stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,76.85,TSE,2026-03-06,2026-03-09 18:25:22
0051,元大中型100,106.6,TSE,2026-03-06,2026-03-09 18:25:22
0052,富邦科技,45.6,TSE,2026-03-06,2026-03-09 18:25:22
0053,元大電子,169.6,TSE,2026-03-06,2026-03-09 18:25:22
0055,元大MSCI金融,32.8,TSE,2026-03-06,2026-03-09 18:25:22
0056,元大高股息,38.63,TSE,2026-03-06,2026-03-09 18:25:22
0057,富邦摩台,226.5,TSE,2026-03-06,2026-03-09 18:25:22
0061,元大寶滬深,23.6,TSE,2026-03-06,2026-03-09 18:25:22
006203,元大MSCI台灣,138.15,TSE,2026-03-06,2026-03-09 18:25:22
006204,永豐臺灣加權,171.5,TSE,2026-03-06,2026-03-09 18:25:22
006205,富邦上証,40.9,TSE,2026-03-06,2026-03-09 18:25:22
006206,元大上證50,37.33,TSE,2026-03-06,2026-03-09 18:25:22
006207,復華滬深,31.5,TSE,2026-03-06,2026-03-09 18:25:22
006208,富邦台50,178.2,TSE,2026-03-06,2026-03-09 18:25:22
00625K,富邦上証+R,0.0,TSE,2026-03-06,2026-03-09 18:25:22
00631L,元大台灣50正2,478.05,TSE,2026-03-06,2026-03-09 18:25:22
00632R,元大台灣50反1,14.12,TSE,2026-03-06,2026-03-09 18:25:22
00633L,富邦上証正2,45.66,TSE,2026-03-06,2026-03-09 18:25:22
00634R,富邦上証反1,3.31,TSE,2026-03-06,2026-03-09 18:25:22
00635U,期元大S&P黃金,54.3,TSE,2026-03-06,2026-03-09 18:25:22
00636,國泰中國A50,26.39,TSE,2026-03-06,2026-03-09 18:25:22
00636K,國泰中國A50+U,8.39,TSE,2026-03-06,2026-03-09 18:25:22
00637L,元大滬深300正2,18.79,TSE,2026-03-06,2026-03-09 18:25:22
00638R,元大滬深300反1,7.15,TSE,2026-03-06,2026-03-09 18:25:22
00639,富邦深100,15.46,TSE,2026-03-06,2026-03-09 18:25:22
00640L,富邦日本正2,90.5,TSE,2026-03-06,2026-03-09 18:25:22
00641R,富邦日本反1,4.18,TSE,2026-03-06,2026-03-09 18:25:22
00642U,期元大S&P石油,21.0,TSE,2026-03-06,2026-03-09 18:25:22
00643,群益深証中小,18.14,TSE,2026-03-06,2026-03-09 18:25:22
00643K,群益深証中小+R,0.0,TSE,2026-03-06,2026-03-09 18:25:22
00645,富邦日本,51.95,TSE,2026-03-06,2026-03-09 18:25:22
00646,元大S&P500,68.2,TSE,2026-03-06,2026-03-09 18:25:22
00647L,元大S&P500正2,114.95,TSE,2026-03-06,2026-03-09 18:25:22
00648R,元大S&P500反1,4.39,TSE,2026-03-06,2026-03-09 18:25:22
00650L,復華香港正2,17.32,TSE,2026-03-06,2026-03-09 18:25:22
00651R,復華香港反1,5.32,TSE,2026-03-06,2026-03-09 18:25:22
00652,富邦印度,35.24,TSE,2026-03-06,2026-03-09 18:25:22
00653L,富邦印度正2,50.65,TSE,2026-03-06,2026-03-09 18:25:22
00654R,富邦印度反1,6.68,TSE,2026-03-06,2026-03-09 18:25:22
00655L,國泰中國A50正2,31.59,TSE,2026-03-06,2026-03-09 18:25:22
00656R,國泰中國A50反1,6.32,TSE,2026-03-06,2026-03-09 18:25:22
00657,國泰日經225,65.45,TSE,2026-03-06,2026-03-09 18:25:22
00657K,國泰日經225+U,20.73,TSE,2026-03-06,2026-03-09 18:25:22
00660,元大歐洲50,42.65,TSE,2026-03-06,2026-03-09 18:25:22
00661,元大日經225,71.85,TSE,2026-03-06,2026-03-09 18:25:22
00662,富邦NASDAQ,102.05,TSE,2026-03-06,2026-03-09 18:25:22
00663L,國泰臺灣加權正2,62.5,TSE,2026-03-06,2026-03-09 18:25:22
00664R,國泰臺灣加權反1,2.28,TSE,2026-03-06,2026-03-09 18:25:22
00665L,富邦恒生國企正2,9.8,TSE,2026-03-06,2026-03-09 18:25:22
00666R,富邦恒生國企反1,9.19,TSE,2026-03-06,2026-03-09 18:25:22
00668,國泰美國道瓊,55.55,TSE,2026-03-06,2026-03-09 18:25:22
00668K,國泰美國道瓊+U,17.52,TSE,2026-03-06,2026-03-09 18:25:22
00669R,國泰美國道瓊反1,5.73,TSE,2026-03-06,2026-03-09 18:25:22
00670L,富邦NASDAQ正2,155.25,TSE,2026-03-06,2026-03-09 18:25:22
00671R,富邦NASDAQ反1,2.89,TSE,2026-03-06,2026-03-09 18:25:22
00673R,期元大S&P原油反1,20.3,TSE,2026-03-06,2026-03-09 18:25:22
00674R,期元大S&P黃金反1,4.86,TSE,2026-03-06,2026-03-09 18:25:22
00675L,富邦臺灣加權正2,189.6,TSE,2026-03-06,2026-03-09 18:25:22
00676R,富邦臺灣加權反1,7.76,TSE,2026-03-06,2026-03-09 18:25:22
00678,群益那斯達克生技,35.94,TSE,2026-03-06,2026-03-09 18:25:22
00680L,元大美債20正2,7.44,TSE,2026-03-06,2026-03-09 18:25:22
00681R,元大美債20反1,20.46,TSE,2026-03-06,2026-03-09 18:25:22
00682U,期元大美元指數,20.35,TSE,2026-03-06,2026-03-09 18:25:22
00683L,期元大美元指正2,21.09,TSE,2026-03-06,2026-03-09 18:25:22
00684R,期元大美元指反1,15.42,TSE,2026-03-06,2026-03-09 18:25:22
00685L,群益臺灣加權正2,170.75,TSE,2026-03-06,2026-03-09 18:25:22
00686R,群益臺灣加權反1,1.39,TSE,2026-03-06,2026-03-09 18:25:22
00688L,國泰20年美債正2,7.41,TSE,2026-03-06,2026-03-09 18:25:22
00689R,國泰20年美債反1,21.31,TSE,2026-03-06,2026-03-09 18:25:22
00690,兆豐藍籌30,52.05,TSE,2026-03-06,2026-03-09 18:25:22
00692,富邦公司治理,67.55,TSE,2026-03-06,2026-03-09 18:25:22
00693U,期街口S&P黃豆,22.24,TSE,2026-03-06,2026-03-09 18:25:22
00700,富邦恒生國企,17.35,TSE,2026-03-06,2026-03-09 18:25:22
00701,國泰股利精選30,29.11,TSE,2026-03-06,2026-03-09 18:25:22
