stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,80.35,TSE,2026-03-02,2026-03-03 18:21:30
0051,元大中型100,112.95,TSE,2026-03-02,2026-03-03 18:21:30
0052,富邦科技,47.9,TSE,2026-03-02,2026-03-03 18:21:30
0053,元大電子,178.3,TSE,2026-03-02,2026-03-03 18:21:30
0055,元大MSCI金融,34.0,TSE,2026-03-02,2026-03-03 18:21:30
0056,元大高股息,39.9,TSE,2026-03-02,2026-03-03 18:21:30
0057,富邦摩台,237.85,TSE,2026-03-02,2026-03-03 18:21:30
0061,元大寶滬深,23.93,TSE,2026-03-02,2026-03-03 18:21:30
006203,元大MSCI台灣,146.1,TSE,2026-03-02,2026-03-03 18:21:30
006204,永豐臺灣加權,180.45,TSE,2026-03-02,2026-03-03 18:21:30
006205,富邦上証,41.76,TSE,2026-03-02,2026-03-03 18:21:30
006206,元大上證50,37.94,TSE,2026-03-02,2026-03-03 18:21:30
006207,復華滬深,32.01,TSE,2026-03-02,2026-03-03 18:21:30
006208,富邦台50,186.35,TSE,2026-03-02,2026-03-03 18:21:30
00631L,元大台灣50正2,526.25,TSE,2026-03-02,2026-03-03 18:21:30
00632R,元大台灣50反1,13.54,TSE,2026-03-02,2026-03-03 18:21:30
00633L,富邦上証正2,46.39,TSE,2026-03-02,2026-03-03 18:21:30
00634R,富邦上証反1,3.28,TSE,2026-03-02,2026-03-03 18:21:30
00635U,期元大S&P黃金,56.65,TSE,2026-03-02,2026-03-03 18:21:30
00636,國泰中國A50,26.55,TSE,2026-03-02,2026-03-03 18:21:30
00636K,國泰中國A50+U,8.45,TSE,2026-03-02,2026-03-03 18:21:30
00637L,元大滬深300正2,19.03,TSE,2026-03-02,2026-03-03 18:21:30
00638R,元大滬深300反1,7.1,TSE,2026-03-02,2026-03-03 18:21:30
00639,富邦深100,15.63,TSE,2026-03-02,2026-03-03 18:21:30
00640L,富邦日本正2,99.65,TSE,2026-03-02,2026-03-03 18:21:30
00641R,富邦日本反1,4.01,TSE,2026-03-02,2026-03-03 18:21:30
00642U,期元大S&P石油,18.89,TSE,2026-03-02,2026-03-03 18:21:30
00643,群益深証中小,18.55,TSE,2026-03-02,2026-03-03 18:21:30
00643K,群益深証中小+R,4.03,TSE,2026-03-02,2026-03-03 18:21:30
00645,富邦日本,54.35,TSE,2026-03-02,2026-03-03 18:21:30
00646,元大S&P500,67.55,TSE,2026-03-02,2026-03-03 18:21:30
00647L,元大S&P500正2,113.6,TSE,2026-03-02,2026-03-03 18:21:30
00648R,元大S&P500反1,4.39,TSE,2026-03-02,2026-03-03 18:21:30
00650L,復華香港正2,17.92,TSE,2026-03-02,2026-03-03 18:21:30
00651R,復華香港反1,5.2,TSE,2026-03-02,2026-03-03 18:21:30
00652,富邦印度,35.56,TSE,2026-03-02,2026-03-03 18:21:30
00653L,富邦印度正2,52.05,TSE,2026-03-02,2026-03-03 18:21:30
00654R,富邦印度反1,6.58,TSE,2026-03-02,2026-03-03 18:21:30
00655L,國泰中國A50正2,32.09,TSE,2026-03-02,2026-03-03 18:21:30
00656R,國泰中國A50反1,6.28,TSE,2026-03-02,2026-03-03 18:21:30
00657,國泰日經225,68.05,TSE,2026-03-02,2026-03-03 18:21:30
00657K,國泰日經225+U,21.74,TSE,2026-03-02,2026-03-03 18:21:30
00660,元大歐洲50,44.49,TSE,2026-03-02,2026-03-03 18:21:30
00661,元大日經225,75.05,TSE,2026-03-02,2026-03-03 18:21:30
00662,富邦NASDAQ,99.9,TSE,2026-03-02,2026-03-03 18:21:30
00663L,國泰臺灣加權正2,68.7,TSE,2026-03-02,2026-03-03 18:21:30
00664R,國泰臺灣加權反1,2.21,TSE,2026-03-02,2026-03-03 18:21:30
00665L,富邦恒生國企正2,10.1,TSE,2026-03-02,2026-03-03 18:21:30
00666R,富邦恒生國企反1,9.01,TSE,2026-03-02,2026-03-03 18:21:30
00668,國泰美國道瓊,55.85,TSE,2026-03-02,2026-03-03 18:21:30
00668K,國泰美國道瓊+U,17.89,TSE,2026-03-02,2026-03-03 18:21:30
00669R,國泰美國道瓊反1,5.68,TSE,2026-03-02,2026-03-03 18:21:30
00670L,富邦NASDAQ正2,150.8,TSE,2026-03-02,2026-03-03 18:21:30
00671R,富邦NASDAQ反1,2.93,TSE,2026-03-02,2026-03-03 18:21:30
00673R,期元大S&P原油反1,22.58,TSE,2026-03-02,2026-03-03 18:21:30
00674R,期元大S&P黃金反1,4.64,TSE,2026-03-02,2026-03-03 18:21:30
00675L,富邦臺灣加權正2,208.4,TSE,2026-03-02,2026-03-03 18:21:30
00676R,富邦臺灣加權反1,7.44,TSE,2026-03-02,2026-03-03 18:21:30
00678,群益那斯達克生技,36.43,TSE,2026-03-02,2026-03-03 18:21:30
00680L,元大美債20正2,7.68,TSE,2026-03-02,2026-03-03 18:21:30
00681R,元大美債20反1,20.12,TSE,2026-03-02,2026-03-03 18:21:30
00682U,期元大美元指數,20.09,TSE,2026-03-02,2026-03-03 18:21:30
00683L,期元大美元指正2,20.59,TSE,2026-03-02,2026-03-03 18:21:30
00684R,期元大美元指反1,15.56,TSE,2026-03-02,2026-03-03 18:21:30
00685L,群益臺灣加權正2,187.4,TSE,2026-03-02,2026-03-03 18:21:30
00686R,群益臺灣加權反1,1.33,TSE,2026-03-02,2026-03-03 18:21:30
00688L,國泰20年美債正2,7.66,TSE,2026-03-02,2026-03-03 18:21:30
00689R,國泰20年美債反1,20.9,TSE,2026-03-02,2026-03-03 18:21:30
00690,兆豐藍籌30,54.4,TSE,2026-03-02,2026-03-03 18:21:30
00692,富邦公司治理,70.55,TSE,2026-03-02,2026-03-03 18:21:30
00693U,期街口S&P黃豆,21.94,TSE,2026-03-02,2026-03-03 18:21:30
00700,富邦恒生國企,17.76,TSE,2026-03-02,2026-03-03 18:21:30
00701,國泰股利精選30,30.09,TSE,2026-03-02,2026-03-03 18:21:30
00702,國泰標普低波高息,24.52,TSE,2026-03-02,2026-03-03 18:21:30
00703,台新MSCI中國,20.64,TSE,2026-03-02,2026-03-03 18:21:30
00706L,期元大S&P日圓正2,20.21,TSE,2026-03-02,2026-03-03 18:21:30
00708L,期元大S&P黃金正2,130.95,TSE,2026-03-02,2026-03-03 18:21:30
00709,富邦歐洲,39.7,TSE,2026-03-02,2026-03-03 18:21:30
00710B,復華彭博非投等債,18.98,TSE,2026-03-02,2026-03-03 18:21:30
00711B,復華彭博新興債,16.66,TSE,2026-03-02,2026-03-03 18:21:30
00712,復華富時不動產,9.27,TSE,2026-03-02,2026-03-03 18:21:30
00713,元大台灣高息低波,53.6,TSE,2026-03-02,2026-03-03 18:21:30
00714,群益道瓊美國地產,21.08,TSE,2026-03-02,2026-03-03 18:21:30
00715L,期街口布蘭特正2,32.29,TSE,2026-03-02,2026-03-03 18:21:30
00717,富邦美國特別股,15.1,TSE,2026-03-02,2026-03-03 18:21:30
00728,第一金工業30,45.41,TSE,2026-03-02,2026-03-03 18:21:30
00730,富邦臺灣優質高息,23.56,TSE,2026-03-02,2026-03-03 18:21:30
00731,復華富時高息低波,75.0,TSE,2026-03-02,2026-03-03 18:21:30
00733,富邦臺灣中小,58.2,TSE,2026-03-02,2026-03-03 18:21:30
00735,國泰臺韓科技,75.15,TSE,2026-03-02,2026-03-03 18:21:30
00736,國泰新興市場,29.61,TSE,2026-03-02,2026-03-03 18:21:30
00737,國泰AI機器人,34.83,TSE,2026-03-02,2026-03-03 18:21:30
00738U,期元大道瓊白銀,76.25,TSE,2026-03-02,2026-03-03 18:21:30
00739,元大MSCI A股,27.81,TSE,2026-03-02,2026-03-03 18:21:30
00752,中信中國50,24.69,TSE,2026-03-02,2026-03-03 18:21:30
