stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.7,TSE,2026-05-08,2026-05-11 18:46:43
00401A,主動摩根台灣鑫收,12.55,TSE,2026-05-08,2026-05-11 18:46:43
0050,元大台灣50,97.0,TSE,2026-05-08,2026-05-11 18:46:43
0051,元大中型100,131.65,TSE,2026-05-08,2026-05-11 18:46:43
0052,富邦科技,57.1,TSE,2026-05-08,2026-05-11 18:46:43
0053,元大電子,222.05,TSE,2026-05-08,2026-05-11 18:46:43
0055,元大MSCI金融,34.39,TSE,2026-05-08,2026-05-11 18:46:43
0056,元大高股息,44.85,TSE,2026-05-08,2026-05-11 18:46:43
0057,富邦摩台,288.35,TSE,2026-05-08,2026-05-11 18:46:43
0061,元大寶滬深,24.82,TSE,2026-05-08,2026-05-11 18:46:43
006203,元大MSCI台灣,177.15,TSE,2026-05-08,2026-05-11 18:46:43
006204,永豐臺灣加權,207.25,TSE,2026-05-08,2026-05-11 18:46:43
006205,富邦上証,41.23,TSE,2026-05-08,2026-05-11 18:46:43
006206,元大上證50,37.56,TSE,2026-05-08,2026-05-11 18:46:43
006207,復華滬深,33.29,TSE,2026-05-08,2026-05-11 18:46:43
006208,富邦台50,224.3,TSE,2026-05-08,2026-05-11 18:46:43
00625K,富邦上証+R,0.0,TSE,2026-05-08,2026-05-11 18:46:43
00631L,元大台灣50正2,32.47,TSE,2026-05-08,2026-05-11 18:46:43
00632R,元大台灣50反1,11.19,TSE,2026-05-08,2026-05-11 18:46:43
00633L,富邦上証正2,52.1,TSE,2026-05-08,2026-05-11 18:46:43
00634R,富邦上証反1,3.07,TSE,2026-05-08,2026-05-11 18:46:43
00635U,期元大S&P黃金,49.4,TSE,2026-05-08,2026-05-11 18:46:43
00636,國泰中國A50,28.42,TSE,2026-05-08,2026-05-11 18:46:43
00636K,國泰中國A50+U,9.11,TSE,2026-05-08,2026-05-11 18:46:43
00637L,元大滬深300正2,21.49,TSE,2026-05-08,2026-05-11 18:46:43
00638R,元大滬深300反1,6.59,TSE,2026-05-08,2026-05-11 18:46:43
00639,富邦深100,17.53,TSE,2026-05-08,2026-05-11 18:46:43
