stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.3,TSE,2026-04-07,2026-04-08 18:36:29
0051,元大中型100,109.65,TSE,2026-04-07,2026-04-08 18:36:29
0052,富邦科技,44.54,TSE,2026-04-07,2026-04-08 18:36:29
0053,元大電子,168.45,TSE,2026-04-07,2026-04-08 18:36:29
0055,元大MSCI金融,32.85,TSE,2026-04-07,2026-04-08 18:36:29
0056,元大高股息,38.07,TSE,2026-04-07,2026-04-08 18:36:29
0057,富邦摩台,223.4,TSE,2026-04-07,2026-04-08 18:36:29
0061,元大寶滬深,22.75,TSE,2026-04-07,2026-04-08 18:36:29
006203,元大MSCI台灣,137.05,TSE,2026-04-07,2026-04-08 18:36:29
006204,永豐臺灣加權,168.2,TSE,2026-04-07,2026-04-08 18:36:29
006205,富邦上証,38.82,TSE,2026-04-07,2026-04-08 18:36:29
006206,元大上證50,35.86,TSE,2026-04-07,2026-04-08 18:36:29
006207,復華滬深,30.43,TSE,2026-04-07,2026-04-08 18:36:29
006208,富邦台50,174.8,TSE,2026-04-07,2026-04-08 18:36:29
00625K,富邦上証+R,0.0,TSE,2026-04-07,2026-04-08 18:36:29
00631L,元大台灣50正2,20.65,TSE,2026-04-07,2026-04-08 18:36:29
00632R,元大台灣50反1,14.23,TSE,2026-04-07,2026-04-08 18:36:29
00633L,富邦上証正2,44.7,TSE,2026-04-07,2026-04-08 18:36:29
00634R,富邦上証反1,3.36,TSE,2026-04-07,2026-04-08 18:36:29
00635U,期元大S&P黃金,48.98,TSE,2026-04-07,2026-04-08 18:36:29
00636,國泰中國A50,26.47,TSE,2026-04-07,2026-04-08 18:36:29
00636K,國泰中國A50+U,8.33,TSE,2026-04-07,2026-04-08 18:36:29
00637L,元大滬深300正2,18.49,TSE,2026-04-07,2026-04-08 18:36:29
00638R,元大滬深300反1,7.2,TSE,2026-04-07,2026-04-08 18:36:29
00639,富邦深100,15.16,TSE,2026-04-07,2026-04-08 18:36:29
00640L,富邦日本正2,87.9,TSE,2026-04-07,2026-04-08 18:36:29
00641R,富邦日本反1,4.18,TSE,2026-04-07,2026-04-08 18:36:29
00642U,期元大S&P石油,30.94,TSE,2026-04-07,2026-04-08 18:36:29
00643,群益深証中小,17.33,TSE,2026-04-07,2026-04-08 18:36:29
00643K,群益深証中小+R,3.81,TSE,2026-04-07,2026-04-08 18:36:29
00645,富邦日本,51.4,TSE,2026-04-07,2026-04-08 18:36:29
00646,元大S&P500,66.25,TSE,2026-04-07,2026-04-08 18:36:29
00647L,元大S&P500正2,106.05,TSE,2026-04-07,2026-04-08 18:36:29
00648R,元大S&P500反1,4.57,TSE,2026-04-07,2026-04-08 18:36:29
00650L,復華香港正2,16.56,TSE,2026-04-07,2026-04-08 18:36:29
00651R,復華香港反1,5.39,TSE,2026-04-07,2026-04-08 18:36:29
00652,富邦印度,32.65,TSE,2026-04-07,2026-04-08 18:36:29
00653L,富邦印度正2,43.09,TSE,2026-04-07,2026-04-08 18:36:29
00654R,富邦印度反1,7.2,TSE,2026-04-07,2026-04-08 18:36:29
00655L,國泰中國A50正2,31.11,TSE,2026-04-07,2026-04-08 18:36:29
00656R,國泰中國A50反1,6.38,TSE,2026-04-07,2026-04-08 18:36:29
00657,國泰日經225,63.1,TSE,2026-04-07,2026-04-08 18:36:29
00657K,國泰日經225+U,19.74,TSE,2026-04-07,2026-04-08 18:36:29
00660,元大歐洲50,41.47,TSE,2026-04-07,2026-04-08 18:36:29
00661,元大日經225,69.25,TSE,2026-04-07,2026-04-08 18:36:29
00662,富邦NASDAQ,98.85,TSE,2026-04-07,2026-04-08 18:36:29
00663L,國泰臺灣加權正2,59.3,TSE,2026-04-07,2026-04-08 18:36:29
00664R,國泰臺灣加權反1,2.31,TSE,2026-04-07,2026-04-08 18:36:29
00665L,富邦恒生國企正2,9.35,TSE,2026-04-07,2026-04-08 18:36:29
00666R,富邦恒生國企反1,0.0,TSE,2026-04-07,2026-04-08 18:36:29
00668,國泰美國道瓊,54.25,TSE,2026-04-07,2026-04-08 18:36:29
00668K,國泰美國道瓊+U,17.04,TSE,2026-04-07,2026-04-08 18:36:29
00669R,國泰美國道瓊反1,5.93,TSE,2026-04-07,2026-04-08 18:36:29
00670L,富邦NASDAQ正2,141.25,TSE,2026-04-07,2026-04-08 18:36:29
00671R,富邦NASDAQ反1,3.02,TSE,2026-04-07,2026-04-08 18:36:29
00673R,期元大S&P原油反1,14.8,TSE,2026-04-07,2026-04-08 18:36:29
00674R,期元大S&P黃金反1,5.32,TSE,2026-04-07,2026-04-08 18:36:29
00675L,富邦臺灣加權正2,180.0,TSE,2026-04-07,2026-04-08 18:36:29
00676R,富邦臺灣加權反1,7.83,TSE,2026-04-07,2026-04-08 18:36:29
00678,群益那斯達克生技,35.64,TSE,2026-04-07,2026-04-08 18:36:29
00680L,元大美債20正2,7.09,TSE,2026-04-07,2026-04-08 18:36:29
00681R,元大美債20反1,21.0,TSE,2026-04-07,2026-04-08 18:36:29
00682U,期元大美元指數,20.55,TSE,2026-04-07,2026-04-08 18:36:29
00683L,期元大美元指正2,21.6,TSE,2026-04-07,2026-04-08 18:36:29
