stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,62.25,TSE,2025-12-16,2025-12-17 18:05:00
0051,元大中型100,89.05,TSE,2025-12-16,2025-12-17 18:05:00
0052,富邦科技,35.65,TSE,2025-12-16,2025-12-17 18:05:00
0053,元大電子,133.45,TSE,2025-12-16,2025-12-17 18:05:00
0055,元大MSCI金融,31.08,TSE,2025-12-16,2025-12-17 18:05:00
0056,元大高股息,36.07,TSE,2025-12-16,2025-12-17 18:05:00
0057,富邦摩台,181.75,TSE,2025-12-16,2025-12-17 18:05:00
0061,元大寶滬深,22.35,TSE,2025-12-16,2025-12-17 18:05:00
006203,元大MSCI台灣,113.05,TSE,2025-12-16,2025-12-17 18:05:00
006204,永豐臺灣加權,139.7,TSE,2025-12-16,2025-12-17 18:05:00
006205,富邦上証,38.02,TSE,2025-12-16,2025-12-17 18:05:00
006206,元大上證50,35.89,TSE,2025-12-16,2025-12-17 18:05:00
006207,復華滬深,29.59,TSE,2025-12-16,2025-12-17 18:05:00
006208,富邦台50,142.45,TSE,2025-12-16,2025-12-17 18:05:00
00625K,富邦上証+R,0.0,TSE,2025-12-16,2025-12-17 18:05:00
00631L,元大台灣50正2,332.55,TSE,2025-12-16,2025-12-17 18:05:00
00632R,元大台灣50反1,17.2,TSE,2025-12-16,2025-12-17 18:05:00
00633L,富邦上証正2,47.52,TSE,2025-12-16,2025-12-17 18:05:00
00634R,富邦上証反1,3.3,TSE,2025-12-16,2025-12-17 18:05:00
00635U,期元大S&P黃金,45.98,TSE,2025-12-16,2025-12-17 18:05:00
00636,國泰中國A50,26.25,TSE,2025-12-16,2025-12-17 18:05:00
00636K,國泰中國A50+U,8.38,TSE,2025-12-16,2025-12-17 18:05:00
00637L,元大滬深300正2,19.51,TSE,2025-12-16,2025-12-17 18:05:00
00638R,元大滬深300反1,7.05,TSE,2025-12-16,2025-12-17 18:05:00
00639,富邦深100,14.72,TSE,2025-12-16,2025-12-17 18:05:00
00640L,富邦日本正2,75.9,TSE,2025-12-16,2025-12-17 18:05:00
00641R,富邦日本反1,4.63,TSE,2025-12-16,2025-12-17 18:05:00
00642U,期元大S&P石油,14.81,TSE,2025-12-16,2025-12-17 18:05:00
00643,群益深証中小,16.03,TSE,2025-12-16,2025-12-17 18:05:00
00643K,群益深証中小+R,0.0,TSE,2025-12-16,2025-12-17 18:05:00
00645,富邦日本,47.2,TSE,2025-12-16,2025-12-17 18:05:00
00646,元大S&P500,67.05,TSE,2025-12-16,2025-12-17 18:05:00
00647L,元大S&P500正2,115.05,TSE,2025-12-16,2025-12-17 18:05:00
00648R,元大S&P500反1,4.39,TSE,2025-12-16,2025-12-17 18:05:00
00650L,復華香港正2,16.85,TSE,2025-12-16,2025-12-17 18:05:00
00651R,復華香港反1,5.44,TSE,2025-12-16,2025-12-17 18:05:00
00652,富邦印度,36.91,TSE,2025-12-16,2025-12-17 18:05:00
00653L,富邦印度正2,57.7,TSE,2025-12-16,2025-12-17 18:05:00
00654R,富邦印度反1,6.29,TSE,2025-12-16,2025-12-17 18:05:00
00655L,國泰中國A50正2,33.11,TSE,2025-12-16,2025-12-17 18:05:00
00656R,國泰中國A50反1,6.22,TSE,2025-12-16,2025-12-17 18:05:00
00657,國泰日經225,58.3,TSE,2025-12-16,2025-12-17 18:05:00
00657K,國泰日經225+U,18.55,TSE,2025-12-16,2025-12-17 18:05:00
00660,元大歐洲50,41.6,TSE,2025-12-16,2025-12-17 18:05:00
00661,元大日經225,63.7,TSE,2025-12-16,2025-12-17 18:05:00
00662,富邦NASDAQ,100.8,TSE,2025-12-16,2025-12-17 18:05:00
00663L,國泰臺灣加權正2,43.39,TSE,2025-12-16,2025-12-17 18:05:00
00664R,國泰臺灣加權反1,2.78,TSE,2025-12-16,2025-12-17 18:05:00
00665L,富邦恒生國企正2,10.34,TSE,2025-12-16,2025-12-17 18:05:00
00666R,富邦恒生國企反1,9.09,TSE,2025-12-16,2025-12-17 18:05:00
00668,國泰美國道瓊,55.5,TSE,2025-12-16,2025-12-17 18:05:00
00668K,國泰美國道瓊+U,17.68,TSE,2025-12-16,2025-12-17 18:05:00
00669R,國泰美國道瓊反1,5.69,TSE,2025-12-16,2025-12-17 18:05:00
00670L,富邦NASDAQ正2,157.15,TSE,2025-12-16,2025-12-17 18:05:00
00671R,富邦NASDAQ反1,2.91,TSE,2025-12-16,2025-12-17 18:05:00
00673R,期元大S&P原油反1,29.19,TSE,2025-12-16,2025-12-17 18:05:00
00674R,期元大S&P黃金反1,5.95,TSE,2025-12-16,2025-12-17 18:05:00
00675L,富邦臺灣加權正2,132.05,TSE,2025-12-16,2025-12-17 18:05:00
00676R,富邦臺灣加權反1,9.45,TSE,2025-12-16,2025-12-17 18:05:00
00678,群益那斯達克生技,34.74,TSE,2025-12-16,2025-12-17 18:05:00
00680L,元大美債20正2,7.22,TSE,2025-12-16,2025-12-17 18:05:00
00681R,元大美債20反1,20.86,TSE,2025-12-16,2025-12-17 18:05:00
00682U,期元大美元指數,20.18,TSE,2025-12-16,2025-12-17 18:05:00
00683L,期元大美元指正2,20.69,TSE,2025-12-16,2025-12-17 18:05:00
00684R,期元大美元指反1,15.67,TSE,2025-12-16,2025-12-17 18:05:00
00685L,群益臺灣加權正2,118.4,TSE,2025-12-16,2025-12-17 18:05:00
00686R,群益臺灣加權反1,1.69,TSE,2025-12-16,2025-12-17 18:05:00
00688L,國泰20年美債正2,7.19,TSE,2025-12-16,2025-12-17 18:05:00
00689R,國泰20年美債反1,21.65,TSE,2025-12-16,2025-12-17 18:05:00
00690,兆豐藍籌30,42.74,TSE,2025-12-16,2025-12-17 18:05:00
00692,富邦公司治理,54.6,TSE,2025-12-16,2025-12-17 18:05:00
00693U,期街口S&P黃豆,20.64,TSE,2025-12-16,2025-12-17 18:05:00
00700,富邦恒生國企,17.85,TSE,2025-12-16,2025-12-17 18:05:00
00701,國泰股利精選30,28.47,TSE,2025-12-16,2025-12-17 18:05:00
