stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.76,TSE,2026-08-18,2026-08-19 19:09:46
00401A,主動摩根台灣鑫收,13.45,TSE,2026-08-18,2026-08-19 19:09:46
00402A,主動安聯美國科技,9.87,TSE,2026-08-18,2026-08-19 19:09:46
00403A,主動統一升級50,10.16,TSE,2026-08-18,2026-08-19 19:09:46
00404A,主動聯博動能50,9.52,TSE,2026-08-18,2026-08-19 19:09:46
00405A,主動富邦台灣龍耀,8.6,TSE,2026-08-18,2026-08-19 19:09:46
00406A,主動中信台灣收益,9.68,TSE,2026-08-18,2026-08-19 19:09:46
00407A,主動凱基台灣,9.73,TSE,2026-08-18,2026-08-19 19:09:46
00408A,主動第一金優股息,10.52,TSE,2026-08-18,2026-08-19 19:09:46
00410A,主動永豐科技趨勢,11.35,TSE,2026-08-18,2026-08-19 19:09:46
0050,元大台灣50,104.9,TSE,2026-08-18,2026-08-19 19:09:46
0051,元大中型100,142.25,TSE,2026-08-18,2026-08-19 19:09:46
0052,富邦科技,60.9,TSE,2026-08-18,2026-08-19 19:09:46
0053,元大電子,239.0,TSE,2026-08-18,2026-08-19 19:09:46
0055,元大MSCI金融,43.96,TSE,2026-08-18,2026-08-19 19:09:46
0056,元大高股息,52.7,TSE,2026-08-18,2026-08-19 19:09:46
0057,富邦摩台,313.5,TSE,2026-08-18,2026-08-19 19:09:46
0061,元大寶滬深,24.8,TSE,2026-08-18,2026-08-19 19:09:46
006203,元大MSCI台灣,190.8,TSE,2026-08-18,2026-08-19 19:09:46
006204,永豐臺灣加權,226.75,TSE,2026-08-18,2026-08-19 19:09:46
006205,富邦上証,41.01,TSE,2026-08-18,2026-08-19 19:09:46
006206,元大上證50,37.68,TSE,2026-08-18,2026-08-19 19:09:46
006207,復華滬深,32.98,TSE,2026-08-18,2026-08-19 19:09:46
006208,富邦台50,240.7,TSE,2026-08-18,2026-08-19 19:09:46
00625K,富邦上証+R,0.0,TSE,2026-08-18,2026-08-19 19:09:46
00631L,元大台灣50正2,34.81,TSE,2026-08-18,2026-08-19 19:09:46
00632R,元大台灣50反1,10.13,TSE,2026-08-18,2026-08-19 19:09:46
00633L,富邦上証正2,50.25,TSE,2026-08-18,2026-08-19 19:09:46
00634R,富邦上証反1,3.06,TSE,2026-08-18,2026-08-19 19:09:46
00635U,期元大S&P黃金,45.49,TSE,2026-08-18,2026-08-19 19:09:46
00636,國泰中國A50,28.22,TSE,2026-08-18,2026-08-19 19:09:46
00636K,國泰中國A50+U,8.92,TSE,2026-08-18,2026-08-19 19:09:46
00637L,元大滬深300正2,20.82,TSE,2026-08-18,2026-08-19 19:09:46
00638R,元大滬深300反1,6.56,TSE,2026-08-18,2026-08-19 19:09:46
00639,富邦深100,17.21,TSE,2026-08-18,2026-08-19 19:09:46
00640L,富邦日本正2,110.95,TSE,2026-08-18,2026-08-19 19:09:46
00641R,富邦日本反1,3.66,TSE,2026-08-18,2026-08-19 19:09:46
00642U,期元大S&P石油,28.1,TSE,2026-08-18,2026-08-19 19:09:46
00643,群益深証中小,19.1,TSE,2026-08-18,2026-08-19 19:09:46
00643K,群益深証中小+R,0.0,TSE,2026-08-18,2026-08-19 19:09:46
00645,富邦日本,58.4,TSE,2026-08-18,2026-08-19 19:09:46
00646,元大S&P500,77.25,TSE,2026-08-18,2026-08-19 19:09:46
00647L,元大S&P500正2,140.2,TSE,2026-08-18,2026-08-19 19:09:46
00648R,元大S&P500反1,3.92,TSE,2026-08-18,2026-08-19 19:09:46
00650L,復華香港正2,16.94,TSE,2026-08-18,2026-08-19 19:09:46
00651R,復華香港反1,5.21,TSE,2026-08-18,2026-08-19 19:09:46
00652,富邦印度,33.15,TSE,2026-08-18,2026-08-19 19:09:46
00653L,富邦印度正2,46.86,TSE,2026-08-18,2026-08-19 19:09:46
00654R,富邦印度反1,6.71,TSE,2026-08-18,2026-08-19 19:09:46
00655L,國泰中國A50正2,35.0,TSE,2026-08-18,2026-08-19 19:09:46
00656R,國泰中國A50反1,5.76,TSE,2026-08-18,2026-08-19 19:09:46
00657,國泰日經225,79.45,TSE,2026-08-18,2026-08-19 19:09:46
00657K,國泰日經225+U,25.14,TSE,2026-08-18,2026-08-19 19:09:46
00660,元大歐洲50,47.1,TSE,2026-08-18,2026-08-19 19:09:46
00661,元大日經225,87.75,TSE,2026-08-18,2026-08-19 19:09:46
00662,富邦NASDAQ,121.75,TSE,2026-08-18,2026-08-19 19:09:46
00663L,國泰臺灣加權正2,100.1,TSE,2026-08-18,2026-08-19 19:09:46
00664R,國泰臺灣加權反1,1.64,TSE,2026-08-18,2026-08-19 19:09:46
00665L,富邦恒生國企正2,9.28,TSE,2026-08-18,2026-08-19 19:09:46
00666R,富邦恒生國企反1,9.11,TSE,2026-08-18,2026-08-19 19:09:46
00668,國泰美國道瓊,62.2,TSE,2026-08-18,2026-08-19 19:09:46
00668K,國泰美國道瓊+U,19.55,TSE,2026-08-18,2026-08-19 19:09:46
00669R,國泰美國道瓊反1,5.2,TSE,2026-08-18,2026-08-19 19:09:46
