stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,78.2,TSE,2026-03-11,2026-03-12 18:24:37
0051,元大中型100,108.5,TSE,2026-03-11,2026-03-12 18:24:37
0052,富邦科技,46.46,TSE,2026-03-11,2026-03-12 18:24:37
0053,元大電子,173.45,TSE,2026-03-11,2026-03-12 18:24:37
0055,元大MSCI金融,32.51,TSE,2026-03-11,2026-03-12 18:24:37
0056,元大高股息,38.64,TSE,2026-03-11,2026-03-12 18:24:37
0057,富邦摩台,231.65,TSE,2026-03-11,2026-03-12 18:24:37
0061,元大寶滬深,23.89,TSE,2026-03-11,2026-03-12 18:24:37
006203,元大MSCI台灣,141.4,TSE,2026-03-11,2026-03-12 18:24:37
006204,永豐臺灣加權,174.6,TSE,2026-03-11,2026-03-12 18:24:37
006205,富邦上証,41.3,TSE,2026-03-11,2026-03-12 18:24:37
006206,元大上證50,37.56,TSE,2026-03-11,2026-03-12 18:24:37
006207,復華滬深,32.0,TSE,2026-03-11,2026-03-12 18:24:37
006208,富邦台50,181.2,TSE,2026-03-11,2026-03-12 18:24:37
00625K,富邦上証+R,0.0,TSE,2026-03-11,2026-03-12 18:24:37
00631L,元大台灣50正2,485.6,TSE,2026-03-11,2026-03-12 18:24:37
00632R,元大台灣50反1,13.89,TSE,2026-03-11,2026-03-12 18:24:37
00633L,富邦上証正2,47.09,TSE,2026-03-11,2026-03-12 18:24:37
00634R,富邦上証反1,3.26,TSE,2026-03-11,2026-03-12 18:24:37
00635U,期元大S&P黃金,55.1,TSE,2026-03-11,2026-03-12 18:24:37
00636,國泰中國A50,27.0,TSE,2026-03-11,2026-03-12 18:24:37
00636K,國泰中國A50+U,8.57,TSE,2026-03-11,2026-03-12 18:24:37
00637L,元大滬深300正2,19.4,TSE,2026-03-11,2026-03-12 18:24:37
00638R,元大滬深300反1,7.03,TSE,2026-03-11,2026-03-12 18:24:37
00639,富邦深100,15.89,TSE,2026-03-11,2026-03-12 18:24:37
00640L,富邦日本正2,90.8,TSE,2026-03-11,2026-03-12 18:24:37
00641R,富邦日本反1,4.15,TSE,2026-03-11,2026-03-12 18:24:37
00642U,期元大S&P石油,22.2,TSE,2026-03-11,2026-03-12 18:24:37
00643,群益深証中小,18.61,TSE,2026-03-11,2026-03-12 18:24:37
00643K,群益深証中小+R,0.0,TSE,2026-03-11,2026-03-12 18:24:37
00645,富邦日本,52.0,TSE,2026-03-11,2026-03-12 18:24:37
00646,元大S&P500,67.95,TSE,2026-03-11,2026-03-12 18:24:37
00647L,元大S&P500正2,113.7,TSE,2026-03-11,2026-03-12 18:24:37
00648R,元大S&P500反1,4.4,TSE,2026-03-11,2026-03-12 18:24:37
00650L,復華香港正2,17.66,TSE,2026-03-11,2026-03-12 18:24:37
00651R,復華香港反1,5.25,TSE,2026-03-11,2026-03-12 18:24:37
00652,富邦印度,34.55,TSE,2026-03-11,2026-03-12 18:24:37
00653L,富邦印度正2,48.6,TSE,2026-03-11,2026-03-12 18:24:37
00654R,富邦印度反1,6.82,TSE,2026-03-11,2026-03-12 18:24:37
00655L,國泰中國A50正2,32.6,TSE,2026-03-11,2026-03-12 18:24:37
00656R,國泰中國A50反1,6.24,TSE,2026-03-11,2026-03-12 18:24:37
00657,國泰日經225,65.25,TSE,2026-03-11,2026-03-12 18:24:37
00657K,國泰日經225+U,20.7,TSE,2026-03-11,2026-03-12 18:24:37
00660,元大歐洲50,42.46,TSE,2026-03-11,2026-03-12 18:24:37
00661,元大日經225,71.4,TSE,2026-03-11,2026-03-12 18:24:37
00662,富邦NASDAQ,101.95,TSE,2026-03-11,2026-03-12 18:24:37
00663L,國泰臺灣加權正2,63.4,TSE,2026-03-11,2026-03-12 18:24:37
00664R,國泰臺灣加權反1,2.25,TSE,2026-03-11,2026-03-12 18:24:37
00665L,富邦恒生國企正2,9.96,TSE,2026-03-11,2026-03-12 18:24:37
00666R,富邦恒生國企反1,9.08,TSE,2026-03-11,2026-03-12 18:24:37
00668,國泰美國道瓊,55.5,TSE,2026-03-11,2026-03-12 18:24:37
00668K,國泰美國道瓊+U,17.43,TSE,2026-03-11,2026-03-12 18:24:37
00669R,國泰美國道瓊反1,5.76,TSE,2026-03-11,2026-03-12 18:24:37
00670L,富邦NASDAQ正2,154.8,TSE,2026-03-11,2026-03-12 18:24:37
00671R,富邦NASDAQ反1,2.9,TSE,2026-03-11,2026-03-12 18:24:37
00673R,期元大S&P原油反1,19.9,TSE,2026-03-11,2026-03-12 18:24:37
00674R,期元大S&P黃金反1,4.78,TSE,2026-03-11,2026-03-12 18:24:37
00675L,富邦臺灣加權正2,192.95,TSE,2026-03-11,2026-03-12 18:24:37
00676R,富邦臺灣加權反1,7.64,TSE,2026-03-11,2026-03-12 18:24:37
00678,群益那斯達克生技,36.4,TSE,2026-03-11,2026-03-12 18:24:37
00680L,元大美債20正2,7.4,TSE,2026-03-11,2026-03-12 18:24:37
00681R,元大美債20反1,20.58,TSE,2026-03-11,2026-03-12 18:24:37
00682U,期元大美元指數,20.29,TSE,2026-03-11,2026-03-12 18:24:37
00683L,期元大美元指正2,21.0,TSE,2026-03-11,2026-03-12 18:24:37
00684R,期元大美元指反1,15.43,TSE,2026-03-11,2026-03-12 18:24:37
00685L,群益臺灣加權正2,173.5,TSE,2026-03-11,2026-03-12 18:24:37
00686R,群益臺灣加權反1,1.37,TSE,2026-03-11,2026-03-12 18:24:37
00688L,國泰20年美債正2,7.38,TSE,2026-03-11,2026-03-12 18:24:37
00689R,國泰20年美債反1,21.43,TSE,2026-03-11,2026-03-12 18:24:37
00690,兆豐藍籌30,52.95,TSE,2026-03-11,2026-03-12 18:24:37
00692,富邦公司治理,68.7,TSE,2026-03-11,2026-03-12 18:24:37
00693U,期街口S&P黃豆,22.73,TSE,2026-03-11,2026-03-12 18:24:37
00700,富邦恒生國企,17.62,TSE,2026-03-11,2026-03-12 18:24:37
00701,國泰股利精選30,28.92,TSE,2026-03-11,2026-03-12 18:24:37
00702,國泰標普低波高息,24.29,TSE,2026-03-11,2026-03-12 18:24:37
00703,台新MSCI中國,20.85,TSE,2026-03-11,2026-03-12 18:24:37
00706L,期元大S&P日圓正2,19.85,TSE,2026-03-11,2026-03-12 18:24:37
00707R,期元大S&P日圓反1,31.65,TSE,2026-03-11,2026-03-12 18:24:37
00708L,期元大S&P黃金正2,123.65,TSE,2026-03-11,2026-03-12 18:24:37
00709,富邦歐洲,37.92,TSE,2026-03-11,2026-03-12 18:24:37
00710B,復華彭博非投等債,19.14,TSE,2026-03-11,2026-03-12 18:24:37
00711B,復華彭博新興債,16.48,TSE,2026-03-11,2026-03-12 18:24:37
00712,復華富時不動產,9.19,TSE,2026-03-11,2026-03-12 18:24:37
00713,元大台灣高息低波,52.25,TSE,2026-03-11,2026-03-12 18:24:37
00714,群益道瓊美國地產,21.15,TSE,2026-03-11,2026-03-12 18:24:37
00715L,期街口布蘭特正2,39.13,TSE,2026-03-11,2026-03-12 18:24:37
00717,富邦美國特別股,15.05,TSE,2026-03-11,2026-03-12 18:24:37
00728,第一金工業30,44.76,TSE,2026-03-11,2026-03-12 18:24:37
00730,富邦臺灣優質高息,22.99,TSE,2026-03-11,2026-03-12 18:24:37
00731,復華富時高息低波,71.5,TSE,2026-03-11,2026-03-12 18:24:37
00733,富邦臺灣中小,55.65,TSE,2026-03-11,2026-03-12 18:24:37
00735,國泰臺韓科技,69.25,TSE,2026-03-11,2026-03-12 18:24:37
00736,國泰新興市場,28.97,TSE,2026-03-11,2026-03-12 18:24:37
00737,國泰AI機器人,34.21,TSE,2026-03-11,2026-03-12 18:24:37
00738U,期元大道瓊白銀,71.8,TSE,2026-03-11,2026-03-12 18:24:37
00739,元大MSCI A股,27.85,TSE,2026-03-11,2026-03-12 18:24:37
00752,中信中國50,24.81,TSE,2026-03-11,2026-03-12 18:24:37
00753L,中信中國50正2,11.19,TSE,2026-03-11,2026-03-12 18:24:37
00757,統一FANG+,112.75,TSE,2026-03-11,2026-03-12 18:24:37
00762,元大全球AI,83.4,TSE,2026-03-11,2026-03-12 18:24:37
00763U,期街口道瓊銅,32.17,TSE,2026-03-11,2026-03-12 18:24:37
00770,國泰北美科技,52.35,TSE,2026-03-11,2026-03-12 18:24:37
00771,元大US高息特別股,16.19,TSE,2026-03-11,2026-03-12 18:24:37
00775B,新光投等債15+,32.69,TSE,2026-03-11,2026-03-12 18:24:37
00783,富邦中証500,29.34,TSE,2026-03-11,2026-03-12 18:24:37
00830,國泰費城半導體,55.95,TSE,2026-03-11,2026-03-12 18:24:37
00850,元大臺灣ESG永續,64.0,TSE,2026-03-11,2026-03-12 18:24:37
00851,台新全球AI,57.65,TSE,2026-03-11,2026-03-12 18:24:37
00852L,國泰美國道瓊正2,29.91,TSE,2026-03-11,2026-03-12 18:24:37
00861,元大全球未來通訊,65.45,TSE,2026-03-11,2026-03-12 18:24:37
00865B,國泰US短期公債,47.85,TSE,2026-03-11,2026-03-12 18:24:37
00875,國泰網路資安,38.61,TSE,2026-03-11,2026-03-12 18:24:37
00876,元大全球5G,63.15,TSE,2026-03-11,2026-03-12 18:24:37
00878,國泰永續高股息,22.46,TSE,2026-03-11,2026-03-12 18:24:37
00881,國泰台灣科技龍頭,37.19,TSE,2026-03-11,2026-03-12 18:24:37
00882,中信中國高股息,16.06,TSE,2026-03-11,2026-03-12 18:24:37
00885,富邦越南,17.58,TSE,2026-03-11,2026-03-12 18:24:37
00891,中信關鍵半導體,24.41,TSE,2026-03-11,2026-03-12 18:24:37
00892,富邦台灣半導體,28.09,TSE,2026-03-11,2026-03-12 18:24:37
00893,國泰智能電動車,34.05,TSE,2026-03-11,2026-03-12 18:24:37
00894,中信小資高價30,33.55,TSE,2026-03-11,2026-03-12 18:24:37
00895,富邦未來車,40.98,TSE,2026-03-11,2026-03-12 18:24:37
00896,中信綠能及電動車,21.85,TSE,2026-03-11,2026-03-12 18:24:37
00897,富邦基因免疫生技,10.0,TSE,2026-03-11,2026-03-12 18:24:37
00898,國泰基因免疫革命,8.28,TSE,2026-03-11,2026-03-12 18:24:37
00899,FT潔淨能源,23.22,TSE,2026-03-11,2026-03-12 18:24:37
00900,富邦特選高股息30,14.36,TSE,2026-03-11,2026-03-12 18:24:37
00901,永豐智能車供應鏈,30.39,TSE,2026-03-11,2026-03-12 18:24:37
00902,中信電池及儲能,14.59,TSE,2026-03-11,2026-03-12 18:24:37
00903,富邦元宇宙,16.21,TSE,2026-03-11,2026-03-12 18:24:37
00904,新光臺灣半導體30,28.92,TSE,2026-03-11,2026-03-12 18:24:37
00905,FT臺灣Smart,19.84,TSE,2026-03-11,2026-03-12 18:24:37
00907,永豐優息存股,15.13,TSE,2026-03-11,2026-03-12 18:24:37
00908,富邦入息REITs+,13.98,TSE,2026-03-11,2026-03-12 18:24:37
00909,國泰數位支付服務,39.4,TSE,2026-03-11,2026-03-12 18:24:37
00910,第一金太空衛星,56.0,TSE,2026-03-11,2026-03-12 18:24:37
00911,兆豐洲際半導體,36.69,TSE,2026-03-11,2026-03-12 18:24:37
00912,中信臺灣智慧50,25.02,TSE,2026-03-11,2026-03-12 18:24:37
00913,兆豐台灣晶圓製造,30.15,TSE,2026-03-11,2026-03-12 18:24:37
00915,凱基優選高股息30,23.51,TSE,2026-03-11,2026-03-12 18:24:37
00916,國泰全球品牌50,26.08,TSE,2026-03-11,2026-03-12 18:24:37
00917,中信特選金融,20.66,TSE,2026-03-11,2026-03-12 18:24:37
00918,大華優利高填息30,23.2,TSE,2026-03-11,2026-03-12 18:24:37
00919,群益台灣精選高息,23.79,TSE,2026-03-11,2026-03-12 18:24:37
00920,富邦ESG綠色電力,21.11,TSE,2026-03-11,2026-03-12 18:24:37
00921,兆豐龍頭等權重,19.11,TSE,2026-03-11,2026-03-12 18:24:37
00922,國泰台灣領袖50,30.84,TSE,2026-03-11,2026-03-12 18:24:37
00923,群益台ESG低碳50,29.34,TSE,2026-03-11,2026-03-12 18:24:37
00924,復華S&P500成長,28.59,TSE,2026-03-11,2026-03-12 18:24:37
00926,凱基全球菁英55,23.43,TSE,2026-03-11,2026-03-12 18:24:37
00927,群益半導體收益,24.88,TSE,2026-03-11,2026-03-12 18:24:37
00929,復華台灣科技優息,19.74,TSE,2026-03-11,2026-03-12 18:24:37
00930,永豐ESG低碳高息,17.72,TSE,2026-03-11,2026-03-12 18:24:37
00932,兆豐永續高息等權,14.52,TSE,2026-03-11,2026-03-12 18:24:37
00934,中信成長高股息,21.79,TSE,2026-03-11,2026-03-12 18:24:37
00935,野村臺灣新科技50,38.77,TSE,2026-03-11,2026-03-12 18:24:37
00936,台新永續高息中小,17.47,TSE,2026-03-11,2026-03-12 18:24:37
00938,凱基優選30,18.76,TSE,2026-03-11,2026-03-12 18:24:37
00939,統一台灣高息動能,15.8,TSE,2026-03-11,2026-03-12 18:24:37
00940,元大台灣價值高息,9.68,TSE,2026-03-11,2026-03-12 18:24:37
00941,中信上游半導體,21.69,TSE,2026-03-11,2026-03-12 18:24:37
00943,兆豐電子高息等權,14.86,TSE,2026-03-11,2026-03-12 18:24:37
00944,野村趨勢動能高息,15.25,TSE,2026-03-11,2026-03-12 18:24:37
00945B,凱基美國非投等債,14.51,TSE,2026-03-11,2026-03-12 18:24:37
00946,群益科技高息成長,10.08,TSE,2026-03-11,2026-03-12 18:24:37
00947,台新臺灣IC設計,23.64,TSE,2026-03-11,2026-03-12 18:24:37
00949,復華日本龍頭,19.81,TSE,2026-03-11,2026-03-12 18:24:37
00951,台新日本半導體,14.2,TSE,2026-03-11,2026-03-12 18:24:37
00952,凱基台灣AI50,12.83,TSE,2026-03-11,2026-03-12 18:24:37
00953B,群益優選非投等債,9.71,TSE,2026-03-11,2026-03-12 18:24:37
00954,中信日本半導體,15.13,TSE,2026-03-11,2026-03-12 18:24:37
00956,中信日經高股息,12.45,TSE,2026-03-11,2026-03-12 18:24:37
00960,野村全球航運龍頭,17.58,TSE,2026-03-11,2026-03-12 18:24:37
00961,FT臺灣永續高息,10.29,TSE,2026-03-11,2026-03-12 18:24:37
00962,台新AI優息動能,11.03,TSE,2026-03-11,2026-03-12 18:24:37
00963,中信全球高股息,12.3,TSE,2026-03-11,2026-03-12 18:24:37
00964,中信亞太高股息,13.91,TSE,2026-03-11,2026-03-12 18:24:37
00965,元大航太防衛科技,26.36,TSE,2026-03-11,2026-03-12 18:24:37
