stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.57,TSE,2026-05-04,2026-05-05 18:37:37
00401A,主動摩根台灣鑫收,12.48,TSE,2026-05-04,2026-05-05 18:37:37
0050,元大台灣50,94.6,TSE,2026-05-04,2026-05-05 18:37:37
0051,元大中型100,128.75,TSE,2026-05-04,2026-05-05 18:37:37
0052,富邦科技,55.4,TSE,2026-05-04,2026-05-05 18:37:37
0053,元大電子,218.1,TSE,2026-05-04,2026-05-05 18:37:37
0055,元大MSCI金融,33.14,TSE,2026-05-04,2026-05-05 18:37:37
0056,元大高股息,41.92,TSE,2026-05-04,2026-05-05 18:37:37
0057,富邦摩台,281.2,TSE,2026-05-04,2026-05-05 18:37:37
0061,元大寶滬深,24.62,TSE,2026-05-04,2026-05-05 18:37:37
006203,元大MSCI台灣,172.7,TSE,2026-05-04,2026-05-05 18:37:37
006204,永豐臺灣加權,202.2,TSE,2026-05-04,2026-05-05 18:37:37
006205,富邦上証,41.13,TSE,2026-05-04,2026-05-05 18:37:37
006206,元大上證50,37.72,TSE,2026-05-04,2026-05-05 18:37:37
006207,復華滬深,33.2,TSE,2026-05-04,2026-05-05 18:37:37
006208,富邦台50,219.2,TSE,2026-05-04,2026-05-05 18:37:37
00631L,元大台灣50正2,31.0,TSE,2026-05-04,2026-05-05 18:37:37
00632R,元大台灣50反1,11.46,TSE,2026-05-04,2026-05-05 18:37:37
00633L,富邦上証正2,52.5,TSE,2026-05-04,2026-05-05 18:37:37
00634R,富邦上証反1,3.07,TSE,2026-05-04,2026-05-05 18:37:37
00635U,期元大S&P黃金,48.27,TSE,2026-05-04,2026-05-05 18:37:37
00636,國泰中國A50,28.57,TSE,2026-05-04,2026-05-05 18:37:37
00636K,國泰中國A50+U,9.04,TSE,2026-05-04,2026-05-05 18:37:37
00637L,元大滬深300正2,21.68,TSE,2026-05-04,2026-05-05 18:37:37
00638R,元大滬深300反1,6.6,TSE,2026-05-04,2026-05-05 18:37:37
00639,富邦深100,17.37,TSE,2026-05-04,2026-05-05 18:37:37
00640L,富邦日本正2,91.35,TSE,2026-05-04,2026-05-05 18:37:37
00641R,富邦日本反1,4.07,TSE,2026-05-04,2026-05-05 18:37:37
00642U,期元大S&P石油,30.57,TSE,2026-05-04,2026-05-05 18:37:37
00643,群益深証中小,19.98,TSE,2026-05-04,2026-05-05 18:37:37
00645,富邦日本,52.4,TSE,2026-05-04,2026-05-05 18:37:37
00646,元大S&P500,72.05,TSE,2026-05-04,2026-05-05 18:37:37
00647L,元大S&P500正2,126.65,TSE,2026-05-04,2026-05-05 18:37:37
00648R,元大S&P500反1,4.13,TSE,2026-05-04,2026-05-05 18:37:37
00650L,復華香港正2,17.9,TSE,2026-05-04,2026-05-05 18:37:37
00651R,復華香港反1,5.14,TSE,2026-05-04,2026-05-05 18:37:37
00652,富邦印度,33.29,TSE,2026-05-04,2026-05-05 18:37:37
00653L,富邦印度正2,47.49,TSE,2026-05-04,2026-05-05 18:37:37
00654R,富邦印度反1,6.7,TSE,2026-05-04,2026-05-05 18:37:37
00655L,國泰中國A50正2,36.59,TSE,2026-05-04,2026-05-05 18:37:37
00656R,國泰中國A50反1,5.81,TSE,2026-05-04,2026-05-05 18:37:37
00657,國泰日經225,70.6,TSE,2026-05-04,2026-05-05 18:37:37
00657K,國泰日經225+U,22.11,TSE,2026-05-04,2026-05-05 18:37:37
00660,元大歐洲50,43.1,TSE,2026-05-04,2026-05-05 18:37:37
00661,元大日經225,77.45,TSE,2026-05-04,2026-05-05 18:37:37
00662,富邦NASDAQ,113.2,TSE,2026-05-04,2026-05-05 18:37:37
00663L,國泰臺灣加權正2,89.2,TSE,2026-05-04,2026-05-05 18:37:37
00664R,國泰臺灣加權反1,1.85,TSE,2026-05-04,2026-05-05 18:37:37
00665L,富邦恒生國企正2,10.19,TSE,2026-05-04,2026-05-05 18:37:37
00666R,富邦恒生國企反1,8.86,TSE,2026-05-04,2026-05-05 18:37:37
00668,國泰美國道瓊,57.15,TSE,2026-05-04,2026-05-05 18:37:37
00668K,國泰美國道瓊+U,18.08,TSE,2026-05-04,2026-05-05 18:37:37
00669R,國泰美國道瓊反1,5.55,TSE,2026-05-04,2026-05-05 18:37:37
00670L,富邦NASDAQ正2,186.95,TSE,2026-05-04,2026-05-05 18:37:37
00671R,富邦NASDAQ反1,2.59,TSE,2026-05-04,2026-05-05 18:37:37
00673R,期元大S&P原油反1,12.11,TSE,2026-05-04,2026-05-05 18:37:37
00674R,期元大S&P黃金反1,26.88,TSE,2026-05-04,2026-05-05 18:37:37
00675L,富邦臺灣加權正2,270.0,TSE,2026-05-04,2026-05-05 18:37:37
00676R,富邦臺灣加權反1,6.31,TSE,2026-05-04,2026-05-05 18:37:37
00678,群益那斯達克生技,35.29,TSE,2026-05-04,2026-05-05 18:37:37
00680L,元大美債20正2,6.95,TSE,2026-05-04,2026-05-05 18:37:37
00681R,元大美債20反1,21.04,TSE,2026-05-04,2026-05-05 18:37:37
00683L,期元大美元指正2,20.8,TSE,2026-05-04,2026-05-05 18:37:37
00684R,期元大美元指反1,15.45,TSE,2026-05-04,2026-05-05 18:37:37
00685L,群益臺灣加權正2,243.4,TSE,2026-05-04,2026-05-05 18:37:37
00686R,群益臺灣加權反1,1.14,TSE,2026-05-04,2026-05-05 18:37:37
00688L,國泰20年美債正2,6.91,TSE,2026-05-04,2026-05-05 18:37:37
00689R,國泰20年美債反1,22.02,TSE,2026-05-04,2026-05-05 18:37:37
00690,兆豐藍籌30,70.55,TSE,2026-05-04,2026-05-05 18:37:37
00692,富邦公司治理,82.5,TSE,2026-05-04,2026-05-05 18:37:37
00693U,期街口S&P黃豆,22.42,TSE,2026-05-04,2026-05-05 18:37:37
00700,富邦恒生國企,17.71,TSE,2026-05-04,2026-05-05 18:37:37
00701,國泰股利精選30,30.21,TSE,2026-05-04,2026-05-05 18:37:37
00702,國泰標普低波高息,23.9,TSE,2026-05-04,2026-05-05 18:37:37
00703,台新MSCI中國,20.5,TSE,2026-05-04,2026-05-05 18:37:37
00706L,期元大S&P日圓正2,19.9,TSE,2026-05-04,2026-05-05 18:37:37
00707R,期元大S&P日圓反1,31.42,TSE,2026-05-04,2026-05-05 18:37:37
00708L,期元大S&P黃金正2,93.85,TSE,2026-05-04,2026-05-05 18:37:37
00709,富邦歐洲,38.36,TSE,2026-05-04,2026-05-05 18:37:37
00710B,復華彭博非投等債,18.95,TSE,2026-05-04,2026-05-05 18:37:37
00711B,復華彭博新興債,16.12,TSE,2026-05-04,2026-05-05 18:37:37
00712,復華富時不動產,9.17,TSE,2026-05-04,2026-05-05 18:37:37
00713,元大台灣高息低波,53.05,TSE,2026-05-04,2026-05-05 18:37:37
00714,群益道瓊美國地產,21.55,TSE,2026-05-04,2026-05-05 18:37:37
00715L,期街口布蘭特正2,66.6,TSE,2026-05-04,2026-05-05 18:37:37
00717,富邦美國特別股,15.14,TSE,2026-05-04,2026-05-05 18:37:37
00728,第一金工業30,55.9,TSE,2026-05-04,2026-05-05 18:37:37
00730,富邦臺灣優質高息,25.43,TSE,2026-05-04,2026-05-05 18:37:37
00731,復華富時高息低波,72.55,TSE,2026-05-04,2026-05-05 18:37:37
00733,富邦臺灣中小,65.7,TSE,2026-05-04,2026-05-05 18:37:37
00735,國泰臺韓科技,89.75,TSE,2026-05-04,2026-05-05 18:37:37
00736,國泰新興市場,30.26,TSE,2026-05-04,2026-05-05 18:37:37
00737,國泰AI機器人,36.03,TSE,2026-05-04,2026-05-05 18:37:37
00738U,期元大道瓊白銀,61.05,TSE,2026-05-04,2026-05-05 18:37:37
00739,元大MSCI A股,28.58,TSE,2026-05-04,2026-05-05 18:37:37
00752,中信中國50,24.17,TSE,2026-05-04,2026-05-05 18:37:37
00753L,中信中國50正2,10.72,TSE,2026-05-04,2026-05-05 18:37:37
00757,統一FANG+,122.65,TSE,2026-05-04,2026-05-05 18:37:37
00762,元大全球AI,103.7,TSE,2026-05-04,2026-05-05 18:37:37
00763U,期街口道瓊銅,32.09,TSE,2026-05-04,2026-05-05 18:37:37
00770,國泰北美科技,60.6,TSE,2026-05-04,2026-05-05 18:37:37
00771,元大US高息特別股,16.07,TSE,2026-05-04,2026-05-05 18:37:37
00775B,新光投等債15+,32.48,TSE,2026-05-04,2026-05-05 18:37:37
00783,富邦中証500,29.56,TSE,2026-05-04,2026-05-05 18:37:37
00830,國泰費城半導體,75.1,TSE,2026-05-04,2026-05-05 18:37:37
00850,元大臺灣ESG永續,79.35,TSE,2026-05-04,2026-05-05 18:37:37
00851,台新全球AI,61.55,TSE,2026-05-04,2026-05-05 18:37:37
00852L,國泰美國道瓊正2,31.38,TSE,2026-05-04,2026-05-05 18:37:37
00861,元大全球未來通訊,78.2,TSE,2026-05-04,2026-05-05 18:37:37
00865B,國泰US短期公債,48.01,TSE,2026-05-04,2026-05-05 18:37:37
00875,國泰網路資安,41.0,TSE,2026-05-04,2026-05-05 18:37:37
00876,元大全球5G,78.1,TSE,2026-05-04,2026-05-05 18:37:37
00878,國泰永續高股息,26.15,TSE,2026-05-04,2026-05-05 18:37:37
00881,國泰台灣科技龍頭,49.07,TSE,2026-05-04,2026-05-05 18:37:37
00882,中信中國高股息,15.79,TSE,2026-05-04,2026-05-05 18:37:37
00885,富邦越南,18.85,TSE,2026-05-04,2026-05-05 18:37:37
00891,中信關鍵半導體,32.75,TSE,2026-05-04,2026-05-05 18:37:37
00892,富邦台灣半導體,40.3,TSE,2026-05-04,2026-05-05 18:37:37
00893,國泰智能電動車,42.09,TSE,2026-05-04,2026-05-05 18:37:37
00894,中信小資高價30,46.38,TSE,2026-05-04,2026-05-05 18:37:37
00895,富邦未來車,46.82,TSE,2026-05-04,2026-05-05 18:37:37
00896,中信綠能及電動車,25.68,TSE,2026-05-04,2026-05-05 18:37:37
00897,富邦基因免疫生技,9.75,TSE,2026-05-04,2026-05-05 18:37:37
00898,國泰基因免疫革命,8.04,TSE,2026-05-04,2026-05-05 18:37:37
00899,FT潔淨能源,26.4,TSE,2026-05-04,2026-05-05 18:37:37
00900,富邦特選高股息30,15.7,TSE,2026-05-04,2026-05-05 18:37:37
00901,永豐智能車供應鏈,39.64,TSE,2026-05-04,2026-05-05 18:37:37
00902,中信電池及儲能,17.21,TSE,2026-05-04,2026-05-05 18:37:37
00903,富邦元宇宙,19.3,TSE,2026-05-04,2026-05-05 18:37:37
00904,新光臺灣半導體30,36.84,TSE,2026-05-04,2026-05-05 18:37:37
