stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,81.1,TSE,2026-02-25,2026-02-26 18:17:57
0051,元大中型100,112.1,TSE,2026-02-25,2026-02-26 18:17:57
0052,富邦科技,48.38,TSE,2026-02-25,2026-02-26 18:17:57
0053,元大電子,179.4,TSE,2026-02-25,2026-02-26 18:17:57
0055,元大MSCI金融,34.0,TSE,2026-02-25,2026-02-26 18:17:57
0056,元大高股息,40.05,TSE,2026-02-25,2026-02-26 18:17:57
0057,富邦摩台,238.8,TSE,2026-02-25,2026-02-26 18:17:57
0061,元大寶滬深,23.87,TSE,2026-02-25,2026-02-26 18:17:57
006203,元大MSCI台灣,146.7,TSE,2026-02-25,2026-02-26 18:17:57
006204,永豐臺灣加權,180.7,TSE,2026-02-25,2026-02-26 18:17:57
006205,富邦上証,41.46,TSE,2026-02-25,2026-02-26 18:17:57
006206,元大上證50,37.98,TSE,2026-02-25,2026-02-26 18:17:57
006207,復華滬深,31.94,TSE,2026-02-25,2026-02-26 18:17:57
006208,富邦台50,187.75,TSE,2026-02-25,2026-02-26 18:17:57
00625K,富邦上証+R,0.0,TSE,2026-02-25,2026-02-26 18:17:57
00631L,元大台灣50正2,533.9,TSE,2026-02-25,2026-02-26 18:17:57
00632R,元大台灣50反1,13.44,TSE,2026-02-25,2026-02-26 18:17:57
00633L,富邦上証正2,47.22,TSE,2026-02-25,2026-02-26 18:17:57
00634R,富邦上証反1,3.26,TSE,2026-02-25,2026-02-26 18:17:57
00635U,期元大S&P黃金,54.95,TSE,2026-02-25,2026-02-26 18:17:57
00636,國泰中國A50,26.67,TSE,2026-02-25,2026-02-26 18:17:57
00636K,國泰中國A50+U,8.61,TSE,2026-02-25,2026-02-26 18:17:57
00637L,元大滬深300正2,19.36,TSE,2026-02-25,2026-02-26 18:17:57
00638R,元大滬深300反1,6.97,TSE,2026-02-25,2026-02-26 18:17:57
00639,富邦深100,15.68,TSE,2026-02-25,2026-02-26 18:17:57
00640L,富邦日本正2,98.5,TSE,2026-02-25,2026-02-26 18:17:57
00641R,富邦日本反1,4.02,TSE,2026-02-25,2026-02-26 18:17:57
00642U,期元大S&P石油,17.42,TSE,2026-02-25,2026-02-26 18:17:57
00643,群益深証中小,18.32,TSE,2026-02-25,2026-02-26 18:17:57
00643K,群益深証中小+R,3.98,TSE,2026-02-25,2026-02-26 18:17:57
