stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.05,TSE,2026-05-18,2026-05-19 18:51:45
00401A,主動摩根台灣鑫收,12.35,TSE,2026-05-18,2026-05-19 18:51:45
00403A,主動統一升級50,9.84,TSE,2026-05-18,2026-05-19 18:51:45
0050,元大台灣50,94.9,TSE,2026-05-18,2026-05-19 18:51:45
0051,元大中型100,129.3,TSE,2026-05-18,2026-05-19 18:51:45
0052,富邦科技,55.85,TSE,2026-05-18,2026-05-19 18:51:45
0053,元大電子,218.2,TSE,2026-05-18,2026-05-19 18:51:45
0055,元大MSCI金融,33.49,TSE,2026-05-18,2026-05-19 18:51:45
0056,元大高股息,44.5,TSE,2026-05-18,2026-05-19 18:51:45
0057,富邦摩台,281.95,TSE,2026-05-18,2026-05-19 18:51:45
0061,元大寶滬深,24.8,TSE,2026-05-18,2026-05-19 18:51:45
006203,元大MSCI台灣,172.3,TSE,2026-05-18,2026-05-19 18:51:45
006204,永豐臺灣加權,203.8,TSE,2026-05-18,2026-05-19 18:51:45
006205,富邦上証,40.9,TSE,2026-05-18,2026-05-19 18:51:45
006206,元大上證50,36.92,TSE,2026-05-18,2026-05-19 18:51:45
006207,復華滬深,33.14,TSE,2026-05-18,2026-05-19 18:51:45
006208,富邦台50,219.4,TSE,2026-05-18,2026-05-19 18:51:45
00625K,富邦上証+R,0.0,TSE,2026-05-18,2026-05-19 18:51:45
00631L,元大台灣50正2,30.91,TSE,2026-05-18,2026-05-19 18:51:45
00632R,元大台灣50反1,11.47,TSE,2026-05-18,2026-05-19 18:51:45
00633L,富邦上証正2,51.5,TSE,2026-05-18,2026-05-19 18:51:45
00634R,富邦上証反1,3.1,TSE,2026-05-18,2026-05-19 18:51:45
00635U,期元大S&P黃金,47.62,TSE,2026-05-18,2026-05-19 18:51:45
00636,國泰中國A50,28.36,TSE,2026-05-18,2026-05-19 18:51:45
00636K,國泰中國A50+U,9.0,TSE,2026-05-18,2026-05-19 18:51:45
00637L,元大滬深300正2,21.29,TSE,2026-05-18,2026-05-19 18:51:45
00638R,元大滬深300反1,6.63,TSE,2026-05-18,2026-05-19 18:51:45
00639,富邦深100,17.71,TSE,2026-05-18,2026-05-19 18:51:45
