stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.51,TSE,2026-08-19,2026-08-20 18:36:41
00401A,主動摩根台灣鑫收,13.26,TSE,2026-08-19,2026-08-20 18:36:41
00402A,主動安聯美國科技,9.64,TSE,2026-08-19,2026-08-20 18:36:41
00403A,主動統一升級50,9.97,TSE,2026-08-19,2026-08-20 18:36:41
00404A,主動聯博動能50,9.41,TSE,2026-08-19,2026-08-20 18:36:41
00405A,主動富邦台灣龍耀,8.47,TSE,2026-08-19,2026-08-20 18:36:41
00406A,主動中信台灣收益,9.5,TSE,2026-08-19,2026-08-20 18:36:41
00407A,主動凱基台灣,9.51,TSE,2026-08-19,2026-08-20 18:36:41
00408A,主動第一金優股息,10.33,TSE,2026-08-19,2026-08-20 18:36:41
00410A,主動永豐科技趨勢,11.2,TSE,2026-08-19,2026-08-20 18:36:41
0050,元大台灣50,103.1,TSE,2026-08-19,2026-08-20 18:36:41
0051,元大中型100,141.0,TSE,2026-08-19,2026-08-20 18:36:41
0052,富邦科技,60.15,TSE,2026-08-19,2026-08-20 18:36:41
0053,元大電子,234.65,TSE,2026-08-19,2026-08-20 18:36:41
0055,元大MSCI金融,43.55,TSE,2026-08-19,2026-08-20 18:36:41
0056,元大高股息,52.0,TSE,2026-08-19,2026-08-20 18:36:41
0057,富邦摩台,307.8,TSE,2026-08-19,2026-08-20 18:36:41
0061,元大寶滬深,24.45,TSE,2026-08-19,2026-08-20 18:36:41
006203,元大MSCI台灣,188.1,TSE,2026-08-19,2026-08-20 18:36:41
006204,永豐臺灣加權,222.65,TSE,2026-08-19,2026-08-20 18:36:41
006205,富邦上証,40.5,TSE,2026-08-19,2026-08-20 18:36:41
006206,元大上證50,37.24,TSE,2026-08-19,2026-08-20 18:36:41
006207,復華滬深,32.28,TSE,2026-08-19,2026-08-20 18:36:41
006208,富邦台50,236.75,TSE,2026-08-19,2026-08-20 18:36:41
00625K,富邦上証+R,0.0,TSE,2026-08-19,2026-08-20 18:36:41
00631L,元大台灣50正2,33.96,TSE,2026-08-19,2026-08-20 18:36:41
00632R,元大台灣50反1,10.26,TSE,2026-08-19,2026-08-20 18:36:41
00633L,富邦上証正2,48.4,TSE,2026-08-19,2026-08-20 18:36:41
00634R,富邦上証反1,3.11,TSE,2026-08-19,2026-08-20 18:36:41
00635U,期元大S&P黃金,44.97,TSE,2026-08-19,2026-08-20 18:36:41
00636,國泰中國A50,27.87,TSE,2026-08-19,2026-08-20 18:36:41
00636K,國泰中國A50+U,8.81,TSE,2026-08-19,2026-08-20 18:36:41
00637L,元大滬深300正2,20.01,TSE,2026-08-19,2026-08-20 18:36:41
00638R,元大滬深300反1,6.69,TSE,2026-08-19,2026-08-20 18:36:41
00639,富邦深100,16.67,TSE,2026-08-19,2026-08-20 18:36:41
00640L,富邦日本正2,104.0,TSE,2026-08-19,2026-08-20 18:36:41
00641R,富邦日本反1,3.77,TSE,2026-08-19,2026-08-20 18:36:41
00642U,期元大S&P石油,28.13,TSE,2026-08-19,2026-08-20 18:36:41
00643,群益深証中小,18.48,TSE,2026-08-19,2026-08-20 18:36:41
00643K,群益深証中小+R,3.98,TSE,2026-08-19,2026-08-20 18:36:41
00645,富邦日本,56.7,TSE,2026-08-19,2026-08-20 18:36:41
00646,元大S&P500,77.1,TSE,2026-08-19,2026-08-20 18:36:41
00647L,元大S&P500正2,139.25,TSE,2026-08-19,2026-08-20 18:36:41
00648R,元大S&P500反1,3.93,TSE,2026-08-19,2026-08-20 18:36:41
00650L,復華香港正2,17.19,TSE,2026-08-19,2026-08-20 18:36:41
00651R,復華香港反1,5.16,TSE,2026-08-19,2026-08-20 18:36:41
00652,富邦印度,32.95,TSE,2026-08-19,2026-08-20 18:36:41
00653L,富邦印度正2,46.43,TSE,2026-08-19,2026-08-20 18:36:41
00654R,富邦印度反1,6.74,TSE,2026-08-19,2026-08-20 18:36:41
00655L,國泰中國A50正2,33.69,TSE,2026-08-19,2026-08-20 18:36:41
00656R,國泰中國A50反1,5.87,TSE,2026-08-19,2026-08-20 18:36:41
00657,國泰日經225,76.9,TSE,2026-08-19,2026-08-20 18:36:41
00657K,國泰日經225+U,24.28,TSE,2026-08-19,2026-08-20 18:36:41
00660,元大歐洲50,46.61,TSE,2026-08-19,2026-08-20 18:36:41
00661,元大日經225,84.7,TSE,2026-08-19,2026-08-20 18:36:41
00662,富邦NASDAQ,120.25,TSE,2026-08-19,2026-08-20 18:36:41
00663L,國泰臺灣加權正2,97.6,TSE,2026-08-19,2026-08-20 18:36:41
00664R,國泰臺灣加權反1,1.66,TSE,2026-08-19,2026-08-20 18:36:41
00665L,富邦恒生國企正2,9.5,TSE,2026-08-19,2026-08-20 18:36:41
00666R,富邦恒生國企反1,9.01,TSE,2026-08-19,2026-08-20 18:36:41
00668,國泰美國道瓊,62.1,TSE,2026-08-19,2026-08-20 18:36:41
00668K,國泰美國道瓊+U,19.5,TSE,2026-08-19,2026-08-20 18:36:41
00669R,國泰美國道瓊反1,5.2,TSE,2026-08-19,2026-08-20 18:36:41
00670L,富邦NASDAQ正2,199.5,TSE,2026-08-19,2026-08-20 18:36:41
00671R,富邦NASDAQ反1,2.44,TSE,2026-08-19,2026-08-20 18:36:41
00673R,期元大S&P原油反1,12.3,TSE,2026-08-19,2026-08-20 18:36:41
00674R,期元大S&P黃金反1,28.25,TSE,2026-08-19,2026-08-20 18:36:41
00675L,富邦臺灣加權正2,295.1,TSE,2026-08-19,2026-08-20 18:36:41
00676R,富邦臺灣加權反1,5.68,TSE,2026-08-19,2026-08-20 18:36:41
00678,群益那斯達克生技,42.45,TSE,2026-08-19,2026-08-20 18:36:41
00680L,元大美債20正2,6.36,TSE,2026-08-19,2026-08-20 18:36:41
00681R,元大美債20反1,21.9,TSE,2026-08-19,2026-08-20 18:36:41
00682U,期元大美元指數,20.47,TSE,2026-08-19,2026-08-20 18:36:41
00683L,期元大美元指正2,21.48,TSE,2026-08-19,2026-08-20 18:36:41
00684R,期元大美元指反1,15.2,TSE,2026-08-19,2026-08-20 18:36:41
00685L,群益臺灣加權正2,11.16,TSE,2026-08-19,2026-08-20 18:36:41
00686R,群益臺灣加權反1,1.02,TSE,2026-08-19,2026-08-20 18:36:41
00688L,國泰20年美債正2,6.34,TSE,2026-08-19,2026-08-20 18:36:41
00689R,國泰20年美債反1,22.93,TSE,2026-08-19,2026-08-20 18:36:41
00690,兆豐藍籌30,75.15,TSE,2026-08-19,2026-08-20 18:36:41
00692,富邦公司治理,88.5,TSE,2026-08-19,2026-08-20 18:36:41
00693U,期街口S&P黃豆,22.31,TSE,2026-08-19,2026-08-20 18:36:41
00700,富邦恒生國企,17.42,TSE,2026-08-19,2026-08-20 18:36:41
00701,國泰股利精選30,36.77,TSE,2026-08-19,2026-08-20 18:36:41
00702,國泰標普低波高息,25.1,TSE,2026-08-19,2026-08-20 18:36:41
00703,台新MSCI中國,19.56,TSE,2026-08-19,2026-08-20 18:36:41
00706L,期元大S&P日圓正2,18.98,TSE,2026-08-19,2026-08-20 18:36:41
00707R,期元大S&P日圓反1,0.0,TSE,2026-08-19,2026-08-20 18:36:41
00708L,期元大S&P黃金正2,79.65,TSE,2026-08-19,2026-08-20 18:36:41
00709,富邦歐洲,41.01,TSE,2026-08-19,2026-08-20 18:36:41
00710B,復華彭博非投等債,19.07,TSE,2026-08-19,2026-08-20 18:36:41
00711B,復華彭博新興債,15.62,TSE,2026-08-19,2026-08-20 18:36:41
00712,復華富時不動產,8.83,TSE,2026-08-19,2026-08-20 18:36:41
00713,元大台灣高息低波,60.85,TSE,2026-08-19,2026-08-20 18:36:41
00714,群益道瓊美國地產,21.99,TSE,2026-08-19,2026-08-20 18:36:41
00715L,期街口布蘭特正2,51.2,TSE,2026-08-19,2026-08-20 18:36:41
00717,富邦美國特別股,14.72,TSE,2026-08-19,2026-08-20 18:36:41
00728,第一金工業30,66.3,TSE,2026-08-19,2026-08-20 18:36:41
00730,富邦臺灣優質高息,28.84,TSE,2026-08-19,2026-08-20 18:36:41
00731,復華富時高息低波,90.35,TSE,2026-08-19,2026-08-20 18:36:41
00733,富邦臺灣中小,65.45,TSE,2026-08-19,2026-08-20 18:36:41
00735,國泰臺韓科技,98.75,TSE,2026-08-19,2026-08-20 18:36:41
00736,國泰新興市場,31.29,TSE,2026-08-19,2026-08-20 18:36:41
00737,國泰AI機器人,40.33,TSE,2026-08-19,2026-08-20 18:36:41
00738U,期元大道瓊白銀,50.1,TSE,2026-08-19,2026-08-20 18:36:41
00739,元大MSCI A股,27.81,TSE,2026-08-19,2026-08-20 18:36:41
00752,中信中國50,23.3,TSE,2026-08-19,2026-08-20 18:36:41
00753L,中信中國50正2,9.53,TSE,2026-08-19,2026-08-20 18:36:41
00757,統一FANG+,136.35,TSE,2026-08-19,2026-08-20 18:36:41
00762,元大全球AI,111.6,TSE,2026-08-19,2026-08-20 18:36:41
00763U,期街口道瓊銅,34.26,TSE,2026-08-19,2026-08-20 18:36:41
00770,國泰北美科技,67.6,TSE,2026-08-19,2026-08-20 18:36:41
00771,元大US高息特別股,15.59,TSE,2026-08-19,2026-08-20 18:36:41
00775B,台新投等債15+,30.8,TSE,2026-08-19,2026-08-20 18:36:41
00783,富邦中証500,28.12,TSE,2026-08-19,2026-08-20 18:36:41
00830,國泰費城半導體,84.1,TSE,2026-08-19,2026-08-20 18:36:41
00850,元大臺灣ESG永續,89.1,TSE,2026-08-19,2026-08-20 18:36:41
00851,台新全球AI,70.4,TSE,2026-08-19,2026-08-20 18:36:41
00852L,國泰美國道瓊正2,35.51,TSE,2026-08-19,2026-08-20 18:36:41
00861,元大全球未來通訊,85.7,TSE,2026-08-19,2026-08-20 18:36:41
00865B,國泰US短期公債,48.86,TSE,2026-08-19,2026-08-20 18:36:41
00875,國泰網路資安,54.95,TSE,2026-08-19,2026-08-20 18:36:41
