stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.87,TSE,2026-06-17,2026-06-18 18:57:33
00401A,主動摩根台灣鑫收,13.82,TSE,2026-06-17,2026-06-18 18:57:33
00402A,主動安聯美國科技,9.97,TSE,2026-06-17,2026-06-18 18:57:33
00403A,主動統一升級50,10.75,TSE,2026-06-17,2026-06-18 18:57:33
00404A,主動聯博動能50,10.09,TSE,2026-06-17,2026-06-18 18:57:33
00405A,主動富邦台灣龍耀,9.39,TSE,2026-06-17,2026-06-18 18:57:33
00406A,主動中信台灣收益,10.13,TSE,2026-06-17,2026-06-18 18:57:33
0050,元大台灣50,106.0,TSE,2026-06-17,2026-06-18 18:57:33
0051,元大中型100,144.3,TSE,2026-06-17,2026-06-18 18:57:33
0052,富邦科技,62.15,TSE,2026-06-17,2026-06-18 18:57:33
0053,元大電子,242.0,TSE,2026-06-17,2026-06-18 18:57:33
0055,元大MSCI金融,42.66,TSE,2026-06-17,2026-06-18 18:57:33
0056,元大高股息,51.95,TSE,2026-06-17,2026-06-18 18:57:33
0057,富邦摩台,313.65,TSE,2026-06-17,2026-06-18 18:57:33
0061,元大寶滬深,25.28,TSE,2026-06-17,2026-06-18 18:57:33
006203,元大MSCI台灣,191.25,TSE,2026-06-17,2026-06-18 18:57:33
006204,永豐臺灣加權,228.8,TSE,2026-06-17,2026-06-18 18:57:33
006205,富邦上証,41.07,TSE,2026-06-17,2026-06-18 18:57:33
006206,元大上證50,37.0,TSE,2026-06-17,2026-06-18 18:57:33
006207,復華滬深,33.82,TSE,2026-06-17,2026-06-18 18:57:33
006208,富邦台50,246.3,TSE,2026-06-17,2026-06-18 18:57:33
00625K,富邦上証+R,0.0,TSE,2026-06-17,2026-06-18 18:57:33
00631L,元大台灣50正2,37.51,TSE,2026-06-17,2026-06-18 18:57:33
00632R,元大台灣50反1,10.16,TSE,2026-06-17,2026-06-18 18:57:33
00633L,富邦上証正2,51.95,TSE,2026-06-17,2026-06-18 18:57:33
00634R,富邦上証反1,3.05,TSE,2026-06-17,2026-06-18 18:57:33
