stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.0,TSE,2026-03-27,2026-03-29 18:19:32
0051,元大中型100,110.8,TSE,2026-03-27,2026-03-29 18:19:32
0052,富邦科技,44.5,TSE,2026-03-27,2026-03-29 18:19:32
0053,元大電子,168.0,TSE,2026-03-27,2026-03-29 18:19:32
0055,元大MSCI金融,32.28,TSE,2026-03-27,2026-03-29 18:19:32
0056,元大高股息,38.43,TSE,2026-03-27,2026-03-29 18:19:32
0057,富邦摩台,222.6,TSE,2026-03-27,2026-03-29 18:19:32
0061,元大寶滬深,23.2,TSE,2026-03-27,2026-03-29 18:19:32
006203,元大MSCI台灣,136.1,TSE,2026-03-27,2026-03-29 18:19:32
006204,永豐臺灣加權,168.2,TSE,2026-03-27,2026-03-29 18:19:32
006205,富邦上証,39.1,TSE,2026-03-27,2026-03-29 18:19:32
006206,元大上證50,35.85,TSE,2026-03-27,2026-03-29 18:19:32
006207,復華滬深,30.9,TSE,2026-03-27,2026-03-29 18:19:32
006208,富邦台50,174.45,TSE,2026-03-27,2026-03-29 18:19:32
00625K,富邦上証+R,8.4,TSE,2026-03-27,2026-03-29 18:19:32
00632R,元大台灣50反1,14.24,TSE,2026-03-27,2026-03-29 18:19:32
00633L,富邦上証正2,45.84,TSE,2026-03-27,2026-03-29 18:19:32
00634R,富邦上証反1,3.32,TSE,2026-03-27,2026-03-29 18:19:32
00635U,期元大S&P黃金,47.01,TSE,2026-03-27,2026-03-29 18:19:32
00636,國泰中國A50,26.67,TSE,2026-03-27,2026-03-29 18:19:32
00636K,國泰中國A50+U,8.37,TSE,2026-03-27,2026-03-29 18:19:32
00637L,元大滬深300正2,18.95,TSE,2026-03-27,2026-03-29 18:19:32
00638R,元大滬深300反1,7.12,TSE,2026-03-27,2026-03-29 18:19:32
00639,富邦深100,15.65,TSE,2026-03-27,2026-03-29 18:19:32
00640L,富邦日本正2,87.05,TSE,2026-03-27,2026-03-29 18:19:32
00641R,富邦日本反1,4.24,TSE,2026-03-27,2026-03-29 18:19:32
00642U,期元大S&P石油,25.39,TSE,2026-03-27,2026-03-29 18:19:32
00643,群益深証中小,17.72,TSE,2026-03-27,2026-03-29 18:19:32
00643K,群益深証中小+R,0.0,TSE,2026-03-27,2026-03-29 18:19:32
00645,富邦日本,51.3,TSE,2026-03-27,2026-03-29 18:19:32
00646,元大S&P500,65.45,TSE,2026-03-27,2026-03-29 18:19:32
00647L,元大S&P500正2,104.45,TSE,2026-03-27,2026-03-29 18:19:32
00648R,元大S&P500反1,4.62,TSE,2026-03-27,2026-03-29 18:19:32
00650L,復華香港正2,16.57,TSE,2026-03-27,2026-03-29 18:19:32
00651R,復華香港反1,5.43,TSE,2026-03-27,2026-03-29 18:19:32
00652,富邦印度,32.45,TSE,2026-03-27,2026-03-29 18:19:32
00653L,富邦印度正2,43.7,TSE,2026-03-27,2026-03-29 18:19:32
00654R,富邦印度反1,7.13,TSE,2026-03-27,2026-03-29 18:19:32
00655L,國泰中國A50正2,31.93,TSE,2026-03-27,2026-03-29 18:19:32
00656R,國泰中國A50反1,6.3,TSE,2026-03-27,2026-03-29 18:19:32
00657,國泰日經225,62.95,TSE,2026-03-27,2026-03-29 18:19:32
00657K,國泰日經225+U,19.7,TSE,2026-03-27,2026-03-29 18:19:32
00660,元大歐洲50,40.82,TSE,2026-03-27,2026-03-29 18:19:32
00661,元大日經225,69.15,TSE,2026-03-27,2026-03-29 18:19:32
00662,富邦NASDAQ,97.4,TSE,2026-03-27,2026-03-29 18:19:32
00663L,國泰臺灣加權正2,59.75,TSE,2026-03-27,2026-03-29 18:19:32
00664R,國泰臺灣加權反1,2.3,TSE,2026-03-27,2026-03-29 18:19:32
00665L,富邦恒生國企正2,9.53,TSE,2026-03-27,2026-03-29 18:19:32
00666R,富邦恒生國企反1,9.27,TSE,2026-03-27,2026-03-29 18:19:32
00668,國泰美國道瓊,53.85,TSE,2026-03-27,2026-03-29 18:19:32
00668K,國泰美國道瓊+U,16.78,TSE,2026-03-27,2026-03-29 18:19:32
00669R,國泰美國道瓊反1,5.99,TSE,2026-03-27,2026-03-29 18:19:32
00670L,富邦NASDAQ正2,138.3,TSE,2026-03-27,2026-03-29 18:19:32
00671R,富邦NASDAQ反1,3.06,TSE,2026-03-27,2026-03-29 18:19:32
00673R,期元大S&P原油反1,18.68,TSE,2026-03-27,2026-03-29 18:19:32
00674R,期元大S&P黃金反1,5.57,TSE,2026-03-27,2026-03-29 18:19:32
00675L,富邦臺灣加權正2,181.05,TSE,2026-03-27,2026-03-29 18:19:32
00676R,富邦臺灣加權反1,7.85,TSE,2026-03-27,2026-03-29 18:19:32
00678,群益那斯達克生技,35.42,TSE,2026-03-27,2026-03-29 18:19:32
00680L,元大美債20正2,7.01,TSE,2026-03-27,2026-03-29 18:19:32
