stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,59.85,TSE,2025-11-21,2025-11-23 05:01:41
0051,元大中型100,85.35,TSE,2025-11-21,2025-11-23 05:01:41
0053,元大電子,127.7,TSE,2025-11-21,2025-11-23 05:01:41
0055,元大MSCI金融,29.15,TSE,2025-11-21,2025-11-23 05:01:41
0056,元大高股息,35.0,TSE,2025-11-21,2025-11-23 05:01:41
0057,富邦摩台,174.15,TSE,2025-11-21,2025-11-23 05:01:41
0061,元大寶滬深,21.95,TSE,2025-11-21,2025-11-23 05:01:41
006203,元大MSCI台灣,108.15,TSE,2025-11-21,2025-11-23 05:01:41
006204,永豐臺灣加權,134.0,TSE,2025-11-21,2025-11-23 05:01:41
006205,富邦上証,37.65,TSE,2025-11-21,2025-11-23 05:01:41
006206,元大上證50,35.42,TSE,2025-11-21,2025-11-23 05:01:41
006207,復華滬深,29.02,TSE,2025-11-21,2025-11-23 05:01:41
006208,富邦台50,136.55,TSE,2025-11-21,2025-11-23 05:01:41
00631L,元大台灣50正2,307.15,TSE,2025-11-21,2025-11-23 05:01:41
00632R,元大台灣50反1,17.94,TSE,2025-11-21,2025-11-23 05:01:41
00633L,富邦上証正2,47.8,TSE,2025-11-21,2025-11-23 05:01:41
00635U,期元大S&P黃金,43.65,TSE,2025-11-21,2025-11-23 05:01:41
00636,國泰中國A50,26.05,TSE,2025-11-21,2025-11-23 05:01:41
00637L,元大滬深300正2,19.55,TSE,2025-11-21,2025-11-23 05:01:41
00639,富邦深100,14.24,TSE,2025-11-21,2025-11-23 05:01:41
00640L,富邦日本正2,72.6,TSE,2025-11-21,2025-11-23 05:01:41
00642U,期元大S&P石油,15.25,TSE,2025-11-21,2025-11-23 05:01:41
00643,群益深証中小,15.56,TSE,2025-11-21,2025-11-23 05:01:41
00645,富邦日本,46.0,TSE,2025-11-21,2025-11-23 05:01:41
00646,元大S&P500,64.45,TSE,2025-11-21,2025-11-23 05:01:41
00647L,元大S&P500正2,107.75,TSE,2025-11-21,2025-11-23 05:01:41
00650L,復華香港正2,17.21,TSE,2025-11-21,2025-11-23 05:01:41
00652,富邦印度,37.57,TSE,2025-11-21,2025-11-23 05:01:41
00653L,富邦印度正2,59.0,TSE,2025-11-21,2025-11-23 05:01:41
00655L,國泰中國A50正2,33.29,TSE,2025-11-21,2025-11-23 05:01:41
00657,國泰日經225,57.2,TSE,2025-11-21,2025-11-23 05:01:41
00657K,國泰日經225+U,18.24,TSE,2025-11-21,2025-11-23 05:01:41
00660,元大歐洲50,39.64,TSE,2025-11-21,2025-11-23 05:01:41
00661,元大日經225,62.65,TSE,2025-11-21,2025-11-23 05:01:41
00662,富邦NASDAQ,97.15,TSE,2025-11-21,2025-11-23 05:01:41
00663L,國泰臺灣加權正2,40.1,TSE,2025-11-21,2025-11-23 05:01:41
00665L,富邦恒生國企正2,10.97,TSE,2025-11-21,2025-11-23 05:01:41
00668,國泰美國道瓊,52.5,TSE,2025-11-21,2025-11-23 05:01:41
00668K,國泰美國道瓊+U,16.68,TSE,2025-11-21,2025-11-23 05:01:41
00670L,富邦NASDAQ正2,148.65,TSE,2025-11-21,2025-11-23 05:01:41
00673R,期元大S&P原油反1,28.3,TSE,2025-11-21,2025-11-23 05:01:41
00675L,富邦臺灣加權正2,121.95,TSE,2025-11-21,2025-11-23 05:01:41
00678,群益那斯達克生技,33.48,TSE,2025-11-21,2025-11-23 05:01:41
00681R,元大美債20反1,20.49,TSE,2025-11-21,2025-11-23 05:01:41
00682U,期元大美元指數,20.55,TSE,2025-11-21,2025-11-23 05:01:41
00683L,期元大美元指正2,21.39,TSE,2025-11-21,2025-11-23 05:01:41
00685L,群益臺灣加權正2,109.3,TSE,2025-11-21,2025-11-23 05:01:41
00689R,國泰20年美債反1,21.23,TSE,2025-11-21,2025-11-23 05:01:41
00690,兆豐藍籌30,40.38,TSE,2025-11-21,2025-11-23 05:01:41
00692,富邦公司治理,52.85,TSE,2025-11-21,2025-11-23 05:01:41
00693U,期街口S&P黃豆,21.56,TSE,2025-11-21,2025-11-23 05:01:41
00700,富邦恒生國企,18.21,TSE,2025-11-21,2025-11-23 05:01:41
00701,國泰股利精選30,27.29,TSE,2025-11-21,2025-11-23 05:01:41
00702,國泰標普低波高息,22.7,TSE,2025-11-21,2025-11-23 05:01:41
00703,台新MSCI中國,21.5,TSE,2025-11-21,2025-11-23 05:01:41
00706L,期元大S&P日圓正2,20.52,TSE,2025-11-21,2025-11-23 05:01:41
00708L,期元大S&P黃金正2,80.1,TSE,2025-11-21,2025-11-23 05:01:41
00709,富邦歐洲,33.96,TSE,2025-11-21,2025-11-23 05:01:41
00710B,復華彭博非投等債,18.94,TSE,2025-11-21,2025-11-23 05:01:41
00711B,復華彭博新興債,16.51,TSE,2025-11-21,2025-11-23 05:01:41
00713,元大台灣高息低波,49.77,TSE,2025-11-21,2025-11-23 05:01:41
00714,群益道瓊美國地產,19.84,TSE,2025-11-21,2025-11-23 05:01:41
00715L,期街口布蘭特正2,10.13,TSE,2025-11-21,2025-11-23 05:01:41
00717,富邦美國特別股,14.56,TSE,2025-11-21,2025-11-23 05:01:41
00728,第一金工業30,34.95,TSE,2025-11-21,2025-11-23 05:01:41
00730,富邦臺灣優質高息,21.51,TSE,2025-11-21,2025-11-23 05:01:41
00731,復華富時高息低波,66.1,TSE,2025-11-21,2025-11-23 05:01:41
00733,富邦臺灣中小,43.6,TSE,2025-11-21,2025-11-23 05:01:41
00735,國泰臺韓科技,45.72,TSE,2025-11-21,2025-11-23 05:01:41
00736,國泰新興市場,27.05,TSE,2025-11-21,2025-11-23 05:01:41
00737,國泰AI機器人,33.48,TSE,2025-11-21,2025-11-23 05:01:41
00738U,期元大道瓊白銀,41.19,TSE,2025-11-21,2025-11-23 05:01:41
00739,元大MSCI A股,25.05,TSE,2025-11-21,2025-11-23 05:01:41
00752,中信中國50,26.04,TSE,2025-11-21,2025-11-23 05:01:41
00753L,中信中國50正2,12.22,TSE,2025-11-21,2025-11-23 05:01:41
00757,統一FANG+,117.3,TSE,2025-11-21,2025-11-23 05:01:41
00762,元大全球AI,80.1,TSE,2025-11-21,2025-11-23 05:01:41
00763U,期街口道瓊銅,27.58,TSE,2025-11-21,2025-11-23 05:01:41
00770,國泰北美科技,54.15,TSE,2025-11-21,2025-11-23 05:01:41
00771,元大US高息特別股,15.95,TSE,2025-11-21,2025-11-23 05:01:41
00775B,新光投等債15+,32.41,TSE,2025-11-21,2025-11-23 05:01:41
00783,富邦中証500,23.38,TSE,2025-11-21,2025-11-23 05:01:41
00830,國泰費城半導體,51.65,TSE,2025-11-21,2025-11-23 05:01:41
00850,元大臺灣ESG永續,51.15,TSE,2025-11-21,2025-11-23 05:01:41
00851,台新全球AI,53.15,TSE,2025-11-21,2025-11-23 05:01:41
00852L,國泰美國道瓊正2,28.1,TSE,2025-11-21,2025-11-23 05:01:41
00861,元大全球未來通訊,51.05,TSE,2025-11-21,2025-11-23 05:01:41
00865B,國泰US短期公債,46.75,TSE,2025-11-21,2025-11-23 05:01:41
00875,國泰網路資安,37.85,TSE,2025-11-21,2025-11-23 05:01:41
00876,元大全球5G,45.55,TSE,2025-11-21,2025-11-23 05:01:41
00878,國泰永續高股息,20.33,TSE,2025-11-21,2025-11-23 05:01:41
00881,國泰台灣科技龍頭,29.69,TSE,2025-11-21,2025-11-23 05:01:41
