stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,62.75,TSE,2025-12-05,2025-12-06 18:04:05
0051,元大中型100,90.0,TSE,2025-12-05,2025-12-06 18:04:05
0052,富邦科技,36.12,TSE,2025-12-05,2025-12-06 18:04:05
0053,元大電子,135.05,TSE,2025-12-05,2025-12-06 18:04:05
0055,元大MSCI金融,30.1,TSE,2025-12-05,2025-12-06 18:04:05
0056,元大高股息,36.55,TSE,2025-12-05,2025-12-06 18:04:05
0057,富邦摩台,184.3,TSE,2025-12-05,2025-12-06 18:04:05
0061,元大寶滬深,22.42,TSE,2025-12-05,2025-12-06 18:04:05
006203,元大MSCI台灣,113.85,TSE,2025-12-05,2025-12-06 18:04:05
006204,永豐臺灣加權,141.6,TSE,2025-12-05,2025-12-06 18:04:05
006205,富邦上証,38.25,TSE,2025-12-05,2025-12-06 18:04:05
006206,元大上證50,35.74,TSE,2025-12-05,2025-12-06 18:04:05
006207,復華滬深,29.69,TSE,2025-12-05,2025-12-06 18:04:05
006208,富邦台50,143.55,TSE,2025-12-05,2025-12-06 18:04:05
00631L,元大台灣50正2,340.65,TSE,2025-12-05,2025-12-06 18:04:05
00632R,元大台灣50反1,17.01,TSE,2025-12-05,2025-12-06 18:04:05
00633L,富邦上証正2,48.59,TSE,2025-12-05,2025-12-06 18:04:05
00635U,期元大S&P黃金,45.32,TSE,2025-12-05,2025-12-06 18:04:05
00636,國泰中國A50,26.39,TSE,2025-12-05,2025-12-06 18:04:05
00637L,元大滬深300正2,19.91,TSE,2025-12-05,2025-12-06 18:04:05
00639,富邦深100,14.86,TSE,2025-12-05,2025-12-06 18:04:05
00640L,富邦日本正2,75.4,TSE,2025-12-05,2025-12-06 18:04:05
00642U,期元大S&P石油,15.52,TSE,2025-12-05,2025-12-06 18:04:05
00643,群益深証中小,16.2,TSE,2025-12-05,2025-12-06 18:04:05
00645,富邦日本,46.99,TSE,2025-12-05,2025-12-06 18:04:05
00646,元大S&P500,67.5,TSE,2025-12-05,2025-12-06 18:04:05
00647L,元大S&P500正2,117.65,TSE,2025-12-05,2025-12-06 18:04:05
00650L,復華香港正2,17.98,TSE,2025-12-05,2025-12-06 18:04:05
00652,富邦印度,37.43,TSE,2025-12-05,2025-12-06 18:04:05
00653L,富邦印度正2,58.85,TSE,2025-12-05,2025-12-06 18:04:05
00655L,國泰中國A50正2,33.93,TSE,2025-12-05,2025-12-06 18:04:05
00657,國泰日經225,59.3,TSE,2025-12-05,2025-12-06 18:04:05
00657K,國泰日經225+U,18.94,TSE,2025-12-05,2025-12-06 18:04:05
00660,元大歐洲50,41.44,TSE,2025-12-05,2025-12-06 18:04:05
00661,元大日經225,64.85,TSE,2025-12-05,2025-12-06 18:04:05
00662,富邦NASDAQ,103.45,TSE,2025-12-05,2025-12-06 18:04:05
00663L,國泰臺灣加權正2,44.45,TSE,2025-12-05,2025-12-06 18:04:05
00665L,富邦恒生國企正2,11.32,TSE,2025-12-05,2025-12-06 18:04:05
00668,國泰美國道瓊,54.7,TSE,2025-12-05,2025-12-06 18:04:05
00668K,國泰美國道瓊+U,17.46,TSE,2025-12-05,2025-12-06 18:04:05
00670L,富邦NASDAQ正2,167.75,TSE,2025-12-05,2025-12-06 18:04:05
00673R,期元大S&P原油反1,27.75,TSE,2025-12-05,2025-12-06 18:04:05
00675L,富邦臺灣加權正2,135.1,TSE,2025-12-05,2025-12-06 18:04:05
00678,群益那斯達克生技,35.0,TSE,2025-12-05,2025-12-06 18:04:05
00681R,元大美債20反1,20.53,TSE,2025-12-05,2025-12-06 18:04:05
00682U,期元大美元指數,20.31,TSE,2025-12-05,2025-12-06 18:04:05
00683L,期元大美元指正2,21.02,TSE,2025-12-05,2025-12-06 18:04:05
00684R,期元大美元指反1,15.59,TSE,2025-12-05,2025-12-06 18:04:05
00685L,群益臺灣加權正2,121.35,TSE,2025-12-05,2025-12-06 18:04:05
00689R,國泰20年美債反1,21.35,TSE,2025-12-05,2025-12-06 18:04:05
00690,兆豐藍籌30,43.15,TSE,2025-12-05,2025-12-06 18:04:05
00692,富邦公司治理,55.4,TSE,2025-12-05,2025-12-06 18:04:05
00693U,期街口S&P黃豆,21.5,TSE,2025-12-05,2025-12-06 18:04:05
00700,富邦恒生國企,18.52,TSE,2025-12-05,2025-12-06 18:04:05
00701,國泰股利精選30,27.96,TSE,2025-12-05,2025-12-06 18:04:05
00702,國泰標普低波高息,23.04,TSE,2025-12-05,2025-12-06 18:04:05
00703,台新MSCI中國,21.86,TSE,2025-12-05,2025-12-06 18:04:05
00706L,期元大S&P日圓正2,21.16,TSE,2025-12-05,2025-12-06 18:04:05
00707R,期元大S&P日圓反1,30.86,TSE,2025-12-05,2025-12-06 18:04:05
00708L,期元大S&P黃金正2,86.6,TSE,2025-12-05,2025-12-06 18:04:05
00709,富邦歐洲,35.71,TSE,2025-12-05,2025-12-06 18:04:05
00710B,復華彭博非投等債,19.18,TSE,2025-12-05,2025-12-06 18:04:05
00711B,復華彭博新興債,16.57,TSE,2025-12-05,2025-12-06 18:04:05
00713,元大台灣高息低波,50.45,TSE,2025-12-05,2025-12-06 18:04:05
00714,群益道瓊美國地產,20.12,TSE,2025-12-05,2025-12-06 18:04:05
00717,富邦美國特別股,14.84,TSE,2025-12-05,2025-12-06 18:04:05
00728,第一金工業30,36.51,TSE,2025-12-05,2025-12-06 18:04:05
00730,富邦臺灣優質高息,22.15,TSE,2025-12-05,2025-12-06 18:04:05
