stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,62.35,TSE,2025-11-28,2025-11-29 19:01:13
0051,元大中型100,90.5,TSE,2025-11-28,2025-11-29 19:01:13
0052,富邦科技,36.01,TSE,2025-11-28,2025-11-29 19:01:13
0053,元大電子,134.8,TSE,2025-11-28,2025-11-29 19:01:13
0055,元大MSCI金融,29.51,TSE,2025-11-28,2025-11-29 19:01:13
0056,元大高股息,36.02,TSE,2025-11-28,2025-11-29 19:01:13
0057,富邦摩台,183.4,TSE,2025-11-28,2025-11-29 19:01:13
0061,元大寶滬深,22.21,TSE,2025-11-28,2025-11-29 19:01:13
006203,元大MSCI台灣,113.5,TSE,2025-11-28,2025-11-29 19:01:13
006204,永豐臺灣加權,140.8,TSE,2025-11-28,2025-11-29 19:01:13
006205,富邦上証,37.99,TSE,2025-11-28,2025-11-29 19:01:13
006206,元大上證50,35.65,TSE,2025-11-28,2025-11-29 19:01:13
006207,復華滬深,29.49,TSE,2025-11-28,2025-11-29 19:01:13
006208,富邦台50,142.85,TSE,2025-11-28,2025-11-29 19:01:13
00631L,元大台灣50正2,336.6,TSE,2025-11-28,2025-11-29 19:01:13
00632R,元大台灣50反1,17.12,TSE,2025-11-28,2025-11-29 19:01:13
00633L,富邦上証正2,48.21,TSE,2025-11-28,2025-11-29 19:01:13
00635U,期元大S&P黃金,44.87,TSE,2025-11-28,2025-11-29 19:01:13
00636,國泰中國A50,26.26,TSE,2025-11-28,2025-11-29 19:01:13
00637L,元大滬深300正2,19.76,TSE,2025-11-28,2025-11-29 19:01:13
00639,富邦深100,14.65,TSE,2025-11-28,2025-11-29 19:01:13
00640L,富邦日本正2,76.35,TSE,2025-11-28,2025-11-29 19:01:13
00642U,期元大S&P石油,15.42,TSE,2025-11-28,2025-11-29 19:01:13
00643,群益深証中小,16.11,TSE,2025-11-28,2025-11-29 19:01:13
00645,富邦日本,47.2,TSE,2025-11-28,2025-11-29 19:01:13
00646,元大S&P500,67.3,TSE,2025-11-28,2025-11-29 19:01:13
00647L,元大S&P500正2,116.1,TSE,2025-11-28,2025-11-29 19:01:13
00650L,復華香港正2,17.85,TSE,2025-11-28,2025-11-29 19:01:13
00652,富邦印度,37.69,TSE,2025-11-28,2025-11-29 19:01:13
00653L,富邦印度正2,59.75,TSE,2025-11-28,2025-11-29 19:01:13
00655L,國泰中國A50正2,33.69,TSE,2025-11-28,2025-11-29 19:01:13
00657,國泰日經225,59.0,TSE,2025-11-28,2025-11-29 19:01:13
00657K,國泰日經225+U,18.84,TSE,2025-11-28,2025-11-29 19:01:13
00660,元大歐洲50,40.71,TSE,2025-11-28,2025-11-29 19:01:13
00661,元大日經225,64.65,TSE,2025-11-28,2025-11-29 19:01:13
00662,富邦NASDAQ,102.25,TSE,2025-11-28,2025-11-29 19:01:13
00663L,國泰臺灣加權正2,43.91,TSE,2025-11-28,2025-11-29 19:01:13
00665L,富邦恒生國企正2,11.29,TSE,2025-11-28,2025-11-29 19:01:13
00668,國泰美國道瓊,54.25,TSE,2025-11-28,2025-11-29 19:01:13
00668K,國泰美國道瓊+U,17.31,TSE,2025-11-28,2025-11-29 19:01:13
00670L,富邦NASDAQ正2,163.5,TSE,2025-11-28,2025-11-29 19:01:13
00673R,期元大S&P原油反1,28.0,TSE,2025-11-28,2025-11-29 19:01:13
00675L,富邦臺灣加權正2,133.6,TSE,2025-11-28,2025-11-29 19:01:13
00678,群益那斯達克生技,35.46,TSE,2025-11-28,2025-11-29 19:01:13
00681R,元大美債20反1,20.27,TSE,2025-11-28,2025-11-29 19:01:13
00682U,期元大美元指數,20.43,TSE,2025-11-28,2025-11-29 19:01:13
00683L,期元大美元指正2,21.27,TSE,2025-11-28,2025-11-29 19:01:13
00684R,期元大美元指反1,15.43,TSE,2025-11-28,2025-11-29 19:01:13
00685L,群益臺灣加權正2,119.9,TSE,2025-11-28,2025-11-29 19:01:13
00690,兆豐藍籌30,43.04,TSE,2025-11-28,2025-11-29 19:01:13
00692,富邦公司治理,55.0,TSE,2025-11-28,2025-11-29 19:01:13
00693U,期街口S&P黃豆,21.8,TSE,2025-11-28,2025-11-29 19:01:13
00700,富邦恒生國企,18.61,TSE,2025-11-28,2025-11-29 19:01:13
00701,國泰股利精選30,27.62,TSE,2025-11-28,2025-11-29 19:01:13
00702,國泰標普低波高息,23.21,TSE,2025-11-28,2025-11-29 19:01:13
00703,台新MSCI中國,21.87,TSE,2025-11-28,2025-11-29 19:01:13
00706L,期元大S&P日圓正2,20.79,TSE,2025-11-28,2025-11-29 19:01:13
00708L,期元大S&P黃金正2,85.3,TSE,2025-11-28,2025-11-29 19:01:13
00709,富邦歐洲,35.2,TSE,2025-11-28,2025-11-29 19:01:13
00710B,復華彭博非投等債,19.06,TSE,2025-11-28,2025-11-29 19:01:13
00711B,復華彭博新興債,16.6,TSE,2025-11-28,2025-11-29 19:01:13
00713,元大台灣高息低波,50.35,TSE,2025-11-28,2025-11-29 19:01:13
00714,群益道瓊美國地產,20.31,TSE,2025-11-28,2025-11-29 19:01:13
00715L,期街口布蘭特正2,10.36,TSE,2025-11-28,2025-11-29 19:01:13
