stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.74,TSE,2026-08-07,2026-08-08 18:32:39
00401A,主動摩根台灣鑫收,13.23,TSE,2026-08-07,2026-08-08 18:32:39
00402A,主動安聯美國科技,9.75,TSE,2026-08-07,2026-08-08 18:32:39
00403A,主動統一升級50,9.72,TSE,2026-08-07,2026-08-08 18:32:39
00404A,主動聯博動能50,9.39,TSE,2026-08-07,2026-08-08 18:32:39
00405A,主動富邦台灣龍耀,8.02,TSE,2026-08-07,2026-08-08 18:32:39
00406A,主動中信台灣收益,9.23,TSE,2026-08-07,2026-08-08 18:32:39
00407A,主動凱基台灣,9.28,TSE,2026-08-07,2026-08-08 18:32:39
00408A,主動第一金優股息,10.09,TSE,2026-08-07,2026-08-08 18:32:39
00410A,主動永豐科技趨勢,10.57,TSE,2026-08-07,2026-08-08 18:32:39
0050,元大台灣50,102.85,TSE,2026-08-07,2026-08-08 18:32:39
0051,元大中型100,139.7,TSE,2026-08-07,2026-08-08 18:32:39
0052,富邦科技,60.2,TSE,2026-08-07,2026-08-08 18:32:39
0053,元大電子,231.75,TSE,2026-08-07,2026-08-08 18:32:39
0055,元大MSCI金融,43.9,TSE,2026-08-07,2026-08-08 18:32:39
0056,元大高股息,51.05,TSE,2026-08-07,2026-08-08 18:32:39
0057,富邦摩台,306.15,TSE,2026-08-07,2026-08-08 18:32:39
0061,元大寶滬深,25.15,TSE,2026-08-07,2026-08-08 18:32:39
006203,元大MSCI台灣,186.35,TSE,2026-08-07,2026-08-08 18:32:39
006204,永豐臺灣加權,220.7,TSE,2026-08-07,2026-08-08 18:32:39
006205,富邦上証,41.8,TSE,2026-08-07,2026-08-08 18:32:39
006206,元大上證50,38.6,TSE,2026-08-07,2026-08-08 18:32:39
006207,復華滬深,33.45,TSE,2026-08-07,2026-08-08 18:32:39
006208,富邦台50,235.35,TSE,2026-08-07,2026-08-08 18:32:39
00625K,富邦上証+R,0.0,TSE,2026-08-07,2026-08-08 18:32:39
00631L,元大台灣50正2,33.68,TSE,2026-08-07,2026-08-08 18:32:39
00632R,元大台灣50反1,10.35,TSE,2026-08-07,2026-08-08 18:32:39
00633L,富邦上証正2,50.75,TSE,2026-08-07,2026-08-08 18:32:39
00634R,富邦上証反1,3.05,TSE,2026-08-07,2026-08-08 18:32:39
00635U,期元大S&P黃金,44.35,TSE,2026-08-07,2026-08-08 18:32:39
00636,國泰中國A50,28.69,TSE,2026-08-07,2026-08-08 18:32:39
00636K,國泰中國A50+U,8.9,TSE,2026-08-07,2026-08-08 18:32:39
00637L,元大滬深300正2,21.12,TSE,2026-08-07,2026-08-08 18:32:39
00638R,元大滬深300反1,6.57,TSE,2026-08-07,2026-08-08 18:32:39
00639,富邦深100,17.29,TSE,2026-08-07,2026-08-08 18:32:39
00640L,富邦日本正2,107.25,TSE,2026-08-07,2026-08-08 18:32:39
00641R,富邦日本反1,3.73,TSE,2026-08-07,2026-08-08 18:32:39
00642U,期元大S&P石油,25.8,TSE,2026-08-07,2026-08-08 18:32:39
00643,群益深証中小,19.29,TSE,2026-08-07,2026-08-08 18:32:39
00643K,群益深証中小+R,3.97,TSE,2026-08-07,2026-08-08 18:32:39
00645,富邦日本,57.45,TSE,2026-08-07,2026-08-08 18:32:39
00646,元大S&P500,78.25,TSE,2026-08-07,2026-08-08 18:32:39
00647L,元大S&P500正2,141.45,TSE,2026-08-07,2026-08-08 18:32:39
00648R,元大S&P500反1,3.91,TSE,2026-08-07,2026-08-08 18:32:39
00650L,復華香港正2,17.47,TSE,2026-08-07,2026-08-08 18:32:39
00651R,復華香港反1,5.17,TSE,2026-08-07,2026-08-08 18:32:39
00652,富邦印度,34.14,TSE,2026-08-07,2026-08-08 18:32:39
