stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,77.2,TSE,2026-02-11,2026-02-16 18:14:58
0051,元大中型100,106.25,TSE,2026-02-11,2026-02-16 18:14:58
0052,富邦科技,46.07,TSE,2026-02-11,2026-02-16 18:14:58
0053,元大電子,169.05,TSE,2026-02-11,2026-02-16 18:14:58
0055,元大MSCI金融,33.35,TSE,2026-02-11,2026-02-16 18:14:58
0056,元大高股息,38.7,TSE,2026-02-11,2026-02-16 18:14:58
0057,富邦摩台,227.0,TSE,2026-02-11,2026-02-16 18:14:58
0061,元大寶滬深,23.7,TSE,2026-02-11,2026-02-16 18:14:58
006203,元大MSCI台灣,139.35,TSE,2026-02-11,2026-02-16 18:14:58
006204,永豐臺灣加權,171.0,TSE,2026-02-11,2026-02-16 18:14:58
006205,富邦上証,41.3,TSE,2026-02-11,2026-02-16 18:14:58
006206,元大上證50,38.39,TSE,2026-02-11,2026-02-16 18:14:58
006207,復華滬深,31.72,TSE,2026-02-11,2026-02-16 18:14:58
006208,富邦台50,178.65,TSE,2026-02-11,2026-02-16 18:14:58
00625K,富邦上証+R,0.0,TSE,2026-02-11,2026-02-16 18:14:58
00631L,元大台灣50正2,486.1,TSE,2026-02-11,2026-02-16 18:14:58
00632R,元大台灣50反1,14.13,TSE,2026-02-11,2026-02-16 18:14:58
00633L,富邦上証正2,47.89,TSE,2026-02-11,2026-02-16 18:14:58
00634R,富邦上証反1,3.25,TSE,2026-02-11,2026-02-16 18:14:58
00635U,期元大S&P黃金,53.65,TSE,2026-02-11,2026-02-16 18:14:58
00636,國泰中國A50,26.77,TSE,2026-02-11,2026-02-16 18:14:58
00636K,國泰中國A50+U,8.57,TSE,2026-02-11,2026-02-16 18:14:58
00637L,元大滬深300正2,19.65,TSE,2026-02-11,2026-02-16 18:14:58
00638R,元大滬深300反1,6.98,TSE,2026-02-11,2026-02-16 18:14:58
00639,富邦深100,15.39,TSE,2026-02-11,2026-02-16 18:14:58
00640L,富邦日本正2,100.0,TSE,2026-02-11,2026-02-16 18:14:58
00641R,富邦日本反1,4.01,TSE,2026-02-11,2026-02-16 18:14:58
00642U,期元大S&P石油,16.95,TSE,2026-02-11,2026-02-16 18:14:58
00643,群益深証中小,17.95,TSE,2026-02-11,2026-02-16 18:14:58
00643K,群益深証中小+R,0.0,TSE,2026-02-11,2026-02-16 18:14:58
00645,富邦日本,54.55,TSE,2026-02-11,2026-02-16 18:14:58
00646,元大S&P500,68.8,TSE,2026-02-11,2026-02-16 18:14:58
00647L,元大S&P500正2,118.8,TSE,2026-02-11,2026-02-16 18:14:58
00648R,元大S&P500反1,4.29,TSE,2026-02-11,2026-02-16 18:14:58
00650L,復華香港正2,19.51,TSE,2026-02-11,2026-02-16 18:14:58
00651R,復華香港反1,4.98,TSE,2026-02-11,2026-02-16 18:14:58
00652,富邦印度,37.28,TSE,2026-02-11,2026-02-16 18:14:58
00653L,富邦印度正2,56.8,TSE,2026-02-11,2026-02-16 18:14:58
00654R,富邦印度反1,6.28,TSE,2026-02-11,2026-02-16 18:14:58
00655L,國泰中國A50正2,33.11,TSE,2026-02-11,2026-02-16 18:14:58
00656R,國泰中國A50反1,6.17,TSE,2026-02-11,2026-02-16 18:14:58
00657,國泰日經225,69.0,TSE,2026-02-11,2026-02-16 18:14:58
00657K,國泰日經225+U,21.65,TSE,2026-02-11,2026-02-16 18:14:58
00660,元大歐洲50,44.16,TSE,2026-02-11,2026-02-16 18:14:58
00661,元大日經225,75.45,TSE,2026-02-11,2026-02-16 18:14:58
00662,富邦NASDAQ,102.0,TSE,2026-02-11,2026-02-16 18:14:58
00663L,國泰臺灣加權正2,63.4,TSE,2026-02-11,2026-02-16 18:14:58
00664R,國泰臺灣加權反1,2.28,TSE,2026-02-11,2026-02-16 18:14:58
00665L,富邦恒生國企正2,11.44,TSE,2026-02-11,2026-02-16 18:14:58
00666R,富邦恒生國企反1,8.5,TSE,2026-02-11,2026-02-16 18:14:58
00668,國泰美國道瓊,57.65,TSE,2026-02-11,2026-02-16 18:14:58
00668K,國泰美國道瓊+U,18.32,TSE,2026-02-11,2026-02-16 18:14:58
00669R,國泰美國道瓊反1,5.48,TSE,2026-02-11,2026-02-16 18:14:58
00670L,富邦NASDAQ正2,158.05,TSE,2026-02-11,2026-02-16 18:14:58
00671R,富邦NASDAQ反1,2.88,TSE,2026-02-11,2026-02-16 18:14:58
00673R,期元大S&P原油反1,25.09,TSE,2026-02-11,2026-02-16 18:14:58
00674R,期元大S&P黃金反1,4.92,TSE,2026-02-11,2026-02-16 18:14:58
00675L,富邦臺灣加權正2,192.3,TSE,2026-02-11,2026-02-16 18:14:58
00676R,富邦臺灣加權反1,7.77,TSE,2026-02-11,2026-02-16 18:14:58
00678,群益那斯達克生技,35.57,TSE,2026-02-11,2026-02-16 18:14:58
00680L,元大美債20正2,7.39,TSE,2026-02-11,2026-02-16 18:14:58
00681R,元大美債20反1,20.52,TSE,2026-02-11,2026-02-16 18:14:58
00682U,期元大美元指數,19.85,TSE,2026-02-11,2026-02-16 18:14:58
00683L,期元大美元指正2,20.12,TSE,2026-02-11,2026-02-16 18:14:58
00684R,期元大美元指反1,15.8,TSE,2026-02-11,2026-02-16 18:14:58
00685L,群益臺灣加權正2,172.95,TSE,2026-02-11,2026-02-16 18:14:58
00686R,群益臺灣加權反1,1.39,TSE,2026-02-11,2026-02-16 18:14:58
00688L,國泰20年美債正2,7.38,TSE,2026-02-11,2026-02-16 18:14:58
00689R,國泰20年美債反1,21.34,TSE,2026-02-11,2026-02-16 18:14:58
00690,兆豐藍籌30,53.25,TSE,2026-02-11,2026-02-16 18:14:58
00692,富邦公司治理,67.8,TSE,2026-02-11,2026-02-16 18:14:58
00693U,期街口S&P黃豆,21.4,TSE,2026-02-11,2026-02-16 18:14:58
00700,富邦恒生國企,18.84,TSE,2026-02-11,2026-02-16 18:14:58
00701,國泰股利精選30,29.57,TSE,2026-02-11,2026-02-16 18:14:58
00702,國泰標普低波高息,24.42,TSE,2026-02-11,2026-02-16 18:14:58
00703,台新MSCI中國,22.07,TSE,2026-02-11,2026-02-16 18:14:58
00706L,期元大S&P日圓正2,21.2,TSE,2026-02-11,2026-02-16 18:14:58
00707R,期元大S&P日圓反1,30.64,TSE,2026-02-11,2026-02-16 18:14:58
00708L,期元大S&P黃金正2,117.25,TSE,2026-02-11,2026-02-16 18:14:58
00709,富邦歐洲,39.35,TSE,2026-02-11,2026-02-16 18:14:58
00710B,復華彭博非投等債,19.03,TSE,2026-02-11,2026-02-16 18:14:58
00711B,復華彭博新興債,16.4,TSE,2026-02-11,2026-02-16 18:14:58
00712,復華富時不動產,9.31,TSE,2026-02-11,2026-02-16 18:14:58
00713,元大台灣高息低波,52.4,TSE,2026-02-11,2026-02-16 18:14:58
00714,群益道瓊美國地產,20.95,TSE,2026-02-11,2026-02-16 18:14:58
00715L,期街口布蘭特正2,25.25,TSE,2026-02-11,2026-02-16 18:14:58
00717,富邦美國特別股,15.2,TSE,2026-02-11,2026-02-16 18:14:58
00728,第一金工業30,42.87,TSE,2026-02-11,2026-02-16 18:14:58
00730,富邦臺灣優質高息,22.65,TSE,2026-02-11,2026-02-16 18:14:58
00731,復華富時高息低波,73.1,TSE,2026-02-11,2026-02-16 18:14:58
00733,富邦臺灣中小,49.91,TSE,2026-02-11,2026-02-16 18:14:58
00735,國泰臺韓科技,64.95,TSE,2026-02-11,2026-02-16 18:14:58
00736,國泰新興市場,30.13,TSE,2026-02-11,2026-02-16 18:14:58
00737,國泰AI機器人,35.57,TSE,2026-02-11,2026-02-16 18:14:58
