stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,72.25,TSE,2026-01-23,2026-01-24 18:24:15
0051,元大中型100,103.6,TSE,2026-01-23,2026-01-24 18:24:15
0052,富邦科技,42.81,TSE,2026-01-23,2026-01-24 18:24:15
0053,元大電子,159.95,TSE,2026-01-23,2026-01-24 18:24:15
0055,元大MSCI金融,32.05,TSE,2026-01-23,2026-01-24 18:24:15
0056,元大高股息,37.73,TSE,2026-01-23,2026-01-24 18:24:15
0057,富邦摩台,213.45,TSE,2026-01-23,2026-01-24 18:24:15
0061,元大寶滬深,23.66,TSE,2026-01-23,2026-01-24 18:24:15
006203,元大MSCI台灣,131.2,TSE,2026-01-23,2026-01-24 18:24:15
006204,永豐臺灣加權,163.35,TSE,2026-01-23,2026-01-24 18:24:15
006205,富邦上証,40.88,TSE,2026-01-23,2026-01-24 18:24:15
006206,元大上證50,37.45,TSE,2026-01-23,2026-01-24 18:24:15
006207,復華滬深,31.46,TSE,2026-01-23,2026-01-24 18:24:15
006208,富邦台50,167.15,TSE,2026-01-23,2026-01-24 18:24:15
00625K,富邦上証+R,0.0,TSE,2026-01-23,2026-01-24 18:24:15
00631L,元大台灣50正2,441.2,TSE,2026-01-23,2026-01-24 18:24:15
00632R,元大台灣50反1,14.89,TSE,2026-01-23,2026-01-24 18:24:15
00633L,富邦上証正2,47.38,TSE,2026-01-23,2026-01-24 18:24:15
00634R,富邦上証反1,3.28,TSE,2026-01-23,2026-01-24 18:24:15
00635U,期元大S&P黃金,53.0,TSE,2026-01-23,2026-01-24 18:24:15
00636,國泰中國A50,26.53,TSE,2026-01-23,2026-01-24 18:24:15
00636K,國泰中國A50+U,8.44,TSE,2026-01-23,2026-01-24 18:24:15
00637L,元大滬深300正2,19.45,TSE,2026-01-23,2026-01-24 18:24:15
00638R,元大滬深300反1,7.07,TSE,2026-01-23,2026-01-24 18:24:15
00639,富邦深100,15.48,TSE,2026-01-23,2026-01-24 18:24:15
00640L,富邦日本正2,87.35,TSE,2026-01-23,2026-01-24 18:24:15
