stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,72.6,TSE,2026-01-30,2026-02-02 00:14:53
0051,元大中型100,106.7,TSE,2026-01-30,2026-02-02 00:14:53
0052,富邦科技,43.28,TSE,2026-01-30,2026-02-02 00:14:53
0053,元大電子,161.55,TSE,2026-01-30,2026-02-02 00:14:53
0055,元大MSCI金融,32.03,TSE,2026-01-30,2026-02-02 00:14:53
0056,元大高股息,37.58,TSE,2026-01-30,2026-02-02 00:14:53
0057,富邦摩台,215.2,TSE,2026-01-30,2026-02-02 00:14:53
0061,元大寶滬深,23.56,TSE,2026-01-30,2026-02-02 00:14:53
006203,元大MSCI台灣,132.35,TSE,2026-01-30,2026-02-02 00:14:53
006204,永豐臺灣加權,164.3,TSE,2026-01-30,2026-02-02 00:14:53
006205,富邦上証,40.91,TSE,2026-01-30,2026-02-02 00:14:53
006206,元大上證50,37.76,TSE,2026-01-30,2026-02-02 00:14:53
006207,復華滬深,31.55,TSE,2026-01-30,2026-02-02 00:14:53
006208,富邦台50,168.05,TSE,2026-01-30,2026-02-02 00:14:53
00625K,富邦上証+R,0.0,TSE,2026-01-30,2026-02-02 00:14:53
00631L,元大台灣50正2,444.95,TSE,2026-01-30,2026-02-02 00:14:53
00632R,元大台灣50反1,14.82,TSE,2026-01-30,2026-02-02 00:14:53
00633L,富邦上証正2,48.33,TSE,2026-01-30,2026-02-02 00:14:53
00634R,富邦上証反1,3.24,TSE,2026-01-30,2026-02-02 00:14:53
00635U,期元大S&P黃金,55.8,TSE,2026-01-30,2026-02-02 00:14:53
00636,國泰中國A50,26.73,TSE,2026-01-30,2026-02-02 00:14:53
00636K,國泰中國A50+U,8.54,TSE,2026-01-30,2026-02-02 00:14:53
00637L,元大滬深300正2,19.8,TSE,2026-01-30,2026-02-02 00:14:53
00638R,元大滬深300反1,6.93,TSE,2026-01-30,2026-02-02 00:14:53
00639,富邦深100,15.39,TSE,2026-01-30,2026-02-02 00:14:53
00640L,富邦日本正2,84.55,TSE,2026-01-30,2026-02-02 00:14:53
00641R,富邦日本反1,4.37,TSE,2026-01-30,2026-02-02 00:14:53
00642U,期元大S&P石油,16.89,TSE,2026-01-30,2026-02-02 00:14:53
00643,群益深証中小,17.76,TSE,2026-01-30,2026-02-02 00:14:53
00643K,群益深証中小+R,3.9,TSE,2026-01-30,2026-02-02 00:14:53
00645,富邦日本,50.0,TSE,2026-01-30,2026-02-02 00:14:53
00646,元大S&P500,68.3,TSE,2026-01-30,2026-02-02 00:14:53
00647L,元大S&P500正2,118.25,TSE,2026-01-30,2026-02-02 00:14:53
00648R,元大S&P500反1,4.32,TSE,2026-01-30,2026-02-02 00:14:53
00650L,復華香港正2,19.91,TSE,2026-01-30,2026-02-02 00:14:53
00651R,復華香港反1,4.97,TSE,2026-01-30,2026-02-02 00:14:53
00652,富邦印度,35.91,TSE,2026-01-30,2026-02-02 00:14:53
00653L,富邦印度正2,54.4,TSE,2026-01-30,2026-02-02 00:14:53
00654R,富邦印度反1,6.46,TSE,2026-01-30,2026-02-02 00:14:53
00655L,國泰中國A50正2,33.45,TSE,2026-01-30,2026-02-02 00:14:53
00656R,國泰中國A50反1,6.14,TSE,2026-01-30,2026-02-02 00:14:53
00657,國泰日經225,63.1,TSE,2026-01-30,2026-02-02 00:14:53
00657K,國泰日經225+U,20.1,TSE,2026-01-30,2026-02-02 00:14:53
00660,元大歐洲50,43.36,TSE,2026-01-30,2026-02-02 00:14:53
00661,元大日經225,68.9,TSE,2026-01-30,2026-02-02 00:14:53
00662,富邦NASDAQ,103.6,TSE,2026-01-30,2026-02-02 00:14:53
00663L,國泰臺灣加權正2,58.25,TSE,2026-01-30,2026-02-02 00:14:53
00664R,國泰臺灣加權反1,2.39,TSE,2026-01-30,2026-02-02 00:14:53
00665L,富邦恒生國企正2,11.7,TSE,2026-01-30,2026-02-02 00:14:53
00666R,富邦恒生國企反1,8.43,TSE,2026-01-30,2026-02-02 00:14:53
00668,國泰美國道瓊,56.0,TSE,2026-01-30,2026-02-02 00:14:53
00668K,國泰美國道瓊+U,17.9,TSE,2026-01-30,2026-02-02 00:14:53
00669R,國泰美國道瓊反1,5.64,TSE,2026-01-30,2026-02-02 00:14:53
00670L,富邦NASDAQ正2,165.5,TSE,2026-01-30,2026-02-02 00:14:53
00671R,富邦NASDAQ反1,2.82,TSE,2026-01-30,2026-02-02 00:14:53
00673R,期元大S&P原油反1,25.23,TSE,2026-01-30,2026-02-02 00:14:53
00674R,期元大S&P黃金反1,4.86,TSE,2026-01-30,2026-02-02 00:14:53
00675L,富邦臺灣加權正2,176.55,TSE,2026-01-30,2026-02-02 00:14:53
00676R,富邦臺灣加權反1,8.14,TSE,2026-01-30,2026-02-02 00:14:53
00678,群益那斯達克生技,35.54,TSE,2026-01-30,2026-02-02 00:14:53
00680L,元大美債20正2,7.11,TSE,2026-01-30,2026-02-02 00:14:53
00681R,元大美債20反1,20.95,TSE,2026-01-30,2026-02-02 00:14:53
00682U,期元大美元指數,19.84,TSE,2026-01-30,2026-02-02 00:14:53
00683L,期元大美元指正2,20.15,TSE,2026-01-30,2026-02-02 00:14:53
00684R,期元大美元指反1,15.85,TSE,2026-01-30,2026-02-02 00:14:53
00685L,群益臺灣加權正2,158.55,TSE,2026-01-30,2026-02-02 00:14:53
00686R,群益臺灣加權反1,1.46,TSE,2026-01-30,2026-02-02 00:14:53
00688L,國泰20年美債正2,7.1,TSE,2026-01-30,2026-02-02 00:14:53
00689R,國泰20年美債反1,21.78,TSE,2026-01-30,2026-02-02 00:14:53
00690,兆豐藍籌30,50.3,TSE,2026-01-30,2026-02-02 00:14:53
00692,富邦公司治理,64.05,TSE,2026-01-30,2026-02-02 00:14:53
00693U,期街口S&P黃豆,20.36,TSE,2026-01-30,2026-02-02 00:14:53
00700,富邦恒生國企,19.0,TSE,2026-01-30,2026-02-02 00:14:53
00701,國泰股利精選30,28.8,TSE,2026-01-30,2026-02-02 00:14:53
00702,國泰標普低波高息,23.23,TSE,2026-01-30,2026-02-02 00:14:53
00703,台新MSCI中國,22.42,TSE,2026-01-30,2026-02-02 00:14:53
00706L,期元大S&P日圓正2,21.07,TSE,2026-01-30,2026-02-02 00:14:53
00707R,期元大S&P日圓反1,30.66,TSE,2026-01-30,2026-02-02 00:14:53
