stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.31,TSE,2026-08-24,2026-08-25 18:38:53
00401A,主動摩根台灣鑫收,13.24,TSE,2026-08-24,2026-08-25 18:38:53
00402A,主動安聯美國科技,9.49,TSE,2026-08-24,2026-08-25 18:38:53
00403A,主動統一升級50,9.87,TSE,2026-08-24,2026-08-25 18:38:53
00404A,主動聯博動能50,9.45,TSE,2026-08-24,2026-08-25 18:38:53
00405A,主動富邦台灣龍耀,8.19,TSE,2026-08-24,2026-08-25 18:38:53
00406A,主動中信台灣收益,9.36,TSE,2026-08-24,2026-08-25 18:38:53
00407A,主動凱基台灣,9.34,TSE,2026-08-24,2026-08-25 18:38:53
00408A,主動第一金優股息,10.21,TSE,2026-08-24,2026-08-25 18:38:53
00410A,主動永豐科技趨勢,11.04,TSE,2026-08-24,2026-08-25 18:38:53
0050,元大台灣50,103.8,TSE,2026-08-24,2026-08-25 18:38:53
0051,元大中型100,142.35,TSE,2026-08-24,2026-08-25 18:38:53
0052,富邦科技,60.55,TSE,2026-08-24,2026-08-25 18:38:53
0053,元大電子,239.95,TSE,2026-08-24,2026-08-25 18:38:53
0055,元大MSCI金融,43.64,TSE,2026-08-24,2026-08-25 18:38:53
0056,元大高股息,52.3,TSE,2026-08-24,2026-08-25 18:38:53
0057,富邦摩台,311.35,TSE,2026-08-24,2026-08-25 18:38:53
0061,元大寶滬深,24.12,TSE,2026-08-24,2026-08-25 18:38:53
006203,元大MSCI台灣,189.95,TSE,2026-08-24,2026-08-25 18:38:53
006204,永豐臺灣加權,223.65,TSE,2026-08-24,2026-08-25 18:38:53
006205,富邦上証,40.06,TSE,2026-08-24,2026-08-25 18:38:53
006206,元大上證50,37.25,TSE,2026-08-24,2026-08-25 18:38:53
006207,復華滬深,32.06,TSE,2026-08-24,2026-08-25 18:38:53
006208,富邦台50,238.2,TSE,2026-08-24,2026-08-25 18:38:53
00625K,富邦上証+R,0.0,TSE,2026-08-24,2026-08-25 18:38:53
00631L,元大台灣50正2,34.11,TSE,2026-08-24,2026-08-25 18:38:53
00632R,元大台灣50反1,10.23,TSE,2026-08-24,2026-08-25 18:38:53
00633L,富邦上証正2,47.65,TSE,2026-08-24,2026-08-25 18:38:53
00634R,富邦上証反1,3.15,TSE,2026-08-24,2026-08-25 18:38:53
00635U,期元大S&P黃金,48.07,TSE,2026-08-24,2026-08-25 18:38:53
00636,國泰中國A50,27.57,TSE,2026-08-24,2026-08-25 18:38:53
00636K,國泰中國A50+U,8.74,TSE,2026-08-24,2026-08-25 18:38:53
00637L,元大滬深300正2,19.67,TSE,2026-08-24,2026-08-25 18:38:53
00638R,元大滬深300反1,6.74,TSE,2026-08-24,2026-08-25 18:38:53
00639,富邦深100,16.49,TSE,2026-08-24,2026-08-25 18:38:53
00640L,富邦日本正2,107.15,TSE,2026-08-24,2026-08-25 18:38:53
00641R,富邦日本反1,3.71,TSE,2026-08-24,2026-08-25 18:38:53
00642U,期元大S&P石油,28.45,TSE,2026-08-24,2026-08-25 18:38:53
00643,群益深証中小,18.17,TSE,2026-08-24,2026-08-25 18:38:53
00643K,群益深証中小+R,0.0,TSE,2026-08-24,2026-08-25 18:38:53
00645,富邦日本,57.5,TSE,2026-08-24,2026-08-25 18:38:53
00646,元大S&P500,76.75,TSE,2026-08-24,2026-08-25 18:38:53
00647L,元大S&P500正2,138.3,TSE,2026-08-24,2026-08-25 18:38:53
00648R,元大S&P500反1,3.94,TSE,2026-08-24,2026-08-25 18:38:53
00650L,復華香港正2,17.18,TSE,2026-08-24,2026-08-25 18:38:53
00651R,復華香港反1,5.17,TSE,2026-08-24,2026-08-25 18:38:53
00652,富邦印度,33.26,TSE,2026-08-24,2026-08-25 18:38:53
00653L,富邦印度正2,47.09,TSE,2026-08-24,2026-08-25 18:38:53
00654R,富邦印度反1,6.7,TSE,2026-08-24,2026-08-25 18:38:53
00655L,國泰中國A50正2,33.06,TSE,2026-08-24,2026-08-25 18:38:53
00656R,國泰中國A50反1,5.91,TSE,2026-08-24,2026-08-25 18:38:53
00657,國泰日經225,77.25,TSE,2026-08-24,2026-08-25 18:38:53
00657K,國泰日經225+U,24.34,TSE,2026-08-24,2026-08-25 18:38:53
00660,元大歐洲50,46.6,TSE,2026-08-24,2026-08-25 18:38:53
00661,元大日經225,85.3,TSE,2026-08-24,2026-08-25 18:38:53
00662,富邦NASDAQ,119.3,TSE,2026-08-24,2026-08-25 18:38:53
00663L,國泰臺灣加權正2,97.7,TSE,2026-08-24,2026-08-25 18:38:53
00664R,國泰臺灣加權反1,1.66,TSE,2026-08-24,2026-08-25 18:38:53
00665L,富邦恒生國企正2,9.42,TSE,2026-08-24,2026-08-25 18:38:53
00666R,富邦恒生國企反1,9.02,TSE,2026-08-24,2026-08-25 18:38:53
00668,國泰美國道瓊,61.95,TSE,2026-08-24,2026-08-25 18:38:53
00668K,國泰美國道瓊+U,19.49,TSE,2026-08-24,2026-08-25 18:38:53
00669R,國泰美國道瓊反1,5.21,TSE,2026-08-24,2026-08-25 18:38:53
00670L,富邦NASDAQ正2,196.2,TSE,2026-08-24,2026-08-25 18:38:53
00671R,富邦NASDAQ反1,2.46,TSE,2026-08-24,2026-08-25 18:38:53
00673R,期元大S&P原油反1,12.14,TSE,2026-08-24,2026-08-25 18:38:53
00674R,期元大S&P黃金反1,26.37,TSE,2026-08-24,2026-08-25 18:38:53
00675L,富邦臺灣加權正2,295.9,TSE,2026-08-24,2026-08-25 18:38:53
00676R,富邦臺灣加權反1,5.66,TSE,2026-08-24,2026-08-25 18:38:53
00678,群益那斯達克生技,44.51,TSE,2026-08-24,2026-08-25 18:38:53
00680L,元大美債20正2,6.42,TSE,2026-08-24,2026-08-25 18:38:53
00681R,元大美債20反1,21.8,TSE,2026-08-24,2026-08-25 18:38:53
00682U,期元大美元指數,20.34,TSE,2026-08-24,2026-08-25 18:38:53
00683L,期元大美元指正2,21.15,TSE,2026-08-24,2026-08-25 18:38:53
00684R,期元大美元指反1,15.22,TSE,2026-08-24,2026-08-25 18:38:53
00685L,群益臺灣加權正2,11.17,TSE,2026-08-24,2026-08-25 18:38:53
00686R,群益臺灣加權反1,1.01,TSE,2026-08-24,2026-08-25 18:38:53
