stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,61.5,TSE,2025-12-01,2025-12-02 18:04:13
0051,元大中型100,89.5,TSE,2025-12-01,2025-12-02 18:04:13
0052,富邦科技,35.36,TSE,2025-12-01,2025-12-02 18:04:13
0053,元大電子,133.3,TSE,2025-12-01,2025-12-02 18:04:13
0055,元大MSCI金融,29.47,TSE,2025-12-01,2025-12-02 18:04:13
0056,元大高股息,36.0,TSE,2025-12-01,2025-12-02 18:04:13
0057,富邦摩台,181.4,TSE,2025-12-01,2025-12-02 18:04:13
0061,元大寶滬深,22.42,TSE,2025-12-01,2025-12-02 18:04:13
006203,元大MSCI台灣,112.0,TSE,2025-12-01,2025-12-02 18:04:13
006204,永豐臺灣加權,139.35,TSE,2025-12-01,2025-12-02 18:04:13
006205,富邦上証,38.37,TSE,2025-12-01,2025-12-02 18:04:13
006206,元大上證50,35.73,TSE,2025-12-01,2025-12-02 18:04:13
006207,復華滬深,29.73,TSE,2025-12-01,2025-12-02 18:04:13
006208,富邦台50,140.7,TSE,2025-12-01,2025-12-02 18:04:13
00631L,元大台灣50正2,327.45,TSE,2025-12-01,2025-12-02 18:04:13
00632R,元大台灣50反1,17.36,TSE,2025-12-01,2025-12-02 18:04:13
00633L,富邦上証正2,48.47,TSE,2025-12-01,2025-12-02 18:04:13
00635U,期元大S&P黃金,45.42,TSE,2025-12-01,2025-12-02 18:04:13
00636,國泰中國A50,26.41,TSE,2025-12-01,2025-12-02 18:04:13
00637L,元大滬深300正2,19.89,TSE,2025-12-01,2025-12-02 18:04:13
00639,富邦深100,14.81,TSE,2025-12-01,2025-12-02 18:04:13
00640L,富邦日本正2,74.45,TSE,2025-12-01,2025-12-02 18:04:13
00642U,期元大S&P石油,15.58,TSE,2025-12-01,2025-12-02 18:04:13
00643,群益深証中小,16.28,TSE,2025-12-01,2025-12-02 18:04:13
00645,富邦日本,46.63,TSE,2025-12-01,2025-12-02 18:04:13
00646,元大S&P500,67.0,TSE,2025-12-01,2025-12-02 18:04:13
00647L,元大S&P500正2,115.15,TSE,2025-12-01,2025-12-02 18:04:13
00650L,復華香港正2,17.91,TSE,2025-12-01,2025-12-02 18:04:13
00652,富邦印度,37.64,TSE,2025-12-01,2025-12-02 18:04:13
00653L,富邦印度正2,59.7,TSE,2025-12-01,2025-12-02 18:04:13
00655L,國泰中國A50正2,33.84,TSE,2025-12-01,2025-12-02 18:04:13
00657,國泰日經225,57.85,TSE,2025-12-01,2025-12-02 18:04:13
00657K,國泰日經225+U,18.48,TSE,2025-12-01,2025-12-02 18:04:13
00660,元大歐洲50,40.71,TSE,2025-12-01,2025-12-02 18:04:13
00661,元大日經225,63.5,TSE,2025-12-01,2025-12-02 18:04:13
00662,富邦NASDAQ,101.75,TSE,2025-12-01,2025-12-02 18:04:13
00663L,國泰臺灣加權正2,42.83,TSE,2025-12-01,2025-12-02 18:04:13
00665L,富邦恒生國企正2,11.28,TSE,2025-12-01,2025-12-02 18:04:13
00668,國泰美國道瓊,54.3,TSE,2025-12-01,2025-12-02 18:04:13
00668K,國泰美國道瓊+U,17.41,TSE,2025-12-01,2025-12-02 18:04:13
00670L,富邦NASDAQ正2,161.1,TSE,2025-12-01,2025-12-02 18:04:13
00673R,期元大S&P原油反1,27.71,TSE,2025-12-01,2025-12-02 18:04:13
00675L,富邦臺灣加權正2,130.0,TSE,2025-12-01,2025-12-02 18:04:13
00678,群益那斯達克生技,35.25,TSE,2025-12-01,2025-12-02 18:04:13
00681R,元大美債20反1,20.41,TSE,2025-12-01,2025-12-02 18:04:13
00682U,期元大美元指數,20.4,TSE,2025-12-01,2025-12-02 18:04:13
00683L,期元大美元指正2,21.18,TSE,2025-12-01,2025-12-02 18:04:13
00684R,期元大美元指反1,15.42,TSE,2025-12-01,2025-12-02 18:04:13
00685L,群益臺灣加權正2,116.7,TSE,2025-12-01,2025-12-02 18:04:13
00689R,國泰20年美債反1,21.19,TSE,2025-12-01,2025-12-02 18:04:13
00690,兆豐藍籌30,42.73,TSE,2025-12-01,2025-12-02 18:04:13
00692,富邦公司治理,54.25,TSE,2025-12-01,2025-12-02 18:04:13
00693U,期街口S&P黃豆,21.82,TSE,2025-12-01,2025-12-02 18:04:13
00700,富邦恒生國企,18.56,TSE,2025-12-01,2025-12-02 18:04:13
00701,國泰股利精選30,27.53,TSE,2025-12-01,2025-12-02 18:04:13
00702,國泰標普低波高息,23.3,TSE,2025-12-01,2025-12-02 18:04:13
00703,台新MSCI中國,22.07,TSE,2025-12-01,2025-12-02 18:04:13
00706L,期元大S&P日圓正2,20.99,TSE,2025-12-01,2025-12-02 18:04:13
00708L,期元大S&P黃金正2,86.85,TSE,2025-12-01,2025-12-02 18:04:13
00709,富邦歐洲,35.33,TSE,2025-12-01,2025-12-02 18:04:13
00710B,復華彭博非投等債,19.13,TSE,2025-12-01,2025-12-02 18:04:13
00711B,復華彭博新興債,16.64,TSE,2025-12-01,2025-12-02 18:04:13
00713,元大台灣高息低波,50.15,TSE,2025-12-01,2025-12-02 18:04:13
00714,群益道瓊美國地產,20.36,TSE,2025-12-01,2025-12-02 18:04:13
00715L,期街口布蘭特正2,10.52,TSE,2025-12-01,2025-12-02 18:04:13
00717,富邦美國特別股,14.81,TSE,2025-12-01,2025-12-02 18:04:13
00728,第一金工業30,35.98,TSE,2025-12-01,2025-12-02 18:04:13
00730,富邦臺灣優質高息,22.03,TSE,2025-12-01,2025-12-02 18:04:13
00731,復華富時高息低波,66.7,TSE,2025-12-01,2025-12-02 18:04:13
00733,富邦臺灣中小,45.4,TSE,2025-12-01,2025-12-02 18:04:13
00735,國泰臺韓科技,47.73,TSE,2025-12-01,2025-12-02 18:04:13
00736,國泰新興市場,27.28,TSE,2025-12-01,2025-12-02 18:04:13
00737,國泰AI機器人,35.32,TSE,2025-12-01,2025-12-02 18:04:13
00738U,期元大道瓊白銀,47.14,TSE,2025-12-01,2025-12-02 18:04:13
00739,元大MSCI A股,25.6,TSE,2025-12-01,2025-12-02 18:04:13
00752,中信中國50,26.62,TSE,2025-12-01,2025-12-02 18:04:13
00753L,中信中國50正2,12.68,TSE,2025-12-01,2025-12-02 18:04:13
00757,統一FANG+,122.4,TSE,2025-12-01,2025-12-02 18:04:13
00762,元大全球AI,83.85,TSE,2025-12-01,2025-12-02 18:04:13
