stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.38,TSE,2026-04-21,2026-04-22 18:34:04
00401A,主動摩根台灣鑫收,11.64,TSE,2026-04-21,2026-04-22 18:34:04
0050,元大台灣50,86.0,TSE,2026-04-21,2026-04-22 18:34:04
0051,元大中型100,124.45,TSE,2026-04-21,2026-04-22 18:34:04
0052,富邦科技,49.94,TSE,2026-04-21,2026-04-22 18:34:04
0053,元大電子,197.85,TSE,2026-04-21,2026-04-22 18:34:04
0055,元大MSCI金融,33.35,TSE,2026-04-21,2026-04-22 18:34:04
0056,元大高股息,41.97,TSE,2026-04-21,2026-04-22 18:34:04
0057,富邦摩台,256.0,TSE,2026-04-21,2026-04-22 18:34:04
0061,元大寶滬深,24.15,TSE,2026-04-21,2026-04-22 18:34:04
006203,元大MSCI台灣,157.2,TSE,2026-04-21,2026-04-22 18:34:04
006204,永豐臺灣加權,190.75,TSE,2026-04-21,2026-04-22 18:34:04
006205,富邦上証,40.2,TSE,2026-04-21,2026-04-22 18:34:04
006206,元大上證50,36.77,TSE,2026-04-21,2026-04-22 18:34:04
006207,復華滬深,32.51,TSE,2026-04-21,2026-04-22 18:34:04
006208,富邦台50,199.55,TSE,2026-04-21,2026-04-22 18:34:04
00625K,富邦上証+R,0.0,TSE,2026-04-21,2026-04-22 18:34:04
00631L,元大台灣50正2,26.88,TSE,2026-04-21,2026-04-22 18:34:04
00632R,元大台灣50反1,12.4,TSE,2026-04-21,2026-04-22 18:34:04
00633L,富邦上証正2,50.95,TSE,2026-04-21,2026-04-22 18:34:04
00634R,富邦上証反1,3.12,TSE,2026-04-21,2026-04-22 18:34:04
00635U,期元大S&P黃金,50.3,TSE,2026-04-21,2026-04-22 18:34:04
00636,國泰中國A50,28.13,TSE,2026-04-21,2026-04-22 18:34:04
00636K,國泰中國A50+U,8.88,TSE,2026-04-21,2026-04-22 18:34:04
00637L,元大滬深300正2,21.04,TSE,2026-04-21,2026-04-22 18:34:04
00638R,元大滬深300反1,6.68,TSE,2026-04-21,2026-04-22 18:34:04
00639,富邦深100,16.98,TSE,2026-04-21,2026-04-22 18:34:04
00640L,富邦日本正2,94.0,TSE,2026-04-21,2026-04-22 18:34:04
00641R,富邦日本反1,4.01,TSE,2026-04-21,2026-04-22 18:34:04
00642U,期元大S&P石油,25.94,TSE,2026-04-21,2026-04-22 18:34:04
00643,群益深証中小,19.15,TSE,2026-04-21,2026-04-22 18:34:04
00643K,群益深証中小+R,0.0,TSE,2026-04-21,2026-04-22 18:34:04
00645,富邦日本,53.15,TSE,2026-04-21,2026-04-22 18:34:04
00646,元大S&P500,70.35,TSE,2026-04-21,2026-04-22 18:34:04
00647L,元大S&P500正2,122.3,TSE,2026-04-21,2026-04-22 18:34:04
00648R,元大S&P500反1,4.19,TSE,2026-04-21,2026-04-22 18:34:04
00650L,復華香港正2,18.2,TSE,2026-04-21,2026-04-22 18:34:04
00651R,復華香港反1,5.1,TSE,2026-04-21,2026-04-22 18:34:04
00652,富邦印度,34.15,TSE,2026-04-21,2026-04-22 18:34:04
00653L,富邦印度正2,48.79,TSE,2026-04-21,2026-04-22 18:34:04
00654R,富邦印度反1,6.64,TSE,2026-04-21,2026-04-22 18:34:04
00655L,國泰中國A50正2,35.57,TSE,2026-04-21,2026-04-22 18:34:04
00656R,國泰中國A50反1,5.89,TSE,2026-04-21,2026-04-22 18:34:04
00657,國泰日經225,69.75,TSE,2026-04-21,2026-04-22 18:34:04
00657K,國泰日經225+U,22.3,TSE,2026-04-21,2026-04-22 18:34:04
00660,元大歐洲50,43.47,TSE,2026-04-21,2026-04-22 18:34:04
00661,元大日經225,76.7,TSE,2026-04-21,2026-04-22 18:34:04
00662,富邦NASDAQ,107.9,TSE,2026-04-21,2026-04-22 18:34:04
00663L,國泰臺灣加權正2,77.0,TSE,2026-04-21,2026-04-22 18:34:04
00664R,國泰臺灣加權反1,2.0,TSE,2026-04-21,2026-04-22 18:34:04
00665L,富邦恒生國企正2,10.43,TSE,2026-04-21,2026-04-22 18:34:04
00666R,富邦恒生國企反1,8.77,TSE,2026-04-21,2026-04-22 18:34:04
00668,國泰美國道瓊,56.85,TSE,2026-04-21,2026-04-22 18:34:04
00668K,國泰美國道瓊+U,18.07,TSE,2026-04-21,2026-04-22 18:34:04
00669R,國泰美國道瓊反1,5.53,TSE,2026-04-21,2026-04-22 18:34:04
00670L,富邦NASDAQ正2,172.55,TSE,2026-04-21,2026-04-22 18:34:04
00671R,富邦NASDAQ反1,2.71,TSE,2026-04-21,2026-04-22 18:34:04
00673R,期元大S&P原油反1,14.45,TSE,2026-04-21,2026-04-22 18:34:04
00675L,富邦臺灣加權正2,233.35,TSE,2026-04-21,2026-04-22 18:34:04
00676R,富邦臺灣加權反1,6.84,TSE,2026-04-21,2026-04-22 18:34:04
00678,群益那斯達克生技,36.84,TSE,2026-04-21,2026-04-22 18:34:04
00680L,元大美債20正2,7.15,TSE,2026-04-21,2026-04-22 18:34:04
00681R,元大美債20反1,20.78,TSE,2026-04-21,2026-04-22 18:34:04
00682U,期元大美元指數,20.08,TSE,2026-04-21,2026-04-22 18:34:04
00683L,期元大美元指正2,20.7,TSE,2026-04-21,2026-04-22 18:34:04
00684R,期元大美元指反1,15.46,TSE,2026-04-21,2026-04-22 18:34:04
00685L,群益臺灣加權正2,210.05,TSE,2026-04-21,2026-04-22 18:34:04
00686R,群益臺灣加權反1,1.22,TSE,2026-04-21,2026-04-22 18:34:04
00688L,國泰20年美債正2,7.15,TSE,2026-04-21,2026-04-22 18:34:04
00689R,國泰20年美債反1,21.6,TSE,2026-04-21,2026-04-22 18:34:04
00690,兆豐藍籌30,62.75,TSE,2026-04-21,2026-04-22 18:34:04
00692,富邦公司治理,75.2,TSE,2026-04-21,2026-04-22 18:34:04
00693U,期街口S&P黃豆,21.99,TSE,2026-04-21,2026-04-22 18:34:04
00700,富邦恒生國企,17.99,TSE,2026-04-21,2026-04-22 18:34:04
00701,國泰股利精選30,30.15,TSE,2026-04-21,2026-04-22 18:34:04
00702,國泰標普低波高息,23.75,TSE,2026-04-21,2026-04-22 18:34:04
00703,台新MSCI中國,20.97,TSE,2026-04-21,2026-04-22 18:34:04
00706L,期元大S&P日圓正2,19.45,TSE,2026-04-21,2026-04-22 18:34:04
00707R,期元大S&P日圓反1,0.0,TSE,2026-04-21,2026-04-22 18:34:04
00708L,期元大S&P黃金正2,101.85,TSE,2026-04-21,2026-04-22 18:34:04
00709,富邦歐洲,38.66,TSE,2026-04-21,2026-04-22 18:34:04
00710B,復華彭博非投等債,18.88,TSE,2026-04-21,2026-04-22 18:34:04
00711B,復華彭博新興債,16.17,TSE,2026-04-21,2026-04-22 18:34:04
00712,復華富時不動產,9.05,TSE,2026-04-21,2026-04-22 18:34:04
00713,元大台灣高息低波,54.0,TSE,2026-04-21,2026-04-22 18:34:04
00714,群益道瓊美國地產,21.68,TSE,2026-04-21,2026-04-22 18:34:04
00715L,期街口布蘭特正2,46.21,TSE,2026-04-21,2026-04-22 18:34:04
00717,富邦美國特別股,15.01,TSE,2026-04-21,2026-04-22 18:34:04
00728,第一金工業30,52.8,TSE,2026-04-21,2026-04-22 18:34:04
00730,富邦臺灣優質高息,25.39,TSE,2026-04-21,2026-04-22 18:34:04
00731,復華富時高息低波,72.9,TSE,2026-04-21,2026-04-22 18:34:04
00733,富邦臺灣中小,63.0,TSE,2026-04-21,2026-04-22 18:34:04
00735,國泰臺韓科技,81.0,TSE,2026-04-21,2026-04-22 18:34:04
00736,國泰新興市場,29.92,TSE,2026-04-21,2026-04-22 18:34:04
00737,國泰AI機器人,34.95,TSE,2026-04-21,2026-04-22 18:34:04
00738U,期元大道瓊白銀,64.0,TSE,2026-04-21,2026-04-22 18:34:04
00739,元大MSCI A股,27.95,TSE,2026-04-21,2026-04-22 18:34:04
00752,中信中國50,24.99,TSE,2026-04-21,2026-04-22 18:34:04
00753L,中信中國50正2,11.24,TSE,2026-04-21,2026-04-22 18:34:04
00757,統一FANG+,117.85,TSE,2026-04-21,2026-04-22 18:34:04
00762,元大全球AI,94.1,TSE,2026-04-21,2026-04-22 18:34:04
00763U,期街口道瓊銅,32.55,TSE,2026-04-21,2026-04-22 18:34:04
00770,國泰北美科技,57.15,TSE,2026-04-21,2026-04-22 18:34:04
00771,元大US高息特別股,16.02,TSE,2026-04-21,2026-04-22 18:34:04
00775B,新光投等債15+,32.6,TSE,2026-04-21,2026-04-22 18:34:04
00783,富邦中証500,28.9,TSE,2026-04-21,2026-04-22 18:34:04
00830,國泰費城半導體,67.2,TSE,2026-04-21,2026-04-22 18:34:04
00850,元大臺灣ESG永續,72.35,TSE,2026-04-21,2026-04-22 18:34:04
00851,台新全球AI,60.35,TSE,2026-04-21,2026-04-22 18:34:04
00852L,國泰美國道瓊正2,31.49,TSE,2026-04-21,2026-04-22 18:34:04
00861,元大全球未來通訊,74.3,TSE,2026-04-21,2026-04-22 18:34:04
00865B,國泰US短期公債,47.66,TSE,2026-04-21,2026-04-22 18:34:04
00875,國泰網路資安,40.18,TSE,2026-04-21,2026-04-22 18:34:04
00876,元大全球5G,73.35,TSE,2026-04-21,2026-04-22 18:34:04
00878,國泰永續高股息,24.72,TSE,2026-04-21,2026-04-22 18:34:04
00881,國泰台灣科技龍頭,43.92,TSE,2026-04-21,2026-04-22 18:34:04
00882,中信中國高股息,15.81,TSE,2026-04-21,2026-04-22 18:34:04
00885,富邦越南,18.9,TSE,2026-04-21,2026-04-22 18:34:04
00891,中信關鍵半導體,29.68,TSE,2026-04-21,2026-04-22 18:34:04
00892,富邦台灣半導體,37.69,TSE,2026-04-21,2026-04-22 18:34:04
00893,國泰智能電動車,38.55,TSE,2026-04-21,2026-04-22 18:34:04
00894,中信小資高價30,42.05,TSE,2026-04-21,2026-04-22 18:34:04
00895,富邦未來車,44.1,TSE,2026-04-21,2026-04-22 18:34:04
00896,中信綠能及電動車,24.08,TSE,2026-04-21,2026-04-22 18:34:04
00897,富邦基因免疫生技,10.24,TSE,2026-04-21,2026-04-22 18:34:04
00898,國泰基因免疫革命,8.5,TSE,2026-04-21,2026-04-22 18:34:04
00899,FT潔淨能源,24.51,TSE,2026-04-21,2026-04-22 18:34:04
00900,富邦特選高股息30,15.2,TSE,2026-04-21,2026-04-22 18:34:04
00901,永豐智能車供應鏈,35.53,TSE,2026-04-21,2026-04-22 18:34:04
00902,中信電池及儲能,16.39,TSE,2026-04-21,2026-04-22 18:34:04
00903,富邦元宇宙,17.71,TSE,2026-04-21,2026-04-22 18:34:04
00904,新光臺灣半導體30,33.32,TSE,2026-04-21,2026-04-22 18:34:04
00905,FT臺灣Smart,22.08,TSE,2026-04-21,2026-04-22 18:34:04
00907,永豐優息存股,14.91,TSE,2026-04-21,2026-04-22 18:34:04
00908,富邦入息REITs+,14.19,TSE,2026-04-21,2026-04-22 18:34:04
00909,國泰數位支付服務,42.89,TSE,2026-04-21,2026-04-22 18:34:04
00910,第一金太空衛星,71.0,TSE,2026-04-21,2026-04-22 18:34:04
00911,兆豐洲際半導體,44.22,TSE,2026-04-21,2026-04-22 18:34:04
00912,中信臺灣智慧50,27.48,TSE,2026-04-21,2026-04-22 18:34:04
00913,兆豐台灣晶圓製造,37.54,TSE,2026-04-21,2026-04-22 18:34:04
00915,凱基優選高股息30,24.81,TSE,2026-04-21,2026-04-22 18:34:04
00916,國泰全球品牌50,26.99,TSE,2026-04-21,2026-04-22 18:34:04
00917,中信特選金融,21.96,TSE,2026-04-21,2026-04-22 18:34:04
00918,大華優利高填息30,23.7,TSE,2026-04-21,2026-04-22 18:34:04
00919,群益台灣精選高息,23.64,TSE,2026-04-21,2026-04-22 18:34:04
00920,富邦ESG綠色電力,24.58,TSE,2026-04-21,2026-04-22 18:34:04
