stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,71.9,TSE,2026-02-06,2026-02-09 18:19:43
0051,元大中型100,102.95,TSE,2026-02-06,2026-02-09 18:19:43
0052,富邦科技,42.71,TSE,2026-02-06,2026-02-09 18:19:43
0053,元大電子,158.7,TSE,2026-02-06,2026-02-09 18:19:43
0055,元大MSCI金融,32.33,TSE,2026-02-06,2026-02-09 18:19:43
0056,元大高股息,37.52,TSE,2026-02-06,2026-02-09 18:19:43
0057,富邦摩台,213.2,TSE,2026-02-06,2026-02-09 18:19:43
0061,元大寶滬深,23.5,TSE,2026-02-06,2026-02-09 18:19:43
006203,元大MSCI台灣,130.2,TSE,2026-02-06,2026-02-09 18:19:43
006204,永豐臺灣加權,161.75,TSE,2026-02-06,2026-02-09 18:19:43
006205,富邦上証,40.72,TSE,2026-02-06,2026-02-09 18:19:43
006206,元大上證50,37.84,TSE,2026-02-06,2026-02-09 18:19:43
006207,復華滬深,31.45,TSE,2026-02-06,2026-02-09 18:19:43
006208,富邦台50,166.5,TSE,2026-02-06,2026-02-09 18:19:43
00625K,富邦上証+R,9.05,TSE,2026-02-06,2026-02-09 18:19:43
00631L,元大台灣50正2,428.65,TSE,2026-02-06,2026-02-09 18:19:43
00632R,元大台灣50反1,15.06,TSE,2026-02-06,2026-02-09 18:19:43
00633L,富邦上証正2,47.3,TSE,2026-02-06,2026-02-09 18:19:43
00634R,富邦上証反1,3.28,TSE,2026-02-06,2026-02-09 18:19:43
00635U,期元大S&P黃金,51.5,TSE,2026-02-06,2026-02-09 18:19:43
00636,國泰中國A50,26.67,TSE,2026-02-06,2026-02-09 18:19:43
00636K,國泰中國A50+U,8.48,TSE,2026-02-06,2026-02-09 18:19:43
00637L,元大滬深300正2,19.47,TSE,2026-02-06,2026-02-09 18:19:43
00638R,元大滬深300反1,7.04,TSE,2026-02-06,2026-02-09 18:19:43
00639,富邦深100,15.32,TSE,2026-02-06,2026-02-09 18:19:43
00640L,富邦日本正2,89.8,TSE,2026-02-06,2026-02-09 18:19:43
00641R,富邦日本反1,4.25,TSE,2026-02-06,2026-02-09 18:19:43
00642U,期元大S&P石油,16.79,TSE,2026-02-06,2026-02-09 18:19:43
00643,群益深証中小,17.71,TSE,2026-02-06,2026-02-09 18:19:43
00643K,群益深証中小+R,3.83,TSE,2026-02-06,2026-02-09 18:19:43
00645,富邦日本,51.6,TSE,2026-02-06,2026-02-09 18:19:43
00646,元大S&P500,67.45,TSE,2026-02-06,2026-02-09 18:19:43
00647L,元大S&P500正2,113.2,TSE,2026-02-06,2026-02-09 18:19:43
00648R,元大S&P500反1,4.44,TSE,2026-02-06,2026-02-09 18:19:43
00650L,復華香港正2,18.64,TSE,2026-02-06,2026-02-09 18:19:43
00651R,復華香港反1,5.16,TSE,2026-02-06,2026-02-09 18:19:43
00652,富邦印度,36.96,TSE,2026-02-06,2026-02-09 18:19:43
00653L,富邦印度正2,55.0,TSE,2026-02-06,2026-02-09 18:19:43
00654R,富邦印度反1,6.41,TSE,2026-02-06,2026-02-09 18:19:43
00655L,國泰中國A50正2,32.86,TSE,2026-02-06,2026-02-09 18:19:43
00656R,國泰中國A50反1,6.23,TSE,2026-02-06,2026-02-09 18:19:43
00657,國泰日經225,63.55,TSE,2026-02-06,2026-02-09 18:19:43
00657K,國泰日經225+U,20.14,TSE,2026-02-06,2026-02-09 18:19:43
00660,元大歐洲50,43.12,TSE,2026-02-06,2026-02-09 18:19:43
00661,元大日經225,69.75,TSE,2026-02-06,2026-02-09 18:19:43
00662,富邦NASDAQ,99.3,TSE,2026-02-06,2026-02-09 18:19:43
00663L,國泰臺灣加權正2,56.05,TSE,2026-02-06,2026-02-09 18:19:43
00664R,國泰臺灣加權反1,2.43,TSE,2026-02-06,2026-02-09 18:19:43
00665L,富邦恒生國企正2,10.92,TSE,2026-02-06,2026-02-09 18:19:43
00666R,富邦恒生國企反1,8.75,TSE,2026-02-06,2026-02-09 18:19:43
00668,國泰美國道瓊,56.25,TSE,2026-02-06,2026-02-09 18:19:43
00668K,國泰美國道瓊+U,17.84,TSE,2026-02-06,2026-02-09 18:19:43
00669R,國泰美國道瓊反1,5.67,TSE,2026-02-06,2026-02-09 18:19:43
00670L,富邦NASDAQ正2,148.25,TSE,2026-02-06,2026-02-09 18:19:43
00671R,富邦NASDAQ反1,2.96,TSE,2026-02-06,2026-02-09 18:19:43
00673R,期元大S&P原油反1,25.32,TSE,2026-02-06,2026-02-09 18:19:43
00674R,期元大S&P黃金反1,5.16,TSE,2026-02-06,2026-02-09 18:19:43
00675L,富邦臺灣加權正2,170.3,TSE,2026-02-06,2026-02-09 18:19:43
00676R,富邦臺灣加權反1,8.28,TSE,2026-02-06,2026-02-09 18:19:43
00678,群益那斯達克生技,35.54,TSE,2026-02-06,2026-02-09 18:19:43
00680L,元大美債20正2,7.24,TSE,2026-02-06,2026-02-09 18:19:43
00681R,元大美債20反1,20.78,TSE,2026-02-06,2026-02-09 18:19:43
00682U,期元大美元指數,20.13,TSE,2026-02-06,2026-02-09 18:19:43
00683L,期元大美元指正2,20.58,TSE,2026-02-06,2026-02-09 18:19:43
00684R,期元大美元指反1,15.63,TSE,2026-02-06,2026-02-09 18:19:43
00685L,群益臺灣加權正2,152.85,TSE,2026-02-06,2026-02-09 18:19:43
00686R,群益臺灣加權反1,1.48,TSE,2026-02-06,2026-02-09 18:19:43
00688L,國泰20年美債正2,7.21,TSE,2026-02-06,2026-02-09 18:19:43
00689R,國泰20年美債反1,21.65,TSE,2026-02-06,2026-02-09 18:19:43
00690,兆豐藍籌30,49.8,TSE,2026-02-06,2026-02-09 18:19:43
00692,富邦公司治理,63.65,TSE,2026-02-06,2026-02-09 18:19:43
00693U,期街口S&P黃豆,21.11,TSE,2026-02-06,2026-02-09 18:19:43
00700,富邦恒生國企,18.44,TSE,2026-02-06,2026-02-09 18:19:43
00701,國泰股利精選30,29.02,TSE,2026-02-06,2026-02-09 18:19:43
00702,國泰標普低波高息,24.15,TSE,2026-02-06,2026-02-09 18:19:43
00703,台新MSCI中國,21.6,TSE,2026-02-06,2026-02-09 18:19:43
00706L,期元大S&P日圓正2,20.33,TSE,2026-02-06,2026-02-09 18:19:43
00707R,期元大S&P日圓反1,0.0,TSE,2026-02-06,2026-02-09 18:19:43
00708L,期元大S&P黃金正2,108.3,TSE,2026-02-06,2026-02-09 18:19:43
00709,富邦歐洲,38.55,TSE,2026-02-06,2026-02-09 18:19:43
00710B,復華彭博非投等債,19.12,TSE,2026-02-06,2026-02-09 18:19:43
00711B,復華彭博新興債,16.41,TSE,2026-02-06,2026-02-09 18:19:43
00712,復華富時不動產,9.41,TSE,2026-02-06,2026-02-09 18:19:43
00713,元大台灣高息低波,51.7,TSE,2026-02-06,2026-02-09 18:19:43
00714,群益道瓊美國地產,20.46,TSE,2026-02-06,2026-02-09 18:19:43
00715L,期街口布蘭特正2,24.61,TSE,2026-02-06,2026-02-09 18:19:43
00717,富邦美國特別股,15.13,TSE,2026-02-06,2026-02-09 18:19:43
00728,第一金工業30,40.84,TSE,2026-02-06,2026-02-09 18:19:43
00730,富邦臺灣優質高息,22.49,TSE,2026-02-06,2026-02-09 18:19:43
00731,復華富時高息低波,71.85,TSE,2026-02-06,2026-02-09 18:19:43
00733,富邦臺灣中小,48.48,TSE,2026-02-06,2026-02-09 18:19:43
00735,國泰臺韓科技,60.55,TSE,2026-02-06,2026-02-09 18:19:43
00736,國泰新興市場,29.15,TSE,2026-02-06,2026-02-09 18:19:43
00737,國泰AI機器人,33.66,TSE,2026-02-06,2026-02-09 18:19:43
00738U,期元大道瓊白銀,60.2,TSE,2026-02-06,2026-02-09 18:19:43
00739,元大MSCI A股,27.17,TSE,2026-02-06,2026-02-09 18:19:43
00752,中信中國50,26.03,TSE,2026-02-06,2026-02-09 18:19:43
00753L,中信中國50正2,12.22,TSE,2026-02-06,2026-02-09 18:19:43
00757,統一FANG+,106.3,TSE,2026-02-06,2026-02-09 18:19:43
00762,元大全球AI,79.8,TSE,2026-02-06,2026-02-09 18:19:43
00763U,期街口道瓊銅,31.63,TSE,2026-02-06,2026-02-09 18:19:43
00770,國泰北美科技,50.55,TSE,2026-02-06,2026-02-09 18:19:43
00771,元大US高息特別股,16.31,TSE,2026-02-06,2026-02-09 18:19:43
00775B,新光投等債15+,33.17,TSE,2026-02-06,2026-02-09 18:19:43
00783,富邦中証500,28.36,TSE,2026-02-06,2026-02-09 18:19:43
00830,國泰費城半導體,53.45,TSE,2026-02-06,2026-02-09 18:19:43
00850,元大臺灣ESG永續,60.2,TSE,2026-02-06,2026-02-09 18:19:43
00851,台新全球AI,53.8,TSE,2026-02-06,2026-02-09 18:19:43
00852L,國泰美國道瓊正2,31.16,TSE,2026-02-06,2026-02-09 18:19:43
00861,元大全球未來通訊,60.85,TSE,2026-02-06,2026-02-09 18:19:43
00865B,國泰US短期公債,47.61,TSE,2026-02-06,2026-02-09 18:19:43
00875,國泰網路資安,35.1,TSE,2026-02-06,2026-02-09 18:19:43
00876,元大全球5G,58.2,TSE,2026-02-06,2026-02-09 18:19:43
00878,國泰永續高股息,22.7,TSE,2026-02-06,2026-02-09 18:19:43
00881,國泰台灣科技龍頭,33.63,TSE,2026-02-06,2026-02-09 18:19:43
00882,中信中國高股息,15.81,TSE,2026-02-06,2026-02-09 18:19:43
00885,富邦越南,17.75,TSE,2026-02-06,2026-02-09 18:19:43
00891,中信關鍵半導體,23.12,TSE,2026-02-06,2026-02-09 18:19:43
00892,富邦台灣半導體,24.98,TSE,2026-02-06,2026-02-09 18:19:43
00893,國泰智能電動車,32.66,TSE,2026-02-06,2026-02-09 18:19:43
00894,中信小資高價30,30.19,TSE,2026-02-06,2026-02-09 18:19:43
00895,富邦未來車,39.93,TSE,2026-02-06,2026-02-09 18:19:43
00896,中信綠能及電動車,20.27,TSE,2026-02-06,2026-02-09 18:19:43
00897,富邦基因免疫生技,9.44,TSE,2026-02-06,2026-02-09 18:19:43
00898,國泰基因免疫革命,7.96,TSE,2026-02-06,2026-02-09 18:19:43
00899,FT潔淨能源,22.74,TSE,2026-02-06,2026-02-09 18:19:43
00900,富邦特選高股息30,14.27,TSE,2026-02-06,2026-02-09 18:19:43
00901,永豐智能車供應鏈,27.71,TSE,2026-02-06,2026-02-09 18:19:43
00902,中信電池及儲能,13.76,TSE,2026-02-06,2026-02-09 18:19:43
00903,富邦元宇宙,15.98,TSE,2026-02-06,2026-02-09 18:19:43
00904,新光臺灣半導體30,26.65,TSE,2026-02-06,2026-02-09 18:19:43
00905,FT臺灣Smart,18.53,TSE,2026-02-06,2026-02-09 18:19:43
00907,永豐優息存股,15.41,TSE,2026-02-06,2026-02-09 18:19:43
00908,富邦入息REITs+,14.3,TSE,2026-02-06,2026-02-09 18:19:43
00909,國泰數位支付服務,35.11,TSE,2026-02-06,2026-02-09 18:19:43
00910,第一金太空衛星,51.95,TSE,2026-02-06,2026-02-09 18:19:43
00911,兆豐洲際半導體,35.8,TSE,2026-02-06,2026-02-09 18:19:43
00912,中信臺灣智慧50,22.86,TSE,2026-02-06,2026-02-09 18:19:43
00913,兆豐台灣晶圓製造,29.32,TSE,2026-02-06,2026-02-09 18:19:43
00915,凱基優選高股息30,23.67,TSE,2026-02-06,2026-02-09 18:19:43
00916,國泰全球品牌50,26.34,TSE,2026-02-06,2026-02-09 18:19:43
00917,中信特選金融,21.69,TSE,2026-02-06,2026-02-09 18:19:43
00918,大華優利高填息30,22.89,TSE,2026-02-06,2026-02-09 18:19:43
00919,群益台灣精選高息,23.26,TSE,2026-02-06,2026-02-09 18:19:43
00920,富邦ESG綠色電力,20.15,TSE,2026-02-06,2026-02-09 18:19:43
00921,兆豐龍頭等權重,18.05,TSE,2026-02-06,2026-02-09 18:19:43
00922,國泰台灣領袖50,28.23,TSE,2026-02-06,2026-02-09 18:19:43
00923,群益台ESG低碳50,28.67,TSE,2026-02-06,2026-02-09 18:19:43
00924,復華S&P500成長,27.95,TSE,2026-02-06,2026-02-09 18:19:43
00926,凱基全球菁英55,23.1,TSE,2026-02-06,2026-02-09 18:19:43
00927,群益半導體收益,23.8,TSE,2026-02-06,2026-02-09 18:19:43
00929,復華台灣科技優息,18.95,TSE,2026-02-06,2026-02-09 18:19:43
00930,永豐ESG低碳高息,17.78,TSE,2026-02-06,2026-02-09 18:19:43
00932,兆豐永續高息等權,14.67,TSE,2026-02-06,2026-02-09 18:19:43
00934,中信成長高股息,21.62,TSE,2026-02-06,2026-02-09 18:19:43
00935,野村臺灣新科技50,34.75,TSE,2026-02-06,2026-02-09 18:19:43
00936,台新永續高息中小,17.08,TSE,2026-02-06,2026-02-09 18:19:43
00938,凱基優選30,18.36,TSE,2026-02-06,2026-02-09 18:19:43
00939,統一台灣高息動能,15.27,TSE,2026-02-06,2026-02-09 18:19:43
00940,元大台灣價值高息,9.57,TSE,2026-02-06,2026-02-09 18:19:43
00941,中信上游半導體,20.45,TSE,2026-02-06,2026-02-09 18:19:43
00943,兆豐電子高息等權,14.67,TSE,2026-02-06,2026-02-09 18:19:43
00944,野村趨勢動能高息,14.73,TSE,2026-02-06,2026-02-09 18:19:43
00945B,凱基美國非投等債,14.61,TSE,2026-02-06,2026-02-09 18:19:43
00946,群益科技高息成長,9.94,TSE,2026-02-06,2026-02-09 18:19:43
00947,台新臺灣IC設計,22.05,TSE,2026-02-06,2026-02-09 18:19:43
00949,復華日本龍頭,19.45,TSE,2026-02-06,2026-02-09 18:19:43
00951,台新日本半導體,13.63,TSE,2026-02-06,2026-02-09 18:19:43
00952,凱基台灣AI50,12.19,TSE,2026-02-06,2026-02-09 18:19:43
00953B,群益優選非投等債,9.71,TSE,2026-02-06,2026-02-09 18:19:43
00954,中信日本半導體,14.64,TSE,2026-02-06,2026-02-09 18:19:43
00956,中信日經高股息,12.55,TSE,2026-02-06,2026-02-09 18:19:43
00960,野村全球航運龍頭,15.27,TSE,2026-02-06,2026-02-09 18:19:43
00961,FT臺灣永續高息,9.89,TSE,2026-02-06,2026-02-09 18:19:43
00962,台新AI優息動能,10.88,TSE,2026-02-06,2026-02-09 18:19:43
00963,中信全球高股息,12.2,TSE,2026-02-06,2026-02-09 18:19:43
00964,中信亞太高股息,12.84,TSE,2026-02-06,2026-02-09 18:19:43
00965,元大航太防衛科技,24.57,TSE,2026-02-06,2026-02-09 18:19:43
00971,野村美國研發龍頭,15.13,TSE,2026-02-06,2026-02-09 18:19:43
00972,野村日本動能高息,19.96,TSE,2026-02-06,2026-02-09 18:19:43
009800,中信NASDAQ,10.77,TSE,2026-02-06,2026-02-09 18:19:43
009801,中信美國創新科技,10.42,TSE,2026-02-06,2026-02-09 18:19:43
009802,富邦旗艦50,12.12,TSE,2026-02-06,2026-02-09 18:19:43
009803,保德信市值動能50,14.43,TSE,2026-02-06,2026-02-09 18:19:43
009804,聯邦台精彩50,15.89,TSE,2026-02-06,2026-02-09 18:19:43
009805,新光美國電力基建,13.54,TSE,2026-02-06,2026-02-09 18:19:43
009808,華南永昌優選50,21.52,TSE,2026-02-06,2026-02-09 18:19:43
009809,富邦淨零ESG50,11.69,TSE,2026-02-06,2026-02-09 18:19:43
00980A,主動野村臺灣優選,16.15,TSE,2026-02-06,2026-02-09 18:19:43
009810,保德信全球藍籌,18.53,TSE,2026-02-06,2026-02-09 18:19:43
009811,統一美國50,11.41,TSE,2026-02-06,2026-02-09 18:19:43
009812,野村日本東證,11.61,TSE,2026-02-06,2026-02-09 18:19:43
009813,貝萊德標普卓越50,10.2,TSE,2026-02-06,2026-02-09 18:19:43
009816,凱基台灣TOP50,10.09,TSE,2026-02-06,2026-02-09 18:19:43
009817,國泰日本不動產,9.95,TSE,2026-02-06,2026-02-09 18:19:43
00981A,主動統一台股增長,17.82,TSE,2026-02-06,2026-02-09 18:19:43
00981T,平衡凱基雙核收息,11.1,TSE,2026-02-06,2026-02-09 18:19:43
00982A,主動群益台灣強棒,15.0,TSE,2026-02-06,2026-02-09 18:19:43
00982D,主動富邦動態入息,10.21,TSE,2026-02-06,2026-02-09 18:19:43
00982T,平衡兆豐台美動能,10.87,TSE,2026-02-06,2026-02-09 18:19:43
00983A,主動中信ARK創新,10.25,TSE,2026-02-06,2026-02-09 18:19:43
00983D,主動富邦複合收益,10.32,TSE,2026-02-06,2026-02-09 18:19:43
00984A,主動安聯台灣高息,11.71,TSE,2026-02-06,2026-02-09 18:19:43
00984D,主動聯博全球非投,10.01,TSE,2026-02-06,2026-02-09 18:19:43
00985A,主動野村台灣50,14.72,TSE,2026-02-06,2026-02-09 18:19:43
00985B,群益ESG投等債0-5,10.35,TSE,2026-02-06,2026-02-09 18:19:43
00986A,主動台新龍頭成長,11.57,TSE,2026-02-06,2026-02-09 18:19:43
00987A,主動台新優勢成長,10.07,TSE,2026-02-06,2026-02-09 18:19:43
00988A,主動統一全球創新,11.22,TSE,2026-02-06,2026-02-09 18:19:43
00989A,主動摩根美國科技,13.55,TSE,2026-02-06,2026-02-09 18:19:43
00990A,主動元大AI新經濟,10.97,TSE,2026-02-06,2026-02-09 18:19:43
00991A,主動復華未來50,11.28,TSE,2026-02-06,2026-02-09 18:19:43
00992A,主動群益科技創新,11.2,TSE,2026-02-06,2026-02-09 18:19:43
00993A,主動安聯台灣,9.62,TSE,2026-02-06,2026-02-09 18:19:43
00994A,主動第一金台股優,10.55,TSE,2026-02-06,2026-02-09 18:19:43
00995A,主動中信台灣卓越,10.22,TSE,2026-02-06,2026-02-09 18:19:43
01001T,土銀富邦R1,0.0,TSE,2026-02-06,2026-02-09 18:19:43
01002T,土銀國泰R1,14.55,TSE,2026-02-06,2026-02-09 18:19:43
01004T,土銀富邦R2,10.8,TSE,2026-02-06,2026-02-09 18:19:43
01007T,兆豐國泰R2,13.58,TSE,2026-02-06,2026-02-09 18:19:43
01009T,王道圓滿R1,5.78,TSE,2026-02-06,2026-02-09 18:19:43
01010T,京城樂富R1,10.02,TSE,2026-02-06,2026-02-09 18:19:43
020000,富邦特選蘋果N,0.0,TSE,2026-02-06,2026-02-09 18:19:43
020012,富邦行動通訊N,15.81,TSE,2026-02-06,2026-02-09 18:19:43
02001L,富邦蘋果正二N,56.8,TSE,2026-02-06,2026-02-09 18:19:43
02001R,富邦蘋果反一N,0.81,TSE,2026-02-06,2026-02-09 18:19:43
020020,元大台股領航N,17.0,TSE,2026-02-06,2026-02-09 18:19:43
020028,元大特選電動車N,13.33,TSE,2026-02-06,2026-02-09 18:19:43
020029,元大ESG高股息N,10.33,TSE,2026-02-06,2026-02-09 18:19:43
020030,統一智慧電動車N,0.0,TSE,2026-02-06,2026-02-09 18:19:43
020031,統一IC設計臺灣N,6.5,TSE,2026-02-06,2026-02-09 18:19:43
020032,元大綠能N,8.18,TSE,2026-02-06,2026-02-09 18:19:43
020034,元大IC設計N,0.0,TSE,2026-02-06,2026-02-09 18:19:43
020036,元大金融配息N,0.0,TSE,2026-02-06,2026-02-09 18:19:43
020037,元大金融高股息N,8.48,TSE,2026-02-06,2026-02-09 18:19:43
020038,元大ESG配息N,7.96,TSE,2026-02-06,2026-02-09 18:19:43
020039,元大加權N,9.98,TSE,2026-02-06,2026-02-09 18:19:43
030012,AES凱基57購02,0.61,TSE,2026-02-06,2026-02-09 18:19:43
030014,世紀鋼凱基53購02,0.0,TSE,2026-02-06,2026-02-09 18:19:43
03001U,臺股指凱基57售01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030024,光寶科群益53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030025,鴻海群益53購10,0.03,TSE,2026-02-06,2026-02-09 18:19:43
030037,景碩群益57購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030038,玉晶光群益53購03,0.2,TSE,2026-02-06,2026-02-09 18:19:43
03003U,元債2X元大53售05,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030040,群創群益57購01,6.0,TSE,2026-02-06,2026-02-09 18:19:43
030044,臻鼎群益57購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030047,聯茂群益54購01,0.32,TSE,2026-02-06,2026-02-09 18:19:43
03004U,道瓊2X元大53售01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030050,AES群益53購01,0.0,TSE,2026-02-06,2026-02-09 18:19:43
030052,南電群益53購05,6.5,TSE,2026-02-06,2026-02-09 18:19:43
030053,臺指2X中信53購02,6.2,TSE,2026-02-06,2026-02-09 18:19:43
030060,川湖永豐53購02,1.05,TSE,2026-02-06,2026-02-09 18:19:43
