stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.21,TSE,2026-06-26,2026-06-28 18:33:53
00401A,主動摩根台灣鑫收,13.21,TSE,2026-06-26,2026-06-28 18:33:53
00402A,主動安聯美國科技,9.7,TSE,2026-06-26,2026-06-28 18:33:53
00403A,主動統一升級50,10.56,TSE,2026-06-26,2026-06-28 18:33:53
00404A,主動聯博動能50,9.75,TSE,2026-06-26,2026-06-28 18:33:53
00405A,主動富邦台灣龍耀,9.0,TSE,2026-06-26,2026-06-28 18:33:53
00406A,主動中信台灣收益,9.83,TSE,2026-06-26,2026-06-28 18:33:53
00407A,主動凱基台灣,9.47,TSE,2026-06-26,2026-06-28 18:33:53
0050,元大台灣50,103.1,TSE,2026-06-26,2026-06-28 18:33:53
0051,元大中型100,142.45,TSE,2026-06-26,2026-06-28 18:33:53
0052,富邦科技,60.6,TSE,2026-06-26,2026-06-28 18:33:53
0053,元大電子,233.5,TSE,2026-06-26,2026-06-28 18:33:53
0055,元大MSCI金融,42.18,TSE,2026-06-26,2026-06-28 18:33:53
0056,元大高股息,51.45,TSE,2026-06-26,2026-06-28 18:33:53
0057,富邦摩台,305.6,TSE,2026-06-26,2026-06-28 18:33:53
0061,元大寶滬深,25.27,TSE,2026-06-26,2026-06-28 18:33:53
006203,元大MSCI台灣,188.95,TSE,2026-06-26,2026-06-28 18:33:53
006204,永豐臺灣加權,222.2,TSE,2026-06-26,2026-06-28 18:33:53
006205,富邦上証,41.3,TSE,2026-06-26,2026-06-28 18:33:53
006206,元大上證50,37.22,TSE,2026-06-26,2026-06-28 18:33:53
006207,復華滬深,33.83,TSE,2026-06-26,2026-06-28 18:33:53
006208,富邦台50,238.7,TSE,2026-06-26,2026-06-28 18:33:53
00625K,富邦上証+R,8.92,TSE,2026-06-26,2026-06-28 18:33:53
00631L,元大台灣50正2,35.26,TSE,2026-06-26,2026-06-28 18:33:53
00632R,元大台灣50反1,10.45,TSE,2026-06-26,2026-06-28 18:33:53
00633L,富邦上証正2,50.75,TSE,2026-06-26,2026-06-28 18:33:53
00634R,富邦上証反1,3.09,TSE,2026-06-26,2026-06-28 18:33:53
00635U,期元大S&P黃金,41.9,TSE,2026-06-26,2026-06-28 18:33:53
00636,國泰中國A50,28.56,TSE,2026-06-26,2026-06-28 18:33:53
00636K,國泰中國A50+U,9.0,TSE,2026-06-26,2026-06-28 18:33:53
00637L,元大滬深300正2,21.1,TSE,2026-06-26,2026-06-28 18:33:53
00638R,元大滬深300反1,6.61,TSE,2026-06-26,2026-06-28 18:33:53
00639,富邦深100,18.4,TSE,2026-06-26,2026-06-28 18:33:53
00640L,富邦日本正2,102.0,TSE,2026-06-26,2026-06-28 18:33:53
00641R,富邦日本反1,3.85,TSE,2026-06-26,2026-06-28 18:33:53
00642U,期元大S&P石油,23.0,TSE,2026-06-26,2026-06-28 18:33:53
00643,群益深証中小,20.41,TSE,2026-06-26,2026-06-28 18:33:53
00643K,群益深証中小+R,4.39,TSE,2026-06-26,2026-06-28 18:33:53
00645,富邦日本,55.85,TSE,2026-06-26,2026-06-28 18:33:53
00646,元大S&P500,73.35,TSE,2026-06-26,2026-06-28 18:33:53
00647L,元大S&P500正2,128.3,TSE,2026-06-26,2026-06-28 18:33:53
00648R,元大S&P500反1,4.1,TSE,2026-06-26,2026-06-28 18:33:53
00650L,復華香港正2,13.7,TSE,2026-06-26,2026-06-28 18:33:53
00651R,復華香港反1,5.86,TSE,2026-06-26,2026-06-28 18:33:53
00652,富邦印度,33.04,TSE,2026-06-26,2026-06-28 18:33:53
00653L,富邦印度正2,46.02,TSE,2026-06-26,2026-06-28 18:33:53
00654R,富邦印度反1,6.81,TSE,2026-06-26,2026-06-28 18:33:53
00655L,國泰中國A50正2,35.4,TSE,2026-06-26,2026-06-28 18:33:53
00656R,國泰中國A50反1,5.88,TSE,2026-06-26,2026-06-28 18:33:53
00657,國泰日經225,80.7,TSE,2026-06-26,2026-06-28 18:33:53
00657K,國泰日經225+U,25.44,TSE,2026-06-26,2026-06-28 18:33:53
00660,元大歐洲50,45.56,TSE,2026-06-26,2026-06-28 18:33:53
00661,元大日經225,89.35,TSE,2026-06-26,2026-06-28 18:33:53
00662,富邦NASDAQ,119.1,TSE,2026-06-26,2026-06-28 18:33:53
00663L,國泰臺灣加權正2,102.0,TSE,2026-06-26,2026-06-28 18:33:53
00664R,國泰臺灣加權反1,1.69,TSE,2026-06-26,2026-06-28 18:33:53
00665L,富邦恒生國企正2,7.38,TSE,2026-06-26,2026-06-28 18:33:53
00666R,富邦恒生國企反1,10.36,TSE,2026-06-26,2026-06-28 18:33:53
00668,國泰美國道瓊,60.25,TSE,2026-06-26,2026-06-28 18:33:53
00668K,國泰美國道瓊+U,18.98,TSE,2026-06-26,2026-06-28 18:33:53
00669R,國泰美國道瓊反1,5.33,TSE,2026-06-26,2026-06-28 18:33:53
00670L,富邦NASDAQ正2,199.7,TSE,2026-06-26,2026-06-28 18:33:53
00671R,富邦NASDAQ反1,2.47,TSE,2026-06-26,2026-06-28 18:33:53
00673R,期元大S&P原油反1,15.72,TSE,2026-06-26,2026-06-28 18:33:53
00674R,期元大S&P黃金反1,30.59,TSE,2026-06-26,2026-06-28 18:33:53
00675L,富邦臺灣加權正2,309.0,TSE,2026-06-26,2026-06-28 18:33:53
00676R,富邦臺灣加權反1,5.75,TSE,2026-06-26,2026-06-28 18:33:53
00678,群益那斯達克生技,38.7,TSE,2026-06-26,2026-06-28 18:33:53
00680L,元大美債20正2,7.22,TSE,2026-06-26,2026-06-28 18:33:53
00681R,元大美債20反1,20.66,TSE,2026-06-26,2026-06-28 18:33:53
00682U,期元大美元指數,20.88,TSE,2026-06-26,2026-06-28 18:33:53
00683L,期元大美元指正2,22.14,TSE,2026-06-26,2026-06-28 18:33:53
00684R,期元大美元指反1,14.76,TSE,2026-06-26,2026-06-28 18:33:53
00685L,群益臺灣加權正2,280.35,TSE,2026-06-26,2026-06-28 18:33:53
00686R,群益臺灣加權反1,1.03,TSE,2026-06-26,2026-06-28 18:33:53
00688L,國泰20年美債正2,7.2,TSE,2026-06-26,2026-06-28 18:33:53
00689R,國泰20年美債反1,21.58,TSE,2026-06-26,2026-06-28 18:33:53
00690,兆豐藍籌30,77.7,TSE,2026-06-26,2026-06-28 18:33:53
00692,富邦公司治理,89.2,TSE,2026-06-26,2026-06-28 18:33:53
00693U,期街口S&P黃豆,21.04,TSE,2026-06-26,2026-06-28 18:33:53
00700,富邦恒生國企,15.08,TSE,2026-06-26,2026-06-28 18:33:53
00701,國泰股利精選30,39.21,TSE,2026-06-26,2026-06-28 18:33:53
00702,國泰標普低波高息,24.49,TSE,2026-06-26,2026-06-28 18:33:53
00703,台新MSCI中國,17.49,TSE,2026-06-26,2026-06-28 18:33:53
00706L,期元大S&P日圓正2,18.61,TSE,2026-06-26,2026-06-28 18:33:53
00707R,期元大S&P日圓反1,0.0,TSE,2026-06-26,2026-06-28 18:33:53
00708L,期元大S&P黃金正2,69.65,TSE,2026-06-26,2026-06-28 18:33:53
00709,富邦歐洲,39.1,TSE,2026-06-26,2026-06-28 18:33:53
