stock_code,stock_name,price,market,date,updated_at
00411A,主動統一前沿科技,9.84,OTC,2026-08-28,2026-08-29 01:32:37
006201,元大富櫃50,44.39,OTC,2026-08-28,2026-08-29 01:32:37
00679B,元大美債20年,25.85,OTC,2026-08-28,2026-08-29 01:32:37
00687B,國泰20年美債,27.19,OTC,2026-08-28,2026-08-29 01:32:37
00687C,國泰20年美債+櫃U,9.16,OTC,2026-08-28,2026-08-29 01:32:37
00694B,富邦美債1-3,41.61,OTC,2026-08-28,2026-08-29 01:32:37
00695B,富邦美債7-10,34.67,OTC,2026-08-28,2026-08-29 01:32:37
00696B,富邦美債20年,28.12,OTC,2026-08-28,2026-08-29 01:32:37
00697B,元大美債7-10,35.24,OTC,2026-08-28,2026-08-29 01:32:37
00719B,元大美債1-3,30.97,OTC,2026-08-28,2026-08-29 01:32:37
00720B,元大投資級公司債,31.93,OTC,2026-08-28,2026-08-29 01:32:37
00722B,群益投資級電信債,34.31,OTC,2026-08-28,2026-08-29 01:32:37
00723B,群益投資級科技債,29.34,OTC,2026-08-28,2026-08-29 01:32:37
00724B,群益投資級金融債,32.81,OTC,2026-08-28,2026-08-29 01:32:37
00725B,國泰投資級公司債,34.0,OTC,2026-08-28,2026-08-29 01:32:37
00726B,國泰新興投等債,32.14,OTC,2026-08-28,2026-08-29 01:32:37
00727B,國泰優選非投等債,39.09,OTC,2026-08-28,2026-08-29 01:32:37
00734B,台新JPM新興債,15.42,OTC,2026-08-28,2026-08-29 01:32:37
00740B,富邦全球投等債,37.37,OTC,2026-08-28,2026-08-29 01:32:37
00741B,富邦全球非投等債,37.1,OTC,2026-08-28,2026-08-29 01:32:37
00746B,富邦A級公司債,34.47,OTC,2026-08-28,2026-08-29 01:32:37
00749B,凱基新興債10+,30.78,OTC,2026-08-28,2026-08-29 01:32:37
00750B,凱基科技債10+,31.75,OTC,2026-08-28,2026-08-29 01:32:37
00751B,元大AAA至A公司債,30.47,OTC,2026-08-28,2026-08-29 01:32:37
00754B,群益AAA-AA公司債,31.42,OTC,2026-08-28,2026-08-29 01:32:37
00755B,群益投資級公用債,31.62,OTC,2026-08-28,2026-08-29 01:32:37
00756B,群益投等新興公債,30.4,OTC,2026-08-28,2026-08-29 01:32:37
00758B,復華能源債,50.15,OTC,2026-08-28,2026-08-29 01:32:37
00759B,復華製藥債,52.95,OTC,2026-08-28,2026-08-29 01:32:37
00760B,復華新興企業債,52.3,OTC,2026-08-28,2026-08-29 01:32:37
00761B,國泰A級公司債,33.06,OTC,2026-08-28,2026-08-29 01:32:37
00764B,群益25年美債,27.07,OTC,2026-08-28,2026-08-29 01:32:37
00768B,復華20年美債,48.11,OTC,2026-08-28,2026-08-29 01:32:37
00772B,中信高評級公司債,32.52,OTC,2026-08-28,2026-08-29 01:32:37
00773B,中信優先金融債,34.86,OTC,2026-08-28,2026-08-29 01:32:37
00777B,凱基AAA至A公司債,31.23,OTC,2026-08-28,2026-08-29 01:32:37
00778B,凱基金融債20+,33.3,OTC,2026-08-28,2026-08-29 01:32:37
00779B,凱基美債25+,27.38,OTC,2026-08-28,2026-08-29 01:32:37
00780B,國泰A級金融債,36.41,OTC,2026-08-28,2026-08-29 01:32:37
00781B,國泰A級科技債,27.15,OTC,2026-08-28,2026-08-29 01:32:37
00782B,國泰A級公用債,29.44,OTC,2026-08-28,2026-08-29 01:32:37
00785B,富邦金融投等債,34.0,OTC,2026-08-28,2026-08-29 01:32:37
00786B,元大10年IG銀行債,31.77,OTC,2026-08-28,2026-08-29 01:32:37
00787B,元大10年IG醫療債,31.85,OTC,2026-08-28,2026-08-29 01:32:37
00788B,元大10年IG電能債,29.14,OTC,2026-08-28,2026-08-29 01:32:37
00789B,復華公司債A3,46.21,OTC,2026-08-28,2026-08-29 01:32:37
00791B,復華信用債1-5,56.65,OTC,2026-08-28,2026-08-29 01:32:37
00792B,群益A級公司債,30.8,OTC,2026-08-28,2026-08-29 01:32:37
00793B,群益AAA-A醫療債,29.72,OTC,2026-08-28,2026-08-29 01:32:37
00795B,中信美國公債20年,25.94,OTC,2026-08-28,2026-08-29 01:32:37
00799B,國泰A級醫療債,28.56,OTC,2026-08-28,2026-08-29 01:32:37
00834B,第一金金融債10+,33.12,OTC,2026-08-28,2026-08-29 01:32:37
00836B,永豐10年A公司債,27.92,OTC,2026-08-28,2026-08-29 01:32:37
00840B,凱基IG精選15+,28.77,OTC,2026-08-28,2026-08-29 01:32:37
00841B,凱基AAA-AA公司債,27.41,OTC,2026-08-28,2026-08-29 01:32:37
00842B,台新美元銀行債,29.34,OTC,2026-08-28,2026-08-29 01:32:37
00844B,台新15年IG金融債,30.51,OTC,2026-08-28,2026-08-29 01:32:37
00845B,富邦新興投等債,32.47,OTC,2026-08-28,2026-08-29 01:32:37
00846B,富邦歐洲銀行債,35.17,OTC,2026-08-28,2026-08-29 01:32:37
00847B,中信美國市政債,24.62,OTC,2026-08-28,2026-08-29 01:32:37
00848B,中信新興亞洲債,33.37,OTC,2026-08-28,2026-08-29 01:32:37
00849B,中信EM主權債0-5,37.11,OTC,2026-08-28,2026-08-29 01:32:37
