stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.88,TSE,2026-09-03,2026-09-04 20:19:31
00401A,主動摩根台灣鑫收,13.96,TSE,2026-09-03,2026-09-04 20:19:31
00402A,主動安聯美國科技,9.35,TSE,2026-09-03,2026-09-04 20:19:31
00403A,主動統一升級50,10.06,TSE,2026-09-03,2026-09-04 20:19:31
00404A,主動聯博動能50,9.7,TSE,2026-09-03,2026-09-04 20:19:31
00405A,主動富邦台灣龍耀,8.57,TSE,2026-09-03,2026-09-04 20:19:31
00406A,主動中信台灣收益,9.46,TSE,2026-09-03,2026-09-04 20:19:31
00407A,主動凱基台灣,9.56,TSE,2026-09-03,2026-09-04 20:19:31
00408A,主動第一金優股息,10.35,TSE,2026-09-03,2026-09-04 20:19:31
00409A,主動復華全球50,9.59,TSE,2026-09-03,2026-09-04 20:19:31
00410A,主動永豐科技趨勢,11.84,TSE,2026-09-03,2026-09-04 20:19:31
0050,元大台灣50,106.2,TSE,2026-09-03,2026-09-04 20:19:31
0051,元大中型100,144.0,TSE,2026-09-03,2026-09-04 20:19:31
0052,富邦科技,61.6,TSE,2026-09-03,2026-09-04 20:19:31
0053,元大電子,239.7,TSE,2026-09-03,2026-09-04 20:19:31
0055,元大MSCI金融,48.2,TSE,2026-09-03,2026-09-04 20:19:31
0056,元大高股息,54.5,TSE,2026-09-03,2026-09-04 20:19:31
0057,富邦摩台,317.75,TSE,2026-09-03,2026-09-04 20:19:31
0061,元大寶滬深,24.05,TSE,2026-09-03,2026-09-04 20:19:31
006203,元大MSCI台灣,193.75,TSE,2026-09-03,2026-09-04 20:19:31
006204,永豐臺灣加權,230.8,TSE,2026-09-03,2026-09-04 20:19:31
006205,富邦上証,40.5,TSE,2026-09-03,2026-09-04 20:19:31
006206,元大上證50,37.74,TSE,2026-09-03,2026-09-04 20:19:31
006207,復華滬深,32.02,TSE,2026-09-03,2026-09-04 20:19:31
006208,富邦台50,243.8,TSE,2026-09-03,2026-09-04 20:19:31
00631L,元大台灣50正2,35.41,TSE,2026-09-03,2026-09-04 20:19:31
00632R,元大台灣50反1,10.0,TSE,2026-09-03,2026-09-04 20:19:31
00633L,富邦上証正2,47.65,TSE,2026-09-03,2026-09-04 20:19:31
00634R,富邦上証反1,3.15,TSE,2026-09-03,2026-09-04 20:19:31
00635U,期元大S&P黃金,45.76,TSE,2026-09-03,2026-09-04 20:19:31
00636,國泰中國A50,27.38,TSE,2026-09-03,2026-09-04 20:19:31
00636K,國泰中國A50+U,8.7,TSE,2026-09-03,2026-09-04 20:19:31
00637L,元大滬深300正2,19.61,TSE,2026-09-03,2026-09-04 20:19:31
00638R,元大滬深300反1,6.72,TSE,2026-09-03,2026-09-04 20:19:31
00639,富邦深100,16.01,TSE,2026-09-03,2026-09-04 20:19:31
00640L,富邦日本正2,107.7,TSE,2026-09-03,2026-09-04 20:19:31
00641R,富邦日本反1,3.67,TSE,2026-09-03,2026-09-04 20:19:31
00642U,期元大S&P石油,29.95,TSE,2026-09-03,2026-09-04 20:19:31
00643,群益深証中小,18.06,TSE,2026-09-03,2026-09-04 20:19:31
00643K,群益深証中小+R,0.0,TSE,2026-09-03,2026-09-04 20:19:31
00645,富邦日本,57.75,TSE,2026-09-03,2026-09-04 20:19:31
00646,元大S&P500,76.5,TSE,2026-09-03,2026-09-04 20:19:31
00647L,元大S&P500正2,137.2,TSE,2026-09-03,2026-09-04 20:19:31
