stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.92,TSE,2026-04-30,2026-05-04 18:42:41
00401A,主動摩根台灣鑫收,12.03,TSE,2026-04-30,2026-05-04 18:42:41
0050,元大台灣50,90.5,TSE,2026-04-30,2026-05-04 18:42:41
0051,元大中型100,126.75,TSE,2026-04-30,2026-05-04 18:42:41
0052,富邦科技,52.65,TSE,2026-04-30,2026-05-04 18:42:41
0053,元大電子,209.25,TSE,2026-04-30,2026-05-04 18:42:41
0055,元大MSCI金融,33.25,TSE,2026-04-30,2026-05-04 18:42:41
0056,元大高股息,40.9,TSE,2026-04-30,2026-05-04 18:42:41
0057,富邦摩台,270.5,TSE,2026-04-30,2026-05-04 18:42:41
0061,元大寶滬深,24.4,TSE,2026-04-30,2026-05-04 18:42:41
006203,元大MSCI台灣,164.95,TSE,2026-04-30,2026-05-04 18:42:41
006204,永豐臺灣加權,196.5,TSE,2026-04-30,2026-05-04 18:42:41
006205,富邦上証,40.79,TSE,2026-04-30,2026-05-04 18:42:41
006206,元大上證50,37.22,TSE,2026-04-30,2026-05-04 18:42:41
006207,復華滬深,32.85,TSE,2026-04-30,2026-05-04 18:42:41
006208,富邦台50,209.75,TSE,2026-04-30,2026-05-04 18:42:41
00625K,富邦上証+R,0.0,TSE,2026-04-30,2026-05-04 18:42:41
00631L,元大台灣50正2,28.61,TSE,2026-04-30,2026-05-04 18:42:41
00632R,元大台灣50反1,11.98,TSE,2026-04-30,2026-05-04 18:42:41
00633L,富邦上証正2,51.55,TSE,2026-04-30,2026-05-04 18:42:41
00634R,富邦上証反1,3.11,TSE,2026-04-30,2026-05-04 18:42:41
00635U,期元大S&P黃金,47.82,TSE,2026-04-30,2026-05-04 18:42:41
00636,國泰中國A50,28.32,TSE,2026-04-30,2026-05-04 18:42:41
00636K,國泰中國A50+U,8.98,TSE,2026-04-30,2026-05-04 18:42:41
00637L,元大滬深300正2,21.28,TSE,2026-04-30,2026-05-04 18:42:41
00638R,元大滬深300反1,6.66,TSE,2026-04-30,2026-05-04 18:42:41
00639,富邦深100,17.22,TSE,2026-04-30,2026-05-04 18:42:41
00640L,富邦日本正2,90.85,TSE,2026-04-30,2026-05-04 18:42:41
00641R,富邦日本反1,4.09,TSE,2026-04-30,2026-05-04 18:42:41
00642U,期元大S&P石油,33.15,TSE,2026-04-30,2026-05-04 18:42:41
00643,群益深証中小,19.71,TSE,2026-04-30,2026-05-04 18:42:41
00643K,群益深証中小+R,0.0,TSE,2026-04-30,2026-05-04 18:42:41
00645,富邦日本,52.25,TSE,2026-04-30,2026-05-04 18:42:41
00646,元大S&P500,70.95,TSE,2026-04-30,2026-05-04 18:42:41
00647L,元大S&P500正2,122.65,TSE,2026-04-30,2026-05-04 18:42:41
00648R,元大S&P500反1,4.21,TSE,2026-04-30,2026-05-04 18:42:41
00650L,復華香港正2,17.33,TSE,2026-04-30,2026-05-04 18:42:41
00651R,復華香港反1,5.25,TSE,2026-04-30,2026-05-04 18:42:41
00652,富邦印度,32.72,TSE,2026-04-30,2026-05-04 18:42:41
00653L,富邦印度正2,45.84,TSE,2026-04-30,2026-05-04 18:42:41
00654R,富邦印度反1,6.87,TSE,2026-04-30,2026-05-04 18:42:41
00655L,國泰中國A50正2,35.93,TSE,2026-04-30,2026-05-04 18:42:41
00656R,國泰中國A50反1,5.87,TSE,2026-04-30,2026-05-04 18:42:41
00657,國泰日經225,69.5,TSE,2026-04-30,2026-05-04 18:42:41
00657K,國泰日經225+U,22.01,TSE,2026-04-30,2026-05-04 18:42:41
00660,元大歐洲50,42.1,TSE,2026-04-30,2026-05-04 18:42:41
00661,元大日經225,76.3,TSE,2026-04-30,2026-05-04 18:42:41
00662,富邦NASDAQ,110.45,TSE,2026-04-30,2026-05-04 18:42:41
00663L,國泰臺灣加權正2,82.0,TSE,2026-04-30,2026-05-04 18:42:41
00664R,國泰臺灣加權反1,1.94,TSE,2026-04-30,2026-05-04 18:42:41
00665L,富邦恒生國企正2,9.87,TSE,2026-04-30,2026-05-04 18:42:41
00666R,富邦恒生國企反1,9.05,TSE,2026-04-30,2026-05-04 18:42:41
00668,國泰美國道瓊,56.15,TSE,2026-04-30,2026-05-04 18:42:41
00668K,國泰美國道瓊+U,17.84,TSE,2026-04-30,2026-05-04 18:42:41
00669R,國泰美國道瓊反1,5.66,TSE,2026-04-30,2026-05-04 18:42:41
00670L,富邦NASDAQ正2,177.65,TSE,2026-04-30,2026-05-04 18:42:41
00671R,富邦NASDAQ反1,2.67,TSE,2026-04-30,2026-05-04 18:42:41
00673R,期元大S&P原油反1,11.25,TSE,2026-04-30,2026-05-04 18:42:41
00674R,期元大S&P黃金反1,27.18,TSE,2026-04-30,2026-05-04 18:42:41
00675L,富邦臺灣加權正2,248.2,TSE,2026-04-30,2026-05-04 18:42:41
00676R,富邦臺灣加權反1,6.61,TSE,2026-04-30,2026-05-04 18:42:41
00678,群益那斯達克生技,34.67,TSE,2026-04-30,2026-05-04 18:42:41
00680L,元大美債20正2,6.9,TSE,2026-04-30,2026-05-04 18:42:41
00681R,元大美債20反1,21.16,TSE,2026-04-30,2026-05-04 18:42:41
00682U,期元大美元指數,20.15,TSE,2026-04-30,2026-05-04 18:42:41
00683L,期元大美元指正2,21.18,TSE,2026-04-30,2026-05-04 18:42:41
00684R,期元大美元指反1,15.3,TSE,2026-04-30,2026-05-04 18:42:41
00685L,群益臺灣加權正2,224.15,TSE,2026-04-30,2026-05-04 18:42:41
00686R,群益臺灣加權反1,1.19,TSE,2026-04-30,2026-05-04 18:42:41
00688L,國泰20年美債正2,6.87,TSE,2026-04-30,2026-05-04 18:42:41
00689R,國泰20年美債反1,22.12,TSE,2026-04-30,2026-05-04 18:42:41
00690,兆豐藍籌30,67.1,TSE,2026-04-30,2026-05-04 18:42:41
00692,富邦公司治理,79.1,TSE,2026-04-30,2026-05-04 18:42:41
00693U,期街口S&P黃豆,22.41,TSE,2026-04-30,2026-05-04 18:42:41
00700,富邦恒生國企,17.45,TSE,2026-04-30,2026-05-04 18:42:41
00701,國泰股利精選30,30.09,TSE,2026-04-30,2026-05-04 18:42:41
00702,國泰標普低波高息,23.68,TSE,2026-04-30,2026-05-04 18:42:41
00703,台新MSCI中國,20.2,TSE,2026-04-30,2026-05-04 18:42:41
00706L,期元大S&P日圓正2,19.05,TSE,2026-04-30,2026-05-04 18:42:41
00707R,期元大S&P日圓反1,32.18,TSE,2026-04-30,2026-05-04 18:42:41
00708L,期元大S&P黃金正2,92.1,TSE,2026-04-30,2026-05-04 18:42:41
00709,富邦歐洲,37.45,TSE,2026-04-30,2026-05-04 18:42:41
00710B,復華彭博非投等債,18.98,TSE,2026-04-30,2026-05-04 18:42:41
00711B,復華彭博新興債,16.09,TSE,2026-04-30,2026-05-04 18:42:41
00712,復華富時不動產,9.06,TSE,2026-04-30,2026-05-04 18:42:41
00713,元大台灣高息低波,52.85,TSE,2026-04-30,2026-05-04 18:42:41
00714,群益道瓊美國地產,21.2,TSE,2026-04-30,2026-05-04 18:42:41
00715L,期街口布蘭特正2,74.15,TSE,2026-04-30,2026-05-04 18:42:41
