stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.55,TSE,2026-06-05,2026-06-07 18:43:26
00401A,主動摩根台灣鑫收,13.68,TSE,2026-06-05,2026-06-07 18:43:26
00403A,主動統一升級50,10.41,TSE,2026-06-05,2026-06-07 18:43:26
0050,元大台灣50,104.15,TSE,2026-06-05,2026-06-07 18:43:26
0051,元大中型100,143.25,TSE,2026-06-05,2026-06-07 18:43:26
0052,富邦科技,61.0,TSE,2026-06-05,2026-06-07 18:43:26
0053,元大電子,239.3,TSE,2026-06-05,2026-06-07 18:43:26
0055,元大MSCI金融,39.14,TSE,2026-06-05,2026-06-07 18:43:26
0056,元大高股息,51.8,TSE,2026-06-05,2026-06-07 18:43:26
0057,富邦摩台,308.0,TSE,2026-06-05,2026-06-07 18:43:26
0061,元大寶滬深,25.0,TSE,2026-06-05,2026-06-07 18:43:26
006203,元大MSCI台灣,188.5,TSE,2026-06-05,2026-06-07 18:43:26
006204,永豐臺灣加權,225.5,TSE,2026-06-05,2026-06-07 18:43:26
006205,富邦上証,40.49,TSE,2026-06-05,2026-06-07 18:43:26
006206,元大上證50,36.35,TSE,2026-06-05,2026-06-07 18:43:26
006207,復華滬深,33.43,TSE,2026-06-05,2026-06-07 18:43:26
006208,富邦台50,241.05,TSE,2026-06-05,2026-06-07 18:43:26
00631L,元大台灣50正2,36.67,TSE,2026-06-05,2026-06-07 18:43:26
00632R,元大台灣50反1,10.37,TSE,2026-06-05,2026-06-07 18:43:26
00633L,富邦上証正2,52.55,TSE,2026-06-05,2026-06-07 18:43:26
00634R,富邦上証反1,3.05,TSE,2026-06-05,2026-06-07 18:43:26
00635U,期元大S&P黃金,46.43,TSE,2026-06-05,2026-06-07 18:43:26
00636,國泰中國A50,28.71,TSE,2026-06-05,2026-06-07 18:43:26
00636K,國泰中國A50+U,9.25,TSE,2026-06-05,2026-06-07 18:43:26
00637L,元大滬深300正2,21.69,TSE,2026-06-05,2026-06-07 18:43:26
00638R,元大滬深300反1,6.5,TSE,2026-06-05,2026-06-07 18:43:26
00639,富邦深100,18.29,TSE,2026-06-05,2026-06-07 18:43:26
00640L,富邦日本正2,101.85,TSE,2026-06-05,2026-06-07 18:43:26
00641R,富邦日本反1,3.84,TSE,2026-06-05,2026-06-07 18:43:26
00642U,期元大S&P石油,29.42,TSE,2026-06-05,2026-06-07 18:43:26
00643,群益深証中小,19.8,TSE,2026-06-05,2026-06-07 18:43:26
00643K,群益深証中小+R,0.0,TSE,2026-06-05,2026-06-07 18:43:26
00645,富邦日本,55.65,TSE,2026-06-05,2026-06-07 18:43:26
