stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.38,TSE,2026-08-25,2026-08-26 16:53:29
00401A,主動摩根台灣鑫收,13.26,TSE,2026-08-25,2026-08-26 16:53:29
00402A,主動安聯美國科技,9.46,TSE,2026-08-25,2026-08-26 16:53:29
00403A,主動統一升級50,9.94,TSE,2026-08-25,2026-08-26 16:53:29
00404A,主動聯博動能50,9.46,TSE,2026-08-25,2026-08-26 16:53:29
00405A,主動富邦台灣龍耀,8.33,TSE,2026-08-25,2026-08-26 16:53:29
00406A,主動中信台灣收益,9.41,TSE,2026-08-25,2026-08-26 16:53:29
00407A,主動凱基台灣,9.44,TSE,2026-08-25,2026-08-26 16:53:29
00408A,主動第一金優股息,10.24,TSE,2026-08-25,2026-08-26 16:53:29
00410A,主動永豐科技趨勢,11.29,TSE,2026-08-25,2026-08-26 16:53:29
0050,元大台灣50,104.4,TSE,2026-08-25,2026-08-26 16:53:29
0051,元大中型100,142.25,TSE,2026-08-25,2026-08-26 16:53:29
0052,富邦科技,61.0,TSE,2026-08-25,2026-08-26 16:53:29
0053,元大電子,236.15,TSE,2026-08-25,2026-08-26 16:53:29
0055,元大MSCI金融,44.49,TSE,2026-08-25,2026-08-26 16:53:29
0056,元大高股息,52.55,TSE,2026-08-25,2026-08-26 16:53:29
0057,富邦摩台,311.2,TSE,2026-08-25,2026-08-26 16:53:29
0061,元大寶滬深,24.24,TSE,2026-08-25,2026-08-26 16:53:29
006203,元大MSCI台灣,188.55,TSE,2026-08-25,2026-08-26 16:53:29
006204,永豐臺灣加權,222.8,TSE,2026-08-25,2026-08-26 16:53:29
006205,富邦上証,40.29,TSE,2026-08-25,2026-08-26 16:53:29
006206,元大上證50,37.43,TSE,2026-08-25,2026-08-26 16:53:29
006207,復華滬深,32.2,TSE,2026-08-25,2026-08-26 16:53:29
006208,富邦台50,239.45,TSE,2026-08-25,2026-08-26 16:53:29
00625K,富邦上証+R,0.0,TSE,2026-08-25,2026-08-26 16:53:29
00631L,元大台灣50正2,34.68,TSE,2026-08-25,2026-08-26 16:53:29
00632R,元大台灣50反1,10.16,TSE,2026-08-25,2026-08-26 16:53:29
00633L,富邦上証正2,47.96,TSE,2026-08-25,2026-08-26 16:53:29
00634R,富邦上証反1,3.15,TSE,2026-08-25,2026-08-26 16:53:29
00635U,期元大S&P黃金,48.07,TSE,2026-08-25,2026-08-26 16:53:29
00636,國泰中國A50,27.71,TSE,2026-08-25,2026-08-26 16:53:29
00636K,國泰中國A50+U,8.66,TSE,2026-08-25,2026-08-26 16:53:29
00637L,元大滬深300正2,19.82,TSE,2026-08-25,2026-08-26 16:53:29
00638R,元大滬深300反1,6.73,TSE,2026-08-25,2026-08-26 16:53:29
00639,富邦深100,16.57,TSE,2026-08-25,2026-08-26 16:53:29
00640L,富邦日本正2,107.55,TSE,2026-08-25,2026-08-26 16:53:29
00641R,富邦日本反1,3.69,TSE,2026-08-25,2026-08-26 16:53:29
00642U,期元大S&P石油,28.25,TSE,2026-08-25,2026-08-26 16:53:29
00643,群益深証中小,18.4,TSE,2026-08-25,2026-08-26 16:53:29
00643K,群益深証中小+R,3.84,TSE,2026-08-25,2026-08-26 16:53:29
00645,富邦日本,57.75,TSE,2026-08-25,2026-08-26 16:53:29
00646,元大S&P500,76.95,TSE,2026-08-25,2026-08-26 16:53:29
00647L,元大S&P500正2,138.5,TSE,2026-08-25,2026-08-26 16:53:29
00648R,元大S&P500反1,3.92,TSE,2026-08-25,2026-08-26 16:53:29
00650L,復華香港正2,17.23,TSE,2026-08-25,2026-08-26 16:53:29
00651R,復華香港反1,5.16,TSE,2026-08-25,2026-08-26 16:53:29
00652,富邦印度,33.2,TSE,2026-08-25,2026-08-26 16:53:29
