stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,63.7,TSE,2025-12-08,2025-12-09 14:13:19
0051,元大中型100,90.9,TSE,2025-12-08,2025-12-09 14:13:19
0052,富邦科技,36.82,TSE,2025-12-08,2025-12-09 14:13:19
0053,元大電子,137.2,TSE,2025-12-08,2025-12-09 14:13:19
0055,元大MSCI金融,30.27,TSE,2025-12-08,2025-12-09 14:13:19
0056,元大高股息,36.62,TSE,2025-12-08,2025-12-09 14:13:19
0057,富邦摩台,186.6,TSE,2025-12-08,2025-12-09 14:13:19
0061,元大寶滬深,22.69,TSE,2025-12-08,2025-12-09 14:13:19
006203,元大MSCI台灣,115.35,TSE,2025-12-08,2025-12-09 14:13:19
006204,永豐臺灣加權,143.3,TSE,2025-12-08,2025-12-09 14:13:19
006205,富邦上証,38.58,TSE,2025-12-08,2025-12-09 14:13:19
006206,元大上證50,36.19,TSE,2025-12-08,2025-12-09 14:13:19
006207,復華滬深,30.07,TSE,2025-12-08,2025-12-09 14:13:19
006208,富邦台50,145.7,TSE,2025-12-08,2025-12-09 14:13:19
00631L,元大台灣50正2,347.9,TSE,2025-12-08,2025-12-09 14:13:19
00632R,元大台灣50反1,16.82,TSE,2025-12-08,2025-12-09 14:13:19
00633L,富邦上証正2,50.2,TSE,2025-12-08,2025-12-09 14:13:19
00635U,期元大S&P黃金,45.2,TSE,2025-12-08,2025-12-09 14:13:19
00636,國泰中國A50,26.66,TSE,2025-12-08,2025-12-09 14:13:19
00637L,元大滬深300正2,20.53,TSE,2025-12-08,2025-12-09 14:13:19
00639,富邦深100,15.08,TSE,2025-12-08,2025-12-09 14:13:19
00640L,富邦日本正2,76.1,TSE,2025-12-08,2025-12-09 14:13:19
00642U,期元大S&P石油,15.68,TSE,2025-12-08,2025-12-09 14:13:19
00643,群益深証中小,16.35,TSE,2025-12-08,2025-12-09 14:13:19
00645,富邦日本,47.24,TSE,2025-12-08,2025-12-09 14:13:19
00646,元大S&P500,67.25,TSE,2025-12-08,2025-12-09 14:13:19
00647L,元大S&P500正2,117.4,TSE,2025-12-08,2025-12-09 14:13:19
00650L,復華香港正2,17.8,TSE,2025-12-08,2025-12-09 14:13:19
00652,富邦印度,37.22,TSE,2025-12-08,2025-12-09 14:13:19
00653L,富邦印度正2,58.6,TSE,2025-12-08,2025-12-09 14:13:19
00655L,國泰中國A50正2,35.05,TSE,2025-12-08,2025-12-09 14:13:19
00657,國泰日經225,59.45,TSE,2025-12-08,2025-12-09 14:13:19
00657K,國泰日經225+U,19.1,TSE,2025-12-08,2025-12-09 14:13:19
00660,元大歐洲50,41.51,TSE,2025-12-08,2025-12-09 14:13:19
00661,元大日經225,65.05,TSE,2025-12-08,2025-12-09 14:13:19
00662,富邦NASDAQ,103.2,TSE,2025-12-08,2025-12-09 14:13:19
00663L,國泰臺灣加權正2,45.38,TSE,2025-12-08,2025-12-09 14:13:19
00665L,富邦恒生國企正2,11.27,TSE,2025-12-08,2025-12-09 14:13:19
00668,國泰美國道瓊,54.5,TSE,2025-12-08,2025-12-09 14:13:19
00668K,國泰美國道瓊+U,17.51,TSE,2025-12-08,2025-12-09 14:13:19
00670L,富邦NASDAQ正2,168.8,TSE,2025-12-08,2025-12-09 14:13:19
00673R,期元大S&P原油反1,27.44,TSE,2025-12-08,2025-12-09 14:13:19
00675L,富邦臺灣加權正2,137.85,TSE,2025-12-08,2025-12-09 14:13:19
00678,群益那斯達克生技,34.64,TSE,2025-12-08,2025-12-09 14:13:19
00681R,元大美債20反1,20.67,TSE,2025-12-08,2025-12-09 14:13:19
00682U,期元大美元指數,20.28,TSE,2025-12-08,2025-12-09 14:13:19
00683L,期元大美元指正2,20.95,TSE,2025-12-08,2025-12-09 14:13:19
00684R,期元大美元指反1,15.61,TSE,2025-12-08,2025-12-09 14:13:19
00685L,群益臺灣加權正2,123.9,TSE,2025-12-08,2025-12-09 14:13:19
00689R,國泰20年美債反1,21.44,TSE,2025-12-08,2025-12-09 14:13:19
00690,兆豐藍籌30,43.46,TSE,2025-12-08,2025-12-09 14:13:19
00692,富邦公司治理,56.25,TSE,2025-12-08,2025-12-09 14:13:19
00693U,期街口S&P黃豆,21.06,TSE,2025-12-08,2025-12-09 14:13:19
00700,富邦恒生國企,18.43,TSE,2025-12-08,2025-12-09 14:13:19
00701,國泰股利精選30,27.98,TSE,2025-12-08,2025-12-09 14:13:19
00702,國泰標普低波高息,22.9,TSE,2025-12-08,2025-12-09 14:13:19
00703,台新MSCI中國,21.76,TSE,2025-12-08,2025-12-09 14:13:19
00706L,期元大S&P日圓正2,21.02,TSE,2025-12-08,2025-12-09 14:13:19
00707R,期元大S&P日圓反1,30.76,TSE,2025-12-08,2025-12-09 14:13:19
00708L,期元大S&P黃金正2,86.05,TSE,2025-12-08,2025-12-09 14:13:19
00709,富邦歐洲,35.52,TSE,2025-12-08,2025-12-09 14:13:19
00710B,復華彭博非投等債,19.04,TSE,2025-12-08,2025-12-09 14:13:19
00711B,復華彭博新興債,16.43,TSE,2025-12-08,2025-12-09 14:13:19
00713,元大台灣高息低波,50.45,TSE,2025-12-08,2025-12-09 14:13:19
00714,群益道瓊美國地產,19.99,TSE,2025-12-08,2025-12-09 14:13:19
00717,富邦美國特別股,14.78,TSE,2025-12-08,2025-12-09 14:13:19
00728,第一金工業30,36.81,TSE,2025-12-08,2025-12-09 14:13:19
00730,富邦臺灣優質高息,22.25,TSE,2025-12-08,2025-12-09 14:13:19
00731,復華富時高息低波,67.35,TSE,2025-12-08,2025-12-09 14:13:19
00733,富邦臺灣中小,46.23,TSE,2025-12-08,2025-12-09 14:13:19
00735,國泰臺韓科技,49.77,TSE,2025-12-08,2025-12-09 14:13:19
00736,國泰新興市場,27.67,TSE,2025-12-08,2025-12-09 14:13:19
00737,國泰AI機器人,36.64,TSE,2025-12-08,2025-12-09 14:13:19
00738U,期元大道瓊白銀,48.01,TSE,2025-12-08,2025-12-09 14:13:19
00739,元大MSCI A股,25.86,TSE,2025-12-08,2025-12-09 14:13:19
00752,中信中國50,26.52,TSE,2025-12-08,2025-12-09 14:13:19
00753L,中信中國50正2,12.67,TSE,2025-12-08,2025-12-09 14:13:19
00757,統一FANG+,123.0,TSE,2025-12-08,2025-12-09 14:13:19
00762,元大全球AI,85.55,TSE,2025-12-08,2025-12-09 14:13:19
00763U,期街口道瓊銅,29.8,TSE,2025-12-08,2025-12-09 14:13:19
00770,國泰北美科技,58.6,TSE,2025-12-08,2025-12-09 14:13:19
00771,元大US高息特別股,15.89,TSE,2025-12-08,2025-12-09 14:13:19
00775B,新光投等債15+,32.52,TSE,2025-12-08,2025-12-09 14:13:19
00783,富邦中証500,24.27,TSE,2025-12-08,2025-12-09 14:13:19
00830,國泰費城半導體,58.95,TSE,2025-12-08,2025-12-09 14:13:19
00850,元大臺灣ESG永續,54.5,TSE,2025-12-08,2025-12-09 14:13:19
00851,台新全球AI,55.85,TSE,2025-12-08,2025-12-09 14:13:19
00852L,國泰美國道瓊正2,30.34,TSE,2025-12-08,2025-12-09 14:13:19
00861,元大全球未來通訊,55.4,TSE,2025-12-08,2025-12-09 14:13:19
00865B,國泰US短期公債,46.59,TSE,2025-12-08,2025-12-09 14:13:19
00875,國泰網路資安,39.54,TSE,2025-12-08,2025-12-09 14:13:19
00876,元大全球5G,50.5,TSE,2025-12-08,2025-12-09 14:13:19
00878,國泰永續高股息,21.26,TSE,2025-12-08,2025-12-09 14:13:19
00881,國泰台灣科技龍頭,31.85,TSE,2025-12-08,2025-12-09 14:13:19
00882,中信中國高股息,15.39,TSE,2025-12-08,2025-12-09 14:13:19
00885,富邦越南,17.45,TSE,2025-12-08,2025-12-09 14:13:19
00891,中信關鍵半導體,19.6,TSE,2025-12-08,2025-12-09 14:13:19
00892,富邦台灣半導體,21.52,TSE,2025-12-08,2025-12-09 14:13:19
00893,國泰智能電動車,32.52,TSE,2025-12-08,2025-12-09 14:13:19
00894,中信小資高價30,26.47,TSE,2025-12-08,2025-12-09 14:13:19
00895,富邦未來車,38.93,TSE,2025-12-08,2025-12-09 14:13:19
00896,中信綠能及電動車,19.64,TSE,2025-12-08,2025-12-09 14:13:19
00899,FT潔淨能源,20.26,TSE,2025-12-08,2025-12-09 14:13:19
00900,富邦特選高股息30,13.35,TSE,2025-12-08,2025-12-09 14:13:19
00901,永豐智能車供應鏈,24.53,TSE,2025-12-08,2025-12-09 14:13:19
00902,中信電池及儲能,13.45,TSE,2025-12-08,2025-12-09 14:13:19
00903,富邦元宇宙,17.73,TSE,2025-12-08,2025-12-09 14:13:19
00904,新光臺灣半導體30,22.22,TSE,2025-12-08,2025-12-09 14:13:19
00905,FT臺灣Smart,16.9,TSE,2025-12-08,2025-12-09 14:13:19
00907,永豐優息存股,15.19,TSE,2025-12-08,2025-12-09 14:13:19
00908,富邦入息REITs+,13.57,TSE,2025-12-08,2025-12-09 14:13:19
00909,國泰數位支付服務,42.28,TSE,2025-12-08,2025-12-09 14:13:19
00910,第一金太空衛星,40.1,TSE,2025-12-08,2025-12-09 14:13:19
00911,兆豐洲際半導體,33.4,TSE,2025-12-08,2025-12-09 14:13:19
00912,中信臺灣智慧50,21.16,TSE,2025-12-08,2025-12-09 14:13:19
00913,兆豐台灣晶圓製造,24.2,TSE,2025-12-08,2025-12-09 14:13:19
00915,凱基優選高股息30,22.36,TSE,2025-12-08,2025-12-09 14:13:19
00916,國泰全球品牌50,27.28,TSE,2025-12-08,2025-12-09 14:13:19
00917,中信特選金融,24.48,TSE,2025-12-08,2025-12-09 14:13:19
00918,大華優利高填息30,22.72,TSE,2025-12-08,2025-12-09 14:13:19
00919,群益台灣精選高息,21.91,TSE,2025-12-08,2025-12-09 14:13:19
00920,富邦ESG綠色電力,18.43,TSE,2025-12-08,2025-12-09 14:13:19
00921,兆豐龍頭等權重,17.56,TSE,2025-12-08,2025-12-09 14:13:19
00922,國泰台灣領袖50,25.21,TSE,2025-12-08,2025-12-09 14:13:19
00923,群益台ESG低碳50,25.4,TSE,2025-12-08,2025-12-09 14:13:19
00924,復華S&P500成長,29.22,TSE,2025-12-08,2025-12-09 14:13:19
00926,凱基全球菁英55,24.65,TSE,2025-12-08,2025-12-09 14:13:19
00927,群益半導體收益,21.15,TSE,2025-12-08,2025-12-09 14:13:19
00929,復華台灣科技優息,17.8,TSE,2025-12-08,2025-12-09 14:13:19
00930,永豐ESG低碳高息,17.16,TSE,2025-12-08,2025-12-09 14:13:19
00932,兆豐永續高息等權,14.2,TSE,2025-12-08,2025-12-09 14:13:19
00934,中信成長高股息,20.66,TSE,2025-12-08,2025-12-09 14:13:19
00935,野村臺灣新科技50,29.48,TSE,2025-12-08,2025-12-09 14:13:19
00936,台新永續高息中小,15.78,TSE,2025-12-08,2025-12-09 14:13:19
00938,凱基優選30,16.74,TSE,2025-12-08,2025-12-09 14:13:19
00939,統一台灣高息動能,14.18,TSE,2025-12-08,2025-12-09 14:13:19
00941,中信上游半導體,17.25,TSE,2025-12-08,2025-12-09 14:13:19
00943,兆豐電子高息等權,14.57,TSE,2025-12-08,2025-12-09 14:13:19
00944,野村趨勢動能高息,14.37,TSE,2025-12-08,2025-12-09 14:13:19
00945B,凱基美國非投等債,14.41,TSE,2025-12-08,2025-12-09 14:13:19
00947,台新臺灣IC設計,17.86,TSE,2025-12-08,2025-12-09 14:13:19
00949,復華日本龍頭,18.28,TSE,2025-12-08,2025-12-09 14:13:19
00951,台新日本半導體,11.32,TSE,2025-12-08,2025-12-09 14:13:19
00952,凱基台灣AI50,11.73,TSE,2025-12-08,2025-12-09 14:13:19
00954,中信日本半導體,12.1,TSE,2025-12-08,2025-12-09 14:13:19
00956,中信日經高股息,11.09,TSE,2025-12-08,2025-12-09 14:13:19
00960,野村全球航運龍頭,14.12,TSE,2025-12-08,2025-12-09 14:13:19
00962,台新AI優息動能,10.85,TSE,2025-12-08,2025-12-09 14:13:19
00963,中信全球高股息,11.17,TSE,2025-12-08,2025-12-09 14:13:19
00964,中信亞太高股息,11.49,TSE,2025-12-08,2025-12-09 14:13:19
00965,元大航太防衛科技,22.58,TSE,2025-12-08,2025-12-09 14:13:19
00971,野村美國研發龍頭,17.18,TSE,2025-12-08,2025-12-09 14:13:19
00972,野村日本動能高息,17.58,TSE,2025-12-08,2025-12-09 14:13:19
009800,中信NASDAQ,11.16,TSE,2025-12-08,2025-12-09 14:13:19
009801,中信美國創新科技,11.3,TSE,2025-12-08,2025-12-09 14:13:19
009802,富邦旗艦50,11.05,TSE,2025-12-08,2025-12-09 14:13:19
