stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,63.7,TSE,2025-12-08,2025-12-09 18:03:42
0051,元大中型100,90.9,TSE,2025-12-08,2025-12-09 18:03:42
0052,富邦科技,36.82,TSE,2025-12-08,2025-12-09 18:03:42
0053,元大電子,137.2,TSE,2025-12-08,2025-12-09 18:03:42
0055,元大MSCI金融,30.27,TSE,2025-12-08,2025-12-09 18:03:42
0056,元大高股息,36.62,TSE,2025-12-08,2025-12-09 18:03:42
0057,富邦摩台,186.6,TSE,2025-12-08,2025-12-09 18:03:42
0061,元大寶滬深,22.69,TSE,2025-12-08,2025-12-09 18:03:42
006203,元大MSCI台灣,115.35,TSE,2025-12-08,2025-12-09 18:03:42
006204,永豐臺灣加權,143.3,TSE,2025-12-08,2025-12-09 18:03:42
006205,富邦上証,38.58,TSE,2025-12-08,2025-12-09 18:03:42
006206,元大上證50,36.19,TSE,2025-12-08,2025-12-09 18:03:42
006207,復華滬深,30.07,TSE,2025-12-08,2025-12-09 18:03:42
006208,富邦台50,145.7,TSE,2025-12-08,2025-12-09 18:03:42
00625K,富邦上証+R,0.0,TSE,2025-12-08,2025-12-09 18:03:42
00631L,元大台灣50正2,347.9,TSE,2025-12-08,2025-12-09 18:03:42
00632R,元大台灣50反1,16.82,TSE,2025-12-08,2025-12-09 18:03:42
00633L,富邦上証正2,50.2,TSE,2025-12-08,2025-12-09 18:03:42
00634R,富邦上証反1,3.22,TSE,2025-12-08,2025-12-09 18:03:42
00635U,期元大S&P黃金,45.2,TSE,2025-12-08,2025-12-09 18:03:42
00636,國泰中國A50,26.66,TSE,2025-12-08,2025-12-09 18:03:42
00636K,國泰中國A50+U,8.58,TSE,2025-12-08,2025-12-09 18:03:42
00637L,元大滬深300正2,20.53,TSE,2025-12-08,2025-12-09 18:03:42
00638R,元大滬深300反1,6.8,TSE,2025-12-08,2025-12-09 18:03:42
00639,富邦深100,15.08,TSE,2025-12-08,2025-12-09 18:03:42
00640L,富邦日本正2,76.1,TSE,2025-12-08,2025-12-09 18:03:42
00641R,富邦日本反1,4.64,TSE,2025-12-08,2025-12-09 18:03:42
00642U,期元大S&P石油,15.68,TSE,2025-12-08,2025-12-09 18:03:42
00643,群益深証中小,16.35,TSE,2025-12-08,2025-12-09 18:03:42
00643K,群益深証中小+R,0.0,TSE,2025-12-08,2025-12-09 18:03:42
00645,富邦日本,47.24,TSE,2025-12-08,2025-12-09 18:03:42
00646,元大S&P500,67.25,TSE,2025-12-08,2025-12-09 18:03:42
00647L,元大S&P500正2,117.4,TSE,2025-12-08,2025-12-09 18:03:42
00648R,元大S&P500反1,4.33,TSE,2025-12-08,2025-12-09 18:03:42
00650L,復華香港正2,17.8,TSE,2025-12-08,2025-12-09 18:03:42
00651R,復華香港反1,5.27,TSE,2025-12-08,2025-12-09 18:03:42
00652,富邦印度,37.22,TSE,2025-12-08,2025-12-09 18:03:42
00653L,富邦印度正2,58.6,TSE,2025-12-08,2025-12-09 18:03:42
00654R,富邦印度反1,6.19,TSE,2025-12-08,2025-12-09 18:03:42
00655L,國泰中國A50正2,35.05,TSE,2025-12-08,2025-12-09 18:03:42
00656R,國泰中國A50反1,6.02,TSE,2025-12-08,2025-12-09 18:03:42
00657,國泰日經225,59.45,TSE,2025-12-08,2025-12-09 18:03:42
00657K,國泰日經225+U,19.1,TSE,2025-12-08,2025-12-09 18:03:42
00660,元大歐洲50,41.51,TSE,2025-12-08,2025-12-09 18:03:42
00661,元大日經225,65.05,TSE,2025-12-08,2025-12-09 18:03:42
00662,富邦NASDAQ,103.2,TSE,2025-12-08,2025-12-09 18:03:42
00663L,國泰臺灣加權正2,45.38,TSE,2025-12-08,2025-12-09 18:03:42
00664R,國泰臺灣加權反1,2.72,TSE,2025-12-08,2025-12-09 18:03:42
00665L,富邦恒生國企正2,11.27,TSE,2025-12-08,2025-12-09 18:03:42
00666R,富邦恒生國企反1,8.68,TSE,2025-12-08,2025-12-09 18:03:42
