stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.0,TSE,2026-08-11,2026-08-12 19:07:20
00401A,主動摩根台灣鑫收,13.45,TSE,2026-08-11,2026-08-12 19:07:20
00402A,主動安聯美國科技,9.81,TSE,2026-08-11,2026-08-12 19:07:20
00403A,主動統一升級50,9.94,TSE,2026-08-11,2026-08-12 19:07:20
00404A,主動聯博動能50,9.59,TSE,2026-08-11,2026-08-12 19:07:20
00405A,主動富邦台灣龍耀,8.15,TSE,2026-08-11,2026-08-12 19:07:20
00406A,主動中信台灣收益,9.4,TSE,2026-08-11,2026-08-12 19:07:20
00407A,主動凱基台灣,9.55,TSE,2026-08-11,2026-08-12 19:07:20
00408A,主動第一金優股息,10.31,TSE,2026-08-11,2026-08-12 19:07:20
00410A,主動永豐科技趨勢,10.79,TSE,2026-08-11,2026-08-12 19:07:20
0050,元大台灣50,104.6,TSE,2026-08-11,2026-08-12 19:07:20
0051,元大中型100,142.7,TSE,2026-08-11,2026-08-12 19:07:20
0052,富邦科技,61.05,TSE,2026-08-11,2026-08-12 19:07:20
0053,元大電子,237.45,TSE,2026-08-11,2026-08-12 19:07:20
0055,元大MSCI金融,43.78,TSE,2026-08-11,2026-08-12 19:07:20
0056,元大高股息,52.3,TSE,2026-08-11,2026-08-12 19:07:20
0057,富邦摩台,313.1,TSE,2026-08-11,2026-08-12 19:07:20
0061,元大寶滬深,25.0,TSE,2026-08-11,2026-08-12 19:07:20
006203,元大MSCI台灣,189.65,TSE,2026-08-11,2026-08-12 19:07:20
006204,永豐臺灣加權,225.2,TSE,2026-08-11,2026-08-12 19:07:20
006205,富邦上証,41.84,TSE,2026-08-11,2026-08-12 19:07:20
006206,元大上證50,38.6,TSE,2026-08-11,2026-08-12 19:07:20
006207,復華滬深,33.47,TSE,2026-08-11,2026-08-12 19:07:20
006208,富邦台50,238.9,TSE,2026-08-11,2026-08-12 19:07:20
00625K,富邦上証+R,0.0,TSE,2026-08-11,2026-08-12 19:07:20
00631L,元大台灣50正2,34.87,TSE,2026-08-11,2026-08-12 19:07:20
00632R,元大台灣50反1,10.16,TSE,2026-08-11,2026-08-12 19:07:20
00633L,富邦上証正2,50.35,TSE,2026-08-11,2026-08-12 19:07:20
00634R,富邦上証反1,3.07,TSE,2026-08-11,2026-08-12 19:07:20
00635U,期元大S&P黃金,45.64,TSE,2026-08-11,2026-08-12 19:07:20
00636,國泰中國A50,28.48,TSE,2026-08-11,2026-08-12 19:07:20
00636K,國泰中國A50+U,8.92,TSE,2026-08-11,2026-08-12 19:07:20
00637L,元大滬深300正2,20.94,TSE,2026-08-11,2026-08-12 19:07:20
00638R,元大滬深300反1,6.57,TSE,2026-08-11,2026-08-12 19:07:20
00639,富邦深100,17.25,TSE,2026-08-11,2026-08-12 19:07:20
00640L,富邦日本正2,109.9,TSE,2026-08-11,2026-08-12 19:07:20
00641R,富邦日本反1,3.69,TSE,2026-08-11,2026-08-12 19:07:20
00642U,期元大S&P石油,27.19,TSE,2026-08-11,2026-08-12 19:07:20
00643,群益深証中小,19.31,TSE,2026-08-11,2026-08-12 19:07:20
00643K,群益深証中小+R,0.0,TSE,2026-08-11,2026-08-12 19:07:20
00645,富邦日本,58.25,TSE,2026-08-11,2026-08-12 19:07:20
00646,元大S&P500,78.75,TSE,2026-08-11,2026-08-12 19:07:20
00647L,元大S&P500正2,143.55,TSE,2026-08-11,2026-08-12 19:07:20
00648R,元大S&P500反1,3.89,TSE,2026-08-11,2026-08-12 19:07:20
00650L,復華香港正2,17.72,TSE,2026-08-11,2026-08-12 19:07:20
00651R,復華香港反1,5.12,TSE,2026-08-11,2026-08-12 19:07:20
00652,富邦印度,33.93,TSE,2026-08-11,2026-08-12 19:07:20
00653L,富邦印度正2,48.23,TSE,2026-08-11,2026-08-12 19:07:20
00654R,富邦印度反1,6.65,TSE,2026-08-11,2026-08-12 19:07:20
00655L,國泰中國A50正2,35.03,TSE,2026-08-11,2026-08-12 19:07:20
00656R,國泰中國A50反1,5.78,TSE,2026-08-11,2026-08-12 19:07:20
00657,國泰日經225,79.2,TSE,2026-08-11,2026-08-12 19:07:20
00657K,國泰日經225+U,24.64,TSE,2026-08-11,2026-08-12 19:07:20
00660,元大歐洲50,47.83,TSE,2026-08-11,2026-08-12 19:07:20
00661,元大日經225,87.1,TSE,2026-08-11,2026-08-12 19:07:20
00662,富邦NASDAQ,122.95,TSE,2026-08-11,2026-08-12 19:07:20
00663L,國泰臺灣加權正2,100.15,TSE,2026-08-11,2026-08-12 19:07:20
00664R,國泰臺灣加權反1,1.64,TSE,2026-08-11,2026-08-12 19:07:20
00665L,富邦恒生國企正2,9.73,TSE,2026-08-11,2026-08-12 19:07:20
00666R,富邦恒生國企反1,8.97,TSE,2026-08-11,2026-08-12 19:07:20
00668,國泰美國道瓊,63.4,TSE,2026-08-11,2026-08-12 19:07:20
00668K,國泰美國道瓊+U,19.71,TSE,2026-08-11,2026-08-12 19:07:20
00669R,國泰美國道瓊反1,5.15,TSE,2026-08-11,2026-08-12 19:07:20
00670L,富邦NASDAQ正2,204.2,TSE,2026-08-11,2026-08-12 19:07:20
00671R,富邦NASDAQ反1,2.42,TSE,2026-08-11,2026-08-12 19:07:20
00673R,期元大S&P原油反1,12.85,TSE,2026-08-11,2026-08-12 19:07:20
00674R,期元大S&P黃金反1,27.97,TSE,2026-08-11,2026-08-12 19:07:20
00675L,富邦臺灣加權正2,302.85,TSE,2026-08-11,2026-08-12 19:07:20
