stock_code,stock_name,price,market,date,updated_at
006201,元大富櫃50,45.6,OTC,2026-06-29,2026-06-29 18:51:42
00679B,元大美債20年,27.45,OTC,2026-06-29,2026-06-29 18:51:42
00687B,國泰20年美債,28.55,OTC,2026-06-29,2026-06-29 18:51:42
00687C,國泰20年美債+櫃U,9.53,OTC,2026-06-29,2026-06-29 18:51:42
00694B,富邦美債1-3,42.07,OTC,2026-06-29,2026-06-29 18:51:42
00695B,富邦美債7-10,35.7,OTC,2026-06-29,2026-06-29 18:51:42
00696B,富邦美債20年,29.91,OTC,2026-06-29,2026-06-29 18:51:42
00697B,元大美債7-10,35.92,OTC,2026-06-29,2026-06-29 18:51:42
00719B,元大美債1-3,31.23,OTC,2026-06-29,2026-06-29 18:51:42
00720B,元大投資級公司債,33.88,OTC,2026-06-29,2026-06-29 18:51:42
00722B,群益投資級電信債,36.77,OTC,2026-06-29,2026-06-29 18:51:42
00723B,群益投資級科技債,31.43,OTC,2026-06-29,2026-06-29 18:51:42
00724B,群益投資級金融債,34.57,OTC,2026-06-29,2026-06-29 18:51:42
00725B,國泰投資級公司債,35.95,OTC,2026-06-29,2026-06-29 18:51:42
00726B,國泰新興投等債,33.41,OTC,2026-06-29,2026-06-29 18:51:42
00727B,國泰優選非投等債,39.94,OTC,2026-06-29,2026-06-29 18:51:42
00734B,台新JPM新興債,16.08,OTC,2026-06-29,2026-06-29 18:51:42
00740B,富邦全球投等債,39.32,OTC,2026-06-29,2026-06-29 18:51:42
00741B,富邦全球非投等債,37.4,OTC,2026-06-29,2026-06-29 18:51:42
00746B,富邦A級公司債,36.31,OTC,2026-06-29,2026-06-29 18:51:42
00749B,凱基新興債10+,32.4,OTC,2026-06-29,2026-06-29 18:51:42
00750B,凱基科技債10+,33.8,OTC,2026-06-29,2026-06-29 18:51:42
00751B,元大AAA至A公司債,32.1,OTC,2026-06-29,2026-06-29 18:51:42
00754B,群益AAA-AA公司債,34.0,OTC,2026-06-29,2026-06-29 18:51:42
00755B,群益投資級公用債,33.53,OTC,2026-06-29,2026-06-29 18:51:42
00756B,群益投等新興公債,32.01,OTC,2026-06-29,2026-06-29 18:51:42
00758B,復華能源債,52.6,OTC,2026-06-29,2026-06-29 18:51:42
00759B,復華製藥債,55.85,OTC,2026-06-29,2026-06-29 18:51:42
00760B,復華新興企業債,54.6,OTC,2026-06-29,2026-06-29 18:51:42
00761B,國泰A級公司債,35.18,OTC,2026-06-29,2026-06-29 18:51:42
00764B,群益25年美債,28.44,OTC,2026-06-29,2026-06-29 18:51:42
00768B,復華20年美債,51.5,OTC,2026-06-29,2026-06-29 18:51:42
00772B,中信高評級公司債,34.27,OTC,2026-06-29,2026-06-29 18:51:42
00773B,中信優先金融債,36.56,OTC,2026-06-29,2026-06-29 18:51:42
00777B,凱基AAA至A公司債,33.26,OTC,2026-06-29,2026-06-29 18:51:42
00778B,凱基金融債20+,35.32,OTC,2026-06-29,2026-06-29 18:51:42
00779B,凱基美債25+,28.81,OTC,2026-06-29,2026-06-29 18:51:42
00780B,國泰A級金融債,37.77,OTC,2026-06-29,2026-06-29 18:51:42
00781B,國泰A級科技債,28.65,OTC,2026-06-29,2026-06-29 18:51:42
00782B,國泰A級公用債,31.3,OTC,2026-06-29,2026-06-29 18:51:42
00785B,富邦金融投等債,35.82,OTC,2026-06-29,2026-06-29 18:51:42
00786B,元大10年IG銀行債,33.43,OTC,2026-06-29,2026-06-29 18:51:42
