stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.55,TSE,2026-06-05,2026-06-06 18:40:58
00401A,主動摩根台灣鑫收,13.68,TSE,2026-06-05,2026-06-06 18:40:58
00403A,主動統一升級50,10.41,TSE,2026-06-05,2026-06-06 18:40:58
0050,元大台灣50,104.15,TSE,2026-06-05,2026-06-06 18:40:58
0051,元大中型100,143.25,TSE,2026-06-05,2026-06-06 18:40:58
0052,富邦科技,61.0,TSE,2026-06-05,2026-06-06 18:40:58
0053,元大電子,239.3,TSE,2026-06-05,2026-06-06 18:40:58
0055,元大MSCI金融,39.14,TSE,2026-06-05,2026-06-06 18:40:58
0056,元大高股息,51.8,TSE,2026-06-05,2026-06-06 18:40:58
0057,富邦摩台,308.0,TSE,2026-06-05,2026-06-06 18:40:58
0061,元大寶滬深,25.0,TSE,2026-06-05,2026-06-06 18:40:58
006203,元大MSCI台灣,188.5,TSE,2026-06-05,2026-06-06 18:40:58
006204,永豐臺灣加權,225.5,TSE,2026-06-05,2026-06-06 18:40:58
006205,富邦上証,40.49,TSE,2026-06-05,2026-06-06 18:40:58
006206,元大上證50,36.35,TSE,2026-06-05,2026-06-06 18:40:58
006207,復華滬深,33.43,TSE,2026-06-05,2026-06-06 18:40:58
006208,富邦台50,241.05,TSE,2026-06-05,2026-06-06 18:40:58
00631L,元大台灣50正2,36.67,TSE,2026-06-05,2026-06-06 18:40:58
00632R,元大台灣50反1,10.37,TSE,2026-06-05,2026-06-06 18:40:58
00633L,富邦上証正2,52.55,TSE,2026-06-05,2026-06-06 18:40:58
00634R,富邦上証反1,3.05,TSE,2026-06-05,2026-06-06 18:40:58
00635U,期元大S&P黃金,46.43,TSE,2026-06-05,2026-06-06 18:40:58
00636,國泰中國A50,28.71,TSE,2026-06-05,2026-06-06 18:40:58
00636K,國泰中國A50+U,9.25,TSE,2026-06-05,2026-06-06 18:40:58
00637L,元大滬深300正2,21.69,TSE,2026-06-05,2026-06-06 18:40:58
00638R,元大滬深300反1,6.5,TSE,2026-06-05,2026-06-06 18:40:58
00639,富邦深100,18.29,TSE,2026-06-05,2026-06-06 18:40:58
00640L,富邦日本正2,101.85,TSE,2026-06-05,2026-06-06 18:40:58
00641R,富邦日本反1,3.84,TSE,2026-06-05,2026-06-06 18:40:58
00642U,期元大S&P石油,29.42,TSE,2026-06-05,2026-06-06 18:40:58
00643,群益深証中小,19.8,TSE,2026-06-05,2026-06-06 18:40:58
00643K,群益深証中小+R,0.0,TSE,2026-06-05,2026-06-06 18:40:58
00645,富邦日本,55.65,TSE,2026-06-05,2026-06-06 18:40:58
00646,元大S&P500,74.7,TSE,2026-06-05,2026-06-06 18:40:58
00647L,元大S&P500正2,135.8,TSE,2026-06-05,2026-06-06 18:40:58
00648R,元大S&P500反1,3.97,TSE,2026-06-05,2026-06-06 18:40:58
00650L,復華香港正2,16.45,TSE,2026-06-05,2026-06-06 18:40:58
00651R,復華香港反1,5.31,TSE,2026-06-05,2026-06-06 18:40:58
00652,富邦印度,31.65,TSE,2026-06-05,2026-06-06 18:40:58
00653L,富邦印度正2,44.1,TSE,2026-06-05,2026-06-06 18:40:58
00654R,富邦印度反1,6.95,TSE,2026-06-05,2026-06-06 18:40:58
00655L,國泰中國A50正2,36.6,TSE,2026-06-05,2026-06-06 18:40:58
00656R,國泰中國A50反1,5.74,TSE,2026-06-05,2026-06-06 18:40:58
00657,國泰日經225,77.85,TSE,2026-06-05,2026-06-06 18:40:58
00657K,國泰日經225+U,24.71,TSE,2026-06-05,2026-06-06 18:40:58
00660,元大歐洲50,44.41,TSE,2026-06-05,2026-06-06 18:40:58
00661,元大日經225,85.95,TSE,2026-06-05,2026-06-06 18:40:58
00662,富邦NASDAQ,122.05,TSE,2026-06-05,2026-06-06 18:40:58
00663L,國泰臺灣加權正2,106.65,TSE,2026-06-05,2026-06-06 18:40:58
00664R,國泰臺灣加權反1,1.67,TSE,2026-06-05,2026-06-06 18:40:58
00665L,富邦恒生國企正2,9.41,TSE,2026-06-05,2026-06-06 18:40:58
00666R,富邦恒生國企反1,9.15,TSE,2026-06-05,2026-06-06 18:40:58
00668,國泰美國道瓊,59.35,TSE,2026-06-05,2026-06-06 18:40:58
00668K,國泰美國道瓊+U,18.85,TSE,2026-06-05,2026-06-06 18:40:58
00669R,國泰美國道瓊反1,5.34,TSE,2026-06-05,2026-06-06 18:40:58
00670L,富邦NASDAQ正2,217.1,TSE,2026-06-05,2026-06-06 18:40:58
00671R,富邦NASDAQ反1,2.39,TSE,2026-06-05,2026-06-06 18:40:58
00673R,期元大S&P原油反1,12.3,TSE,2026-06-05,2026-06-06 18:40:58
00674R,期元大S&P黃金反1,27.81,TSE,2026-06-05,2026-06-06 18:40:58
00675L,富邦臺灣加權正2,322.75,TSE,2026-06-05,2026-06-06 18:40:58
00676R,富邦臺灣加權反1,5.69,TSE,2026-06-05,2026-06-06 18:40:58
00678,群益那斯達克生技,35.78,TSE,2026-06-05,2026-06-06 18:40:58
00680L,元大美債20正2,6.89,TSE,2026-06-05,2026-06-06 18:40:58
00681R,元大美債20反1,21.07,TSE,2026-06-05,2026-06-06 18:40:58
00682U,期元大美元指數,20.42,TSE,2026-06-05,2026-06-06 18:40:58
00683L,期元大美元指正2,21.36,TSE,2026-06-05,2026-06-06 18:40:58
00684R,期元大美元指反1,0.0,TSE,2026-06-05,2026-06-06 18:40:58
00685L,群益臺灣加權正2,291.55,TSE,2026-06-05,2026-06-06 18:40:58
00686R,群益臺灣加權反1,1.02,TSE,2026-06-05,2026-06-06 18:40:58
00688L,國泰20年美債正2,6.87,TSE,2026-06-05,2026-06-06 18:40:58
00689R,國泰20年美債反1,21.99,TSE,2026-06-05,2026-06-06 18:40:58
00690,兆豐藍籌30,79.0,TSE,2026-06-05,2026-06-06 18:40:58
00692,富邦公司治理,90.4,TSE,2026-06-05,2026-06-06 18:40:58
00693U,期街口S&P黃豆,20.93,TSE,2026-06-05,2026-06-06 18:40:58
00700,富邦恒生國企,16.93,TSE,2026-06-05,2026-06-06 18:40:58
00701,國泰股利精選30,35.98,TSE,2026-06-05,2026-06-06 18:40:58
00702,國泰標普低波高息,23.72,TSE,2026-06-05,2026-06-06 18:40:58
00703,台新MSCI中國,19.51,TSE,2026-06-05,2026-06-06 18:40:58
00706L,期元大S&P日圓正2,19.04,TSE,2026-06-05,2026-06-06 18:40:58
00707R,期元大S&P日圓反1,32.2,TSE,2026-06-05,2026-06-06 18:40:58
00708L,期元大S&P黃金正2,86.35,TSE,2026-06-05,2026-06-06 18:40:58
00709,富邦歐洲,38.48,TSE,2026-06-05,2026-06-06 18:40:58
00710B,復華彭博非投等債,18.92,TSE,2026-06-05,2026-06-06 18:40:58
00711B,復華彭博新興債,16.09,TSE,2026-06-05,2026-06-06 18:40:58
00712,復華富時不動產,8.71,TSE,2026-06-05,2026-06-06 18:40:58
00713,元大台灣高息低波,59.65,TSE,2026-06-05,2026-06-06 18:40:58
00714,群益道瓊美國地產,21.44,TSE,2026-06-05,2026-06-06 18:40:58
00715L,期街口布蘭特正2,55.1,TSE,2026-06-05,2026-06-06 18:40:58
00717,富邦美國特別股,15.05,TSE,2026-06-05,2026-06-06 18:40:58
00728,第一金工業30,62.4,TSE,2026-06-05,2026-06-06 18:40:58
00730,富邦臺灣優質高息,29.41,TSE,2026-06-05,2026-06-06 18:40:58
00731,復華富時高息低波,84.15,TSE,2026-06-05,2026-06-06 18:40:58
00733,富邦臺灣中小,73.0,TSE,2026-06-05,2026-06-06 18:40:58
00735,國泰臺韓科技,110.5,TSE,2026-06-05,2026-06-06 18:40:58
00736,國泰新興市場,30.62,TSE,2026-06-05,2026-06-06 18:40:58
00737,國泰AI機器人,40.21,TSE,2026-06-05,2026-06-06 18:40:58
00738U,期元大道瓊白銀,58.55,TSE,2026-06-05,2026-06-06 18:40:58
00739,元大MSCI A股,28.91,TSE,2026-06-05,2026-06-06 18:40:58
00752,中信中國50,23.01,TSE,2026-06-05,2026-06-06 18:40:58
00753L,中信中國50正2,9.75,TSE,2026-06-05,2026-06-06 18:40:58
00757,統一FANG+,131.7,TSE,2026-06-05,2026-06-06 18:40:58
00762,元大全球AI,117.55,TSE,2026-06-05,2026-06-06 18:40:58
00763U,期街口道瓊銅,34.37,TSE,2026-06-05,2026-06-06 18:40:58
00770,國泰北美科技,69.15,TSE,2026-06-05,2026-06-06 18:40:58
00771,元大US高息特別股,15.77,TSE,2026-06-05,2026-06-06 18:40:58
00775B,新光投等債15+,32.36,TSE,2026-06-05,2026-06-06 18:40:58
00783,富邦中証500,29.48,TSE,2026-06-05,2026-06-06 18:40:58
00830,國泰費城半導體,93.95,TSE,2026-06-05,2026-06-06 18:40:58
00850,元大臺灣ESG永續,89.7,TSE,2026-06-05,2026-06-06 18:40:58
00851,台新全球AI,71.7,TSE,2026-06-05,2026-06-06 18:40:58
00852L,國泰美國道瓊正2,33.79,TSE,2026-06-05,2026-06-06 18:40:58
00861,元大全球未來通訊,93.05,TSE,2026-06-05,2026-06-06 18:40:58
00865B,國泰US短期公債,47.92,TSE,2026-06-05,2026-06-06 18:40:58
00875,國泰網路資安,49.62,TSE,2026-06-05,2026-06-06 18:40:58
00876,元大全球5G,93.75,TSE,2026-06-05,2026-06-06 18:40:58
