stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,62.2,TSE,2025-12-04,2025-12-05 18:03:49
0051,元大中型100,89.8,TSE,2025-12-04,2025-12-05 18:03:49
0052,富邦科技,35.68,TSE,2025-12-04,2025-12-05 18:03:49
0053,元大電子,133.5,TSE,2025-12-04,2025-12-05 18:03:49
0055,元大MSCI金融,30.05,TSE,2025-12-04,2025-12-05 18:03:49
0056,元大高股息,36.4,TSE,2025-12-04,2025-12-05 18:03:49
0057,富邦摩台,182.85,TSE,2025-12-04,2025-12-05 18:03:49
0061,元大寶滬深,22.3,TSE,2025-12-04,2025-12-05 18:03:49
006203,元大MSCI台灣,113.05,TSE,2025-12-04,2025-12-05 18:03:49
006204,永豐臺灣加權,140.5,TSE,2025-12-04,2025-12-05 18:03:49
006205,富邦上証,38.16,TSE,2025-12-04,2025-12-05 18:03:49
006206,元大上證50,35.61,TSE,2025-12-04,2025-12-05 18:03:49
006207,復華滬深,29.56,TSE,2025-12-04,2025-12-05 18:03:49
006208,富邦台50,142.35,TSE,2025-12-04,2025-12-05 18:03:49
00631L,元大台灣50正2,335.9,TSE,2025-12-04,2025-12-05 18:03:49
00632R,元大台灣50反1,17.15,TSE,2025-12-04,2025-12-05 18:03:49
00633L,富邦上証正2,48.23,TSE,2025-12-04,2025-12-05 18:03:49
00635U,期元大S&P黃金,45.06,TSE,2025-12-04,2025-12-05 18:03:49
00636,國泰中國A50,26.29,TSE,2025-12-04,2025-12-05 18:03:49
00637L,元大滬深300正2,19.77,TSE,2025-12-04,2025-12-05 18:03:49
00639,富邦深100,14.76,TSE,2025-12-04,2025-12-05 18:03:49
00640L,富邦日本正2,76.85,TSE,2025-12-04,2025-12-05 18:03:49
00642U,期元大S&P石油,15.47,TSE,2025-12-04,2025-12-05 18:03:49
00643,群益深証中小,16.15,TSE,2025-12-04,2025-12-05 18:03:49
00645,富邦日本,47.41,TSE,2025-12-04,2025-12-05 18:03:49
00646,元大S&P500,67.15,TSE,2025-12-04,2025-12-05 18:03:49
00647L,元大S&P500正2,116.95,TSE,2025-12-04,2025-12-05 18:03:49
00650L,復華香港正2,17.79,TSE,2025-12-04,2025-12-05 18:03:49
00652,富邦印度,37.22,TSE,2025-12-04,2025-12-05 18:03:49
00653L,富邦印度正2,58.75,TSE,2025-12-04,2025-12-05 18:03:49
00655L,國泰中國A50正2,33.7,TSE,2025-12-04,2025-12-05 18:03:49
00657,國泰日經225,59.7,TSE,2025-12-04,2025-12-05 18:03:49
00657K,國泰日經225+U,19.08,TSE,2025-12-04,2025-12-05 18:03:49
00660,元大歐洲50,41.5,TSE,2025-12-04,2025-12-05 18:03:49
00661,元大日經225,65.4,TSE,2025-12-04,2025-12-05 18:03:49
00662,富邦NASDAQ,103.05,TSE,2025-12-04,2025-12-05 18:03:49
00663L,國泰臺灣加權正2,43.85,TSE,2025-12-04,2025-12-05 18:03:49
00665L,富邦恒生國企正2,11.17,TSE,2025-12-04,2025-12-05 18:03:49
00668,國泰美國道瓊,54.7,TSE,2025-12-04,2025-12-05 18:03:49
00668K,國泰美國道瓊+U,17.48,TSE,2025-12-04,2025-12-05 18:03:49
00670L,富邦NASDAQ正2,166.65,TSE,2025-12-04,2025-12-05 18:03:49
00673R,期元大S&P原油反1,27.84,TSE,2025-12-04,2025-12-05 18:03:49
00675L,富邦臺灣加權正2,133.25,TSE,2025-12-04,2025-12-05 18:03:49
00678,群益那斯達克生技,34.96,TSE,2025-12-04,2025-12-05 18:03:49
00681R,元大美債20反1,20.5,TSE,2025-12-04,2025-12-05 18:03:49
00683L,期元大美元指正2,21.04,TSE,2025-12-04,2025-12-05 18:03:49
00684R,期元大美元指反1,15.57,TSE,2025-12-04,2025-12-05 18:03:49
00685L,群益臺灣加權正2,119.75,TSE,2025-12-04,2025-12-05 18:03:49
00689R,國泰20年美債反1,21.3,TSE,2025-12-04,2025-12-05 18:03:49
00690,兆豐藍籌30,42.84,TSE,2025-12-04,2025-12-05 18:03:49
00692,富邦公司治理,54.95,TSE,2025-12-04,2025-12-05 18:03:49
00693U,期街口S&P黃豆,21.44,TSE,2025-12-04,2025-12-05 18:03:49
00700,富邦恒生國企,18.42,TSE,2025-12-04,2025-12-05 18:03:49
00701,國泰股利精選30,27.92,TSE,2025-12-04,2025-12-05 18:03:49
00702,國泰標普低波高息,23.06,TSE,2025-12-04,2025-12-05 18:03:49
00703,台新MSCI中國,21.77,TSE,2025-12-04,2025-12-05 18:03:49
00706L,期元大S&P日圓正2,20.97,TSE,2025-12-04,2025-12-05 18:03:49
00708L,期元大S&P黃金正2,85.55,TSE,2025-12-04,2025-12-05 18:03:49
00709,富邦歐洲,35.68,TSE,2025-12-04,2025-12-05 18:03:49
00710B,復華彭博非投等債,19.21,TSE,2025-12-04,2025-12-05 18:03:49
00711B,復華彭博新興債,16.57,TSE,2025-12-04,2025-12-05 18:03:49
00713,元大台灣高息低波,50.45,TSE,2025-12-04,2025-12-05 18:03:49
00714,群益道瓊美國地產,20.12,TSE,2025-12-04,2025-12-05 18:03:49
00717,富邦美國特別股,14.83,TSE,2025-12-04,2025-12-05 18:03:49
00728,第一金工業30,36.1,TSE,2025-12-04,2025-12-05 18:03:49
00730,富邦臺灣優質高息,22.14,TSE,2025-12-04,2025-12-05 18:03:49
00731,復華富時高息低波,67.2,TSE,2025-12-04,2025-12-05 18:03:49
00733,富邦臺灣中小,46.1,TSE,2025-12-04,2025-12-05 18:03:49
00735,國泰臺韓科技,48.66,TSE,2025-12-04,2025-12-05 18:03:49
00736,國泰新興市場,27.49,TSE,2025-12-04,2025-12-05 18:03:49
00737,國泰AI機器人,35.9,TSE,2025-12-04,2025-12-05 18:03:49
00738U,期元大道瓊白銀,48.28,TSE,2025-12-04,2025-12-05 18:03:49
00739,元大MSCI A股,25.42,TSE,2025-12-04,2025-12-05 18:03:49
00752,中信中國50,26.46,TSE,2025-12-04,2025-12-05 18:03:49
00753L,中信中國50正2,12.59,TSE,2025-12-04,2025-12-05 18:03:49
00757,統一FANG+,122.7,TSE,2025-12-04,2025-12-05 18:03:49
00762,元大全球AI,84.55,TSE,2025-12-04,2025-12-05 18:03:49
00763U,期街口道瓊銅,29.73,TSE,2025-12-04,2025-12-05 18:03:49
00770,國泰北美科技,58.05,TSE,2025-12-04,2025-12-05 18:03:49
00771,元大US高息特別股,16.0,TSE,2025-12-04,2025-12-05 18:03:49
00783,富邦中証500,23.85,TSE,2025-12-04,2025-12-05 18:03:49
00830,國泰費城半導體,58.5,TSE,2025-12-04,2025-12-05 18:03:49
00850,元大臺灣ESG永續,53.5,TSE,2025-12-04,2025-12-05 18:03:49
00851,台新全球AI,55.7,TSE,2025-12-04,2025-12-05 18:03:49
00852L,國泰美國道瓊正2,30.47,TSE,2025-12-04,2025-12-05 18:03:49
00861,元大全球未來通訊,54.75,TSE,2025-12-04,2025-12-05 18:03:49
00865B,國泰US短期公債,46.87,TSE,2025-12-04,2025-12-05 18:03:49
00875,國泰網路資安,39.67,TSE,2025-12-04,2025-12-05 18:03:49
00876,元大全球5G,49.99,TSE,2025-12-04,2025-12-05 18:03:49
00878,國泰永續高股息,21.12,TSE,2025-12-04,2025-12-05 18:03:49
