stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,11.92,TSE,2026-04-17,2026-04-19 18:18:53
00401A,主動摩根台灣鑫收,11.37,TSE,2026-04-17,2026-04-19 18:18:53
0050,元大台灣50,84.15,TSE,2026-04-17,2026-04-19 18:18:53
0051,元大中型100,121.3,TSE,2026-04-17,2026-04-19 18:18:53
0052,富邦科技,50.05,TSE,2026-04-17,2026-04-19 18:18:53
0053,元大電子,191.85,TSE,2026-04-17,2026-04-19 18:18:53
0055,元大MSCI金融,33.43,TSE,2026-04-17,2026-04-19 18:18:53
0056,元大高股息,40.98,TSE,2026-04-17,2026-04-19 18:18:53
0057,富邦摩台,249.7,TSE,2026-04-17,2026-04-19 18:18:53
0061,元大寶滬深,24.02,TSE,2026-04-17,2026-04-19 18:18:53
006203,元大MSCI台灣,153.7,TSE,2026-04-17,2026-04-19 18:18:53
006204,永豐臺灣加權,187.0,TSE,2026-04-17,2026-04-19 18:18:53
006205,富邦上証,40.09,TSE,2026-04-17,2026-04-19 18:18:53
006206,元大上證50,36.63,TSE,2026-04-17,2026-04-19 18:18:53
006207,復華滬深,32.36,TSE,2026-04-17,2026-04-19 18:18:53
006208,富邦台50,194.85,TSE,2026-04-17,2026-04-19 18:18:53
00625K,富邦上証+R,0.0,TSE,2026-04-17,2026-04-19 18:18:53
00631L,元大台灣50正2,25.59,TSE,2026-04-17,2026-04-19 18:18:53
00632R,元大台灣50反1,12.71,TSE,2026-04-17,2026-04-19 18:18:53
00633L,富邦上証正2,50.5,TSE,2026-04-17,2026-04-19 18:18:53
00634R,富邦上証反1,3.14,TSE,2026-04-17,2026-04-19 18:18:53
00635U,期元大S&P黃金,50.5,TSE,2026-04-17,2026-04-19 18:18:53
00636,國泰中國A50,28.07,TSE,2026-04-17,2026-04-19 18:18:53
00636K,國泰中國A50+U,8.85,TSE,2026-04-17,2026-04-19 18:18:53
00637L,元大滬深300正2,20.84,TSE,2026-04-17,2026-04-19 18:18:53
00638R,元大滬深300反1,6.73,TSE,2026-04-17,2026-04-19 18:18:53
00639,富邦深100,16.88,TSE,2026-04-17,2026-04-19 18:18:53
00640L,富邦日本正2,94.15,TSE,2026-04-17,2026-04-19 18:18:53
00641R,富邦日本反1,4.01,TSE,2026-04-17,2026-04-19 18:18:53
00642U,期元大S&P石油,27.05,TSE,2026-04-17,2026-04-19 18:18:53
00643,群益深証中小,18.98,TSE,2026-04-17,2026-04-19 18:18:53
00643K,群益深証中小+R,0.0,TSE,2026-04-17,2026-04-19 18:18:53
00645,富邦日本,53.3,TSE,2026-04-17,2026-04-19 18:18:53
00646,元大S&P500,69.85,TSE,2026-04-17,2026-04-19 18:18:53
00647L,元大S&P500正2,119.75,TSE,2026-04-17,2026-04-19 18:18:53
00648R,元大S&P500反1,4.26,TSE,2026-04-17,2026-04-19 18:18:53
00650L,復華香港正2,17.68,TSE,2026-04-17,2026-04-19 18:18:53
00651R,復華香港反1,5.18,TSE,2026-04-17,2026-04-19 18:18:53
00652,富邦印度,34.06,TSE,2026-04-17,2026-04-19 18:18:53
00653L,富邦印度正2,47.74,TSE,2026-04-17,2026-04-19 18:18:53
00654R,富邦印度反1,6.71,TSE,2026-04-17,2026-04-19 18:18:53
00655L,國泰中國A50正2,35.2,TSE,2026-04-17,2026-04-19 18:18:53
00656R,國泰中國A50反1,5.94,TSE,2026-04-17,2026-04-19 18:18:53
00657,國泰日經225,69.15,TSE,2026-04-17,2026-04-19 18:18:53
00657K,國泰日經225+U,22.02,TSE,2026-04-17,2026-04-19 18:18:53
00660,元大歐洲50,43.1,TSE,2026-04-17,2026-04-19 18:18:53
00661,元大日經225,76.0,TSE,2026-04-17,2026-04-19 18:18:53
00662,富邦NASDAQ,106.8,TSE,2026-04-17,2026-04-19 18:18:53
00663L,國泰臺灣加權正2,73.3,TSE,2026-04-17,2026-04-19 18:18:53
00664R,國泰臺灣加權反1,2.06,TSE,2026-04-17,2026-04-19 18:18:53
00665L,富邦恒生國企正2,10.14,TSE,2026-04-17,2026-04-19 18:18:53
00666R,富邦恒生國企反1,8.93,TSE,2026-04-17,2026-04-19 18:18:53
00668,國泰美國道瓊,56.0,TSE,2026-04-17,2026-04-19 18:18:53
00668K,國泰美國道瓊+U,17.74,TSE,2026-04-17,2026-04-19 18:18:53
00669R,國泰美國道瓊反1,5.66,TSE,2026-04-17,2026-04-19 18:18:53
00670L,富邦NASDAQ正2,167.65,TSE,2026-04-17,2026-04-19 18:18:53
00671R,富邦NASDAQ反1,2.75,TSE,2026-04-17,2026-04-19 18:18:53
00673R,期元大S&P原油反1,13.91,TSE,2026-04-17,2026-04-19 18:18:53
00675L,富邦臺灣加權正2,221.7,TSE,2026-04-17,2026-04-19 18:18:53
00676R,富邦臺灣加權反1,7.02,TSE,2026-04-17,2026-04-19 18:18:53
00678,群益那斯達克生技,36.53,TSE,2026-04-17,2026-04-19 18:18:53
00680L,元大美債20正2,7.02,TSE,2026-04-17,2026-04-19 18:18:53
00681R,元大美債20反1,20.97,TSE,2026-04-17,2026-04-19 18:18:53
00682U,期元大美元指數,19.95,TSE,2026-04-17,2026-04-19 18:18:53
00683L,期元大美元指正2,20.79,TSE,2026-04-17,2026-04-19 18:18:53
00684R,期元大美元指反1,15.46,TSE,2026-04-17,2026-04-19 18:18:53
00685L,群益臺灣加權正2,200.2,TSE,2026-04-17,2026-04-19 18:18:53
00686R,群益臺灣加權反1,1.25,TSE,2026-04-17,2026-04-19 18:18:53
00688L,國泰20年美債正2,7.0,TSE,2026-04-17,2026-04-19 18:18:53
00689R,國泰20年美債反1,21.9,TSE,2026-04-17,2026-04-19 18:18:53
00690,兆豐藍籌30,60.15,TSE,2026-04-17,2026-04-19 18:18:53
00692,富邦公司治理,73.8,TSE,2026-04-17,2026-04-19 18:18:53
00693U,期街口S&P黃豆,21.89,TSE,2026-04-17,2026-04-19 18:18:53
00700,富邦恒生國企,17.79,TSE,2026-04-17,2026-04-19 18:18:53
00701,國泰股利精選30,30.02,TSE,2026-04-17,2026-04-19 18:18:53
