stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.2,TSE,2026-05-15,2026-05-18 18:50:22
00401A,主動摩根台灣鑫收,12.38,TSE,2026-05-15,2026-05-18 18:50:22
00403A,主動統一升級50,10.0,TSE,2026-05-15,2026-05-18 18:50:22
0050,元大台灣50,95.4,TSE,2026-05-15,2026-05-18 18:50:22
0051,元大中型100,129.1,TSE,2026-05-15,2026-05-18 18:50:22
0052,富邦科技,55.95,TSE,2026-05-15,2026-05-18 18:50:22
0053,元大電子,221.3,TSE,2026-05-15,2026-05-18 18:50:22
0055,元大MSCI金融,33.66,TSE,2026-05-15,2026-05-18 18:50:22
0056,元大高股息,44.45,TSE,2026-05-15,2026-05-18 18:50:22
0057,富邦摩台,286.45,TSE,2026-05-15,2026-05-18 18:50:22
0061,元大寶滬深,25.0,TSE,2026-05-15,2026-05-18 18:50:22
006203,元大MSCI台灣,173.1,TSE,2026-05-15,2026-05-18 18:50:22
006204,永豐臺灣加權,205.15,TSE,2026-05-15,2026-05-18 18:50:22
006205,富邦上証,41.23,TSE,2026-05-15,2026-05-18 18:50:22
006206,元大上證50,37.33,TSE,2026-05-15,2026-05-18 18:50:22
006207,復華滬深,33.52,TSE,2026-05-15,2026-05-18 18:50:22
006208,富邦台50,220.4,TSE,2026-05-15,2026-05-18 18:50:22
00625K,富邦上証+R,9.08,TSE,2026-05-15,2026-05-18 18:50:22
00631L,元大台灣50正2,31.26,TSE,2026-05-15,2026-05-18 18:50:22
00632R,元大台灣50反1,11.46,TSE,2026-05-15,2026-05-18 18:50:22
00633L,富邦上証正2,52.65,TSE,2026-05-15,2026-05-18 18:50:22
00634R,富邦上証反1,3.06,TSE,2026-05-15,2026-05-18 18:50:22
00635U,期元大S&P黃金,48.05,TSE,2026-05-15,2026-05-18 18:50:22
00636,國泰中國A50,28.68,TSE,2026-05-15,2026-05-18 18:50:22
00636K,國泰中國A50+U,0.0,TSE,2026-05-15,2026-05-18 18:50:22
00637L,元大滬深300正2,21.75,TSE,2026-05-15,2026-05-18 18:50:22
00638R,元大滬深300反1,6.52,TSE,2026-05-15,2026-05-18 18:50:22
00639,富邦深100,17.91,TSE,2026-05-15,2026-05-18 18:50:22
00640L,富邦日本正2,97.4,TSE,2026-05-15,2026-05-18 18:50:22
00641R,富邦日本反1,3.94,TSE,2026-05-15,2026-05-18 18:50:22
00642U,期元大S&P石油,31.0,TSE,2026-05-15,2026-05-18 18:50:22
00643,群益深証中小,20.22,TSE,2026-05-15,2026-05-18 18:50:22
00643K,群益深証中小+R,0.0,TSE,2026-05-15,2026-05-18 18:50:22
00645,富邦日本,54.35,TSE,2026-05-15,2026-05-18 18:50:22
00646,元大S&P500,73.95,TSE,2026-05-15,2026-05-18 18:50:22
00647L,元大S&P500正2,133.45,TSE,2026-05-15,2026-05-18 18:50:22
00648R,元大S&P500反1,4.01,TSE,2026-05-15,2026-05-18 18:50:22
00650L,復華香港正2,17.69,TSE,2026-05-15,2026-05-18 18:50:22
00651R,復華香港反1,5.15,TSE,2026-05-15,2026-05-18 18:50:22
00652,富邦印度,32.36,TSE,2026-05-15,2026-05-18 18:50:22
00653L,富邦印度正2,45.76,TSE,2026-05-15,2026-05-18 18:50:22
00654R,富邦印度反1,6.85,TSE,2026-05-15,2026-05-18 18:50:22
00655L,國泰中國A50正2,36.71,TSE,2026-05-15,2026-05-18 18:50:22
00656R,國泰中國A50反1,5.78,TSE,2026-05-15,2026-05-18 18:50:22
00657,國泰日經225,72.45,TSE,2026-05-15,2026-05-18 18:50:22
00657K,國泰日經225+U,0.0,TSE,2026-05-15,2026-05-18 18:50:22
00660,元大歐洲50,42.53,TSE,2026-05-15,2026-05-18 18:50:22
00661,元大日經225,79.4,TSE,2026-05-15,2026-05-18 18:50:22
00662,富邦NASDAQ,118.8,TSE,2026-05-15,2026-05-18 18:50:22
00663L,國泰臺灣加權正2,89.8,TSE,2026-05-15,2026-05-18 18:50:22
00664R,國泰臺灣加權反1,1.85,TSE,2026-05-15,2026-05-18 18:50:22
00665L,富邦恒生國企正2,9.98,TSE,2026-05-15,2026-05-18 18:50:22
00666R,富邦恒生國企反1,8.93,TSE,2026-05-15,2026-05-18 18:50:22
00668,國泰美國道瓊,57.3,TSE,2026-05-15,2026-05-18 18:50:22
00668K,國泰美國道瓊+U,0.0,TSE,2026-05-15,2026-05-18 18:50:22
00669R,國泰美國道瓊反1,5.53,TSE,2026-05-15,2026-05-18 18:50:22
00670L,富邦NASDAQ正2,206.6,TSE,2026-05-15,2026-05-18 18:50:22
00671R,富邦NASDAQ反1,2.47,TSE,2026-05-15,2026-05-18 18:50:22
00673R,期元大S&P原油反1,11.85,TSE,2026-05-15,2026-05-18 18:50:22
00674R,期元大S&P黃金反1,26.97,TSE,2026-05-15,2026-05-18 18:50:22
