stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.3,TSE,2026-07-03,2026-07-05 19:14:56
00401A,主動摩根台灣鑫收,13.86,TSE,2026-07-03,2026-07-05 19:14:56
00402A,主動安聯美國科技,9.84,TSE,2026-07-03,2026-07-05 19:14:56
00403A,主動統一升級50,11.14,TSE,2026-07-03,2026-07-05 19:14:56
00404A,主動聯博動能50,10.27,TSE,2026-07-03,2026-07-05 19:14:56
00405A,主動富邦台灣龍耀,9.44,TSE,2026-07-03,2026-07-05 19:14:56
00406A,主動中信台灣收益,10.48,TSE,2026-07-03,2026-07-05 19:14:56
00407A,主動凱基台灣,10.02,TSE,2026-07-03,2026-07-05 19:14:56
0050,元大台灣50,108.35,TSE,2026-07-03,2026-07-05 19:14:56
0051,元大中型100,149.35,TSE,2026-07-03,2026-07-05 19:14:56
0052,富邦科技,63.55,TSE,2026-07-03,2026-07-05 19:14:56
0053,元大電子,247.4,TSE,2026-07-03,2026-07-05 19:14:56
0055,元大MSCI金融,41.54,TSE,2026-07-03,2026-07-05 19:14:56
0056,元大高股息,52.85,TSE,2026-07-03,2026-07-05 19:14:56
0057,富邦摩台,322.6,TSE,2026-07-03,2026-07-05 19:14:56
0061,元大寶滬深,25.27,TSE,2026-07-03,2026-07-05 19:14:56
006203,元大MSCI台灣,197.95,TSE,2026-07-03,2026-07-05 19:14:56
006204,永豐臺灣加權,236.25,TSE,2026-07-03,2026-07-05 19:14:56
006205,富邦上証,41.44,TSE,2026-07-03,2026-07-05 19:14:56
006206,元大上證50,37.47,TSE,2026-07-03,2026-07-05 19:14:56
006207,復華滬深,33.83,TSE,2026-07-03,2026-07-05 19:14:56
006208,富邦台50,251.35,TSE,2026-07-03,2026-07-05 19:14:56
00625K,富邦上証+R,0.0,TSE,2026-07-03,2026-07-05 19:14:56
00631L,元大台灣50正2,38.8,TSE,2026-07-03,2026-07-05 19:14:56
00632R,元大台灣50反1,9.88,TSE,2026-07-03,2026-07-05 19:14:56
00633L,富邦上証正2,49.64,TSE,2026-07-03,2026-07-05 19:14:56
00634R,富邦上証反1,3.1,TSE,2026-07-03,2026-07-05 19:14:56
00635U,期元大S&P黃金,43.6,TSE,2026-07-03,2026-07-05 19:14:56
00636,國泰中國A50,28.23,TSE,2026-07-03,2026-07-05 19:14:56
00636K,國泰中國A50+U,8.91,TSE,2026-07-03,2026-07-05 19:14:56
00637L,元大滬深300正2,20.55,TSE,2026-07-03,2026-07-05 19:14:56
00638R,元大滬深300反1,6.69,TSE,2026-07-03,2026-07-05 19:14:56
00639,富邦深100,18.26,TSE,2026-07-03,2026-07-05 19:14:56
00640L,富邦日本正2,106.9,TSE,2026-07-03,2026-07-05 19:14:56
00641R,富邦日本反1,3.74,TSE,2026-07-03,2026-07-05 19:14:56
00642U,期元大S&P石油,22.59,TSE,2026-07-03,2026-07-05 19:14:56
00643,群益深証中小,20.4,TSE,2026-07-03,2026-07-05 19:14:56
00643K,群益深証中小+R,4.37,TSE,2026-07-03,2026-07-05 19:14:56
00645,富邦日本,57.45,TSE,2026-07-03,2026-07-05 19:14:56
00646,元大S&P500,75.2,TSE,2026-07-03,2026-07-05 19:14:56
00647L,元大S&P500正2,134.5,TSE,2026-07-03,2026-07-05 19:14:56
00648R,元大S&P500反1,4.02,TSE,2026-07-03,2026-07-05 19:14:56
