stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.79,TSE,2026-08-14,2026-08-15 18:36:37
00401A,主動摩根台灣鑫收,13.67,TSE,2026-08-14,2026-08-15 18:36:37
00402A,主動安聯美國科技,9.91,TSE,2026-08-14,2026-08-15 18:36:37
00403A,主動統一升級50,10.32,TSE,2026-08-14,2026-08-15 18:36:37
00404A,主動聯博動能50,9.68,TSE,2026-08-14,2026-08-15 18:36:37
00405A,主動富邦台灣龍耀,8.66,TSE,2026-08-14,2026-08-15 18:36:37
00406A,主動中信台灣收益,9.78,TSE,2026-08-14,2026-08-15 18:36:37
00407A,主動凱基台灣,9.92,TSE,2026-08-14,2026-08-15 18:36:37
00408A,主動第一金優股息,10.67,TSE,2026-08-14,2026-08-15 18:36:37
00410A,主動永豐科技趨勢,11.43,TSE,2026-08-14,2026-08-15 18:36:37
0050,元大台灣50,106.4,TSE,2026-08-14,2026-08-15 18:36:37
0051,元大中型100,144.45,TSE,2026-08-14,2026-08-15 18:36:37
0052,富邦科技,61.95,TSE,2026-08-14,2026-08-15 18:36:37
0053,元大電子,242.25,TSE,2026-08-14,2026-08-15 18:36:37
0055,元大MSCI金融,44.25,TSE,2026-08-14,2026-08-15 18:36:37
0056,元大高股息,53.4,TSE,2026-08-14,2026-08-15 18:36:37
0057,富邦摩台,317.25,TSE,2026-08-14,2026-08-15 18:36:37
0061,元大寶滬深,24.7,TSE,2026-08-14,2026-08-15 18:36:37
006203,元大MSCI台灣,193.55,TSE,2026-08-14,2026-08-15 18:36:37
006204,永豐臺灣加權,229.7,TSE,2026-08-14,2026-08-15 18:36:37
006205,富邦上証,40.86,TSE,2026-08-14,2026-08-15 18:36:37
006206,元大上證50,37.78,TSE,2026-08-14,2026-08-15 18:36:37
006207,復華滬深,32.86,TSE,2026-08-14,2026-08-15 18:36:37
006208,富邦台50,243.45,TSE,2026-08-14,2026-08-15 18:36:37
00625K,富邦上証+R,8.77,TSE,2026-08-14,2026-08-15 18:36:37
00631L,元大台灣50正2,35.69,TSE,2026-08-14,2026-08-15 18:36:37
00632R,元大台灣50反1,10.01,TSE,2026-08-14,2026-08-15 18:36:37
00633L,富邦上証正2,49.81,TSE,2026-08-14,2026-08-15 18:36:37
00634R,富邦上証反1,3.08,TSE,2026-08-14,2026-08-15 18:36:37
00635U,期元大S&P黃金,44.81,TSE,2026-08-14,2026-08-15 18:36:37
00636,國泰中國A50,28.19,TSE,2026-08-14,2026-08-15 18:36:37
00636K,國泰中國A50+U,8.88,TSE,2026-08-14,2026-08-15 18:36:37
00637L,元大滬深300正2,20.64,TSE,2026-08-14,2026-08-15 18:36:37
00638R,元大滬深300反1,6.61,TSE,2026-08-14,2026-08-15 18:36:37
00639,富邦深100,17.03,TSE,2026-08-14,2026-08-15 18:36:37
00640L,富邦日本正2,113.55,TSE,2026-08-14,2026-08-15 18:36:37
00641R,富邦日本反1,3.63,TSE,2026-08-14,2026-08-15 18:36:37
00642U,期元大S&P石油,26.85,TSE,2026-08-14,2026-08-15 18:36:37
00643,群益深証中小,18.92,TSE,2026-08-14,2026-08-15 18:36:37
00643K,群益深証中小+R,4.03,TSE,2026-08-14,2026-08-15 18:36:37
00645,富邦日本,59.1,TSE,2026-08-14,2026-08-15 18:36:37
00646,元大S&P500,78.6,TSE,2026-08-14,2026-08-15 18:36:37
00647L,元大S&P500正2,144.05,TSE,2026-08-14,2026-08-15 18:36:37
00648R,元大S&P500反1,3.88,TSE,2026-08-14,2026-08-15 18:36:37
00650L,復華香港正2,16.83,TSE,2026-08-14,2026-08-15 18:36:37
00651R,復華香港反1,5.25,TSE,2026-08-14,2026-08-15 18:36:37
00652,富邦印度,33.54,TSE,2026-08-14,2026-08-15 18:36:37
00653L,富邦印度正2,47.5,TSE,2026-08-14,2026-08-15 18:36:37
00654R,富邦印度反1,6.67,TSE,2026-08-14,2026-08-15 18:36:37
00655L,國泰中國A50正2,34.7,TSE,2026-08-14,2026-08-15 18:36:37
00656R,國泰中國A50反1,5.8,TSE,2026-08-14,2026-08-15 18:36:37
00657,國泰日經225,80.75,TSE,2026-08-14,2026-08-15 18:36:37
00657K,國泰日經225+U,25.35,TSE,2026-08-14,2026-08-15 18:36:37
00660,元大歐洲50,47.61,TSE,2026-08-14,2026-08-15 18:36:37
00661,元大日經225,88.65,TSE,2026-08-14,2026-08-15 18:36:37
00662,富邦NASDAQ,123.3,TSE,2026-08-14,2026-08-15 18:36:37
00663L,國泰臺灣加權正2,103.2,TSE,2026-08-14,2026-08-15 18:36:37
00664R,國泰臺灣加權反1,1.62,TSE,2026-08-14,2026-08-15 18:36:37
00665L,富邦恒生國企正2,9.23,TSE,2026-08-14,2026-08-15 18:36:37
