stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.86,TSE,2026-06-11,2026-06-12 18:48:19
00401A,主動摩根台灣鑫收,13.26,TSE,2026-06-11,2026-06-12 18:48:19
00402A,主動安聯美國科技,9.42,TSE,2026-06-11,2026-06-12 18:48:19
00403A,主動統一升級50,9.99,TSE,2026-06-11,2026-06-12 18:48:19
00404A,主動聯博動能50,9.55,TSE,2026-06-11,2026-06-12 18:48:19
00405A,主動富邦台灣龍耀,8.91,TSE,2026-06-11,2026-06-12 18:48:19
00406A,主動中信台灣收益,9.64,TSE,2026-06-11,2026-06-12 18:48:19
0050,元大台灣50,99.85,TSE,2026-06-11,2026-06-12 18:48:19
0051,元大中型100,136.7,TSE,2026-06-11,2026-06-12 18:48:19
0052,富邦科技,58.15,TSE,2026-06-11,2026-06-12 18:48:19
0053,元大電子,227.7,TSE,2026-06-11,2026-06-12 18:48:19
0055,元大MSCI金融,39.66,TSE,2026-06-11,2026-06-12 18:48:19
0056,元大高股息,49.59,TSE,2026-06-11,2026-06-12 18:48:19
0057,富邦摩台,295.3,TSE,2026-06-11,2026-06-12 18:48:19
0061,元大寶滬深,24.27,TSE,2026-06-11,2026-06-12 18:48:19
006203,元大MSCI台灣,181.05,TSE,2026-06-11,2026-06-12 18:48:19
006204,永豐臺灣加權,216.0,TSE,2026-06-11,2026-06-12 18:48:19
006205,富邦上証,39.96,TSE,2026-06-11,2026-06-12 18:48:19
006206,元大上證50,36.21,TSE,2026-06-11,2026-06-12 18:48:19
006207,復華滬深,32.66,TSE,2026-06-11,2026-06-12 18:48:19
006208,富邦台50,231.0,TSE,2026-06-11,2026-06-12 18:48:19
00625K,富邦上証+R,0.0,TSE,2026-06-11,2026-06-12 18:48:19
00631L,元大台灣50正2,33.23,TSE,2026-06-11,2026-06-12 18:48:19
00632R,元大台灣50反1,10.83,TSE,2026-06-11,2026-06-12 18:48:19
00633L,富邦上証正2,49.66,TSE,2026-06-11,2026-06-12 18:48:19
00634R,富邦上証反1,3.14,TSE,2026-06-11,2026-06-12 18:48:19
00635U,期元大S&P黃金,42.62,TSE,2026-06-11,2026-06-12 18:48:19
00636,國泰中國A50,28.3,TSE,2026-06-11,2026-06-12 18:48:19
00636K,國泰中國A50+U,8.83,TSE,2026-06-11,2026-06-12 18:48:19
00637L,元大滬深300正2,20.53,TSE,2026-06-11,2026-06-12 18:48:19
00638R,元大滬深300反1,6.71,TSE,2026-06-11,2026-06-12 18:48:19
00639,富邦深100,17.56,TSE,2026-06-11,2026-06-12 18:48:19
00640L,富邦日本正2,95.6,TSE,2026-06-11,2026-06-12 18:48:19
00641R,富邦日本反1,3.96,TSE,2026-06-11,2026-06-12 18:48:19
00642U,期元大S&P石油,29.08,TSE,2026-06-11,2026-06-12 18:48:19
00643,群益深証中小,19.19,TSE,2026-06-11,2026-06-12 18:48:19
00643K,群益深証中小+R,4.14,TSE,2026-06-11,2026-06-12 18:48:19
00645,富邦日本,53.9,TSE,2026-06-11,2026-06-12 18:48:19
00646,元大S&P500,72.75,TSE,2026-06-11,2026-06-12 18:48:19
00647L,元大S&P500正2,127.8,TSE,2026-06-11,2026-06-12 18:48:19
00648R,元大S&P500反1,4.1,TSE,2026-06-11,2026-06-12 18:48:19
00650L,復華香港正2,15.4,TSE,2026-06-11,2026-06-12 18:48:19
00651R,復華香港反1,5.52,TSE,2026-06-11,2026-06-12 18:48:19
00652,富邦印度,31.58,TSE,2026-06-11,2026-06-12 18:48:19
00653L,富邦印度正2,43.14,TSE,2026-06-11,2026-06-12 18:48:19
00654R,富邦印度反1,7.05,TSE,2026-06-11,2026-06-12 18:48:19
00655L,國泰中國A50正2,34.68,TSE,2026-06-11,2026-06-12 18:48:19
00656R,國泰中國A50反1,5.94,TSE,2026-06-11,2026-06-12 18:48:19
00657,國泰日經225,75.1,TSE,2026-06-11,2026-06-12 18:48:19
00657K,國泰日經225+U,23.63,TSE,2026-06-11,2026-06-12 18:48:19
00660,元大歐洲50,43.91,TSE,2026-06-11,2026-06-12 18:48:19
00661,元大日經225,82.85,TSE,2026-06-11,2026-06-12 18:48:19
00662,富邦NASDAQ,117.05,TSE,2026-06-11,2026-06-12 18:48:19
00663L,國泰臺灣加權正2,96.65,TSE,2026-06-11,2026-06-12 18:48:19
00664R,國泰臺灣加權反1,1.74,TSE,2026-06-11,2026-06-12 18:48:19
00665L,富邦恒生國企正2,8.91,TSE,2026-06-11,2026-06-12 18:48:19
00666R,富邦恒生國企反1,9.42,TSE,2026-06-11,2026-06-12 18:48:19
00668,國泰美國道瓊,58.1,TSE,2026-06-11,2026-06-12 18:48:19
00668K,國泰美國道瓊+U,18.26,TSE,2026-06-11,2026-06-12 18:48:19
00669R,國泰美國道瓊反1,5.48,TSE,2026-06-11,2026-06-12 18:48:19
00670L,富邦NASDAQ正2,196.55,TSE,2026-06-11,2026-06-12 18:48:19
00671R,富邦NASDAQ反1,2.52,TSE,2026-06-11,2026-06-12 18:48:19
00673R,期元大S&P原油反1,12.62,TSE,2026-06-11,2026-06-12 18:48:19
00674R,期元大S&P黃金反1,30.23,TSE,2026-06-11,2026-06-12 18:48:19
00675L,富邦臺灣加權正2,292.6,TSE,2026-06-11,2026-06-12 18:48:19
00676R,富邦臺灣加權反1,5.96,TSE,2026-06-11,2026-06-12 18:48:19
00678,群益那斯達克生技,35.38,TSE,2026-06-11,2026-06-12 18:48:19
00680L,元大美債20正2,6.82,TSE,2026-06-11,2026-06-12 18:48:19
00681R,元大美債20反1,21.25,TSE,2026-06-11,2026-06-12 18:48:19
00682U,期元大美元指數,0.0,TSE,2026-06-11,2026-06-12 18:48:19
00683L,期元大美元指正2,21.52,TSE,2026-06-11,2026-06-12 18:48:19
