stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.0,TSE,2026-07-06,2026-07-07 19:56:20
00401A,主動摩根台灣鑫收,13.72,TSE,2026-07-06,2026-07-07 19:56:20
00402A,主動安聯美國科技,9.8,TSE,2026-07-06,2026-07-07 19:56:20
00403A,主動統一升級50,10.93,TSE,2026-07-06,2026-07-07 19:56:20
00404A,主動聯博動能50,10.26,TSE,2026-07-06,2026-07-07 19:56:20
00405A,主動富邦台灣龍耀,9.15,TSE,2026-07-06,2026-07-07 19:56:20
00406A,主動中信台灣收益,10.23,TSE,2026-07-06,2026-07-07 19:56:20
00407A,主動凱基台灣,9.85,TSE,2026-07-06,2026-07-07 19:56:20
0050,元大台灣50,108.25,TSE,2026-07-06,2026-07-07 19:56:20
0051,元大中型100,149.5,TSE,2026-07-06,2026-07-07 19:56:20
0052,富邦科技,63.55,TSE,2026-07-06,2026-07-07 19:56:20
0053,元大電子,246.55,TSE,2026-07-06,2026-07-07 19:56:20
0055,元大MSCI金融,42.09,TSE,2026-07-06,2026-07-07 19:56:20
0056,元大高股息,53.25,TSE,2026-07-06,2026-07-07 19:56:20
0057,富邦摩台,322.45,TSE,2026-07-06,2026-07-07 19:56:20
0061,元大寶滬深,25.22,TSE,2026-07-06,2026-07-07 19:56:20
006203,元大MSCI台灣,196.65,TSE,2026-07-06,2026-07-07 19:56:20
006204,永豐臺灣加權,234.8,TSE,2026-07-06,2026-07-07 19:56:20
006205,富邦上証,41.73,TSE,2026-07-06,2026-07-07 19:56:20
006206,元大上證50,37.95,TSE,2026-07-06,2026-07-07 19:56:20
006207,復華滬深,33.86,TSE,2026-07-06,2026-07-07 19:56:20
006208,富邦台50,251.35,TSE,2026-07-06,2026-07-07 19:56:20
00625K,富邦上証+R,0.0,TSE,2026-07-06,2026-07-07 19:56:20
00631L,元大台灣50正2,38.75,TSE,2026-07-06,2026-07-07 19:56:20
00632R,元大台灣50反1,9.92,TSE,2026-07-06,2026-07-07 19:56:20
00633L,富邦上証正2,49.73,TSE,2026-07-06,2026-07-07 19:56:20
00634R,富邦上証反1,3.11,TSE,2026-07-06,2026-07-07 19:56:20
00635U,期元大S&P黃金,43.35,TSE,2026-07-06,2026-07-07 19:56:20
00636,國泰中國A50,28.29,TSE,2026-07-06,2026-07-07 19:56:20
00636K,國泰中國A50+U,8.89,TSE,2026-07-06,2026-07-07 19:56:20
00637L,元大滬深300正2,20.61,TSE,2026-07-06,2026-07-07 19:56:20
00638R,元大滬深300反1,6.7,TSE,2026-07-06,2026-07-07 19:56:20
00639,富邦深100,18.1,TSE,2026-07-06,2026-07-07 19:56:20
00640L,富邦日本正2,108.5,TSE,2026-07-06,2026-07-07 19:56:20
00641R,富邦日本反1,3.72,TSE,2026-07-06,2026-07-07 19:56:20
00642U,期元大S&P石油,22.48,TSE,2026-07-06,2026-07-07 19:56:20
00643,群益深証中小,20.31,TSE,2026-07-06,2026-07-07 19:56:20
00643K,群益深証中小+R,4.37,TSE,2026-07-06,2026-07-07 19:56:20
00645,富邦日本,57.85,TSE,2026-07-06,2026-07-07 19:56:20
00646,元大S&P500,75.65,TSE,2026-07-06,2026-07-07 19:56:20
00647L,元大S&P500正2,134.7,TSE,2026-07-06,2026-07-07 19:56:20
00648R,元大S&P500反1,4.02,TSE,2026-07-06,2026-07-07 19:56:20
00650L,復華香港正2,14.81,TSE,2026-07-06,2026-07-07 19:56:20
00651R,復華香港反1,5.62,TSE,2026-07-06,2026-07-07 19:56:20
00652,富邦印度,33.65,TSE,2026-07-06,2026-07-07 19:56:20
00653L,富邦印度正2,48.07,TSE,2026-07-06,2026-07-07 19:56:20
00654R,富邦印度反1,6.66,TSE,2026-07-06,2026-07-07 19:56:20
00655L,國泰中國A50正2,34.59,TSE,2026-07-06,2026-07-07 19:56:20
00656R,國泰中國A50反1,5.9,TSE,2026-07-06,2026-07-07 19:56:20
00657,國泰日經225,81.2,TSE,2026-07-06,2026-07-07 19:56:20
00657K,國泰日經225+U,25.32,TSE,2026-07-06,2026-07-07 19:56:20
00660,元大歐洲50,46.95,TSE,2026-07-06,2026-07-07 19:56:20
00661,元大日經225,89.7,TSE,2026-07-06,2026-07-07 19:56:20
00662,富邦NASDAQ,121.7,TSE,2026-07-06,2026-07-07 19:56:20
00663L,國泰臺灣加權正2,112.15,TSE,2026-07-06,2026-07-07 19:56:20
00664R,國泰臺灣加權反1,1.61,TSE,2026-07-06,2026-07-07 19:56:20
00665L,富邦恒生國企正2,8.09,TSE,2026-07-06,2026-07-07 19:56:20
00666R,富邦恒生國企反1,9.9,TSE,2026-07-06,2026-07-07 19:56:20
00668,國泰美國道瓊,62.05,TSE,2026-07-06,2026-07-07 19:56:20
00668K,國泰美國道瓊+U,19.34,TSE,2026-07-06,2026-07-07 19:56:20
00669R,國泰美國道瓊反1,5.22,TSE,2026-07-06,2026-07-07 19:56:20
00670L,富邦NASDAQ正2,205.25,TSE,2026-07-06,2026-07-07 19:56:20
00671R,富邦NASDAQ反1,2.44,TSE,2026-07-06,2026-07-07 19:56:20
