stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,72.35,TSE,2026-03-31,2026-04-01 18:30:02
0051,元大中型100,104.85,TSE,2026-03-31,2026-04-01 18:30:02
0052,富邦科技,42.82,TSE,2026-03-31,2026-04-01 18:30:02
0053,元大電子,160.2,TSE,2026-03-31,2026-04-01 18:30:02
0055,元大MSCI金融,31.81,TSE,2026-03-31,2026-04-01 18:30:02
0056,元大高股息,37.13,TSE,2026-03-31,2026-04-01 18:30:02
0057,富邦摩台,215.45,TSE,2026-03-31,2026-04-01 18:30:02
0061,元大寶滬深,22.96,TSE,2026-03-31,2026-04-01 18:30:02
006203,元大MSCI台灣,131.25,TSE,2026-03-31,2026-04-01 18:30:02
006204,永豐臺灣加權,162.7,TSE,2026-03-31,2026-04-01 18:30:02
006205,富邦上証,39.16,TSE,2026-03-31,2026-04-01 18:30:02
006206,元大上證50,35.94,TSE,2026-03-31,2026-04-01 18:30:02
006207,復華滬深,30.8,TSE,2026-03-31,2026-04-01 18:30:02
006208,富邦台50,168.1,TSE,2026-03-31,2026-04-01 18:30:02
00625K,富邦上証+R,0.0,TSE,2026-03-31,2026-04-01 18:30:02
00631L,元大台灣50正2,19.26,TSE,2026-03-31,2026-04-01 18:30:02
00632R,元大台灣50反1,14.82,TSE,2026-03-31,2026-04-01 18:30:02
00633L,富邦上証正2,45.8,TSE,2026-03-31,2026-04-01 18:30:02
00634R,富邦上証反1,3.32,TSE,2026-03-31,2026-04-01 18:30:02
00635U,期元大S&P黃金,48.24,TSE,2026-03-31,2026-04-01 18:30:02
00636,國泰中國A50,26.76,TSE,2026-03-31,2026-04-01 18:30:02
00636K,國泰中國A50+U,8.38,TSE,2026-03-31,2026-04-01 18:30:02
00637L,元大滬深300正2,19.01,TSE,2026-03-31,2026-04-01 18:30:02
00638R,元大滬深300反1,7.16,TSE,2026-03-31,2026-04-01 18:30:02
00639,富邦深100,15.51,TSE,2026-03-31,2026-04-01 18:30:02
00640L,富邦日本正2,82.3,TSE,2026-03-31,2026-04-01 18:30:02
00641R,富邦日本反1,4.32,TSE,2026-03-31,2026-04-01 18:30:02
00642U,期元大S&P石油,28.0,TSE,2026-03-31,2026-04-01 18:30:02
00643,群益深証中小,17.63,TSE,2026-03-31,2026-04-01 18:30:02
00643K,群益深証中小+R,0.0,TSE,2026-03-31,2026-04-01 18:30:02
00645,富邦日本,49.65,TSE,2026-03-31,2026-04-01 18:30:02
00646,元大S&P500,64.55,TSE,2026-03-31,2026-04-01 18:30:02
00647L,元大S&P500正2,100.45,TSE,2026-03-31,2026-04-01 18:30:02
00648R,元大S&P500反1,4.71,TSE,2026-03-31,2026-04-01 18:30:02
00650L,復華香港正2,16.08,TSE,2026-03-31,2026-04-01 18:30:02
00651R,復華香港反1,5.51,TSE,2026-03-31,2026-04-01 18:30:02
00652,富邦印度,31.71,TSE,2026-03-31,2026-04-01 18:30:02
00653L,富邦印度正2,41.88,TSE,2026-03-31,2026-04-01 18:30:02
00654R,富邦印度反1,7.32,TSE,2026-03-31,2026-04-01 18:30:02
