stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,63.2,TSE,2025-11-12,2025-11-14 00:25:45
0051,元大中型100,92.3,TSE,2025-11-12,2025-11-14 00:25:45
0052,富邦科技,255.3,TSE,2025-11-12,2025-11-14 00:25:45
0053,元大電子,139.75,TSE,2025-11-12,2025-11-14 00:25:45
0055,元大MSCI金融,30.95,TSE,2025-11-12,2025-11-14 00:25:45
0056,元大高股息,36.46,TSE,2025-11-12,2025-11-14 00:25:45
0057,富邦摩台,185.0,TSE,2025-11-12,2025-11-14 00:25:45
0061,元大寶滬深,22.46,TSE,2025-11-12,2025-11-14 00:25:45
006203,元大MSCI台灣,114.9,TSE,2025-11-12,2025-11-14 00:25:45
006204,永豐臺灣加權,141.55,TSE,2025-11-12,2025-11-14 00:25:45
006205,富邦上証,38.55,TSE,2025-11-12,2025-11-14 00:25:45
006206,元大上證50,35.95,TSE,2025-11-12,2025-11-14 00:25:45
006207,復華滬深,29.67,TSE,2025-11-12,2025-11-14 00:25:45
006208,富邦台50,148.05,TSE,2025-11-12,2025-11-14 00:25:45
00631L,元大台灣50正2,343.7,TSE,2025-11-12,2025-11-14 00:25:45
00632R,元大台灣50反1,17.07,TSE,2025-11-12,2025-11-14 00:25:45
00633L,富邦上証正2,50.1,TSE,2025-11-12,2025-11-14 00:25:45
00635U,期元大S&P黃金,44.26,TSE,2025-11-12,2025-11-14 00:25:45
00636,國泰中國A50,26.3,TSE,2025-11-12,2025-11-14 00:25:45
00637L,元大滬深300正2,20.41,TSE,2025-11-12,2025-11-14 00:25:45
00639,富邦深100,14.66,TSE,2025-11-12,2025-11-14 00:25:45
00640L,富邦日本正2,75.05,TSE,2025-11-12,2025-11-14 00:25:45
00642U,期元大S&P石油,15.84,TSE,2025-11-12,2025-11-14 00:25:45
00643,群益深証中小,16.09,TSE,2025-11-12,2025-11-14 00:25:45
00645,富邦日本,46.71,TSE,2025-11-12,2025-11-14 00:25:45
00646,元大S&P500,66.8,TSE,2025-11-12,2025-11-14 00:25:45
00647L,元大S&P500正2,117.2,TSE,2025-11-12,2025-11-14 00:25:45
00650L,復華香港正2,19.08,TSE,2025-11-12,2025-11-14 00:25:45
00652,富邦印度,37.27,TSE,2025-11-12,2025-11-14 00:25:45
00653L,富邦印度正2,58.4,TSE,2025-11-12,2025-11-14 00:25:45
00655L,國泰中國A50正2,34.89,TSE,2025-11-12,2025-11-14 00:25:45
00657,國泰日經225,60.0,TSE,2025-11-12,2025-11-14 00:25:45
00657K,國泰日經225+U,19.3,TSE,2025-11-12,2025-11-14 00:25:45
00660,元大歐洲50,41.57,TSE,2025-11-12,2025-11-14 00:25:45
00661,元大日經225,65.65,TSE,2025-11-12,2025-11-14 00:25:45
00662,富邦NASDAQ,102.15,TSE,2025-11-12,2025-11-14 00:25:45
00663L,國泰臺灣加權正2,44.78,TSE,2025-11-12,2025-11-14 00:25:45
00665L,富邦恒生國企正2,12.16,TSE,2025-11-12,2025-11-14 00:25:45
00668,國泰美國道瓊,54.2,TSE,2025-11-12,2025-11-14 00:25:45
00668K,國泰美國道瓊+U,17.47,TSE,2025-11-12,2025-11-14 00:25:45
00670L,富邦NASDAQ正2,168.35,TSE,2025-11-12,2025-11-14 00:25:45
00673R,期元大S&P原油反1,27.2,TSE,2025-11-12,2025-11-14 00:25:45
00675L,富邦臺灣加權正2,136.55,TSE,2025-11-12,2025-11-14 00:25:45
00678,群益那斯達克生技,33.14,TSE,2025-11-12,2025-11-14 00:25:45
00681R,元大美債20反1,20.31,TSE,2025-11-12,2025-11-14 00:25:45
00682U,期元大美元指數,20.41,TSE,2025-11-12,2025-11-14 00:25:45
00683L,期元大美元指正2,21.25,TSE,2025-11-12,2025-11-14 00:25:45
00684R,期元大美元指反1,15.43,TSE,2025-11-12,2025-11-14 00:25:45
00685L,群益臺灣加權正2,122.7,TSE,2025-11-12,2025-11-14 00:25:45
00689R,國泰20年美債反1,21.06,TSE,2025-11-12,2025-11-14 00:25:45
00690,兆豐藍籌30,43.67,TSE,2025-11-12,2025-11-14 00:25:45
00692,富邦公司治理,57.1,TSE,2025-11-12,2025-11-14 00:25:45
00693U,期街口S&P黃豆,21.77,TSE,2025-11-12,2025-11-14 00:25:45
00700,富邦恒生國企,19.07,TSE,2025-11-12,2025-11-14 00:25:45
00701,國泰股利精選30,27.64,TSE,2025-11-12,2025-11-14 00:25:45
00702,國泰標普低波高息,22.85,TSE,2025-11-12,2025-11-14 00:25:45
00703,台新MSCI中國,22.58,TSE,2025-11-12,2025-11-14 00:25:45
00706L,期元大S&P日圓正2,21.28,TSE,2025-11-12,2025-11-14 00:25:45
00708L,期元大S&P黃金正2,82.5,TSE,2025-11-12,2025-11-14 00:25:45
00709,富邦歐洲,35.2,TSE,2025-11-12,2025-11-14 00:25:45
00710B,復華彭博非投等債,18.83,TSE,2025-11-12,2025-11-14 00:25:45
00711B,復華彭博新興債,16.43,TSE,2025-11-12,2025-11-14 00:25:45
00713,元大台灣高息低波,51.4,TSE,2025-11-12,2025-11-14 00:25:45
00714,群益道瓊美國地產,20.19,TSE,2025-11-12,2025-11-14 00:25:45
00715L,期街口布蘭特正2,10.85,TSE,2025-11-12,2025-11-14 00:25:45
00717,富邦美國特別股,14.81,TSE,2025-11-12,2025-11-14 00:25:45
00728,第一金工業30,36.22,TSE,2025-11-12,2025-11-14 00:25:45
00730,富邦臺灣優質高息,22.18,TSE,2025-11-12,2025-11-14 00:25:45
00731,復華富時高息低波,67.75,TSE,2025-11-12,2025-11-14 00:25:45
00733,富邦臺灣中小,46.49,TSE,2025-11-12,2025-11-14 00:25:45
00735,國泰臺韓科技,49.89,TSE,2025-11-12,2025-11-14 00:25:45
00736,國泰新興市場,27.78,TSE,2025-11-12,2025-11-14 00:25:45
00737,國泰AI機器人,36.36,TSE,2025-11-12,2025-11-14 00:25:45
00738U,期元大道瓊白銀,42.34,TSE,2025-11-12,2025-11-14 00:25:45
00739,元大MSCI A股,25.63,TSE,2025-11-12,2025-11-14 00:25:45
00752,中信中國50,27.55,TSE,2025-11-12,2025-11-14 00:25:45
00753L,中信中國50正2,13.67,TSE,2025-11-12,2025-11-14 00:25:45
00757,統一FANG+,124.4,TSE,2025-11-12,2025-11-14 00:25:45
00762,元大全球AI,87.2,TSE,2025-11-12,2025-11-14 00:25:45
00763U,期街口道瓊銅,28.01,TSE,2025-11-12,2025-11-14 00:25:45
00770,國泰北美科技,57.75,TSE,2025-11-12,2025-11-14 00:25:45
00771,元大US高息特別股,16.27,TSE,2025-11-12,2025-11-14 00:25:45
00775B,新光投等債15+,32.84,TSE,2025-11-12,2025-11-14 00:25:45
00783,富邦中証500,24.06,TSE,2025-11-12,2025-11-14 00:25:45
00830,國泰費城半導體,56.55,TSE,2025-11-12,2025-11-14 00:25:45
00850,元大臺灣ESG永續,54.6,TSE,2025-11-12,2025-11-14 00:25:45
