stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,81.15,TSE,2026-02-26,2026-02-27 21:41:36
0051,元大中型100,113.75,TSE,2026-02-26,2026-02-27 21:41:36
0052,富邦科技,48.42,TSE,2026-02-26,2026-02-27 21:41:36
0053,元大電子,179.4,TSE,2026-02-26,2026-02-27 21:41:36
0055,元大MSCI金融,34.78,TSE,2026-02-26,2026-02-27 21:41:36
0056,元大高股息,40.29,TSE,2026-02-26,2026-02-27 21:41:36
0057,富邦摩台,239.7,TSE,2026-02-26,2026-02-27 21:41:36
0061,元大寶滬深,23.81,TSE,2026-02-26,2026-02-27 21:41:36
006203,元大MSCI台灣,146.3,TSE,2026-02-26,2026-02-27 21:41:36
006204,永豐臺灣加權,181.65,TSE,2026-02-26,2026-02-27 21:41:36
006205,富邦上証,41.26,TSE,2026-02-26,2026-02-27 21:41:36
006206,元大上證50,37.66,TSE,2026-02-26,2026-02-27 21:41:36
006207,復華滬深,31.87,TSE,2026-02-26,2026-02-27 21:41:36
006208,富邦台50,188.0,TSE,2026-02-26,2026-02-27 21:41:36
00625K,富邦上証+R,0.0,TSE,2026-02-26,2026-02-27 21:41:36
00631L,元大台灣50正2,537.85,TSE,2026-02-26,2026-02-27 21:41:36
00632R,元大台灣50反1,13.41,TSE,2026-02-26,2026-02-27 21:41:36
00633L,富邦上証正2,45.9,TSE,2026-02-26,2026-02-27 21:41:36
00634R,富邦上証反1,3.29,TSE,2026-02-26,2026-02-27 21:41:36
00635U,期元大S&P黃金,55.0,TSE,2026-02-26,2026-02-27 21:41:36
00636,國泰中國A50,26.35,TSE,2026-02-26,2026-02-27 21:41:36
00636K,國泰中國A50+U,8.5,TSE,2026-02-26,2026-02-27 21:41:36
00637L,元大滬深300正2,18.75,TSE,2026-02-26,2026-02-27 21:41:36
00638R,元大滬深300反1,7.1,TSE,2026-02-26,2026-02-27 21:41:36
00639,富邦深100,15.7,TSE,2026-02-26,2026-02-27 21:41:36
00640L,富邦日本正2,99.45,TSE,2026-02-26,2026-02-27 21:41:36
00641R,富邦日本反1,4.0,TSE,2026-02-26,2026-02-27 21:41:36
00642U,期元大S&P石油,17.29,TSE,2026-02-26,2026-02-27 21:41:36
00643,群益深証中小,18.47,TSE,2026-02-26,2026-02-27 21:41:36
00643K,群益深証中小+R,4.01,TSE,2026-02-26,2026-02-27 21:41:36
00645,富邦日本,54.4,TSE,2026-02-26,2026-02-27 21:41:36
00646,元大S&P500,68.15,TSE,2026-02-26,2026-02-27 21:41:36
00647L,元大S&P500正2,117.05,TSE,2026-02-26,2026-02-27 21:41:36
00648R,元大S&P500反1,4.32,TSE,2026-02-26,2026-02-27 21:41:36
00650L,復華香港正2,18.38,TSE,2026-02-26,2026-02-27 21:41:36
00651R,復華香港反1,5.11,TSE,2026-02-26,2026-02-27 21:41:36
00652,富邦印度,36.31,TSE,2026-02-26,2026-02-27 21:41:36
00653L,富邦印度正2,54.4,TSE,2026-02-26,2026-02-27 21:41:36
