stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,74.25,TSE,2026-03-23,2026-03-24 18:26:28
0051,元大中型100,108.55,TSE,2026-03-23,2026-03-24 18:26:28
0052,富邦科技,44.1,TSE,2026-03-23,2026-03-24 18:26:28
0053,元大電子,165.85,TSE,2026-03-23,2026-03-24 18:26:28
0055,元大MSCI金融,32.0,TSE,2026-03-23,2026-03-24 18:26:28
0056,元大高股息,37.97,TSE,2026-03-23,2026-03-24 18:26:28
0057,富邦摩台,220.05,TSE,2026-03-23,2026-03-24 18:26:28
0061,元大寶滬深,22.75,TSE,2026-03-23,2026-03-24 18:26:28
006203,元大MSCI台灣,134.35,TSE,2026-03-23,2026-03-24 18:26:28
006204,永豐臺灣加權,166.9,TSE,2026-03-23,2026-03-24 18:26:28
006205,富邦上証,38.58,TSE,2026-03-23,2026-03-24 18:26:28
006206,元大上證50,35.44,TSE,2026-03-23,2026-03-24 18:26:28
006207,復華滬深,30.46,TSE,2026-03-23,2026-03-24 18:26:28
006208,富邦台50,172.25,TSE,2026-03-23,2026-03-24 18:26:28
00625K,富邦上証+R,8.54,TSE,2026-03-23,2026-03-24 18:26:28
00631L,元大台灣50正2,442.8,TSE,2026-03-23,2026-03-24 18:26:28
00632R,元大台灣50反1,14.52,TSE,2026-03-23,2026-03-24 18:26:28
00633L,富邦上証正2,44.4,TSE,2026-03-23,2026-03-24 18:26:28
00634R,富邦上証反1,3.38,TSE,2026-03-23,2026-03-24 18:26:28
00635U,期元大S&P黃金,46.18,TSE,2026-03-23,2026-03-24 18:26:28
00636,國泰中國A50,26.37,TSE,2026-03-23,2026-03-24 18:26:28
00636K,國泰中國A50+U,8.3,TSE,2026-03-23,2026-03-24 18:26:28
00637L,元大滬深300正2,18.42,TSE,2026-03-23,2026-03-24 18:26:28
00638R,元大滬深300反1,7.29,TSE,2026-03-23,2026-03-24 18:26:28
00639,富邦深100,15.46,TSE,2026-03-23,2026-03-24 18:26:28
00640L,富邦日本正2,79.6,TSE,2026-03-23,2026-03-24 18:26:28
00641R,富邦日本反1,4.42,TSE,2026-03-23,2026-03-24 18:26:28
00642U,期元大S&P石油,26.81,TSE,2026-03-23,2026-03-24 18:26:28
00643,群益深証中小,17.42,TSE,2026-03-23,2026-03-24 18:26:28
00643K,群益深証中小+R,3.82,TSE,2026-03-23,2026-03-24 18:26:28
00645,富邦日本,48.83,TSE,2026-03-23,2026-03-24 18:26:28
00646,元大S&P500,65.4,TSE,2026-03-23,2026-03-24 18:26:28
00647L,元大S&P500正2,103.9,TSE,2026-03-23,2026-03-24 18:26:28
00648R,元大S&P500反1,4.64,TSE,2026-03-23,2026-03-24 18:26:28
00650L,復華香港正2,15.81,TSE,2026-03-23,2026-03-24 18:26:28
00651R,復華香港反1,5.59,TSE,2026-03-23,2026-03-24 18:26:28
00652,富邦印度,31.98,TSE,2026-03-23,2026-03-24 18:26:28
00653L,富邦印度正2,42.23,TSE,2026-03-23,2026-03-24 18:26:28
00654R,富邦印度反1,7.32,TSE,2026-03-23,2026-03-24 18:26:28
00655L,國泰中國A50正2,30.91,TSE,2026-03-23,2026-03-24 18:26:28
00656R,國泰中國A50反1,6.44,TSE,2026-03-23,2026-03-24 18:26:28
00657,國泰日經225,60.7,TSE,2026-03-23,2026-03-24 18:26:28
00657K,國泰日經225+U,18.8,TSE,2026-03-23,2026-03-24 18:26:28
00660,元大歐洲50,39.92,TSE,2026-03-23,2026-03-24 18:26:28
00661,元大日經225,66.45,TSE,2026-03-23,2026-03-24 18:26:28
00662,富邦NASDAQ,97.8,TSE,2026-03-23,2026-03-24 18:26:28
00663L,國泰臺灣加權正2,57.85,TSE,2026-03-23,2026-03-24 18:26:28
00664R,國泰臺灣加權反1,2.35,TSE,2026-03-23,2026-03-24 18:26:28
00665L,富邦恒生國企正2,9.14,TSE,2026-03-23,2026-03-24 18:26:28
00666R,富邦恒生國企反1,9.49,TSE,2026-03-23,2026-03-24 18:26:28
00668,國泰美國道瓊,53.15,TSE,2026-03-23,2026-03-24 18:26:28
00668K,國泰美國道瓊+U,16.65,TSE,2026-03-23,2026-03-24 18:26:28
00669R,國泰美國道瓊反1,6.09,TSE,2026-03-23,2026-03-24 18:26:28
00670L,富邦NASDAQ正2,138.75,TSE,2026-03-23,2026-03-24 18:26:28
