stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,75.45,TSE,2026-04-01,2026-04-02 18:24:01
0051,元大中型100,108.75,TSE,2026-04-01,2026-04-02 18:24:01
0052,富邦科技,44.73,TSE,2026-04-01,2026-04-02 18:24:01
0053,元大電子,168.15,TSE,2026-04-01,2026-04-02 18:24:01
0055,元大MSCI金融,32.58,TSE,2026-04-01,2026-04-02 18:24:01
0056,元大高股息,38.11,TSE,2026-04-01,2026-04-02 18:24:01
0057,富邦摩台,225.35,TSE,2026-04-01,2026-04-02 18:24:01
0061,元大寶滬深,23.17,TSE,2026-04-01,2026-04-02 18:24:01
006203,元大MSCI台灣,137.05,TSE,2026-04-01,2026-04-02 18:24:01
006204,永豐臺灣加權,168.45,TSE,2026-04-01,2026-04-02 18:24:01
006205,富邦上証,39.62,TSE,2026-04-01,2026-04-02 18:24:01
006206,元大上證50,36.55,TSE,2026-04-01,2026-04-02 18:24:01
006207,復華滬深,31.1,TSE,2026-04-01,2026-04-02 18:24:01
006208,富邦台50,175.3,TSE,2026-04-01,2026-04-02 18:24:01
00625K,富邦上証+R,8.45,TSE,2026-04-01,2026-04-02 18:24:01
00631L,元大台灣50正2,21.0,TSE,2026-04-01,2026-04-02 18:24:01
00632R,元大台灣50反1,14.14,TSE,2026-04-01,2026-04-02 18:24:01
00633L,富邦上証正2,46.78,TSE,2026-04-01,2026-04-02 18:24:01
00634R,富邦上証反1,3.27,TSE,2026-04-01,2026-04-02 18:24:01
00635U,期元大S&P黃金,49.42,TSE,2026-04-01,2026-04-02 18:24:01
00636,國泰中國A50,26.97,TSE,2026-04-01,2026-04-02 18:24:01
00636K,國泰中國A50+U,8.47,TSE,2026-04-01,2026-04-02 18:24:01
00637L,元大滬深300正2,19.34,TSE,2026-04-01,2026-04-02 18:24:01
00638R,元大滬深300反1,7.04,TSE,2026-04-01,2026-04-02 18:24:01
00639,富邦深100,15.59,TSE,2026-04-01,2026-04-02 18:24:01
00640L,富邦日本正2,88.35,TSE,2026-04-01,2026-04-02 18:24:01
00641R,富邦日本反1,4.18,TSE,2026-04-01,2026-04-02 18:24:01
00642U,期元大S&P石油,27.72,TSE,2026-04-01,2026-04-02 18:24:01
00643,群益深証中小,17.77,TSE,2026-04-01,2026-04-02 18:24:01
00643K,群益深証中小+R,3.81,TSE,2026-04-01,2026-04-02 18:24:01
00645,富邦日本,51.55,TSE,2026-04-01,2026-04-02 18:24:01
00646,元大S&P500,65.75,TSE,2026-04-01,2026-04-02 18:24:01
00647L,元大S&P500正2,105.15,TSE,2026-04-01,2026-04-02 18:24:01
00648R,元大S&P500反1,4.58,TSE,2026-04-01,2026-04-02 18:24:01
00650L,復華香港正2,16.92,TSE,2026-04-01,2026-04-02 18:24:01
00651R,復華香港反1,5.35,TSE,2026-04-01,2026-04-02 18:24:01
00652,富邦印度,32.18,TSE,2026-04-01,2026-04-02 18:24:01
00653L,富邦印度正2,43.1,TSE,2026-04-01,2026-04-02 18:24:01
00654R,富邦印度反1,7.17,TSE,2026-04-01,2026-04-02 18:24:01
00655L,國泰中國A50正2,32.56,TSE,2026-04-01,2026-04-02 18:24:01
00656R,國泰中國A50反1,6.24,TSE,2026-04-01,2026-04-02 18:24:01
00657,國泰日經225,63.35,TSE,2026-04-01,2026-04-02 18:24:01
00657K,國泰日經225+U,19.79,TSE,2026-04-01,2026-04-02 18:24:01
00660,元大歐洲50,41.41,TSE,2026-04-01,2026-04-02 18:24:01
00661,元大日經225,69.3,TSE,2026-04-01,2026-04-02 18:24:01
00662,富邦NASDAQ,98.0,TSE,2026-04-01,2026-04-02 18:24:01
00663L,國泰臺灣加權正2,60.15,TSE,2026-04-01,2026-04-02 18:24:01
00664R,國泰臺灣加權反1,2.29,TSE,2026-04-01,2026-04-02 18:24:01
00665L,富邦恒生國企正2,9.59,TSE,2026-04-01,2026-04-02 18:24:01
00666R,富邦恒生國企反1,9.24,TSE,2026-04-01,2026-04-02 18:24:01
00668,國泰美國道瓊,54.15,TSE,2026-04-01,2026-04-02 18:24:01
00668K,國泰美國道瓊+U,16.92,TSE,2026-04-01,2026-04-02 18:24:01
00669R,國泰美國道瓊反1,5.94,TSE,2026-04-01,2026-04-02 18:24:01
00670L,富邦NASDAQ正2,139.25,TSE,2026-04-01,2026-04-02 18:24:01
00671R,富邦NASDAQ反1,3.02,TSE,2026-04-01,2026-04-02 18:24:01
00673R,期元大S&P原油反1,17.01,TSE,2026-04-01,2026-04-02 18:24:01
00674R,期元大S&P黃金反1,5.28,TSE,2026-04-01,2026-04-02 18:24:01
00675L,富邦臺灣加權正2,182.5,TSE,2026-04-01,2026-04-02 18:24:01
00676R,富邦臺灣加權反1,7.8,TSE,2026-04-01,2026-04-02 18:24:01
00678,群益那斯達克生技,35.94,TSE,2026-04-01,2026-04-02 18:24:01
00680L,元大美債20正2,7.15,TSE,2026-04-01,2026-04-02 18:24:01
00681R,元大美債20反1,20.91,TSE,2026-04-01,2026-04-02 18:24:01
00682U,期元大美元指數,20.44,TSE,2026-04-01,2026-04-02 18:24:01
00683L,期元大美元指正2,21.5,TSE,2026-04-01,2026-04-02 18:24:01
00685L,群益臺灣加權正2,164.2,TSE,2026-04-01,2026-04-02 18:24:01
00686R,群益臺灣加權反1,1.4,TSE,2026-04-01,2026-04-02 18:24:01
00688L,國泰20年美債正2,7.13,TSE,2026-04-01,2026-04-02 18:24:01
00689R,國泰20年美債反1,21.84,TSE,2026-04-01,2026-04-02 18:24:01
00690,兆豐藍籌30,52.0,TSE,2026-04-01,2026-04-02 18:24:01
00692,富邦公司治理,66.55,TSE,2026-04-01,2026-04-02 18:24:01
00693U,期街口S&P黃豆,22.1,TSE,2026-04-01,2026-04-02 18:24:01
00700,富邦恒生國企,17.4,TSE,2026-04-01,2026-04-02 18:24:01
00701,國泰股利精選30,28.89,TSE,2026-04-01,2026-04-02 18:24:01
00702,國泰標普低波高息,23.75,TSE,2026-04-01,2026-04-02 18:24:01
00703,台新MSCI中國,20.22,TSE,2026-04-01,2026-04-02 18:24:01
00706L,期元大S&P日圓正2,19.59,TSE,2026-04-01,2026-04-02 18:24:01
00708L,期元大S&P黃金正2,98.55,TSE,2026-04-01,2026-04-02 18:24:01
00709,富邦歐洲,36.85,TSE,2026-04-01,2026-04-02 18:24:01
00710B,復華彭博非投等債,18.87,TSE,2026-04-01,2026-04-02 18:24:01
00711B,復華彭博新興債,15.99,TSE,2026-04-01,2026-04-02 18:24:01
00712,復華富時不動產,8.71,TSE,2026-04-01,2026-04-02 18:24:01
00713,元大台灣高息低波,51.5,TSE,2026-04-01,2026-04-02 18:24:01
00714,群益道瓊美國地產,20.28,TSE,2026-04-01,2026-04-02 18:24:01
00715L,期街口布蘭特正2,58.9,TSE,2026-04-01,2026-04-02 18:24:01
00717,富邦美國特別股,14.83,TSE,2026-04-01,2026-04-02 18:24:01
00728,第一金工業30,44.19,TSE,2026-04-01,2026-04-02 18:24:01
00730,富邦臺灣優質高息,22.36,TSE,2026-04-01,2026-04-02 18:24:01
00731,復華富時高息低波,70.6,TSE,2026-04-01,2026-04-02 18:24:01
00733,富邦臺灣中小,55.85,TSE,2026-04-01,2026-04-02 18:24:01
00735,國泰臺韓科技,66.5,TSE,2026-04-01,2026-04-02 18:24:01
00736,國泰新興市場,27.85,TSE,2026-04-01,2026-04-02 18:24:01
00737,國泰AI機器人,32.35,TSE,2026-04-01,2026-04-02 18:24:01
00738U,期元大道瓊白銀,60.85,TSE,2026-04-01,2026-04-02 18:24:01
00739,元大MSCI A股,26.74,TSE,2026-04-01,2026-04-02 18:24:01
00752,中信中國50,23.97,TSE,2026-04-01,2026-04-02 18:24:01
00753L,中信中國50正2,10.34,TSE,2026-04-01,2026-04-02 18:24:01
00757,統一FANG+,105.1,TSE,2026-04-01,2026-04-02 18:24:01
00762,元大全球AI,79.8,TSE,2026-04-01,2026-04-02 18:24:01
00763U,期街口道瓊銅,30.66,TSE,2026-04-01,2026-04-02 18:24:01
00770,國泰北美科技,49.95,TSE,2026-04-01,2026-04-02 18:24:01
00771,元大US高息特別股,15.92,TSE,2026-04-01,2026-04-02 18:24:01
00775B,新光投等債15+,32.65,TSE,2026-04-01,2026-04-02 18:24:01
00783,富邦中証500,27.49,TSE,2026-04-01,2026-04-02 18:24:01
00830,國泰費城半導體,54.1,TSE,2026-04-01,2026-04-02 18:24:01
00850,元大臺灣ESG永續,62.5,TSE,2026-04-01,2026-04-02 18:24:01
00851,台新全球AI,54.35,TSE,2026-04-01,2026-04-02 18:24:01
00852L,國泰美國道瓊正2,28.05,TSE,2026-04-01,2026-04-02 18:24:01
00861,元大全球未來通訊,63.85,TSE,2026-04-01,2026-04-02 18:24:01
00865B,國泰US短期公債,48.35,TSE,2026-04-01,2026-04-02 18:24:01
00875,國泰網路資安,37.93,TSE,2026-04-01,2026-04-02 18:24:01
00876,元大全球5G,61.75,TSE,2026-04-01,2026-04-02 18:24:01
00878,國泰永續高股息,22.3,TSE,2026-04-01,2026-04-02 18:24:01
00881,國泰台灣科技龍頭,36.86,TSE,2026-04-01,2026-04-02 18:24:01
00882,中信中國高股息,15.53,TSE,2026-04-01,2026-04-02 18:24:01
00885,富邦越南,17.57,TSE,2026-04-01,2026-04-02 18:24:01
00891,中信關鍵半導體,24.04,TSE,2026-04-01,2026-04-02 18:24:01
00892,富邦台灣半導體,29.22,TSE,2026-04-01,2026-04-02 18:24:01
00893,國泰智能電動車,33.23,TSE,2026-04-01,2026-04-02 18:24:01
00894,中信小資高價30,34.04,TSE,2026-04-01,2026-04-02 18:24:01
00895,富邦未來車,39.34,TSE,2026-04-01,2026-04-02 18:24:01
00896,中信綠能及電動車,20.95,TSE,2026-04-01,2026-04-02 18:24:01
00897,富邦基因免疫生技,9.71,TSE,2026-04-01,2026-04-02 18:24:01
00898,國泰基因免疫革命,8.13,TSE,2026-04-01,2026-04-02 18:24:01
00899,FT潔淨能源,23.69,TSE,2026-04-01,2026-04-02 18:24:01
00900,富邦特選高股息30,13.9,TSE,2026-04-01,2026-04-02 18:24:01
00901,永豐智能車供應鏈,29.44,TSE,2026-04-01,2026-04-02 18:24:01
00902,中信電池及儲能,14.24,TSE,2026-04-01,2026-04-02 18:24:01
00903,富邦元宇宙,15.41,TSE,2026-04-01,2026-04-02 18:24:01
00904,新光臺灣半導體30,28.24,TSE,2026-04-01,2026-04-02 18:24:01
00905,FT臺灣Smart,19.66,TSE,2026-04-01,2026-04-02 18:24:01
00907,永豐優息存股,14.75,TSE,2026-04-01,2026-04-02 18:24:01
00908,富邦入息REITs+,13.42,TSE,2026-04-01,2026-04-02 18:24:01
00909,國泰數位支付服務,36.66,TSE,2026-04-01,2026-04-02 18:24:01
00910,第一金太空衛星,57.45,TSE,2026-04-01,2026-04-02 18:24:01
00911,兆豐洲際半導體,35.82,TSE,2026-04-01,2026-04-02 18:24:01
00912,中信臺灣智慧50,24.54,TSE,2026-04-01,2026-04-02 18:24:01
00913,兆豐台灣晶圓製造,29.47,TSE,2026-04-01,2026-04-02 18:24:01
00915,凱基優選高股息30,23.27,TSE,2026-04-01,2026-04-02 18:24:01
00916,國泰全球品牌50,25.04,TSE,2026-04-01,2026-04-02 18:24:01
00917,中信特選金融,20.51,TSE,2026-04-01,2026-04-02 18:24:01
00918,大華優利高填息30,22.05,TSE,2026-04-01,2026-04-02 18:24:01
00919,群益台灣精選高息,22.5,TSE,2026-04-01,2026-04-02 18:24:01
00920,富邦ESG綠色電力,21.69,TSE,2026-04-01,2026-04-02 18:24:01
00921,兆豐龍頭等權重,18.51,TSE,2026-04-01,2026-04-02 18:24:01
00922,國泰台灣領袖50,27.97,TSE,2026-04-01,2026-04-02 18:24:01
00923,群益台ESG低碳50,28.75,TSE,2026-04-01,2026-04-02 18:24:01
00924,復華S&P500成長,27.26,TSE,2026-04-01,2026-04-02 18:24:01
00926,凱基全球菁英55,22.66,TSE,2026-04-01,2026-04-02 18:24:01
00927,群益半導體收益,24.2,TSE,2026-04-01,2026-04-02 18:24:01
00929,復華台灣科技優息,19.0,TSE,2026-04-01,2026-04-02 18:24:01
00930,永豐ESG低碳高息,17.1,TSE,2026-04-01,2026-04-02 18:24:01
00932,兆豐永續高息等權,14.6,TSE,2026-04-01,2026-04-02 18:24:01
00934,中信成長高股息,20.91,TSE,2026-04-01,2026-04-02 18:24:01
00935,野村臺灣新科技50,37.46,TSE,2026-04-01,2026-04-02 18:24:01
00936,台新永續高息中小,17.5,TSE,2026-04-01,2026-04-02 18:24:01
00938,凱基優選30,18.64,TSE,2026-04-01,2026-04-02 18:24:01
00939,統一台灣高息動能,15.44,TSE,2026-04-01,2026-04-02 18:24:01
00940,元大台灣價值高息,9.58,TSE,2026-04-01,2026-04-02 18:24:01
00941,中信上游半導體,21.77,TSE,2026-04-01,2026-04-02 18:24:01
00943,兆豐電子高息等權,15.06,TSE,2026-04-01,2026-04-02 18:24:01
00944,野村趨勢動能高息,15.19,TSE,2026-04-01,2026-04-02 18:24:01
00945B,凱基美國非投等債,14.53,TSE,2026-04-01,2026-04-02 18:24:01
00946,群益科技高息成長,10.11,TSE,2026-04-01,2026-04-02 18:24:01
00947,台新臺灣IC設計,23.11,TSE,2026-04-01,2026-04-02 18:24:01
00949,復華日本龍頭,19.54,TSE,2026-04-01,2026-04-02 18:24:01
00951,台新日本半導體,13.17,TSE,2026-04-01,2026-04-02 18:24:01
00952,凱基台灣AI50,12.83,TSE,2026-04-01,2026-04-02 18:24:01
00953B,群益優選非投等債,9.69,TSE,2026-04-01,2026-04-02 18:24:01
00954,中信日本半導體,14.04,TSE,2026-04-01,2026-04-02 18:24:01
00956,中信日經高股息,12.53,TSE,2026-04-01,2026-04-02 18:24:01
00960,野村全球航運龍頭,17.55,TSE,2026-04-01,2026-04-02 18:24:01
00961,FT臺灣永續高息,9.93,TSE,2026-04-01,2026-04-02 18:24:01
00962,台新AI優息動能,10.71,TSE,2026-04-01,2026-04-02 18:24:01
00963,中信全球高股息,12.46,TSE,2026-04-01,2026-04-02 18:24:01
00964,中信亞太高股息,13.43,TSE,2026-04-01,2026-04-02 18:24:01
00965,元大航太防衛科技,24.31,TSE,2026-04-01,2026-04-02 18:24:01
00971,野村美國研發龍頭,14.72,TSE,2026-04-01,2026-04-02 18:24:01
00972,野村日本動能高息,19.22,TSE,2026-04-01,2026-04-02 18:24:01
009800,中信NASDAQ,10.61,TSE,2026-04-01,2026-04-02 18:24:01
009801,中信美國創新科技,10.22,TSE,2026-04-01,2026-04-02 18:24:01
009802,富邦旗艦50,12.41,TSE,2026-04-01,2026-04-02 18:24:01
009803,保德信市值動能50,15.46,TSE,2026-04-01,2026-04-02 18:24:01
009804,聯邦台精彩50,16.67,TSE,2026-04-01,2026-04-02 18:24:01
009805,新光美國電力基建,14.88,TSE,2026-04-01,2026-04-02 18:24:01
009808,華南永昌優選50,22.02,TSE,2026-04-01,2026-04-02 18:24:01
009809,富邦淨零ESG50,12.3,TSE,2026-04-01,2026-04-02 18:24:01
00980A,主動野村臺灣優選,17.57,TSE,2026-04-01,2026-04-02 18:24:01
009810,保德信全球藍籌,17.98,TSE,2026-04-01,2026-04-02 18:24:01
009811,統一美國50,11.02,TSE,2026-04-01,2026-04-02 18:24:01
009812,野村日本東證,11.53,TSE,2026-04-01,2026-04-02 18:24:01
009813,貝萊德標普卓越50,9.91,TSE,2026-04-01,2026-04-02 18:24:01
009816,凱基台灣TOP50,10.66,TSE,2026-04-01,2026-04-02 18:24:01
009817,國泰日本不動產,9.37,TSE,2026-04-01,2026-04-02 18:24:01
009818,華南永昌NASDAQxT,14.65,TSE,2026-04-01,2026-04-02 18:24:01
00981A,主動統一台股增長,20.66,TSE,2026-04-01,2026-04-02 18:24:01
00981T,平衡凱基雙核收息,11.03,TSE,2026-04-01,2026-04-02 18:24:01
00982A,主動群益台灣強棒,16.44,TSE,2026-04-01,2026-04-02 18:24:01
00982D,主動富邦動態入息,10.07,TSE,2026-04-01,2026-04-02 18:24:01
00982T,平衡兆豐台美動能,10.93,TSE,2026-04-01,2026-04-02 18:24:01
00983A,主動中信ARK創新,10.4,TSE,2026-04-01,2026-04-02 18:24:01
00983D,主動富邦複合收益,10.23,TSE,2026-04-01,2026-04-02 18:24:01
00984A,主動安聯台灣高息,12.49,TSE,2026-04-01,2026-04-02 18:24:01
00984D,主動聯博全球非投,9.95,TSE,2026-04-01,2026-04-02 18:24:01
00985A,主動野村台灣50,16.2,TSE,2026-04-01,2026-04-02 18:24:01
00985B,群益ESG投等債0-5,10.35,TSE,2026-04-01,2026-04-02 18:24:01
00986A,主動台新龍頭成長,11.56,TSE,2026-04-01,2026-04-02 18:24:01
00987A,主動台新優勢成長,12.4,TSE,2026-04-01,2026-04-02 18:24:01
00988A,主動統一全球創新,12.44,TSE,2026-04-01,2026-04-02 18:24:01
00989A,主動摩根美國科技,13.65,TSE,2026-04-01,2026-04-02 18:24:01
00990A,主動元大AI新經濟,11.81,TSE,2026-04-01,2026-04-02 18:24:01
00991A,主動復華未來50,12.54,TSE,2026-04-01,2026-04-02 18:24:01
00992A,主動群益科技創新,13.22,TSE,2026-04-01,2026-04-02 18:24:01
00993A,主動安聯台灣,10.45,TSE,2026-04-01,2026-04-02 18:24:01
00994A,主動第一金台股優,12.43,TSE,2026-04-01,2026-04-02 18:24:01
00995A,主動中信台灣卓越,11.96,TSE,2026-04-01,2026-04-02 18:24:01
00996A,主動兆豐台灣豐收,9.91,TSE,2026-04-01,2026-04-02 18:24:01
01001T,土銀富邦R1,11.97,TSE,2026-04-01,2026-04-02 18:24:01
01002T,土銀國泰R1,14.2,TSE,2026-04-01,2026-04-02 18:24:01
01004T,土銀富邦R2,10.89,TSE,2026-04-01,2026-04-02 18:24:01
01007T,兆豐國泰R2,13.27,TSE,2026-04-01,2026-04-02 18:24:01
01009T,王道圓滿R1,5.77,TSE,2026-04-01,2026-04-02 18:24:01
01010T,京城樂富R1,10.0,TSE,2026-04-01,2026-04-02 18:24:01
020000,富邦特選蘋果N,20.08,TSE,2026-04-01,2026-04-02 18:24:01
020012,富邦行動通訊N,17.72,TSE,2026-04-01,2026-04-02 18:24:01
02001L,富邦蘋果正二N,64.15,TSE,2026-04-01,2026-04-02 18:24:01
02001R,富邦蘋果反一N,0.72,TSE,2026-04-01,2026-04-02 18:24:01
020020,元大台股領航N,17.33,TSE,2026-04-01,2026-04-02 18:24:01
020028,元大特選電動車N,14.83,TSE,2026-04-01,2026-04-02 18:24:01
020029,元大ESG高股息N,9.94,TSE,2026-04-01,2026-04-02 18:24:01
020030,統一智慧電動車N,11.41,TSE,2026-04-01,2026-04-02 18:24:01
020031,統一IC設計臺灣N,6.68,TSE,2026-04-01,2026-04-02 18:24:01
020032,元大綠能N,8.78,TSE,2026-04-01,2026-04-02 18:24:01
020034,元大IC設計N,8.82,TSE,2026-04-01,2026-04-02 18:24:01
020038,元大ESG配息N,7.65,TSE,2026-04-01,2026-04-02 18:24:01
020039,元大加權N,10.5,TSE,2026-04-01,2026-04-02 18:24:01
030012,AES凱基57購02,0.3,TSE,2026-04-01,2026-04-02 18:24:01
030040,群創群益57購01,7.65,TSE,2026-04-01,2026-04-02 18:24:01
030047,聯茂群益54購01,1.75,TSE,2026-04-01,2026-04-02 18:24:01
03006X,元展06,153.0,TSE,2026-04-01,2026-04-02 18:24:01
030077,南亞統一56購01,3.99,TSE,2026-04-01,2026-04-02 18:24:01
030079,南亞統一59購01,3.06,TSE,2026-04-01,2026-04-02 18:24:01
030083,光寶科統一56購01,0.73,TSE,2026-04-01,2026-04-02 18:24:01
030085,金像電統一56購04,5.1,TSE,2026-04-01,2026-04-02 18:24:01
030086,全新統一56購05,1.92,TSE,2026-04-01,2026-04-02 18:24:01
030088,玉晶光統一59購01,0.29,TSE,2026-04-01,2026-04-02 18:24:01
030090,達興統一59購01,1.4,TSE,2026-04-01,2026-04-02 18:24:01
030092,訊芯統一59購01,2.71,TSE,2026-04-01,2026-04-02 18:24:01
030093,南電統一57購05,5.75,TSE,2026-04-01,2026-04-02 18:24:01
030095,南電統一59購02,6.05,TSE,2026-04-01,2026-04-02 18:24:01
030105,聯茂元富54購01,3.78,TSE,2026-04-01,2026-04-02 18:24:01
030109,AES元富57購01,0.18,TSE,2026-04-01,2026-04-02 18:24:01
03012X,元展12,42.4,TSE,2026-04-01,2026-04-02 18:24:01
030135,飛捷國票59購01,0.27,TSE,2026-04-01,2026-04-02 18:24:01
030145,鴻海統一54購02,0.13,TSE,2026-04-01,2026-04-02 18:24:01
030147,川湖群益56購01,0.99,TSE,2026-04-01,2026-04-02 18:24:01
030151,聯發科統一54購01,0.13,TSE,2026-04-01,2026-04-02 18:24:01
030174,鴻海凱基63購01,2.11,TSE,2026-04-01,2026-04-02 18:24:01
030225,AES元大56購03,0.07,TSE,2026-04-01,2026-04-02 18:24:01
030230,滬深2X中信55購01,0.05,TSE,2026-04-01,2026-04-02 18:24:01
030231,大成鋼兆豐54購01,0.01,TSE,2026-04-01,2026-04-02 18:24:01
030232,矽統兆豐54購01,0.01,TSE,2026-04-01,2026-04-02 18:24:01
030233,jpp兆豐55購01,1.45,TSE,2026-04-01,2026-04-02 18:24:01
030239,南亞統一58購01,3.78,TSE,2026-04-01,2026-04-02 18:24:01
030240,南亞統一5A購01,1.56,TSE,2026-04-01,2026-04-02 18:24:01
030241,南亞統一62購01,1.63,TSE,2026-04-01,2026-04-02 18:24:01
030242,台化統一5A購01,1.33,TSE,2026-04-01,2026-04-02 18:24:01
030243,台化統一62購01,1.31,TSE,2026-04-01,2026-04-02 18:24:01
030246,宇隆統一5A購01,0.66,TSE,2026-04-01,2026-04-02 18:24:01
030248,TPK統一58購01,0.91,TSE,2026-04-01,2026-04-02 18:24:01
030250,同欣電統一5B購01,1.15,TSE,2026-04-01,2026-04-02 18:24:01
030251,AES統一5C購01,0.17,TSE,2026-04-01,2026-04-02 18:24:01
030256,國喬元富58購01,1.11,TSE,2026-04-01,2026-04-02 18:24:01
03029U,臺股指群益58售02,0.06,TSE,2026-04-01,2026-04-02 18:24:01
030321,台塑凱基55購01,0.08,TSE,2026-04-01,2026-04-02 18:24:01
030348,滬深2X元大57購03,1.8,TSE,2026-04-01,2026-04-02 18:24:01
030349,滬深2X元大58購01,1.28,TSE,2026-04-01,2026-04-02 18:24:01
030350,滬深2X元大5A購01,1.8,TSE,2026-04-01,2026-04-02 18:24:01
03035X,元展32,12.0,TSE,2026-04-01,2026-04-02 18:24:01
030362,台積電元大54購19,6.1,TSE,2026-04-01,2026-04-02 18:24:01
030381,祥碩元大54購01,0.01,TSE,2026-04-01,2026-04-02 18:24:01
030388,南電元大58購01,13.3,TSE,2026-04-01,2026-04-02 18:24:01
030413,元金2X永豐58購01,6.55,TSE,2026-04-01,2026-04-02 18:24:01
030418,台積電永豐55購04,4.44,TSE,2026-04-01,2026-04-02 18:24:01
030433,聯茂永豐54購01,0.84,TSE,2026-04-01,2026-04-02 18:24:01
030439,台積電統一54購01,2.88,TSE,2026-04-01,2026-04-02 18:24:01
030455,世芯兆豐54購02,0.01,TSE,2026-04-01,2026-04-02 18:24:01
030459,華城富邦54購03,0.83,TSE,2026-04-01,2026-04-02 18:24:01
030460,華城富邦55購01,0.42,TSE,2026-04-01,2026-04-02 18:24:01
030499,台光電國票5A購01,11.9,TSE,2026-04-01,2026-04-02 18:24:01
03050X,元展47,6.2,TSE,2026-04-01,2026-04-02 18:24:01
030526,鴻海凱基56購03,0.21,TSE,2026-04-01,2026-04-02 18:24:01
030544,愛普凱基54購01,0.05,TSE,2026-04-01,2026-04-02 18:24:01
030548,台泥統一57購01,0.11,TSE,2026-04-01,2026-04-02 18:24:01
03054U,台積電永豐55售02,0.03,TSE,2026-04-01,2026-04-02 18:24:01
030550,台塑統一56購02,0.35,TSE,2026-04-01,2026-04-02 18:24:01
030551,台塑統一58購01,0.23,TSE,2026-04-01,2026-04-02 18:24:01
030553,三芳統一58購01,0.14,TSE,2026-04-01,2026-04-02 18:24:01
030554,台化統一58購01,1.38,TSE,2026-04-01,2026-04-02 18:24:01
030555,台化統一58購02,1.74,TSE,2026-04-01,2026-04-02 18:24:01
