stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,72.6,TSE,2026-01-30,2026-02-02 18:14:13
0051,元大中型100,106.7,TSE,2026-01-30,2026-02-02 18:14:13
0052,富邦科技,43.28,TSE,2026-01-30,2026-02-02 18:14:13
0053,元大電子,161.55,TSE,2026-01-30,2026-02-02 18:14:13
0055,元大MSCI金融,32.03,TSE,2026-01-30,2026-02-02 18:14:13
0056,元大高股息,37.58,TSE,2026-01-30,2026-02-02 18:14:13
0057,富邦摩台,215.2,TSE,2026-01-30,2026-02-02 18:14:13
0061,元大寶滬深,23.56,TSE,2026-01-30,2026-02-02 18:14:13
006203,元大MSCI台灣,132.35,TSE,2026-01-30,2026-02-02 18:14:13
006204,永豐臺灣加權,164.3,TSE,2026-01-30,2026-02-02 18:14:13
006205,富邦上証,40.91,TSE,2026-01-30,2026-02-02 18:14:13
006206,元大上證50,37.76,TSE,2026-01-30,2026-02-02 18:14:13
006207,復華滬深,31.55,TSE,2026-01-30,2026-02-02 18:14:13
006208,富邦台50,168.05,TSE,2026-01-30,2026-02-02 18:14:13
00625K,富邦上証+R,0.0,TSE,2026-01-30,2026-02-02 18:14:13
00631L,元大台灣50正2,444.95,TSE,2026-01-30,2026-02-02 18:14:13
00632R,元大台灣50反1,14.82,TSE,2026-01-30,2026-02-02 18:14:13
00633L,富邦上証正2,48.33,TSE,2026-01-30,2026-02-02 18:14:13
00634R,富邦上証反1,3.24,TSE,2026-01-30,2026-02-02 18:14:13
00635U,期元大S&P黃金,55.8,TSE,2026-01-30,2026-02-02 18:14:13
00636,國泰中國A50,26.73,TSE,2026-01-30,2026-02-02 18:14:13
00636K,國泰中國A50+U,8.54,TSE,2026-01-30,2026-02-02 18:14:13
00637L,元大滬深300正2,19.8,TSE,2026-01-30,2026-02-02 18:14:13
00638R,元大滬深300反1,6.93,TSE,2026-01-30,2026-02-02 18:14:13
00639,富邦深100,15.39,TSE,2026-01-30,2026-02-02 18:14:13
00640L,富邦日本正2,84.55,TSE,2026-01-30,2026-02-02 18:14:13
00641R,富邦日本反1,4.37,TSE,2026-01-30,2026-02-02 18:14:13
00642U,期元大S&P石油,16.89,TSE,2026-01-30,2026-02-02 18:14:13
00643,群益深証中小,17.76,TSE,2026-01-30,2026-02-02 18:14:13
00643K,群益深証中小+R,3.9,TSE,2026-01-30,2026-02-02 18:14:13
00645,富邦日本,50.0,TSE,2026-01-30,2026-02-02 18:14:13
00646,元大S&P500,68.3,TSE,2026-01-30,2026-02-02 18:14:13
00647L,元大S&P500正2,118.25,TSE,2026-01-30,2026-02-02 18:14:13
00648R,元大S&P500反1,4.32,TSE,2026-01-30,2026-02-02 18:14:13
00650L,復華香港正2,19.91,TSE,2026-01-30,2026-02-02 18:14:13
00651R,復華香港反1,4.97,TSE,2026-01-30,2026-02-02 18:14:13
00652,富邦印度,35.91,TSE,2026-01-30,2026-02-02 18:14:13
00653L,富邦印度正2,54.4,TSE,2026-01-30,2026-02-02 18:14:13
00654R,富邦印度反1,6.46,TSE,2026-01-30,2026-02-02 18:14:13
