stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.17,TSE,2026-07-02,2026-07-03 19:21:08
00401A,主動摩根台灣鑫收,13.78,TSE,2026-07-02,2026-07-03 19:21:08
00402A,主動安聯美國科技,9.96,TSE,2026-07-02,2026-07-03 19:21:08
00403A,主動統一升級50,11.14,TSE,2026-07-02,2026-07-03 19:21:08
00404A,主動聯博動能50,10.25,TSE,2026-07-02,2026-07-03 19:21:08
00405A,主動富邦台灣龍耀,9.45,TSE,2026-07-02,2026-07-03 19:21:08
00406A,主動中信台灣收益,10.41,TSE,2026-07-02,2026-07-03 19:21:08
00407A,主動凱基台灣,10.01,TSE,2026-07-02,2026-07-03 19:21:08
0050,元大台灣50,108.8,TSE,2026-07-02,2026-07-03 19:21:08
0051,元大中型100,148.35,TSE,2026-07-02,2026-07-03 19:21:08
0052,富邦科技,64.1,TSE,2026-07-02,2026-07-03 19:21:08
0053,元大電子,248.5,TSE,2026-07-02,2026-07-03 19:21:08
0055,元大MSCI金融,41.18,TSE,2026-07-02,2026-07-03 19:21:08
0056,元大高股息,52.6,TSE,2026-07-02,2026-07-03 19:21:08
0057,富邦摩台,321.65,TSE,2026-07-02,2026-07-03 19:21:08
0061,元大寶滬深,25.03,TSE,2026-07-02,2026-07-03 19:21:08
006203,元大MSCI台灣,198.6,TSE,2026-07-02,2026-07-03 19:21:08
006204,永豐臺灣加權,232.2,TSE,2026-07-02,2026-07-03 19:21:08
006205,富邦上証,41.28,TSE,2026-07-02,2026-07-03 19:21:08
006206,元大上證50,37.35,TSE,2026-07-02,2026-07-03 19:21:08
006207,復華滬深,33.63,TSE,2026-07-02,2026-07-03 19:21:08
006208,富邦台50,252.3,TSE,2026-07-02,2026-07-03 19:21:08
00625K,富邦上証+R,9.0,TSE,2026-07-02,2026-07-03 19:21:08
00631L,元大台灣50正2,38.88,TSE,2026-07-02,2026-07-03 19:21:08
00632R,元大台灣50反1,9.9,TSE,2026-07-02,2026-07-03 19:21:08
00633L,富邦上証正2,48.92,TSE,2026-07-02,2026-07-03 19:21:08
00634R,富邦上証反1,3.13,TSE,2026-07-02,2026-07-03 19:21:08
00635U,期元大S&P黃金,42.31,TSE,2026-07-02,2026-07-03 19:21:08
00636,國泰中國A50,28.07,TSE,2026-07-02,2026-07-03 19:21:08
00636K,國泰中國A50+U,8.94,TSE,2026-07-02,2026-07-03 19:21:08
00637L,元大滬深300正2,20.18,TSE,2026-07-02,2026-07-03 19:21:08
00638R,元大滬深300反1,6.74,TSE,2026-07-02,2026-07-03 19:21:08
00639,富邦深100,18.1,TSE,2026-07-02,2026-07-03 19:21:08
00640L,富邦日本正2,106.4,TSE,2026-07-02,2026-07-03 19:21:08
00641R,富邦日本反1,3.76,TSE,2026-07-02,2026-07-03 19:21:08
00642U,期元大S&P石油,22.19,TSE,2026-07-02,2026-07-03 19:21:08
00643,群益深証中小,20.14,TSE,2026-07-02,2026-07-03 19:21:08
00643K,群益深証中小+R,4.34,TSE,2026-07-02,2026-07-03 19:21:08
00645,富邦日本,57.15,TSE,2026-07-02,2026-07-03 19:21:08
00646,元大S&P500,75.0,TSE,2026-07-02,2026-07-03 19:21:08
00647L,元大S&P500正2,134.05,TSE,2026-07-02,2026-07-03 19:21:08
