stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.79,TSE,2026-05-14,2026-05-15 18:50:04
00401A,主動摩根台灣鑫收,12.78,TSE,2026-05-14,2026-05-15 18:50:04
00403A,主動統一升級50,10.24,TSE,2026-05-14,2026-05-15 18:50:04
0050,元大台灣50,96.05,TSE,2026-05-14,2026-05-15 18:50:04
0051,元大中型100,132.45,TSE,2026-05-14,2026-05-15 18:50:04
0052,富邦科技,56.6,TSE,2026-05-14,2026-05-15 18:50:04
0053,元大電子,223.8,TSE,2026-05-14,2026-05-15 18:50:04
0055,元大MSCI金融,33.66,TSE,2026-05-14,2026-05-15 18:50:04
0056,元大高股息,45.15,TSE,2026-05-14,2026-05-15 18:50:04
0057,富邦摩台,287.1,TSE,2026-05-14,2026-05-15 18:50:04
0061,元大寶滬深,25.34,TSE,2026-05-14,2026-05-15 18:50:04
006203,元大MSCI台灣,175.15,TSE,2026-05-14,2026-05-15 18:50:04
006204,永豐臺灣加權,208.4,TSE,2026-05-14,2026-05-15 18:50:04
006205,富邦上証,42.02,TSE,2026-05-14,2026-05-15 18:50:04
006206,元大上證50,38.04,TSE,2026-05-14,2026-05-15 18:50:04
006207,復華滬深,34.04,TSE,2026-05-14,2026-05-15 18:50:04
006208,富邦台50,222.5,TSE,2026-05-14,2026-05-15 18:50:04
00625K,富邦上証+R,0.0,TSE,2026-05-14,2026-05-15 18:50:04
00631L,元大台灣50正2,31.96,TSE,2026-05-14,2026-05-15 18:50:04
00632R,元大台灣50反1,11.32,TSE,2026-05-14,2026-05-15 18:50:04
00633L,富邦上証正2,54.15,TSE,2026-05-14,2026-05-15 18:50:04
00634R,富邦上証反1,3.02,TSE,2026-05-14,2026-05-15 18:50:04
00635U,期元大S&P黃金,49.22,TSE,2026-05-14,2026-05-15 18:50:04
00636,國泰中國A50,29.07,TSE,2026-05-14,2026-05-15 18:50:04
00636K,國泰中國A50+U,9.23,TSE,2026-05-14,2026-05-15 18:50:04
00637L,元大滬深300正2,22.33,TSE,2026-05-14,2026-05-15 18:50:04
00638R,元大滬深300反1,6.45,TSE,2026-05-14,2026-05-15 18:50:04
00639,富邦深100,18.15,TSE,2026-05-14,2026-05-15 18:50:04
00640L,富邦日本正2,99.15,TSE,2026-05-14,2026-05-15 18:50:04
00641R,富邦日本反1,3.9,TSE,2026-05-14,2026-05-15 18:50:04
00642U,期元大S&P石油,30.69,TSE,2026-05-14,2026-05-15 18:50:04
00643,群益深証中小,20.61,TSE,2026-05-14,2026-05-15 18:50:04
00643K,群益深証中小+R,0.0,TSE,2026-05-14,2026-05-15 18:50:04
00645,富邦日本,54.75,TSE,2026-05-14,2026-05-15 18:50:04
00646,元大S&P500,73.85,TSE,2026-05-14,2026-05-15 18:50:04
00647L,元大S&P500正2,133.15,TSE,2026-05-14,2026-05-15 18:50:04
