stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.7,TSE,2026-05-08,2026-05-09 18:26:24
00401A,主動摩根台灣鑫收,12.55,TSE,2026-05-08,2026-05-09 18:26:24
0050,元大台灣50,97.0,TSE,2026-05-08,2026-05-09 18:26:24
0051,元大中型100,131.65,TSE,2026-05-08,2026-05-09 18:26:24
0052,富邦科技,57.1,TSE,2026-05-08,2026-05-09 18:26:24
0053,元大電子,222.05,TSE,2026-05-08,2026-05-09 18:26:24
0055,元大MSCI金融,34.39,TSE,2026-05-08,2026-05-09 18:26:24
0056,元大高股息,44.85,TSE,2026-05-08,2026-05-09 18:26:24
0057,富邦摩台,288.35,TSE,2026-05-08,2026-05-09 18:26:24
0061,元大寶滬深,24.82,TSE,2026-05-08,2026-05-09 18:26:24
006203,元大MSCI台灣,177.15,TSE,2026-05-08,2026-05-09 18:26:24
006204,永豐臺灣加權,207.25,TSE,2026-05-08,2026-05-09 18:26:24
006205,富邦上証,41.23,TSE,2026-05-08,2026-05-09 18:26:24
006206,元大上證50,37.56,TSE,2026-05-08,2026-05-09 18:26:24
006207,復華滬深,33.29,TSE,2026-05-08,2026-05-09 18:26:24
006208,富邦台50,224.3,TSE,2026-05-08,2026-05-09 18:26:24
00625K,富邦上証+R,0.0,TSE,2026-05-08,2026-05-09 18:26:24
00631L,元大台灣50正2,32.47,TSE,2026-05-08,2026-05-09 18:26:24
00632R,元大台灣50反1,11.19,TSE,2026-05-08,2026-05-09 18:26:24
00633L,富邦上証正2,52.1,TSE,2026-05-08,2026-05-09 18:26:24
00634R,富邦上証反1,3.07,TSE,2026-05-08,2026-05-09 18:26:24
00635U,期元大S&P黃金,49.4,TSE,2026-05-08,2026-05-09 18:26:24
00636,國泰中國A50,28.42,TSE,2026-05-08,2026-05-09 18:26:24
00636K,國泰中國A50+U,9.11,TSE,2026-05-08,2026-05-09 18:26:24
00637L,元大滬深300正2,21.49,TSE,2026-05-08,2026-05-09 18:26:24
00638R,元大滬深300反1,6.59,TSE,2026-05-08,2026-05-09 18:26:24
00639,富邦深100,17.53,TSE,2026-05-08,2026-05-09 18:26:24
00640L,富邦日本正2,96.25,TSE,2026-05-08,2026-05-09 18:26:24
00641R,富邦日本反1,3.98,TSE,2026-05-08,2026-05-09 18:26:24
00642U,期元大S&P石油,28.91,TSE,2026-05-08,2026-05-09 18:26:24
00643,群益深証中小,20.21,TSE,2026-05-08,2026-05-09 18:26:24
00643K,群益深証中小+R,0.0,TSE,2026-05-08,2026-05-09 18:26:24
00645,富邦日本,53.9,TSE,2026-05-08,2026-05-09 18:26:24
00646,元大S&P500,72.55,TSE,2026-05-08,2026-05-09 18:26:24
00647L,元大S&P500正2,129.5,TSE,2026-05-08,2026-05-09 18:26:24
00648R,元大S&P500反1,4.07,TSE,2026-05-08,2026-05-09 18:26:24
00650L,復華香港正2,18.0,TSE,2026-05-08,2026-05-09 18:26:24
00651R,復華香港反1,5.11,TSE,2026-05-08,2026-05-09 18:26:24
00652,富邦印度,33.22,TSE,2026-05-08,2026-05-09 18:26:24
00653L,富邦印度正2,47.26,TSE,2026-05-08,2026-05-09 18:26:24
00654R,富邦印度反1,6.71,TSE,2026-05-08,2026-05-09 18:26:24
00655L,國泰中國A50正2,36.29,TSE,2026-05-08,2026-05-09 18:26:24
00656R,國泰中國A50反1,5.81,TSE,2026-05-08,2026-05-09 18:26:24
00657,國泰日經225,73.95,TSE,2026-05-08,2026-05-09 18:26:24
00657K,國泰日經225+U,23.57,TSE,2026-05-08,2026-05-09 18:26:24
