stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,62.5,TSE,2025-12-19,2025-12-21 18:04:21
0051,元大中型100,89.55,TSE,2025-12-19,2025-12-21 18:04:21
0052,富邦科技,35.64,TSE,2025-12-19,2025-12-21 18:04:21
0053,元大電子,133.75,TSE,2025-12-19,2025-12-21 18:04:21
0055,元大MSCI金融,32.24,TSE,2025-12-19,2025-12-21 18:04:21
0056,元大高股息,36.38,TSE,2025-12-19,2025-12-21 18:04:21
0057,富邦摩台,182.75,TSE,2025-12-19,2025-12-21 18:04:21
0061,元大寶滬深,22.82,TSE,2025-12-19,2025-12-21 18:04:21
006203,元大MSCI台灣,113.6,TSE,2025-12-19,2025-12-21 18:04:21
006204,永豐臺灣加權,140.95,TSE,2025-12-19,2025-12-21 18:04:21
006205,富邦上証,38.89,TSE,2025-12-19,2025-12-21 18:04:21
006206,元大上證50,36.71,TSE,2025-12-19,2025-12-21 18:04:21
006207,復華滬深,30.23,TSE,2025-12-19,2025-12-21 18:04:21
006208,富邦台50,143.05,TSE,2025-12-19,2025-12-21 18:04:21
00625K,富邦上証+R,0.0,TSE,2025-12-19,2025-12-21 18:04:21
00631L,元大台灣50正2,336.4,TSE,2025-12-19,2025-12-21 18:04:21
00632R,元大台灣50反1,17.1,TSE,2025-12-19,2025-12-21 18:04:21
00633L,富邦上証正2,49.23,TSE,2025-12-19,2025-12-21 18:04:21
00634R,富邦上証反1,3.26,TSE,2025-12-19,2025-12-21 18:04:21
00635U,期元大S&P黃金,46.42,TSE,2025-12-19,2025-12-21 18:04:21
00636,國泰中國A50,26.68,TSE,2025-12-19,2025-12-21 18:04:21
00636K,國泰中國A50+U,8.53,TSE,2025-12-19,2025-12-21 18:04:21
00637L,元大滬深300正2,20.25,TSE,2025-12-19,2025-12-21 18:04:21
00638R,元大滬深300反1,6.92,TSE,2025-12-19,2025-12-21 18:04:21
00639,富邦深100,15.04,TSE,2025-12-19,2025-12-21 18:04:21
00640L,富邦日本正2,76.7,TSE,2025-12-19,2025-12-21 18:04:21
00641R,富邦日本反1,4.64,TSE,2025-12-19,2025-12-21 18:04:21
00642U,期元大S&P石油,14.71,TSE,2025-12-19,2025-12-21 18:04:21
00643,群益深証中小,16.45,TSE,2025-12-19,2025-12-21 18:04:21
00643K,群益深証中小+R,0.0,TSE,2025-12-19,2025-12-21 18:04:21
00645,富邦日本,47.38,TSE,2025-12-19,2025-12-21 18:04:21
00646,元大S&P500,67.1,TSE,2025-12-19,2025-12-21 18:04:21
00647L,元大S&P500正2,114.6,TSE,2025-12-19,2025-12-21 18:04:21
00648R,元大S&P500反1,4.42,TSE,2025-12-19,2025-12-21 18:04:21
00650L,復華香港正2,17.68,TSE,2025-12-19,2025-12-21 18:04:21
00651R,復華香港反1,5.32,TSE,2025-12-19,2025-12-21 18:04:21
