stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,72.6,TSE,2026-01-30,2026-02-01 23:45:46
0051,元大中型100,106.7,TSE,2026-01-30,2026-02-01 23:45:46
0052,富邦科技,43.28,TSE,2026-01-30,2026-02-01 23:45:46
0053,元大電子,161.55,TSE,2026-01-30,2026-02-01 23:45:46
0055,元大MSCI金融,32.03,TSE,2026-01-30,2026-02-01 23:45:46
0056,元大高股息,37.58,TSE,2026-01-30,2026-02-01 23:45:46
0057,富邦摩台,215.2,TSE,2026-01-30,2026-02-01 23:45:46
0061,元大寶滬深,23.56,TSE,2026-01-30,2026-02-01 23:45:46
006203,元大MSCI台灣,132.35,TSE,2026-01-30,2026-02-01 23:45:46
006204,永豐臺灣加權,164.3,TSE,2026-01-30,2026-02-01 23:45:46
006205,富邦上証,40.91,TSE,2026-01-30,2026-02-01 23:45:46
006206,元大上證50,37.76,TSE,2026-01-30,2026-02-01 23:45:46
006207,復華滬深,31.55,TSE,2026-01-30,2026-02-01 23:45:46
006208,富邦台50,168.05,TSE,2026-01-30,2026-02-01 23:45:46
00625K,富邦上証+R,0.0,TSE,2026-01-30,2026-02-01 23:45:46
00631L,元大台灣50正2,444.95,TSE,2026-01-30,2026-02-01 23:45:46
00632R,元大台灣50反1,14.82,TSE,2026-01-30,2026-02-01 23:45:46
00633L,富邦上証正2,48.33,TSE,2026-01-30,2026-02-01 23:45:46
00634R,富邦上証反1,3.24,TSE,2026-01-30,2026-02-01 23:45:46
00635U,期元大S&P黃金,55.8,TSE,2026-01-30,2026-02-01 23:45:46
00636,國泰中國A50,26.73,TSE,2026-01-30,2026-02-01 23:45:46
00636K,國泰中國A50+U,8.54,TSE,2026-01-30,2026-02-01 23:45:46
00637L,元大滬深300正2,19.8,TSE,2026-01-30,2026-02-01 23:45:46
00638R,元大滬深300反1,6.93,TSE,2026-01-30,2026-02-01 23:45:46
00639,富邦深100,15.39,TSE,2026-01-30,2026-02-01 23:45:46
00640L,富邦日本正2,84.55,TSE,2026-01-30,2026-02-01 23:45:46
00641R,富邦日本反1,4.37,TSE,2026-01-30,2026-02-01 23:45:46
00642U,期元大S&P石油,16.89,TSE,2026-01-30,2026-02-01 23:45:46
00643,群益深証中小,17.76,TSE,2026-01-30,2026-02-01 23:45:46
00643K,群益深証中小+R,3.9,TSE,2026-01-30,2026-02-01 23:45:46
00645,富邦日本,50.0,TSE,2026-01-30,2026-02-01 23:45:46
00646,元大S&P500,68.3,TSE,2026-01-30,2026-02-01 23:45:46
00647L,元大S&P500正2,118.25,TSE,2026-01-30,2026-02-01 23:45:46
00648R,元大S&P500反1,4.32,TSE,2026-01-30,2026-02-01 23:45:46
00650L,復華香港正2,19.91,TSE,2026-01-30,2026-02-01 23:45:46
00651R,復華香港反1,4.97,TSE,2026-01-30,2026-02-01 23:45:46
00652,富邦印度,35.91,TSE,2026-01-30,2026-02-01 23:45:46
00653L,富邦印度正2,54.4,TSE,2026-01-30,2026-02-01 23:45:46
00654R,富邦印度反1,6.46,TSE,2026-01-30,2026-02-01 23:45:46
00655L,國泰中國A50正2,33.45,TSE,2026-01-30,2026-02-01 23:45:46
00656R,國泰中國A50反1,6.14,TSE,2026-01-30,2026-02-01 23:45:46
00657,國泰日經225,63.1,TSE,2026-01-30,2026-02-01 23:45:46
00657K,國泰日經225+U,20.1,TSE,2026-01-30,2026-02-01 23:45:46
00660,元大歐洲50,43.36,TSE,2026-01-30,2026-02-01 23:45:46
00661,元大日經225,68.9,TSE,2026-01-30,2026-02-01 23:45:46
00662,富邦NASDAQ,103.6,TSE,2026-01-30,2026-02-01 23:45:46
00663L,國泰臺灣加權正2,58.25,TSE,2026-01-30,2026-02-01 23:45:46
00664R,國泰臺灣加權反1,2.39,TSE,2026-01-30,2026-02-01 23:45:46
00665L,富邦恒生國企正2,11.7,TSE,2026-01-30,2026-02-01 23:45:46
00666R,富邦恒生國企反1,8.43,TSE,2026-01-30,2026-02-01 23:45:46
