stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,72.25,TSE,2026-01-26,2026-01-28 01:49:35
0051,元大中型100,104.45,TSE,2026-01-26,2026-01-28 01:49:35
0052,富邦科技,42.85,TSE,2026-01-26,2026-01-28 01:49:35
0053,元大電子,159.7,TSE,2026-01-26,2026-01-28 01:49:35
0055,元大MSCI金融,32.38,TSE,2026-01-26,2026-01-28 01:49:35
0056,元大高股息,38.23,TSE,2026-01-26,2026-01-28 01:49:35
0057,富邦摩台,214.05,TSE,2026-01-26,2026-01-28 01:49:35
0061,元大寶滬深,23.63,TSE,2026-01-26,2026-01-28 01:49:35
006203,元大MSCI台灣,131.3,TSE,2026-01-26,2026-01-28 01:49:35
006204,永豐臺灣加權,163.8,TSE,2026-01-26,2026-01-28 01:49:35
006205,富邦上証,40.96,TSE,2026-01-26,2026-01-28 01:49:35
006206,元大上證50,37.69,TSE,2026-01-26,2026-01-28 01:49:35
006207,復華滬深,31.53,TSE,2026-01-26,2026-01-28 01:49:35
006208,富邦台50,167.3,TSE,2026-01-26,2026-01-28 01:49:35
00625K,富邦上証+R,0.0,TSE,2026-01-26,2026-01-28 01:49:35
00631L,元大台灣50正2,441.45,TSE,2026-01-26,2026-01-28 01:49:35
00632R,元大台灣50反1,14.88,TSE,2026-01-26,2026-01-28 01:49:35
00633L,富邦上証正2,47.96,TSE,2026-01-26,2026-01-28 01:49:35
00634R,富邦上証反1,3.26,TSE,2026-01-26,2026-01-28 01:49:35
00635U,期元大S&P黃金,54.05,TSE,2026-01-26,2026-01-28 01:49:35
00636,國泰中國A50,26.56,TSE,2026-01-26,2026-01-28 01:49:35
00636K,國泰中國A50+U,8.47,TSE,2026-01-26,2026-01-28 01:49:35
00637L,元大滬深300正2,19.64,TSE,2026-01-26,2026-01-28 01:49:35
00638R,元大滬深300反1,6.99,TSE,2026-01-26,2026-01-28 01:49:35
00639,富邦深100,15.39,TSE,2026-01-26,2026-01-28 01:49:35
00640L,富邦日本正2,84.1,TSE,2026-01-26,2026-01-28 01:49:35
00641R,富邦日本反1,4.37,TSE,2026-01-26,2026-01-28 01:49:35
00642U,期元大S&P石油,16.05,TSE,2026-01-26,2026-01-28 01:49:35
00643,群益深証中小,18.06,TSE,2026-01-26,2026-01-28 01:49:35
00643K,群益深証中小+R,4.05,TSE,2026-01-26,2026-01-28 01:49:35
00645,富邦日本,49.81,TSE,2026-01-26,2026-01-28 01:49:35
00646,元大S&P500,68.05,TSE,2026-01-26,2026-01-28 01:49:35
00647L,元大S&P500正2,117.2,TSE,2026-01-26,2026-01-28 01:49:35
