stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.12,TSE,2026-06-18,2026-06-22 19:23:11
00401A,主動摩根台灣鑫收,13.99,TSE,2026-06-18,2026-06-22 19:23:11
00402A,主動安聯美國科技,9.95,TSE,2026-06-18,2026-06-22 19:23:11
00403A,主動統一升級50,11.03,TSE,2026-06-18,2026-06-22 19:23:11
00404A,主動聯博動能50,10.18,TSE,2026-06-18,2026-06-22 19:23:11
00405A,主動富邦台灣龍耀,9.64,TSE,2026-06-18,2026-06-22 19:23:11
00406A,主動中信台灣收益,10.29,TSE,2026-06-18,2026-06-22 19:23:11
0050,元大台灣50,107.3,TSE,2026-06-18,2026-06-22 19:23:11
0051,元大中型100,147.7,TSE,2026-06-18,2026-06-22 19:23:11
0052,富邦科技,62.8,TSE,2026-06-18,2026-06-22 19:23:11
0053,元大電子,244.95,TSE,2026-06-18,2026-06-22 19:23:11
0055,元大MSCI金融,43.46,TSE,2026-06-18,2026-06-22 19:23:11
0056,元大高股息,52.8,TSE,2026-06-18,2026-06-22 19:23:11
0057,富邦摩台,317.2,TSE,2026-06-18,2026-06-22 19:23:11
0061,元大寶滬深,25.5,TSE,2026-06-18,2026-06-22 19:23:11
006203,元大MSCI台灣,194.0,TSE,2026-06-18,2026-06-22 19:23:11
006204,永豐臺灣加權,231.8,TSE,2026-06-18,2026-06-22 19:23:11
006205,富邦上証,41.54,TSE,2026-06-18,2026-06-22 19:23:11
006206,元大上證50,37.38,TSE,2026-06-18,2026-06-22 19:23:11
006207,復華滬深,34.2,TSE,2026-06-18,2026-06-22 19:23:11
006208,富邦台50,249.1,TSE,2026-06-18,2026-06-22 19:23:11
00625K,富邦上証+R,0.0,TSE,2026-06-18,2026-06-22 19:23:11
00631L,元大台灣50正2,38.33,TSE,2026-06-18,2026-06-22 19:23:11
00632R,元大台灣50反1,10.03,TSE,2026-06-18,2026-06-22 19:23:11
00633L,富邦上証正2,53.35,TSE,2026-06-18,2026-06-22 19:23:11
00634R,富邦上証反1,3.02,TSE,2026-06-18,2026-06-22 19:23:11
00635U,期元大S&P黃金,45.09,TSE,2026-06-18,2026-06-22 19:23:11
00636,國泰中國A50,29.05,TSE,2026-06-18,2026-06-22 19:23:11
00636K,國泰中國A50+U,9.18,TSE,2026-06-18,2026-06-22 19:23:11
00637L,元大滬深300正2,22.07,TSE,2026-06-18,2026-06-22 19:23:11
00638R,元大滬深300反1,6.47,TSE,2026-06-18,2026-06-22 19:23:11
00639,富邦深100,18.69,TSE,2026-06-18,2026-06-22 19:23:11
00640L,富邦日本正2,107.7,TSE,2026-06-18,2026-06-22 19:23:11
00641R,富邦日本反1,3.72,TSE,2026-06-18,2026-06-22 19:23:11
00642U,期元大S&P石油,24.11,TSE,2026-06-18,2026-06-22 19:23:11
00643,群益深証中小,20.42,TSE,2026-06-18,2026-06-22 19:23:11
00643K,群益深証中小+R,0.0,TSE,2026-06-18,2026-06-22 19:23:11
00645,富邦日本,57.3,TSE,2026-06-18,2026-06-22 19:23:11
00646,元大S&P500,74.25,TSE,2026-06-18,2026-06-22 19:23:11
00647L,元大S&P500正2,133.35,TSE,2026-06-18,2026-06-22 19:23:11
00648R,元大S&P500反1,4.01,TSE,2026-06-18,2026-06-22 19:23:11
00650L,復華香港正2,15.06,TSE,2026-06-18,2026-06-22 19:23:11
00651R,復華香港反1,5.56,TSE,2026-06-18,2026-06-22 19:23:11
00652,富邦印度,32.93,TSE,2026-06-18,2026-06-22 19:23:11
00653L,富邦印度正2,46.44,TSE,2026-06-18,2026-06-22 19:23:11
00654R,富邦印度反1,6.74,TSE,2026-06-18,2026-06-22 19:23:11
00655L,國泰中國A50正2,37.22,TSE,2026-06-18,2026-06-22 19:23:11
00656R,國泰中國A50反1,5.71,TSE,2026-06-18,2026-06-22 19:23:11
00657,國泰日經225,82.9,TSE,2026-06-18,2026-06-22 19:23:11
00657K,國泰日經225+U,26.41,TSE,2026-06-18,2026-06-22 19:23:11
00660,元大歐洲50,45.51,TSE,2026-06-18,2026-06-22 19:23:11
00661,元大日經225,91.95,TSE,2026-06-18,2026-06-22 19:23:11
00662,富邦NASDAQ,121.8,TSE,2026-06-18,2026-06-22 19:23:11
00663L,國泰臺灣加權正2,111.9,TSE,2026-06-18,2026-06-22 19:23:11
00664R,國泰臺灣加權反1,1.62,TSE,2026-06-18,2026-06-22 19:23:11
00665L,富邦恒生國企正2,8.4,TSE,2026-06-18,2026-06-22 19:23:11
00666R,富邦恒生國企反1,9.66,TSE,2026-06-18,2026-06-22 19:23:11
00668,國泰美國道瓊,59.65,TSE,2026-06-18,2026-06-22 19:23:11
00668K,國泰美國道瓊+U,18.83,TSE,2026-06-18,2026-06-22 19:23:11
00669R,國泰美國道瓊反1,5.3,TSE,2026-06-18,2026-06-22 19:23:11
00670L,富邦NASDAQ正2,214.2,TSE,2026-06-18,2026-06-22 19:23:11
00671R,富邦NASDAQ反1,2.39,TSE,2026-06-18,2026-06-22 19:23:11
00673R,期元大S&P原油反1,14.99,TSE,2026-06-18,2026-06-22 19:23:11
00674R,期元大S&P黃金反1,28.42,TSE,2026-06-18,2026-06-22 19:23:11
00675L,富邦臺灣加權正2,338.45,TSE,2026-06-18,2026-06-22 19:23:11
00676R,富邦臺灣加權反1,5.53,TSE,2026-06-18,2026-06-22 19:23:11
00678,群益那斯達克生技,36.57,TSE,2026-06-18,2026-06-22 19:23:11
00680L,元大美債20正2,7.11,TSE,2026-06-18,2026-06-22 19:23:11
00681R,元大美債20反1,20.76,TSE,2026-06-18,2026-06-22 19:23:11
00682U,期元大美元指數,20.54,TSE,2026-06-18,2026-06-22 19:23:11
00683L,期元大美元指正2,21.63,TSE,2026-06-18,2026-06-22 19:23:11
00684R,期元大美元指反1,0.0,TSE,2026-06-18,2026-06-22 19:23:11
00685L,群益臺灣加權正2,306.75,TSE,2026-06-18,2026-06-22 19:23:11
00686R,群益臺灣加權反1,1.0,TSE,2026-06-18,2026-06-22 19:23:11
00688L,國泰20年美債正2,7.09,TSE,2026-06-18,2026-06-22 19:23:11
00689R,國泰20年美債反1,21.64,TSE,2026-06-18,2026-06-22 19:23:11
00690,兆豐藍籌30,82.3,TSE,2026-06-18,2026-06-22 19:23:11
00692,富邦公司治理,92.8,TSE,2026-06-18,2026-06-22 19:23:11
00693U,期街口S&P黃豆,20.95,TSE,2026-06-18,2026-06-22 19:23:11
00700,富邦恒生國企,16.1,TSE,2026-06-18,2026-06-22 19:23:11
00701,國泰股利精選30,39.38,TSE,2026-06-18,2026-06-22 19:23:11
00702,國泰標普低波高息,24.24,TSE,2026-06-18,2026-06-22 19:23:11
00703,台新MSCI中國,18.65,TSE,2026-06-18,2026-06-22 19:23:11
00706L,期元大S&P日圓正2,18.85,TSE,2026-06-18,2026-06-22 19:23:11
00707R,期元大S&P日圓反1,32.27,TSE,2026-06-18,2026-06-22 19:23:11
00708L,期元大S&P黃金正2,80.9,TSE,2026-06-18,2026-06-22 19:23:11
00709,富邦歐洲,39.32,TSE,2026-06-18,2026-06-22 19:23:11
00710B,復華彭博非投等債,18.74,TSE,2026-06-18,2026-06-22 19:23:11
00711B,復華彭博新興債,16.08,TSE,2026-06-18,2026-06-22 19:23:11
00712,復華富時不動產,8.6,TSE,2026-06-18,2026-06-22 19:23:11
00713,元大台灣高息低波,61.7,TSE,2026-06-18,2026-06-22 19:23:11
00714,群益道瓊美國地產,21.44,TSE,2026-06-18,2026-06-22 19:23:11
00715L,期街口布蘭特正2,37.35,TSE,2026-06-18,2026-06-22 19:23:11
00717,富邦美國特別股,15.07,TSE,2026-06-18,2026-06-22 19:23:11
00728,第一金工業30,64.3,TSE,2026-06-18,2026-06-22 19:23:11
00730,富邦臺灣優質高息,28.97,TSE,2026-06-18,2026-06-22 19:23:11
