stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.0,TSE,2026-06-25,2026-06-26 18:48:59
00401A,主動摩根台灣鑫收,13.79,TSE,2026-06-25,2026-06-26 18:48:59
00402A,主動安聯美國科技,9.89,TSE,2026-06-25,2026-06-26 18:48:59
00403A,主動統一升級50,11.11,TSE,2026-06-25,2026-06-26 18:48:59
00404A,主動聯博動能50,10.17,TSE,2026-06-25,2026-06-26 18:48:59
00405A,主動富邦台灣龍耀,9.43,TSE,2026-06-25,2026-06-26 18:48:59
00406A,主動中信台灣收益,10.28,TSE,2026-06-25,2026-06-26 18:48:59
00407A,主動凱基台灣,9.95,TSE,2026-06-25,2026-06-26 18:48:59
0050,元大台灣50,107.2,TSE,2026-06-25,2026-06-26 18:48:59
0051,元大中型100,149.0,TSE,2026-06-25,2026-06-26 18:48:59
0052,富邦科技,63.0,TSE,2026-06-25,2026-06-26 18:48:59
0053,元大電子,244.7,TSE,2026-06-25,2026-06-26 18:48:59
0055,元大MSCI金融,42.71,TSE,2026-06-25,2026-06-26 18:48:59
0056,元大高股息,53.2,TSE,2026-06-25,2026-06-26 18:48:59
0057,富邦摩台,318.2,TSE,2026-06-25,2026-06-26 18:48:59
0061,元大寶滬深,25.82,TSE,2026-06-25,2026-06-26 18:48:59
006203,元大MSCI台灣,195.3,TSE,2026-06-25,2026-06-26 18:48:59
006204,永豐臺灣加權,232.9,TSE,2026-06-25,2026-06-26 18:48:59
006205,富邦上証,42.04,TSE,2026-06-25,2026-06-26 18:48:59
006206,元大上證50,37.82,TSE,2026-06-25,2026-06-26 18:48:59
006207,復華滬深,34.55,TSE,2026-06-25,2026-06-26 18:48:59
006208,富邦台50,248.1,TSE,2026-06-25,2026-06-26 18:48:59
00625K,富邦上証+R,0.0,TSE,2026-06-25,2026-06-26 18:48:59
00631L,元大台灣50正2,38.16,TSE,2026-06-25,2026-06-26 18:48:59
00632R,元大台灣50反1,10.04,TSE,2026-06-25,2026-06-26 18:48:59
00633L,富邦上証正2,53.4,TSE,2026-06-25,2026-06-26 18:48:59
00634R,富邦上証反1,3.02,TSE,2026-06-25,2026-06-26 18:48:59
00635U,期元大S&P黃金,41.66,TSE,2026-06-25,2026-06-26 18:48:59
00636,國泰中國A50,29.15,TSE,2026-06-25,2026-06-26 18:48:59
00636K,國泰中國A50+U,9.25,TSE,2026-06-25,2026-06-26 18:48:59
00637L,元大滬深300正2,22.15,TSE,2026-06-25,2026-06-26 18:48:59
00638R,元大滬深300反1,6.44,TSE,2026-06-25,2026-06-26 18:48:59
00639,富邦深100,18.92,TSE,2026-06-25,2026-06-26 18:48:59
00640L,富邦日本正2,105.25,TSE,2026-06-25,2026-06-26 18:48:59
00641R,富邦日本反1,3.77,TSE,2026-06-25,2026-06-26 18:48:59
00642U,期元大S&P石油,22.69,TSE,2026-06-25,2026-06-26 18:48:59
