stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,61.9,TSE,2025-12-18,2025-12-20 00:51:22
0051,元大中型100,88.4,TSE,2025-12-18,2025-12-20 00:51:22
0052,富邦科技,35.31,TSE,2025-12-18,2025-12-20 00:51:22
0053,元大電子,132.2,TSE,2025-12-18,2025-12-20 00:51:22
0055,元大MSCI金融,31.87,TSE,2025-12-18,2025-12-20 00:51:22
0056,元大高股息,36.11,TSE,2025-12-18,2025-12-20 00:51:22
0057,富邦摩台,180.9,TSE,2025-12-18,2025-12-20 00:51:22
0061,元大寶滬深,22.74,TSE,2025-12-18,2025-12-20 00:51:22
006203,元大MSCI台灣,112.15,TSE,2025-12-18,2025-12-20 00:51:22
006204,永豐臺灣加權,139.3,TSE,2025-12-18,2025-12-20 00:51:22
006205,富邦上証,38.73,TSE,2025-12-18,2025-12-20 00:51:22
006206,元大上證50,36.47,TSE,2025-12-18,2025-12-20 00:51:22
006207,復華滬深,30.18,TSE,2025-12-18,2025-12-20 00:51:22
006208,富邦台50,141.65,TSE,2025-12-18,2025-12-20 00:51:22
00625K,富邦上証+R,0.0,TSE,2025-12-18,2025-12-20 00:51:22
00631L,元大台灣50正2,328.9,TSE,2025-12-18,2025-12-20 00:51:22
00632R,元大台灣50反1,17.29,TSE,2025-12-18,2025-12-20 00:51:22
00633L,富邦上証正2,48.9,TSE,2025-12-18,2025-12-20 00:51:22
00634R,富邦上証反1,3.26,TSE,2025-12-18,2025-12-20 00:51:22
00635U,期元大S&P黃金,46.61,TSE,2025-12-18,2025-12-20 00:51:22
00636,國泰中國A50,26.62,TSE,2025-12-18,2025-12-20 00:51:22
00636K,國泰中國A50+U,8.48,TSE,2025-12-18,2025-12-20 00:51:22
00637L,元大滬深300正2,20.12,TSE,2025-12-18,2025-12-20 00:51:22
00638R,元大滬深300反1,6.94,TSE,2025-12-18,2025-12-20 00:51:22
00639,富邦深100,15.01,TSE,2025-12-18,2025-12-20 00:51:22
00640L,富邦日本正2,75.25,TSE,2025-12-18,2025-12-20 00:51:22
00641R,富邦日本反1,4.67,TSE,2025-12-18,2025-12-20 00:51:22
00642U,期元大S&P石油,14.8,TSE,2025-12-18,2025-12-20 00:51:22
00643,群益深証中小,16.44,TSE,2025-12-18,2025-12-20 00:51:22
00643K,群益深証中小+R,0.0,TSE,2025-12-18,2025-12-20 00:51:22
00645,富邦日本,46.99,TSE,2025-12-18,2025-12-20 00:51:22
00646,元大S&P500,66.6,TSE,2025-12-18,2025-12-20 00:51:22
