stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,13.89,TSE,2026-08-06,2026-08-07 18:54:57
00401A,主動摩根台灣鑫收,13.39,TSE,2026-08-06,2026-08-07 18:54:57
00402A,主動安聯美國科技,9.77,TSE,2026-08-06,2026-08-07 18:54:57
00403A,主動統一升級50,9.91,TSE,2026-08-06,2026-08-07 18:54:57
00404A,主動聯博動能50,9.46,TSE,2026-08-06,2026-08-07 18:54:57
00405A,主動富邦台灣龍耀,8.25,TSE,2026-08-06,2026-08-07 18:54:57
00406A,主動中信台灣收益,9.35,TSE,2026-08-06,2026-08-07 18:54:57
00407A,主動凱基台灣,9.45,TSE,2026-08-06,2026-08-07 18:54:57
00408A,主動第一金優股息,10.25,TSE,2026-08-06,2026-08-07 18:54:57
00410A,主動永豐科技趨勢,10.88,TSE,2026-08-06,2026-08-07 18:54:57
0050,元大台灣50,103.3,TSE,2026-08-06,2026-08-07 18:54:57
0051,元大中型100,141.2,TSE,2026-08-06,2026-08-07 18:54:57
0052,富邦科技,60.45,TSE,2026-08-06,2026-08-07 18:54:57
0053,元大電子,234.55,TSE,2026-08-06,2026-08-07 18:54:57
0055,元大MSCI金融,43.62,TSE,2026-08-06,2026-08-07 18:54:57
0056,元大高股息,51.3,TSE,2026-08-06,2026-08-07 18:54:57
0057,富邦摩台,309.05,TSE,2026-08-06,2026-08-07 18:54:57
0061,元大寶滬深,24.77,TSE,2026-08-06,2026-08-07 18:54:57
006203,元大MSCI台灣,187.65,TSE,2026-08-06,2026-08-07 18:54:57
006204,永豐臺灣加權,221.75,TSE,2026-08-06,2026-08-07 18:54:57
006205,富邦上証,41.25,TSE,2026-08-06,2026-08-07 18:54:57
006206,元大上證50,38.12,TSE,2026-08-06,2026-08-07 18:54:57
006207,復華滬深,32.95,TSE,2026-08-06,2026-08-07 18:54:57
006208,富邦台50,236.55,TSE,2026-08-06,2026-08-07 18:54:57
00625K,富邦上証+R,8.59,TSE,2026-08-06,2026-08-07 18:54:57
00631L,元大台灣50正2,33.85,TSE,2026-08-06,2026-08-07 18:54:57
00632R,元大台灣50反1,10.33,TSE,2026-08-06,2026-08-07 18:54:57
00633L,富邦上証正2,49.49,TSE,2026-08-06,2026-08-07 18:54:57
00634R,富邦上証反1,3.1,TSE,2026-08-06,2026-08-07 18:54:57
00635U,期元大S&P黃金,44.27,TSE,2026-08-06,2026-08-07 18:54:57
00636,國泰中國A50,28.35,TSE,2026-08-06,2026-08-07 18:54:57
00636K,國泰中國A50+U,8.77,TSE,2026-08-06,2026-08-07 18:54:57
00637L,元大滬深300正2,20.54,TSE,2026-08-06,2026-08-07 18:54:57
00638R,元大滬深300反1,6.65,TSE,2026-08-06,2026-08-07 18:54:57
00639,富邦深100,16.93,TSE,2026-08-06,2026-08-07 18:54:57
00640L,富邦日本正2,106.5,TSE,2026-08-06,2026-08-07 18:54:57
00641R,富邦日本反1,3.73,TSE,2026-08-06,2026-08-07 18:54:57
00642U,期元大S&P石油,24.64,TSE,2026-08-06,2026-08-07 18:54:57
00643,群益深証中小,18.83,TSE,2026-08-06,2026-08-07 18:54:57
00643K,群益深証中小+R,3.97,TSE,2026-08-06,2026-08-07 18:54:57
00645,富邦日本,57.3,TSE,2026-08-06,2026-08-07 18:54:57
00646,元大S&P500,78.45,TSE,2026-08-06,2026-08-07 18:54:57
00647L,元大S&P500正2,142.7,TSE,2026-08-06,2026-08-07 18:54:57
