stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,12.7,TSE,2026-05-19,2026-05-20 18:57:57
00401A,主動摩根台灣鑫收,12.15,TSE,2026-05-19,2026-05-20 18:57:57
00403A,主動統一升級50,9.72,TSE,2026-05-19,2026-05-20 18:57:57
0050,元大台灣50,93.1,TSE,2026-05-19,2026-05-20 18:57:57
0051,元大中型100,127.75,TSE,2026-05-19,2026-05-20 18:57:57
0052,富邦科技,54.8,TSE,2026-05-19,2026-05-20 18:57:57
0053,元大電子,212.25,TSE,2026-05-19,2026-05-20 18:57:57
0055,元大MSCI金融,33.91,TSE,2026-05-19,2026-05-20 18:57:57
0056,元大高股息,44.01,TSE,2026-05-19,2026-05-20 18:57:57
0057,富邦摩台,276.95,TSE,2026-05-19,2026-05-20 18:57:57
0061,元大寶滬深,24.65,TSE,2026-05-19,2026-05-20 18:57:57
006203,元大MSCI台灣,168.7,TSE,2026-05-19,2026-05-20 18:57:57
006204,永豐臺灣加權,201.0,TSE,2026-05-19,2026-05-20 18:57:57
006205,富邦上証,40.92,TSE,2026-05-19,2026-05-20 18:57:57
006206,元大上證50,36.77,TSE,2026-05-19,2026-05-20 18:57:57
006207,復華滬深,32.99,TSE,2026-05-19,2026-05-20 18:57:57
006208,富邦台50,215.65,TSE,2026-05-19,2026-05-20 18:57:57
00625K,富邦上証+R,0.0,TSE,2026-05-19,2026-05-20 18:57:57
00631L,元大台灣50正2,29.93,TSE,2026-05-19,2026-05-20 18:57:57
00632R,元大台灣50反1,11.66,TSE,2026-05-19,2026-05-20 18:57:57
00633L,富邦上証正2,50.9,TSE,2026-05-19,2026-05-20 18:57:57
00634R,富邦上証反1,3.12,TSE,2026-05-19,2026-05-20 18:57:57
00635U,期元大S&P黃金,47.55,TSE,2026-05-19,2026-05-20 18:57:57
00636,國泰中國A50,28.23,TSE,2026-05-19,2026-05-20 18:57:57
00636K,國泰中國A50+U,8.98,TSE,2026-05-19,2026-05-20 18:57:57
00637L,元大滬深300正2,21.03,TSE,2026-05-19,2026-05-20 18:57:57
00638R,元大滬深300反1,6.67,TSE,2026-05-19,2026-05-20 18:57:57
00639,富邦深100,17.57,TSE,2026-05-19,2026-05-20 18:57:57
00640L,富邦日本正2,97.05,TSE,2026-05-19,2026-05-20 18:57:57
00641R,富邦日本反1,3.95,TSE,2026-05-19,2026-05-20 18:57:57
00642U,期元大S&P石油,32.59,TSE,2026-05-19,2026-05-20 18:57:57
00643,群益深証中小,20.12,TSE,2026-05-19,2026-05-20 18:57:57
00643K,群益深証中小+R,0.0,TSE,2026-05-19,2026-05-20 18:57:57
00645,富邦日本,54.1,TSE,2026-05-19,2026-05-20 18:57:57
00646,元大S&P500,73.4,TSE,2026-05-19,2026-05-20 18:57:57
00647L,元大S&P500正2,131.0,TSE,2026-05-19,2026-05-20 18:57:57
00648R,元大S&P500反1,4.06,TSE,2026-05-19,2026-05-20 18:57:57
00650L,復華香港正2,17.33,TSE,2026-05-19,2026-05-20 18:57:57
00651R,復華香港反1,5.23,TSE,2026-05-19,2026-05-20 18:57:57
00652,富邦印度,32.32,TSE,2026-05-19,2026-05-20 18:57:57
00653L,富邦印度正2,45.46,TSE,2026-05-19,2026-05-20 18:57:57
00654R,富邦印度反1,6.86,TSE,2026-05-19,2026-05-20 18:57:57
00655L,國泰中國A50正2,35.47,TSE,2026-05-19,2026-05-20 18:57:57
00656R,國泰中國A50反1,5.91,TSE,2026-05-19,2026-05-20 18:57:57
00657,國泰日經225,71.15,TSE,2026-05-19,2026-05-20 18:57:57
00657K,國泰日經225+U,22.48,TSE,2026-05-19,2026-05-20 18:57:57
00660,元大歐洲50,42.55,TSE,2026-05-19,2026-05-20 18:57:57
00661,元大日經225,78.15,TSE,2026-05-19,2026-05-20 18:57:57
00662,富邦NASDAQ,117.2,TSE,2026-05-19,2026-05-20 18:57:57
00663L,國泰臺灣加權正2,85.95,TSE,2026-05-19,2026-05-20 18:57:57
00664R,國泰臺灣加權反1,1.88,TSE,2026-05-19,2026-05-20 18:57:57
00665L,富邦恒生國企正2,9.78,TSE,2026-05-19,2026-05-20 18:57:57
00666R,富邦恒生國企反1,9.05,TSE,2026-05-19,2026-05-20 18:57:57
00668,國泰美國道瓊,57.15,TSE,2026-05-19,2026-05-20 18:57:57
00668K,國泰美國道瓊+U,18.14,TSE,2026-05-19,2026-05-20 18:57:57
00669R,國泰美國道瓊反1,5.55,TSE,2026-05-19,2026-05-20 18:57:57
00670L,富邦NASDAQ正2,200.0,TSE,2026-05-19,2026-05-20 18:57:57
00671R,富邦NASDAQ反1,2.51,TSE,2026-05-19,2026-05-20 18:57:57
00673R,期元大S&P原油反1,11.28,TSE,2026-05-19,2026-05-20 18:57:57
00674R,期元大S&P黃金反1,27.23,TSE,2026-05-19,2026-05-20 18:57:57
00675L,富邦臺灣加權正2,259.7,TSE,2026-05-19,2026-05-20 18:57:57
00676R,富邦臺灣加權反1,6.42,TSE,2026-05-19,2026-05-20 18:57:57
00678,群益那斯達克生技,34.74,TSE,2026-05-19,2026-05-20 18:57:57
00680L,元大美債20正2,6.59,TSE,2026-05-19,2026-05-20 18:57:57
00681R,元大美債20反1,21.58,TSE,2026-05-19,2026-05-20 18:57:57
00682U,期元大美元指數,20.4,TSE,2026-05-19,2026-05-20 18:57:57
00683L,期元大美元指正2,21.24,TSE,2026-05-19,2026-05-20 18:57:57
00684R,期元大美元指反1,0.0,TSE,2026-05-19,2026-05-20 18:57:57
00685L,群益臺灣加權正2,235.0,TSE,2026-05-19,2026-05-20 18:57:57
00686R,群益臺灣加權反1,1.16,TSE,2026-05-19,2026-05-20 18:57:57
00688L,國泰20年美債正2,6.55,TSE,2026-05-19,2026-05-20 18:57:57
00689R,國泰20年美債反1,22.53,TSE,2026-05-19,2026-05-20 18:57:57
00690,兆豐藍籌30,68.65,TSE,2026-05-19,2026-05-20 18:57:57
00692,富邦公司治理,81.2,TSE,2026-05-19,2026-05-20 18:57:57
00693U,期街口S&P黃豆,22.59,TSE,2026-05-19,2026-05-20 18:57:57
00700,富邦恒生國企,17.31,TSE,2026-05-19,2026-05-20 18:57:57
00701,國泰股利精選30,32.14,TSE,2026-05-19,2026-05-20 18:57:57
00702,國泰標普低波高息,23.84,TSE,2026-05-19,2026-05-20 18:57:57
00703,台新MSCI中國,20.07,TSE,2026-05-19,2026-05-20 18:57:57
00706L,期元大S&P日圓正2,19.32,TSE,2026-05-19,2026-05-20 18:57:57
00707R,期元大S&P日圓反1,0.0,TSE,2026-05-19,2026-05-20 18:57:57
00708L,期元大S&P黃金正2,90.55,TSE,2026-05-19,2026-05-20 18:57:57
00709,富邦歐洲,37.94,TSE,2026-05-19,2026-05-20 18:57:57
00710B,復華彭博非投等債,18.87,TSE,2026-05-19,2026-05-20 18:57:57
00711B,復華彭博新興債,15.78,TSE,2026-05-19,2026-05-20 18:57:57
00712,復華富時不動產,8.77,TSE,2026-05-19,2026-05-20 18:57:57
00713,元大台灣高息低波,55.3,TSE,2026-05-19,2026-05-20 18:57:57
00714,群益道瓊美國地產,21.3,TSE,2026-05-19,2026-05-20 18:57:57
00715L,期街口布蘭特正2,68.2,TSE,2026-05-19,2026-05-20 18:57:57
00717,富邦美國特別股,14.98,TSE,2026-05-19,2026-05-20 18:57:57
00728,第一金工業30,56.55,TSE,2026-05-19,2026-05-20 18:57:57
00730,富邦臺灣優質高息,26.1,TSE,2026-05-19,2026-05-20 18:57:57
00731,復華富時高息低波,75.15,TSE,2026-05-19,2026-05-20 18:57:57
00733,富邦臺灣中小,66.3,TSE,2026-05-19,2026-05-20 18:57:57
