stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,14.24,TSE,2026-06-12,2026-06-13 18:37:45
00401A,主動摩根台灣鑫收,13.54,TSE,2026-06-12,2026-06-13 18:37:45
00402A,主動安聯美國科技,9.63,TSE,2026-06-12,2026-06-13 18:37:45
00403A,主動統一升級50,10.25,TSE,2026-06-12,2026-06-13 18:37:45
00404A,主動聯博動能50,9.83,TSE,2026-06-12,2026-06-13 18:37:45
00405A,主動富邦台灣龍耀,9.15,TSE,2026-06-12,2026-06-13 18:37:45
00406A,主動中信台灣收益,9.86,TSE,2026-06-12,2026-06-13 18:37:45
0050,元大台灣50,101.95,TSE,2026-06-12,2026-06-13 18:37:45
0051,元大中型100,140.25,TSE,2026-06-12,2026-06-13 18:37:45
0052,富邦科技,59.6,TSE,2026-06-12,2026-06-13 18:37:45
0053,元大電子,233.95,TSE,2026-06-12,2026-06-13 18:37:45
0055,元大MSCI金融,39.72,TSE,2026-06-12,2026-06-13 18:37:45
0056,元大高股息,50.6,TSE,2026-06-12,2026-06-13 18:37:45
0057,富邦摩台,302.05,TSE,2026-06-12,2026-06-13 18:37:45
0061,元大寶滬深,24.83,TSE,2026-06-12,2026-06-13 18:37:45
006203,元大MSCI台灣,186.35,TSE,2026-06-12,2026-06-13 18:37:45
006204,永豐臺灣加權,221.95,TSE,2026-06-12,2026-06-13 18:37:45
006205,富邦上証,40.95,TSE,2026-06-12,2026-06-13 18:37:45
006206,元大上證50,36.92,TSE,2026-06-12,2026-06-13 18:37:45
006207,復華滬深,33.42,TSE,2026-06-12,2026-06-13 18:37:45
006208,富邦台50,236.1,TSE,2026-06-12,2026-06-13 18:37:45
00625K,富邦上証+R,8.83,TSE,2026-06-12,2026-06-13 18:37:45
00631L,元大台灣50正2,34.83,TSE,2026-06-12,2026-06-13 18:37:45
00632R,元大台灣50反1,10.55,TSE,2026-06-12,2026-06-13 18:37:45
00633L,富邦上証正2,52.6,TSE,2026-06-12,2026-06-13 18:37:45
00634R,富邦上証反1,3.05,TSE,2026-06-12,2026-06-13 18:37:45
00635U,期元大S&P黃金,43.73,TSE,2026-06-12,2026-06-13 18:37:45
00636,國泰中國A50,28.94,TSE,2026-06-12,2026-06-13 18:37:45
00636K,國泰中國A50+U,9.06,TSE,2026-06-12,2026-06-13 18:37:45
00637L,元大滬深300正2,21.74,TSE,2026-06-12,2026-06-13 18:37:45
00638R,元大滬深300反1,6.5,TSE,2026-06-12,2026-06-13 18:37:45
00639,富邦深100,17.9,TSE,2026-06-12,2026-06-13 18:37:45
00640L,富邦日本正2,98.65,TSE,2026-06-12,2026-06-13 18:37:45
00641R,富邦日本反1,3.89,TSE,2026-06-12,2026-06-13 18:37:45
00642U,期元大S&P石油,27.64,TSE,2026-06-12,2026-06-13 18:37:45
00643,群益深証中小,19.56,TSE,2026-06-12,2026-06-13 18:37:45
00643K,群益深証中小+R,0.0,TSE,2026-06-12,2026-06-13 18:37:45
00645,富邦日本,54.8,TSE,2026-06-12,2026-06-13 18:37:45
00646,元大S&P500,73.55,TSE,2026-06-12,2026-06-13 18:37:45
00647L,元大S&P500正2,131.2,TSE,2026-06-12,2026-06-13 18:37:45
00648R,元大S&P500反1,4.05,TSE,2026-06-12,2026-06-13 18:37:45
00650L,復華香港正2,16.16,TSE,2026-06-12,2026-06-13 18:37:45
00651R,復華香港反1,5.38,TSE,2026-06-12,2026-06-13 18:37:45
00652,富邦印度,31.78,TSE,2026-06-12,2026-06-13 18:37:45
00653L,富邦印度正2,43.9,TSE,2026-06-12,2026-06-13 18:37:45
00654R,富邦印度反1,6.98,TSE,2026-06-12,2026-06-13 18:37:45
00655L,國泰中國A50正2,36.7,TSE,2026-06-12,2026-06-13 18:37:45
00656R,國泰中國A50反1,5.75,TSE,2026-06-12,2026-06-13 18:37:45
00657,國泰日經225,77.75,TSE,2026-06-12,2026-06-13 18:37:45
00657K,國泰日經225+U,24.61,TSE,2026-06-12,2026-06-13 18:37:45
00660,元大歐洲50,44.85,TSE,2026-06-12,2026-06-13 18:37:45
00661,元大日經225,85.85,TSE,2026-06-12,2026-06-13 18:37:45
00662,富邦NASDAQ,120.05,TSE,2026-06-12,2026-06-13 18:37:45
00663L,國泰臺灣加權正2,101.45,TSE,2026-06-12,2026-06-13 18:37:45
00664R,國泰臺灣加權反1,1.7,TSE,2026-06-12,2026-06-13 18:37:45
00665L,富邦恒生國企正2,9.26,TSE,2026-06-12,2026-06-13 18:37:45
00666R,富邦恒生國企反1,9.21,TSE,2026-06-12,2026-06-13 18:37:45
00668,國泰美國道瓊,58.95,TSE,2026-06-12,2026-06-13 18:37:45
00668K,國泰美國道瓊+U,18.59,TSE,2026-06-12,2026-06-13 18:37:45
00669R,國泰美國道瓊反1,5.41,TSE,2026-06-12,2026-06-13 18:37:45
00670L,富邦NASDAQ正2,207.0,TSE,2026-06-12,2026-06-13 18:37:45
00671R,富邦NASDAQ反1,2.44,TSE,2026-06-12,2026-06-13 18:37:45
00673R,期元大S&P原油反1,13.24,TSE,2026-06-12,2026-06-13 18:37:45
00674R,期元大S&P黃金反1,29.47,TSE,2026-06-12,2026-06-13 18:37:45
00675L,富邦臺灣加權正2,307.55,TSE,2026-06-12,2026-06-13 18:37:45
00676R,富邦臺灣加權反1,5.81,TSE,2026-06-12,2026-06-13 18:37:45
00678,群益那斯達克生技,35.99,TSE,2026-06-12,2026-06-13 18:37:45
00680L,元大美債20正2,6.97,TSE,2026-06-12,2026-06-13 18:37:45
00681R,元大美債20反1,21.01,TSE,2026-06-12,2026-06-13 18:37:45
00682U,期元大美元指數,0.0,TSE,2026-06-12,2026-06-13 18:37:45
00683L,期元大美元指正2,21.43,TSE,2026-06-12,2026-06-13 18:37:45
00684R,期元大美元指反1,0.0,TSE,2026-06-12,2026-06-13 18:37:45
00685L,群益臺灣加權正2,277.6,TSE,2026-06-12,2026-06-13 18:37:45
00686R,群益臺灣加權反1,1.05,TSE,2026-06-12,2026-06-13 18:37:45
00688L,國泰20年美債正2,6.95,TSE,2026-06-12,2026-06-13 18:37:45
00689R,國泰20年美債反1,21.92,TSE,2026-06-12,2026-06-13 18:37:45
00690,兆豐藍籌30,77.65,TSE,2026-06-12,2026-06-13 18:37:45
00692,富邦公司治理,88.6,TSE,2026-06-12,2026-06-13 18:37:45
00693U,期街口S&P黃豆,20.7,TSE,2026-06-12,2026-06-13 18:37:45
00700,富邦恒生國企,16.95,TSE,2026-06-12,2026-06-13 18:37:45
00701,國泰股利精選30,36.71,TSE,2026-06-12,2026-06-13 18:37:45
00702,國泰標普低波高息,24.51,TSE,2026-06-12,2026-06-13 18:37:45
00703,台新MSCI中國,19.4,TSE,2026-06-12,2026-06-13 18:37:45
00706L,期元大S&P日圓正2,18.98,TSE,2026-06-12,2026-06-13 18:37:45
00707R,期元大S&P日圓反1,0.0,TSE,2026-06-12,2026-06-13 18:37:45
00708L,期元大S&P黃金正2,76.35,TSE,2026-06-12,2026-06-13 18:37:45
00709,富邦歐洲,39.2,TSE,2026-06-12,2026-06-13 18:37:45
