stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,73.6,TSE,2026-03-09,2026-03-10 18:24:55
0051,元大中型100,101.8,TSE,2026-03-09,2026-03-10 18:24:55
0052,富邦科技,43.38,TSE,2026-03-09,2026-03-10 18:24:55
0053,元大電子,160.1,TSE,2026-03-09,2026-03-10 18:24:55
0055,元大MSCI金融,31.97,TSE,2026-03-09,2026-03-10 18:24:55
0056,元大高股息,37.58,TSE,2026-03-09,2026-03-10 18:24:55
0057,富邦摩台,215.75,TSE,2026-03-09,2026-03-10 18:24:55
0061,元大寶滬深,23.3,TSE,2026-03-09,2026-03-10 18:24:55
006203,元大MSCI台灣,131.5,TSE,2026-03-09,2026-03-10 18:24:55
006204,永豐臺灣加權,163.4,TSE,2026-03-09,2026-03-10 18:24:55
006205,富邦上証,40.63,TSE,2026-03-09,2026-03-10 18:24:55
006206,元大上證50,37.16,TSE,2026-03-09,2026-03-10 18:24:55
006207,復華滬深,31.19,TSE,2026-03-09,2026-03-10 18:24:55
006208,富邦台50,170.45,TSE,2026-03-09,2026-03-10 18:24:55
00625K,富邦上証+R,0.0,TSE,2026-03-09,2026-03-10 18:24:55
00631L,元大台灣50正2,430.2,TSE,2026-03-09,2026-03-10 18:24:55
00632R,元大台灣50反1,14.82,TSE,2026-03-09,2026-03-10 18:24:55
00633L,富邦上証正2,45.03,TSE,2026-03-09,2026-03-10 18:24:55
00634R,富邦上証反1,3.34,TSE,2026-03-09,2026-03-10 18:24:55
00635U,期元大S&P黃金,53.95,TSE,2026-03-09,2026-03-10 18:24:55
00636,國泰中國A50,26.25,TSE,2026-03-09,2026-03-10 18:24:55
00636K,國泰中國A50+U,8.29,TSE,2026-03-09,2026-03-10 18:24:55
00637L,元大滬深300正2,18.59,TSE,2026-03-09,2026-03-10 18:24:55
00638R,元大滬深300反1,7.24,TSE,2026-03-09,2026-03-10 18:24:55
00639,富邦深100,15.24,TSE,2026-03-09,2026-03-10 18:24:55
00640L,富邦日本正2,82.7,TSE,2026-03-09,2026-03-10 18:24:55
00641R,富邦日本反1,4.35,TSE,2026-03-09,2026-03-10 18:24:55
00642U,期元大S&P石油,27.95,TSE,2026-03-09,2026-03-10 18:24:55
00643,群益深証中小,17.94,TSE,2026-03-09,2026-03-10 18:24:55
00643K,群益深証中小+R,0.0,TSE,2026-03-09,2026-03-10 18:24:55
00645,富邦日本,49.63,TSE,2026-03-09,2026-03-10 18:24:55
00646,元大S&P500,66.45,TSE,2026-03-09,2026-03-10 18:24:55
00647L,元大S&P500正2,108.05,TSE,2026-03-09,2026-03-10 18:24:55
00648R,元大S&P500反1,4.53,TSE,2026-03-09,2026-03-10 18:24:55
00650L,復華香港正2,16.77,TSE,2026-03-09,2026-03-10 18:24:55
00651R,復華香港反1,5.41,TSE,2026-03-09,2026-03-10 18:24:55
00652,富邦印度,34.15,TSE,2026-03-09,2026-03-10 18:24:55
00653L,富邦印度正2,47.6,TSE,2026-03-09,2026-03-10 18:24:55
00654R,富邦印度反1,6.9,TSE,2026-03-09,2026-03-10 18:24:55
00655L,國泰中國A50正2,31.25,TSE,2026-03-09,2026-03-10 18:24:55
00656R,國泰中國A50反1,6.4,TSE,2026-03-09,2026-03-10 18:24:55
00657,國泰日經225,61.7,TSE,2026-03-09,2026-03-10 18:24:55
00657K,國泰日經225+U,19.19,TSE,2026-03-09,2026-03-10 18:24:55
00660,元大歐洲50,40.93,TSE,2026-03-09,2026-03-10 18:24:55
00661,元大日經225,67.65,TSE,2026-03-09,2026-03-10 18:24:55
00662,富邦NASDAQ,98.9,TSE,2026-03-09,2026-03-10 18:24:55
00663L,國泰臺灣加權正2,56.4,TSE,2026-03-09,2026-03-10 18:24:55
00664R,國泰臺灣加權反1,2.4,TSE,2026-03-09,2026-03-10 18:24:55
00665L,富邦恒生國企正2,9.56,TSE,2026-03-09,2026-03-10 18:24:55
00666R,富邦恒生國企反1,9.34,TSE,2026-03-09,2026-03-10 18:24:55
00668,國泰美國道瓊,54.4,TSE,2026-03-09,2026-03-10 18:24:55
00668K,國泰美國道瓊+U,17.34,TSE,2026-03-09,2026-03-10 18:24:55
00669R,國泰美國道瓊反1,5.94,TSE,2026-03-09,2026-03-10 18:24:55
00670L,富邦NASDAQ正2,144.2,TSE,2026-03-09,2026-03-10 18:24:55
00671R,富邦NASDAQ反1,3.0,TSE,2026-03-09,2026-03-10 18:24:55
00673R,期元大S&P原油反1,14.78,TSE,2026-03-09,2026-03-10 18:24:55
00674R,期元大S&P黃金反1,4.88,TSE,2026-03-09,2026-03-10 18:24:55
00675L,富邦臺灣加權正2,171.0,TSE,2026-03-09,2026-03-10 18:24:55
00676R,富邦臺灣加權反1,8.15,TSE,2026-03-09,2026-03-10 18:24:55
00678,群益那斯達克生技,34.75,TSE,2026-03-09,2026-03-10 18:24:55
00680L,元大美債20正2,7.31,TSE,2026-03-09,2026-03-10 18:24:55
00681R,元大美債20反1,20.65,TSE,2026-03-09,2026-03-10 18:24:55
00682U,期元大美元指數,20.46,TSE,2026-03-09,2026-03-10 18:24:55
00683L,期元大美元指正2,21.38,TSE,2026-03-09,2026-03-10 18:24:55
00684R,期元大美元指反1,15.27,TSE,2026-03-09,2026-03-10 18:24:55
00685L,群益臺灣加權正2,153.5,TSE,2026-03-09,2026-03-10 18:24:55
00686R,群益臺灣加權反1,1.47,TSE,2026-03-09,2026-03-10 18:24:55
00688L,國泰20年美債正2,7.3,TSE,2026-03-09,2026-03-10 18:24:55
00689R,國泰20年美債反1,21.58,TSE,2026-03-09,2026-03-10 18:24:55
00690,兆豐藍籌30,49.52,TSE,2026-03-09,2026-03-10 18:24:55
00692,富邦公司治理,64.5,TSE,2026-03-09,2026-03-10 18:24:55
00693U,期街口S&P黃豆,23.13,TSE,2026-03-09,2026-03-10 18:24:55
00700,富邦恒生國企,17.3,TSE,2026-03-09,2026-03-10 18:24:55
00701,國泰股利精選30,28.63,TSE,2026-03-09,2026-03-10 18:24:55
00702,國泰標普低波高息,24.5,TSE,2026-03-09,2026-03-10 18:24:55
00703,台新MSCI中國,20.14,TSE,2026-03-09,2026-03-10 18:24:55
00706L,期元大S&P日圓正2,19.78,TSE,2026-03-09,2026-03-10 18:24:55
00707R,期元大S&P日圓反1,31.81,TSE,2026-03-09,2026-03-10 18:24:55
00708L,期元大S&P黃金正2,118.4,TSE,2026-03-09,2026-03-10 18:24:55
00709,富邦歐洲,36.45,TSE,2026-03-09,2026-03-10 18:24:55
00710B,復華彭博非投等債,19.04,TSE,2026-03-09,2026-03-10 18:24:55
00711B,復華彭博新興債,16.36,TSE,2026-03-09,2026-03-10 18:24:55
00712,復華富時不動產,9.08,TSE,2026-03-09,2026-03-10 18:24:55
00713,元大台灣高息低波,51.6,TSE,2026-03-09,2026-03-10 18:24:55
00714,群益道瓊美國地產,20.9,TSE,2026-03-09,2026-03-10 18:24:55
00715L,期街口布蘭特正2,61.95,TSE,2026-03-09,2026-03-10 18:24:55
00717,富邦美國特別股,15.0,TSE,2026-03-09,2026-03-10 18:24:55
