stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,81.15,TSE,2026-02-26,2026-02-28 18:14:08
0051,元大中型100,113.75,TSE,2026-02-26,2026-02-28 18:14:08
0052,富邦科技,48.42,TSE,2026-02-26,2026-02-28 18:14:08
0053,元大電子,179.4,TSE,2026-02-26,2026-02-28 18:14:08
0055,元大MSCI金融,34.78,TSE,2026-02-26,2026-02-28 18:14:08
0056,元大高股息,40.29,TSE,2026-02-26,2026-02-28 18:14:08
0057,富邦摩台,239.7,TSE,2026-02-26,2026-02-28 18:14:08
0061,元大寶滬深,23.81,TSE,2026-02-26,2026-02-28 18:14:08
006203,元大MSCI台灣,146.3,TSE,2026-02-26,2026-02-28 18:14:08
006204,永豐臺灣加權,181.65,TSE,2026-02-26,2026-02-28 18:14:08
006205,富邦上証,41.26,TSE,2026-02-26,2026-02-28 18:14:08
006206,元大上證50,37.66,TSE,2026-02-26,2026-02-28 18:14:08
006207,復華滬深,31.87,TSE,2026-02-26,2026-02-28 18:14:08
006208,富邦台50,188.0,TSE,2026-02-26,2026-02-28 18:14:08
00625K,富邦上証+R,0.0,TSE,2026-02-26,2026-02-28 18:14:08
00631L,元大台灣50正2,537.85,TSE,2026-02-26,2026-02-28 18:14:08
00632R,元大台灣50反1,13.41,TSE,2026-02-26,2026-02-28 18:14:08
00633L,富邦上証正2,45.9,TSE,2026-02-26,2026-02-28 18:14:08
00634R,富邦上証反1,3.29,TSE,2026-02-26,2026-02-28 18:14:08
00635U,期元大S&P黃金,55.0,TSE,2026-02-26,2026-02-28 18:14:08
00636,國泰中國A50,26.35,TSE,2026-02-26,2026-02-28 18:14:08
00636K,國泰中國A50+U,8.5,TSE,2026-02-26,2026-02-28 18:14:08
00637L,元大滬深300正2,18.75,TSE,2026-02-26,2026-02-28 18:14:08
00638R,元大滬深300反1,7.1,TSE,2026-02-26,2026-02-28 18:14:08
00639,富邦深100,15.7,TSE,2026-02-26,2026-02-28 18:14:08
00640L,富邦日本正2,99.45,TSE,2026-02-26,2026-02-28 18:14:08
00641R,富邦日本反1,4.0,TSE,2026-02-26,2026-02-28 18:14:08
00642U,期元大S&P石油,17.29,TSE,2026-02-26,2026-02-28 18:14:08
00643,群益深証中小,18.47,TSE,2026-02-26,2026-02-28 18:14:08
00643K,群益深証中小+R,4.01,TSE,2026-02-26,2026-02-28 18:14:08
00645,富邦日本,54.4,TSE,2026-02-26,2026-02-28 18:14:08
00646,元大S&P500,68.15,TSE,2026-02-26,2026-02-28 18:14:08
00647L,元大S&P500正2,117.05,TSE,2026-02-26,2026-02-28 18:14:08
00648R,元大S&P500反1,4.32,TSE,2026-02-26,2026-02-28 18:14:08
00650L,復華香港正2,18.38,TSE,2026-02-26,2026-02-28 18:14:08
00651R,復華香港反1,5.11,TSE,2026-02-26,2026-02-28 18:14:08
00652,富邦印度,36.31,TSE,2026-02-26,2026-02-28 18:14:08
00653L,富邦印度正2,54.4,TSE,2026-02-26,2026-02-28 18:14:08
00654R,富邦印度反1,6.39,TSE,2026-02-26,2026-02-28 18:14:08
00655L,國泰中國A50正2,31.6,TSE,2026-02-26,2026-02-28 18:14:08
00656R,國泰中國A50反1,6.27,TSE,2026-02-26,2026-02-28 18:14:08
00657,國泰日經225,69.0,TSE,2026-02-26,2026-02-28 18:14:08
00657K,國泰日經225+U,22.16,TSE,2026-02-26,2026-02-28 18:14:08
00660,元大歐洲50,44.92,TSE,2026-02-26,2026-02-28 18:14:08
00661,元大日經225,75.95,TSE,2026-02-26,2026-02-28 18:14:08
00662,富邦NASDAQ,101.35,TSE,2026-02-26,2026-02-28 18:14:08
00663L,國泰臺灣加權正2,70.3,TSE,2026-02-26,2026-02-28 18:14:08
00664R,國泰臺灣加權反1,2.17,TSE,2026-02-26,2026-02-28 18:14:08
00665L,富邦恒生國企正2,10.48,TSE,2026-02-26,2026-02-28 18:14:08
00666R,富邦恒生國企反1,8.85,TSE,2026-02-26,2026-02-28 18:14:08
00668,國泰美國道瓊,56.25,TSE,2026-02-26,2026-02-28 18:14:08
00668K,國泰美國道瓊+U,18.06,TSE,2026-02-26,2026-02-28 18:14:08
00669R,國泰美國道瓊反1,5.56,TSE,2026-02-26,2026-02-28 18:14:08
00670L,富邦NASDAQ正2,157.75,TSE,2026-02-26,2026-02-28 18:14:08
00671R,富邦NASDAQ反1,2.86,TSE,2026-02-26,2026-02-28 18:14:08
00673R,期元大S&P原油反1,24.46,TSE,2026-02-26,2026-02-28 18:14:08
00674R,期元大S&P黃金反1,4.78,TSE,2026-02-26,2026-02-28 18:14:08
00675L,富邦臺灣加權正2,212.8,TSE,2026-02-26,2026-02-28 18:14:08
00676R,富邦臺灣加權反1,7.37,TSE,2026-02-26,2026-02-28 18:14:08
00678,群益那斯達克生技,36.24,TSE,2026-02-26,2026-02-28 18:14:08
00680L,元大美債20正2,7.55,TSE,2026-02-26,2026-02-28 18:14:08
00681R,元大美債20反1,20.25,TSE,2026-02-26,2026-02-28 18:14:08
00682U,期元大美元指數,0.0,TSE,2026-02-26,2026-02-28 18:14:08
00683L,期元大美元指正2,20.45,TSE,2026-02-26,2026-02-28 18:14:08
00684R,期元大美元指反1,15.59,TSE,2026-02-26,2026-02-28 18:14:08
00685L,群益臺灣加權正2,191.45,TSE,2026-02-26,2026-02-28 18:14:08
00686R,群益臺灣加權反1,1.33,TSE,2026-02-26,2026-02-28 18:14:08
00688L,國泰20年美債正2,7.53,TSE,2026-02-26,2026-02-28 18:14:08
00689R,國泰20年美債反1,21.0,TSE,2026-02-26,2026-02-28 18:14:08
00690,兆豐藍籌30,55.05,TSE,2026-02-26,2026-02-28 18:14:08
00692,富邦公司治理,71.15,TSE,2026-02-26,2026-02-28 18:14:08
00693U,期街口S&P黃豆,21.94,TSE,2026-02-26,2026-02-28 18:14:08
00700,富邦恒生國企,17.97,TSE,2026-02-26,2026-02-28 18:14:08
00701,國泰股利精選30,30.5,TSE,2026-02-26,2026-02-28 18:14:08
00702,國泰標普低波高息,24.44,TSE,2026-02-26,2026-02-28 18:14:08
00703,台新MSCI中國,20.89,TSE,2026-02-26,2026-02-28 18:14:08
00706L,期元大S&P日圓正2,20.43,TSE,2026-02-26,2026-02-28 18:14:08
00707R,期元大S&P日圓反1,31.12,TSE,2026-02-26,2026-02-28 18:14:08
00708L,期元大S&P黃金正2,123.3,TSE,2026-02-26,2026-02-28 18:14:08
00709,富邦歐洲,39.89,TSE,2026-02-26,2026-02-28 18:14:08
00710B,復華彭博非投等債,18.93,TSE,2026-02-26,2026-02-28 18:14:08
00711B,復華彭博新興債,16.52,TSE,2026-02-26,2026-02-28 18:14:08
00712,復華富時不動產,9.2,TSE,2026-02-26,2026-02-28 18:14:08
00713,元大台灣高息低波,54.0,TSE,2026-02-26,2026-02-28 18:14:08
00714,群益道瓊美國地產,21.07,TSE,2026-02-26,2026-02-28 18:14:08
00715L,期街口布蘭特正2,26.9,TSE,2026-02-26,2026-02-28 18:14:08
00717,富邦美國特別股,15.14,TSE,2026-02-26,2026-02-28 18:14:08
00728,第一金工業30,45.4,TSE,2026-02-26,2026-02-28 18:14:08
00730,富邦臺灣優質高息,23.93,TSE,2026-02-26,2026-02-28 18:14:08
00731,復華富時高息低波,75.8,TSE,2026-02-26,2026-02-28 18:14:08
00733,富邦臺灣中小,56.75,TSE,2026-02-26,2026-02-28 18:14:08
00735,國泰臺韓科技,74.8,TSE,2026-02-26,2026-02-28 18:14:08
00736,國泰新興市場,30.12,TSE,2026-02-26,2026-02-28 18:14:08
00737,國泰AI機器人,34.89,TSE,2026-02-26,2026-02-28 18:14:08
00738U,期元大道瓊白銀,73.1,TSE,2026-02-26,2026-02-28 18:14:08
00739,元大MSCI A股,27.67,TSE,2026-02-26,2026-02-28 18:14:08
00752,中信中國50,25.08,TSE,2026-02-26,2026-02-28 18:14:08
00753L,中信中國50正2,11.68,TSE,2026-02-26,2026-02-28 18:14:08
