stock_code,stock_name,price,market,date,updated_at
0050,元大台灣50,66.95,TSE,2026-01-02,2026-01-05 18:05:16
0051,元大中型100,92.35,TSE,2026-01-02,2026-01-05 18:05:16
0052,富邦科技,38.76,TSE,2026-01-02,2026-01-05 18:05:16
0053,元大電子,143.65,TSE,2026-01-02,2026-01-05 18:05:16
0055,元大MSCI金融,31.95,TSE,2026-01-02,2026-01-05 18:05:16
0056,元大高股息,37.01,TSE,2026-01-02,2026-01-05 18:05:16
0057,富邦摩台,195.65,TSE,2026-01-02,2026-01-05 18:05:16
0061,元大寶滬深,23.3,TSE,2026-01-02,2026-01-05 18:05:16
006203,元大MSCI台灣,121.45,TSE,2026-01-02,2026-01-05 18:05:16
006204,永豐臺灣加權,148.75,TSE,2026-01-02,2026-01-05 18:05:16
006205,富邦上証,39.77,TSE,2026-01-02,2026-01-05 18:05:16
006206,元大上證50,37.4,TSE,2026-01-02,2026-01-05 18:05:16
006207,復華滬深,30.97,TSE,2026-01-02,2026-01-05 18:05:16
006208,富邦台50,152.95,TSE,2026-01-02,2026-01-05 18:05:16
00631L,元大台灣50正2,375.25,TSE,2026-01-02,2026-01-05 18:05:16
00632R,元大台灣50反1,16.18,TSE,2026-01-02,2026-01-05 18:05:16
00633L,富邦上証正2,50.65,TSE,2026-01-02,2026-01-05 18:05:16
00634R,富邦上証反1,3.19,TSE,2026-01-02,2026-01-05 18:05:16
00635U,期元大S&P黃金,46.93,TSE,2026-01-02,2026-01-05 18:05:16
00636,國泰中國A50,27.28,TSE,2026-01-02,2026-01-05 18:05:16
00636K,國泰中國A50+U,8.65,TSE,2026-01-02,2026-01-05 18:05:16
00637L,元大滬深300正2,20.83,TSE,2026-01-02,2026-01-05 18:05:16
00638R,元大滬深300反1,6.78,TSE,2026-01-02,2026-01-05 18:05:16
00639,富邦深100,15.32,TSE,2026-01-02,2026-01-05 18:05:16
00640L,富邦日本正2,78.95,TSE,2026-01-02,2026-01-05 18:05:16
00641R,富邦日本反1,4.53,TSE,2026-01-02,2026-01-05 18:05:16
00642U,期元大S&P石油,15.15,TSE,2026-01-02,2026-01-05 18:05:16
00643,群益深証中小,17.25,TSE,2026-01-02,2026-01-05 18:05:16
00645,富邦日本,47.9,TSE,2026-01-02,2026-01-05 18:05:16
00646,元大S&P500,67.85,TSE,2026-01-02,2026-01-05 18:05:16
00647L,元大S&P500正2,117.25,TSE,2026-01-02,2026-01-05 18:05:16
00648R,元大S&P500反1,4.34,TSE,2026-01-02,2026-01-05 18:05:16
00650L,復華香港正2,18.34,TSE,2026-01-02,2026-01-05 18:05:16
00651R,復華香港反1,5.21,TSE,2026-01-02,2026-01-05 18:05:16
00652,富邦印度,37.6,TSE,2026-01-02,2026-01-05 18:05:16
00653L,富邦印度正2,58.95,TSE,2026-01-02,2026-01-05 18:05:16
00654R,富邦印度反1,6.2,TSE,2026-01-02,2026-01-05 18:05:16
00655L,國泰中國A50正2,35.3,TSE,2026-01-02,2026-01-05 18:05:16
00656R,國泰中國A50反1,6.01,TSE,2026-01-02,2026-01-05 18:05:16
00657,國泰日經225,59.7,TSE,2026-01-02,2026-01-05 18:05:16
00657K,國泰日經225+U,18.89,TSE,2026-01-02,2026-01-05 18:05:16
00660,元大歐洲50,41.85,TSE,2026-01-02,2026-01-05 18:05:16
00661,元大日經225,65.5,TSE,2026-01-02,2026-01-05 18:05:16
00662,富邦NASDAQ,102.7,TSE,2026-01-02,2026-01-05 18:05:16
00663L,國泰臺灣加權正2,49.0,TSE,2026-01-02,2026-01-05 18:05:16
00664R,國泰臺灣加權反1,2.61,TSE,2026-01-02,2026-01-05 18:05:16
00665L,富邦恒生國企正2,11.27,TSE,2026-01-02,2026-01-05 18:05:16
00666R,富邦恒生國企反1,8.64,TSE,2026-01-02,2026-01-05 18:05:16
00668,國泰美國道瓊,55.25,TSE,2026-01-02,2026-01-05 18:05:16
00668K,國泰美國道瓊+U,17.55,TSE,2026-01-02,2026-01-05 18:05:16
00669R,國泰美國道瓊反1,5.7,TSE,2026-01-02,2026-01-05 18:05:16
00670L,富邦NASDAQ正2,163.2,TSE,2026-01-02,2026-01-05 18:05:16
00671R,富邦NASDAQ反1,2.84,TSE,2026-01-02,2026-01-05 18:05:16
00673R,期元大S&P原油反1,28.37,TSE,2026-01-02,2026-01-05 18:05:16
00674R,期元大S&P黃金反1,5.81,TSE,2026-01-02,2026-01-05 18:05:16
00675L,富邦臺灣加權正2,149.0,TSE,2026-01-02,2026-01-05 18:05:16
00676R,富邦臺灣加權反1,8.9,TSE,2026-01-02,2026-01-05 18:05:16
00678,群益那斯達克生技,34.79,TSE,2026-01-02,2026-01-05 18:05:16
00680L,元大美債20正2,7.15,TSE,2026-01-02,2026-01-05 18:05:16
00681R,元大美債20反1,20.9,TSE,2026-01-02,2026-01-05 18:05:16
00683L,期元大美元指正2,20.69,TSE,2026-01-02,2026-01-05 18:05:16
00684R,期元大美元指反1,15.64,TSE,2026-01-02,2026-01-05 18:05:16
00685L,群益臺灣加權正2,133.7,TSE,2026-01-02,2026-01-05 18:05:16
00686R,群益臺灣加權反1,1.6,TSE,2026-01-02,2026-01-05 18:05:16
00688L,國泰20年美債正2,7.14,TSE,2026-01-02,2026-01-05 18:05:16
00689R,國泰20年美債反1,21.76,TSE,2026-01-02,2026-01-05 18:05:16
00690,兆豐藍籌30,45.25,TSE,2026-01-02,2026-01-05 18:05:16
00692,富邦公司治理,58.55,TSE,2026-01-02,2026-01-05 18:05:16
00693U,期街口S&P黃豆,19.97,TSE,2026-01-02,2026-01-05 18:05:16
00700,富邦恒生國企,18.59,TSE,2026-01-02,2026-01-05 18:05:16
00701,國泰股利精選30,29.03,TSE,2026-01-02,2026-01-05 18:05:16
00702,國泰標普低波高息,23.23,TSE,2026-01-02,2026-01-05 18:05:16
00703,台新MSCI中國,21.88,TSE,2026-01-02,2026-01-05 18:05:16
00706L,期元大S&P日圓正2,20.43,TSE,2026-01-02,2026-01-05 18:05:16
00708L,期元大S&P黃金正2,92.3,TSE,2026-01-02,2026-01-05 18:05:16
00709,富邦歐洲,37.05,TSE,2026-01-02,2026-01-05 18:05:16
00710B,復華彭博非投等債,18.97,TSE,2026-01-02,2026-01-05 18:05:16
00711B,復華彭博新興債,16.28,TSE,2026-01-02,2026-01-05 18:05:16
00712,復華富時不動產,9.11,TSE,2026-01-02,2026-01-05 18:05:16
00713,元大台灣高息低波,50.6,TSE,2026-01-02,2026-01-05 18:05:16
00714,群益道瓊美國地產,19.98,TSE,2026-01-02,2026-01-05 18:05:16
00715L,期街口布蘭特正2,19.71,TSE,2026-01-02,2026-01-05 18:05:16
00717,富邦美國特別股,15.02,TSE,2026-01-02,2026-01-05 18:05:16
00728,第一金工業30,37.2,TSE,2026-01-02,2026-01-05 18:05:16
00730,富邦臺灣優質高息,23.09,TSE,2026-01-02,2026-01-05 18:05:16
00731,復華富時高息低波,69.05,TSE,2026-01-02,2026-01-05 18:05:16
00733,富邦臺灣中小,46.68,TSE,2026-01-02,2026-01-05 18:05:16
00735,國泰臺韓科技,54.55,TSE,2026-01-02,2026-01-05 18:05:16
00736,國泰新興市場,28.24,TSE,2026-01-02,2026-01-05 18:05:16
00737,國泰AI機器人,35.71,TSE,2026-01-02,2026-01-05 18:05:16
00738U,期元大道瓊白銀,60.4,TSE,2026-01-02,2026-01-05 18:05:16
00739,元大MSCI A股,26.69,TSE,2026-01-02,2026-01-05 18:05:16
00752,中信中國50,26.5,TSE,2026-01-02,2026-01-05 18:05:16
00753L,中信中國50正2,12.71,TSE,2026-01-02,2026-01-05 18:05:16
