stock_code,stock_name,price,market,date,updated_at
00400A,主動國泰動能高息,15.3,TSE,2026-07-03,2026-07-06 19:54:06
00401A,主動摩根台灣鑫收,13.86,TSE,2026-07-03,2026-07-06 19:54:06
00402A,主動安聯美國科技,9.84,TSE,2026-07-03,2026-07-06 19:54:06
00403A,主動統一升級50,11.14,TSE,2026-07-03,2026-07-06 19:54:06
00404A,主動聯博動能50,10.27,TSE,2026-07-03,2026-07-06 19:54:06
00405A,主動富邦台灣龍耀,9.44,TSE,2026-07-03,2026-07-06 19:54:06
00406A,主動中信台灣收益,10.48,TSE,2026-07-03,2026-07-06 19:54:06
00407A,主動凱基台灣,10.02,TSE,2026-07-03,2026-07-06 19:54:06
0050,元大台灣50,108.35,TSE,2026-07-03,2026-07-06 19:54:06
0051,元大中型100,149.35,TSE,2026-07-03,2026-07-06 19:54:06
0052,富邦科技,63.55,TSE,2026-07-03,2026-07-06 19:54:06
0053,元大電子,247.4,TSE,2026-07-03,2026-07-06 19:54:06
0055,元大MSCI金融,41.54,TSE,2026-07-03,2026-07-06 19:54:06
0056,元大高股息,52.85,TSE,2026-07-03,2026-07-06 19:54:06
0057,富邦摩台,322.6,TSE,2026-07-03,2026-07-06 19:54:06
0061,元大寶滬深,25.27,TSE,2026-07-03,2026-07-06 19:54:06
006203,元大MSCI台灣,197.95,TSE,2026-07-03,2026-07-06 19:54:06
006204,永豐臺灣加權,236.25,TSE,2026-07-03,2026-07-06 19:54:06
006205,富邦上証,41.44,TSE,2026-07-03,2026-07-06 19:54:06
006206,元大上證50,37.47,TSE,2026-07-03,2026-07-06 19:54:06
006207,復華滬深,33.83,TSE,2026-07-03,2026-07-06 19:54:06
006208,富邦台50,251.35,TSE,2026-07-03,2026-07-06 19:54:06
00625K,富邦上証+R,0.0,TSE,2026-07-03,2026-07-06 19:54:06
00631L,元大台灣50正2,38.8,TSE,2026-07-03,2026-07-06 19:54:06
00632R,元大台灣50反1,9.88,TSE,2026-07-03,2026-07-06 19:54:06
00633L,富邦上証正2,49.64,TSE,2026-07-03,2026-07-06 19:54:06
00634R,富邦上証反1,3.1,TSE,2026-07-03,2026-07-06 19:54:06
00635U,期元大S&P黃金,43.6,TSE,2026-07-03,2026-07-06 19:54:06
00636,國泰中國A50,28.23,TSE,2026-07-03,2026-07-06 19:54:06
00636K,國泰中國A50+U,8.91,TSE,2026-07-03,2026-07-06 19:54:06
00637L,元大滬深300正2,20.55,TSE,2026-07-03,2026-07-06 19:54:06
00638R,元大滬深300反1,6.69,TSE,2026-07-03,2026-07-06 19:54:06
00639,富邦深100,18.26,TSE,2026-07-03,2026-07-06 19:54:06
00640L,富邦日本正2,106.9,TSE,2026-07-03,2026-07-06 19:54:06
00641R,富邦日本反1,3.74,TSE,2026-07-03,2026-07-06 19:54:06
00642U,期元大S&P石油,22.59,TSE,2026-07-03,2026-07-06 19:54:06
00643,群益深証中小,20.4,TSE,2026-07-03,2026-07-06 19:54:06
00643K,群益深証中小+R,4.37,TSE,2026-07-03,2026-07-06 19:54:06
00645,富邦日本,57.45,TSE,2026-07-03,2026-07-06 19:54:06
00646,元大S&P500,75.2,TSE,2026-07-03,2026-07-06 19:54:06
00647L,元大S&P500正2,134.5,TSE,2026-07-03,2026-07-06 19:54:06
00648R,元大S&P500反1,4.02,TSE,2026-07-03,2026-07-06 19:54:06
00650L,復華香港正2,14.48,TSE,2026-07-03,2026-07-06 19:54:06
00651R,復華香港反1,5.67,TSE,2026-07-03,2026-07-06 19:54:06
00652,富邦印度,33.48,TSE,2026-07-03,2026-07-06 19:54:06
00653L,富邦印度正2,47.78,TSE,2026-07-03,2026-07-06 19:54:06
00654R,富邦印度反1,6.66,TSE,2026-07-03,2026-07-06 19:54:06
00655L,國泰中國A50正2,34.44,TSE,2026-07-03,2026-07-06 19:54:06
00656R,國泰中國A50反1,5.9,TSE,2026-07-03,2026-07-06 19:54:06
00657,國泰日經225,81.25,TSE,2026-07-03,2026-07-06 19:54:06
00657K,國泰日經225+U,25.5,TSE,2026-07-03,2026-07-06 19:54:06
00660,元大歐洲50,46.8,TSE,2026-07-03,2026-07-06 19:54:06
00661,元大日經225,89.65,TSE,2026-07-03,2026-07-06 19:54:06
00662,富邦NASDAQ,121.55,TSE,2026-07-03,2026-07-06 19:54:06
00663L,國泰臺灣加權正2,112.8,TSE,2026-07-03,2026-07-06 19:54:06
00664R,國泰臺灣加權反1,1.6,TSE,2026-07-03,2026-07-06 19:54:06
00665L,富邦恒生國企正2,7.86,TSE,2026-07-03,2026-07-06 19:54:06
00666R,富邦恒生國企反1,9.94,TSE,2026-07-03,2026-07-06 19:54:06
00668,國泰美國道瓊,61.95,TSE,2026-07-03,2026-07-06 19:54:06
00668K,國泰美國道瓊+U,19.37,TSE,2026-07-03,2026-07-06 19:54:06
00669R,國泰美國道瓊反1,5.21,TSE,2026-07-03,2026-07-06 19:54:06
00670L,富邦NASDAQ正2,205.9,TSE,2026-07-03,2026-07-06 19:54:06
00671R,富邦NASDAQ反1,2.42,TSE,2026-07-03,2026-07-06 19:54:06
00673R,期元大S&P原油反1,16.06,TSE,2026-07-03,2026-07-06 19:54:06
00674R,期元大S&P黃金反1,29.45,TSE,2026-07-03,2026-07-06 19:54:06
00675L,富邦臺灣加權正2,342.7,TSE,2026-07-03,2026-07-06 19:54:06
00676R,富邦臺灣加權反1,5.45,TSE,2026-07-03,2026-07-06 19:54:06
00678,群益那斯達克生技,41.72,TSE,2026-07-03,2026-07-06 19:54:06
00680L,元大美債20正2,6.96,TSE,2026-07-03,2026-07-06 19:54:06
00681R,元大美債20反1,20.99,TSE,2026-07-03,2026-07-06 19:54:06
00682U,期元大美元指數,0.0,TSE,2026-07-03,2026-07-06 19:54:06
00683L,期元大美元指正2,21.86,TSE,2026-07-03,2026-07-06 19:54:06
00684R,期元大美元指反1,14.92,TSE,2026-07-03,2026-07-06 19:54:06
00686R,群益臺灣加權反1,0.98,TSE,2026-07-03,2026-07-06 19:54:06
00688L,國泰20年美債正2,6.94,TSE,2026-07-03,2026-07-06 19:54:06
00689R,國泰20年美債反1,22.02,TSE,2026-07-03,2026-07-06 19:54:06
00690,兆豐藍籌30,82.45,TSE,2026-07-03,2026-07-06 19:54:06
00692,富邦公司治理,93.25,TSE,2026-07-03,2026-07-06 19:54:06
00693U,期街口S&P黃豆,20.94,TSE,2026-07-03,2026-07-06 19:54:06
00700,富邦恒生國企,15.73,TSE,2026-07-03,2026-07-06 19:54:06
00701,國泰股利精選30,39.01,TSE,2026-07-03,2026-07-06 19:54:06
00702,國泰標普低波高息,25.08,TSE,2026-07-03,2026-07-06 19:54:06
00703,台新MSCI中國,18.2,TSE,2026-07-03,2026-07-06 19:54:06
00706L,期元大S&P日圓正2,18.7,TSE,2026-07-03,2026-07-06 19:54:06
00707R,期元大S&P日圓反1,0.0,TSE,2026-07-03,2026-07-06 19:54:06
00708L,期元大S&P黃金正2,75.15,TSE,2026-07-03,2026-07-06 19:54:06
00709,富邦歐洲,40.29,TSE,2026-07-03,2026-07-06 19:54:06
00710B,復華彭博非投等債,19.01,TSE,2026-07-03,2026-07-06 19:54:06
00711B,復華彭博新興債,16.21,TSE,2026-07-03,2026-07-06 19:54:06
00712,復華富時不動產,8.8,TSE,2026-07-03,2026-07-06 19:54:06
00713,元大台灣高息低波,60.5,TSE,2026-07-03,2026-07-06 19:54:06
00714,群益道瓊美國地產,22.14,TSE,2026-07-03,2026-07-06 19:54:06
00715L,期街口布蘭特正2,32.6,TSE,2026-07-03,2026-07-06 19:54:06
00717,富邦美國特別股,14.91,TSE,2026-07-03,2026-07-06 19:54:06
00728,第一金工業30,66.3,TSE,2026-07-03,2026-07-06 19:54:06
00730,富邦臺灣優質高息,29.5,TSE,2026-07-03,2026-07-06 19:54:06
00731,復華富時高息低波,88.15,TSE,2026-07-03,2026-07-06 19:54:06
